DateTime,Entries,UniqueIPs
1484810104,34748,34748
1484811004,34947,34947
1484811904,35066,35066
1484812804,35231,35231
1484813703,35456,35456
1484814604,35542,35542
1484815504,35643,35643
1484816405,35722,35722
1484817304,35745,35745
1484818205,35743,35743
1484819103,35775,35775
1484820003,35830,35830
1484820904,35832,35832
1484821804,35851,35851
1484822704,35855,35855
1484823604,35823,35823
1484824504,35717,35717
1484825404,35782,35782
1484826303,35807,35807
1484827204,35827,35827
1484828104,35780,35780
1484829003,35809,35809
1484829904,35838,35838
1484830805,35728,35728
1484831704,35602,35602
1484832604,35526,35526
1484833505,35475,35475
1484834405,35425,35425
1484835305,35336,35336
1484836204,35265,35265
1484837104,35209,35209
1484838004,35170,35170
1484838904,35087,35087
1484839804,35019,35019
1484840704,34993,34993
1484841604,34971,34971
1484842504,34969,34969
1484843404,34973,34973
1484844304,34976,34976
1484845204,35083,35083
1484846104,35194,35194
1484847004,35257,35257
1484847904,35326,35326
1484848804,35365,35365
1484849704,35409,35409
1484850604,35437,35437
1484851504,35456,35456
1484852404,35465,35465
1484853304,35484,35484
1484854203,35508,35508
1484855103,35533,35533
1484856004,35558,35558
1484856903,35536,35536
1484857803,35587,35587
1484858703,35637,35637
1484859604,35445,35445
1484860503,34769,34769
1484861404,34151,34151
1484862304,34259,34259
1484863203,33795,33795
1484864103,33116,33116
1484865002,32450,32450
1484865904,31662,31662
1484866803,30973,30973
1484867703,30028,30028
1484868603,28958,28958
1484869503,27692,27692
1484870403,26812,26812
1484871303,25825,25825
1484872203,24797,24797
1484873103,22727,22727
1484874002,21420,21420
1484874903,20796,20796
1484875803,20194,20194
1484876703,19478,19478
1484877602,18557,18557
1484878502,17792,17792
1484879402,17075,17075
1484880302,15973,15973
1484881202,14756,14756
1484882102,15126,15126
1484883002,14524,14524
1484883902,14123,14123
1484884802,13527,13527
1484885702,13562,13562
1484886602,13861,13861
1484887503,14128,14128
1484888402,14442,14442
1484889302,14837,14837
1484890202,15002,15002
1484891102,15334,15334
1484892002,15481,15481
1484892902,15610,15610
1484893802,15807,15807
1484894703,15387,15387
1484895603,15165,15165
1484896502,15183,15183
1484897402,14971,14971
1484898302,15779,15779
1484899202,17161,17161
1484900102,17952,17952
1484901002,18479,18479
1484901902,18625,18625
1484902802,18889,18889
1484903702,19118,19118
1484904603,18666,18666
1484905503,18800,18800
1484906402,18847,18847
1484907303,18807,18807
1484908202,19017,19017
1484909102,18750,18750
1484910002,18390,18390
1484910902,18164,18164
1484911802,17694,17694
1484912703,17174,17174
1484913602,16742,16742
1484914503,17470,17470
1484915403,18863,18863
1484916302,19618,19618
1484917203,20417,20417
1484918102,20770,20770
1484919003,20894,20894
1484919903,21386,21386
1484920802,20933,20933
1484921703,20109,20109
1484922603,20304,20304
1484923502,20212,20212
1484924403,20530,20530
1484925303,20827,20827
1484926203,21000,21000
1484927102,20894,20894
1484928003,20345,20345
1484928902,19983,19983
1484929802,19565,19565
1484930702,19145,19145
1484931602,19056,19056
1484932503,20299,20299
1484933403,20861,20861
1484934303,21157,21157
1484935203,21401,21401
1484936102,21404,21404
1484937003,20706,20706
1484937903,19530,19530
1484938802,19070,19070
1484939703,18659,18659
1484940603,18490,18490
1484941503,18326,18326
1484942402,17969,17969
1484943302,17631,17631
1484944202,16820,16820
1484945103,15969,15969
1484946002,15598,15598
1484946903,15198,15198
1484947803,14746,14746
1484948702,15152,15152
1484949602,15145,15145
1484950502,15479,15479
1484951402,15516,15516
1484952302,15490,15490
1484953202,15582,15582
1484954102,16671,16671
1484955002,16016,16016
1484955903,15702,15702
1484956802,15678,15678
1484957702,15890,15890
1484958602,15962,15962
1484959502,16013,16013
1484960402,15730,15730
1484961302,15554,15554
1484962202,15329,15329
1484963103,14940,14940
1484964002,14675,14675
1484964902,14575,14575
1484965802,14212,14212
1484966702,14139,14139
1484967602,14044,14044
1484968502,14825,14825
1484969402,15241,15241
1484970302,15454,15454
1484971202,15145,15145
1484972102,14999,14999
1484973002,14897,14897
1484973902,15227,15227
1484974802,15424,15424
1484975703,15677,15677
1484976602,14963,14963
1484977502,14784,14784
1484978403,14843,14843
1484979302,14964,14964
1484980202,14872,14872
1484981102,14977,14977
1484982002,14862,14862
1484982902,14547,14547
1484983803,14283,14283
1484984702,14197,14197
1484985602,14290,14290
1484986502,15811,15811
1484987402,16308,16308
1484988302,16729,16729
1484989202,16963,16963
1484990102,17145,17145
1484991002,16736,16736
1484991902,16669,16669
1484992802,16764,16764
1484993702,16782,16782
1484994603,16854,16854
1484995502,17032,17032
1484996402,17011,17011
1484997302,17148,17148
1484998202,17385,17385
1484999102,17575,17575
1485000002,17297,17297
1485000902,17101,17101
1485001802,17383,17383
1485002702,18658,18658
1485003603,19605,19605
1485004503,20751,20751
1485005403,21602,21602
1485006302,21876,21876
1485007202,22449,22449
1485008103,22883,22883
1485009002,22375,22375
1485009903,22487,22487
1485010802,22624,22624
1485011703,22833,22833
1485012603,23003,23003
1485013503,22782,22782
1485014402,22212,22212
1485015303,21885,21885
1485016203,21564,21564
1485017102,21299,21299
1485018002,20968,20968
1485018903,20709,20709
1485019802,21637,21637
1485020703,21721,21721
1485021603,21452,21452
1485022502,21627,21627
1485023403,21489,21489
1485024302,21145,21145
1485025203,19996,19996
1485026103,19005,19005
1485027002,17796,17796
1485027903,17229,17229
1485028802,17153,17153
1485029702,16856,16856
1485030602,16671,16671
1485031502,16090,16090
1485032402,15548,15548
1485033302,15334,15334
1485034202,14937,14937
1485035102,14492,14492
1485036002,14180,14180
1485036902,14238,14238
1485037802,14079,14079
1485038702,13848,13848
1485039602,14089,14089
1485040502,14445,14445
1485041402,14524,14524
1485042302,13745,13745
1485043202,13545,13545
1485044102,13443,13443
1485045002,13309,13309
1485045901,13383,13383
1485046802,13341,13341
1485047702,13295,13295
1485048602,13307,13307
1485049502,13340,13340
1485050402,13264,13264
1485051302,13094,13094
1485052202,13016,13016
1485053102,12948,12948
1485054002,12982,12982
1485054902,13109,13109
1485055802,13118,13118
1485056702,13101,13101
1485057602,13248,13248
1485058502,13313,13313
1485059402,13443,13443
1485060302,13650,13650
1485061202,14396,14396
1485062102,14899,14899
1485063003,15028,15028
1485063902,15297,15297
1485064802,15259,15259
1485065702,15344,15344
1485066603,16346,16346
1485067502,16726,16726
1485068402,16896,16896
1485069303,16961,16961
1485070202,17317,17317
1485071102,17377,17377
1485072002,17460,17460
1485072902,17532,17532
1485073802,17253,17253
1485074703,16895,16895
1485075602,16808,16808
1485076502,16569,16569
1485077402,16358,16358
1485078302,16991,16991
1485079203,17562,17562
1485080103,17817,17817
1485081002,18064,18064
1485081902,18132,18132
1485082802,18276,18276
1485083702,17902,17902
1485084602,17393,17393
1485085502,17319,17319
1485086403,17301,17301
1485087302,17242,17242
1485088202,17095,17095
1485089102,16326,16326
1485090003,16162,16162
1485090902,16065,16065
1485091802,15591,15591
1485092702,15001,15001
1485093602,14595,14595
1485094502,14292,14292
1485095402,15162,15162
1485096302,15962,15962
1485097203,16439,16439
1485098102,16511,16511
1485099002,16673,16673
1485099902,16810,16810
1485100803,16337,16337
1485101703,16345,16345
1485102602,16329,16329
1485103502,17303,17303
1485104402,17494,17494
1485105303,17463,17463
1485106203,17616,17616
1485107102,17263,17263
1485108002,16824,16824
1485108902,16435,16435
1485109802,16048,16048
1485110703,15622,15622
1485111602,15609,15609
1485112502,16023,16023
1485113402,16102,16102
1485114302,16356,16356
1485115202,16313,16313
1485116103,16410,16410
1485117002,17166,17166
1485117902,16947,16947
1485118802,16397,16397
1485119702,16205,16205
1485120602,16191,16191
1485121503,16006,16006
1485122402,15848,15848
1485123302,15660,15660
1485124202,15239,15239
1485125102,15027,15027
1485126002,13842,13842
1485126902,13470,13470
1485127803,13154,13154
1485128701,12507,12507
1485129602,12527,12527
1485130502,12552,12552
1485131402,12452,12452
1485132302,12367,12367
1485133202,12361,12361
1485134102,13015,13015
1485135002,13101,13101
1485135903,13286,13286
1485136802,13384,13384
1485137702,13626,13626
1485138602,13568,13568
1485139502,13752,13752
1485140402,13995,13995
1485141302,14218,14218
1485142202,14354,14354
1485143102,14678,14678
1485144002,14986,14986
1485144902,15363,15363
1485145802,15614,15614
1485146703,16039,16039
1485147603,16464,16464
1485148502,16859,16859
1485149402,16950,16950
1485150302,16997,16997
1485151203,17181,17181
1485152102,17274,17274
1485153002,17271,17271
1485153902,18697,18697
1485154802,19415,19415
1485155703,19970,19970
1485156603,19670,19670
1485157503,19548,19548
1485158402,19834,19834
1485159302,20159,20159
1485160202,20491,20491
1485161102,19985,19985
1485162003,18886,18886
1485162902,18569,18569
1485163802,18145,18145
1485164703,17796,17796
1485165602,17272,17272
1485166502,17057,17057
1485167403,16846,16846
1485168302,16351,16351
1485169203,15865,15865
1485170102,15425,15425
1485171002,15873,15873
1485171903,15886,15886
1485172802,16078,16078
1485173702,16598,16598
1485174602,16665,16665
1485175502,16628,16628
1485176402,15348,15348
1485177302,16606,16606
1485178203,18169,18169
1485179103,18752,18752
1485180002,19112,19112
1485180902,18647,18647
1485181802,18048,18048
1485182703,17377,17377
1485183603,17403,17403
1485184502,17687,17687
1485185402,17731,17731
