DateTime,Entries,UniqueIPs
1487535304,36568,36568
1487536203,36522,36522
1487537104,36489,36489
1487538004,36427,36427
1487538903,36274,36274
1487539804,36222,36222
1487540704,36143,36143
1487541604,36069,36069
1487542504,35998,35998
1487543404,35949,35949
1487544304,35896,35896
1487545204,35846,35846
1487546104,35784,35784
1487547004,35732,35732
1487547904,35503,35503
1487548805,35424,35424
1487549704,35346,35346
1487550603,35271,35271
1487551504,35227,35227
1487552404,35197,35197
1487553305,35054,35054
1487554204,35033,35033
1487555104,34984,34984
1487556004,35029,35029
1487556903,35133,35133
1487557804,35272,35272
1487558704,35344,35344
1487559605,35391,35391
1487560504,35283,35283
1487561404,35246,35246
1487562304,35234,35234
1487563204,35269,35269
1487564104,35170,35170
1487565003,35147,35147
1487565904,35165,35165
1487566803,35168,35168
1487567704,35201,35201
1487568603,35247,35247
1487569504,35291,35291
1487570404,35315,35315
1487571303,35386,35386
1487572203,35477,35477
1487573104,35578,35578
1487574004,35612,35612
1487574903,35496,35496
1487575804,35513,35513
1487576704,35526,35526
1487577603,35639,35639
1487578504,35739,35739
1487579404,35874,35874
1487580303,35927,35927
1487581204,35933,35933
1487582104,35953,35953
1487583003,36066,36066
1487583903,36167,36167
1487584804,36217,36217
1487585704,36307,36307
1487586604,36468,36468
1487587504,36569,36569
1487588405,36631,36631
1487589304,36632,36632
1487590204,36590,36590
1487591104,36828,36828
1487592005,36915,36915
1487592905,37101,37101
1487593805,37110,37110
1487594705,37129,37129
1487595605,37130,37130
1487596505,37034,37034
1487597404,36937,36937
1487598305,37019,37019
1487599204,36989,36989
1487600105,36908,36908
1487601004,36959,36959
1487601904,36927,36927
1487602804,36894,36894
1487603704,36884,36884
1487604604,37044,37044
1487605504,37046,37046
1487606404,37044,37044
1487607304,37017,37017
1487608204,36988,36988
1487609104,36952,36952
1487610004,36935,36935
1487610903,36900,36900
1487611804,36894,36894
1487612705,36883,36883
1487613604,36853,36853
1487614504,36813,36813
1487615404,36783,36783
1487616304,36747,36747
1487617204,36763,36763
1487618104,36821,36821
1487619004,36825,36825
1487619905,36789,36789
1487620804,36717,36717
1487621704,36553,36553
1487622604,36491,36491
1487623504,36473,36473
1487624404,36445,36445
1487625304,36416,36416
1487626204,36379,36379
1487627103,36361,36361
1487628003,36386,36386
1487628904,36349,36349
1487629803,36324,36324
