DateTime,AddedIPs,RemovedIPs
1484198521,11,0
1484201522,1,0
1484204522,1,1
1484206921,2,1
1484207531,1,0
1484210521,1,0
1484211122,0,1
1484212922,2,0
1484213522,2,0
1484215322,3,1
1484217121,1,0
1484217722,1,0
1484218921,1,0
1484220122,1,0
1484220722,0,1
1484221321,0,1
1484226121,0,1
1484228522,1,0
1484230322,1,0
1484231521,1,2
1484235721,1,0
1484236322,1,0
1484238721,1,0
1484239321,11,0
1484240521,0,1
1484241722,1,0
1484242321,3,0
1484243522,1,0
1484244122,1,0
1484245321,1,0
1484246522,1,0
1484248322,1,0
1484251322,4,0
1484251922,15,0
1484252522,1,0
1484253722,7,0
1484256721,0,1
1484257921,1,0
1484263321,1,0
1484265122,1,0
1484265722,0,11
1484268121,1,0
1484269323,2,0
1484270522,3,0
1484271122,1,0
1484274121,1,1
1484279522,1,0
1484280722,1,0
1484281322,0,1
1484282521,0,1
1484283122,0,1
1484284921,0,1
1484287322,1,1
1484288522,1,1
1484290322,0,1
1484291522,3,0
1484292122,2,0
1484292721,9,0
1484295122,3,0
1484301122,0,1
1484301721,1,0
1484302921,0,9
1484305322,0,2
1484305921,0,8
1484310122,0,2
1484312521,1,0
1484314922,0,5
1484315521,0,1
1484316121,1,3
1484316721,1,0
1484317322,0,2
1484317921,0,8
1484319121,0,4
1484319721,0,1
1484320321,2,0
1484320922,4,0
1484322122,3,1
1484323323,1,1
1484324521,0,8
1484326922,1,0
1484328122,1,0
1484329322,5,0
1484331722,3,1
1484332324,8,0
1484332922,5,0
1484334122,16,0
1484334722,2,0
1484335322,5,0
1484335922,3,0
1484336521,7,0
1484337122,3,0
1484337721,2,4
1484338921,3,0
1484339521,2,0
1484340121,3,0
1484341321,0,1
1484342521,3,0
1484343121,1,0
1484343722,0,1
1484344922,1,0
1484346122,2,1
1484347322,1,0
1484352123,4,0
1484355122,1,0
1484358721,3,0
1484362322,2,0
1484364721,2,0
1484365321,0,1
1484372522,3,0
1484374922,1,0
1484377322,0,3
1484378521,0,1
1484379122,0,4
1484380922,0,1
1484384522,0,2
1484385722,0,2
1484388122,0,1
1484389322,1,0
1484398321,0,1
1484401921,1,0
1484403122,1,0
1484406721,1,0
1484413921,2,0
1484414522,0,2
1484415722,1,0
1484416321,2,1
1484416922,1,0
1484422921,0,2
1484424121,0,1
1484425321,0,1
1484429521,0,1
1484430722,0,1
1484432522,0,1
1484435522,0,1
1484437322,0,1
1484438522,0,38
1484442121,1,0
1484443921,0,1
1484444522,1,0
1484445121,0,1
1484456521,1,0
1484472122,2,0
1484475122,1,0
1484479322,1,0
1484480522,1,0
1484481722,3,0
1484485321,3,0
1484487121,1,0
1484496121,1,0
1484497923,15,3
1484498522,17,3
1484499121,14,0
1484499722,10,0
1484500922,6,0
1484502121,2,0
1484502722,6,0
1484503321,1,0
1484503922,1,0
1484505121,0,1
1484505721,1,0
1484506922,1,1
1484508122,0,2
1484508722,4,1
1484509322,1,0
1484510522,0,5
1484511122,0,1
1484512322,1,0
1484512922,2,1
1484513522,2,0
1484515321,7,5
1484516521,1,7
1484517121,1,0
1484517721,1,0
1484518922,0,1
1484522521,0,2
1484523722,0,1
1484524922,1,0
1484526122,2,0
1484528522,0,1
1484530922,0,3
1484532122,1,0
1484535121,0,1
1484535721,1,0
1484536921,0,1
1484541721,0,1
1484542321,1,0
1484542922,2,0
1484543522,0,13
1484544721,0,2
1484549522,1,0
1484560921,1,0
1484567521,1,0
1484582522,1,0
1484584922,1,0
1484585521,0,1
1484586721,8,0
1484587322,1,0
1484589122,1,0
1484594521,1,0
1484595122,2,0
1484595722,2,0
1484596922,1,0
1484599322,1,0
1484602921,3,0
1484603522,1,0
1484606521,0,4
1484607121,0,2
1484607722,0,1
1484608322,1,0
1484608921,0,2
1484611322,0,19
1484616122,8,0
1484617321,1,0
1484619722,0,1
1484623322,1,0
1484628722,1,0
1484629322,1,0
1484635922,0,1
1484639522,2,0
1484640121,2,1
1484640721,3,0
1484641322,2,0
1484642521,2,0
1484646121,1,0
1484649122,2,0
1484653921,2,0
1484655722,3,0
1484657522,1,1
1484666521,1,0
1484668921,2,0
1484670721,1,0
1484673122,1,0
1484674321,1,0
1484677322,1,0
1484679722,1,0
1484680321,1,0
1484680922,2,0
1484682122,1,0
1484684523,1,0
1484685122,0,17
1484685721,1,1
1484686321,2,1
1484688123,1,0
1484689322,3,0
1484691721,0,1
1484694122,1,3
1484695921,0,2
1484696522,0,1
1484697721,1,1
1484701322,5,3
1484703722,0,1
1484704323,2,0
1484705521,0,1
1484706121,1,0
1484708521,1,0
1484712721,0,1
1484717522,1,0
1484722922,0,2
1484724122,2,0
1484729522,2,0
1484737322,1,0
1484740322,1,0
1484745722,2,0
1484755922,2,0
1484757122,1,0
1484757721,1,0
1484759521,0,1
1484762522,0,1
1484763121,1,0
1484764322,1,1
1484764922,3,0
1484766121,1,0
1484771523,1,0
1484773924,1,0
1484776922,1,0
1484778124,0,1
1484779922,1,0
1484780522,0,1
1484781723,1,0
1484783522,0,10
1484785923,1,0
1484787721,1,0
1484790122,1,0
1484791322,0,1
1484793722,1,0
1484797921,0,1
1484800922,1,0
1484802122,1,0
1484802721,1,0
1484803321,1,0
1484805721,1,0
1484808121,1,0
1484811721,0,2
1484812921,0,3
1484813521,0,1
1484814722,0,1
1484815322,3,2
1484818323,1,0
1484824321,0,1
1484824922,1,0
1484826721,2,1
1484828522,0,1
1484830322,3,1
1484833321,1,0
1484842922,0,1
1484846522,1,0
1484848321,1,0
1484848921,1,0
1484849522,1,0
1484850122,0,1
1484850721,1,0
1484853121,1,0
1484854321,1,0
1484855522,2,0
1484857921,2,0
1484859121,1,0
1484860322,1,0
1484862121,1,0
1484862722,1,0
1484866922,2,3
1484868121,0,1
1484869922,0,11
1484870522,1,0
1484871722,2,0
1484874122,1,0
1484875321,1,0
1484877722,0,1
1484881322,7,0
1484881921,1,0
1484883121,5,0
1484887321,1,0
1484888521,1,0
1484889721,1,0
1484895121,1,0
1484900521,2,0
1484901721,2,0
1484904722,6,0
1484905322,5,0
1484910721,1,1
1484912522,2,0
1484917322,0,1
1484924522,1,0
1484925122,1,1
1484930522,1,0
1484937122,1,0
1484937721,1,0
1484938322,0,1
1484938921,1,0
1484940722,1,0
1484941921,1,0
1484945522,1,0
1484946121,1,0
1484948522,1,1
1484949722,1,0
1484953921,1,0
1484955722,0,1
1484956322,1,15
1484958122,3,0
1484961121,1,0
1484961723,0,6
1484962921,1,0
1484963521,0,1
1484971322,1,0
1484974322,1,0
1484974921,1,0
1484976721,1,0
1484980921,1,0
1484987522,1,0
1484988722,2,0
1484991721,1,0
1484994121,0,1
1484995921,1,1
1484997121,0,3
1484998921,0,1
1485001322,1,0
1485002521,0,1
1485007322,1,2
1485015122,0,1
1485019322,0,1
1485021722,10,0
1485022922,3,0
1485023521,1,0
1485027721,0,3
1485031322,0,1
1485032522,1,2
1485033722,2,0
1485034322,1,0
1485035521,0,1
1485039121,0,1
1485042122,0,1
1485042721,0,14
1485045122,1,0
1485045722,1,0
1485052322,1,0
1485058922,2,0
1485059522,1,0
1485060121,1,0
1485064321,0,1
1485065522,2,0
1485066122,0,1
1485071521,4,0
1485072121,0,1
1485072721,1,0
1485073922,0,1
1485074522,0,1
1485076921,1,0
1485077522,0,1
1485081121,1,0
1485082322,0,1
1485092521,1,0
1485102122,1,0
1485103922,0,1
1485106325,13,1
1485106922,18,0
1485107521,10,0
1485108122,2,0
1485108723,5,0
1485109322,3,0
1485109922,4,0
1485110521,4,1
1485111722,2,0
1485112922,3,3
1485113524,2,2
1485114121,1,0
1485114722,5,0
1485115321,7,1
1485115921,7,3
1485116522,2,0
1485117123,1,2
