DateTime,Entries,UniqueIPs
1484909522,38122,55085
1484910080,38117,55078
1484910690,37986,54952
1484911951,37982,54948
1484912663,37944,54923
1484913122,37945,54924
1484913869,37366,54334
1484914841,37337,54314
1484915682,37124,54110
1484917022,37122,54108
1484917722,37550,54553
1484918104,37319,54318
1484919627,37322,54322
1484920564,37159,54175
1484920622,37160,54176
1484921559,37057,54082
1484923464,36966,54003
1484924221,36967,54004
1484924955,37205,54253
1484925393,37209,54256
1484925967,37333,54386
1484926930,37005,53550
1484927312,37010,53555
1484927855,37230,53780
1484929239,37172,53983
1484929635,37433,54252
1484930608,37214,54032
1484931151,37223,53786
1484931422,37221,53784
1484932375,37287,53853
1484933054,37289,53856
1484934577,37373,53947
1484934976,37360,53933
1484935022,37360,53933
1484935492,37179,53757
1484936397,37361,53943
1484936906,37371,53954
1484937305,37230,53819
1484938217,37303,53890
1484938896,37313,53900
1484939404,37265,53852
1484940474,37552,54141
1484940744,37555,54143
1484941398,37307,53887
1484942222,37305,53885
1484944337,37747,54340
1484944581,37742,54081
1484945822,37743,54082
1484946528,37856,54201
1484946603,37846,54189
1484947505,37964,54308
1484948422,37962,54307
1484948447,37968,54058
1484949365,37994,54083
1484949422,37996,54085
1484950358,37948,54036
1484951040,37945,54288
1484951283,38082,54427
1484951487,38081,54681
1484952273,37978,54582
1484953021,38119,54726
1484953804,37981,54588
1484954447,37979,54587
1484955005,37899,54508
1484956372,37927,54538
1484956622,37928,54539
1484957108,38021,54636
1484958275,38098,54715
1484958605,37973,54590
1484960196,37974,54590
1484960523,37981,54597
1484961541,38187,54805
1484962111,38451,55077
1484962926,38411,55039
1484964111,38307,54938
1484964423,38307,54938
1484965104,38415,55046
1484965951,38293,54922
1484966527,38384,55013
1484967399,38480,55109
1484968132,38470,55098
1484968321,38357,54983
1484969283,38488,55115
1484970046,38487,55114
1484970904,38308,54929
1484971954,38310,54931
1484972358,38310,54931
1484972637,38194,54814
1484973866,38188,54808
1484974826,38008,54619
1484975807,38008,54620
1484976234,38009,54622
1484977709,38240,54852
1484978013,38257,54867
1484978724,38342,54950
1484979636,38343,54950
1484979722,38487,55096
1484980504,38441,55051
1484981557,38447,55058
1484981666,38634,55247
1484982604,38292,54904
1484983471,38290,54901
1484983893,38440,55051
1484984530,38170,54778
1484985388,38165,54773
1484985905,38177,54783
1484986921,38282,54889
1484987321,38281,54888
1484988129,38109,54716
1484989299,38222,54829
1484989805,38163,54771
1484990522,38161,54769
1484990884,38310,54918
1484991157,38319,54928
1484991733,38193,54799
1484992564,38309,54915
1484993363,38306,54912
1484993644,38258,54861
1484994121,38256,54859
1484994604,38231,54832
1484995226,38228,54829
1484995512,38272,54873
1484996430,38276,54877
1484997412,38425,55028
1484997833,38425,55028
1484998205,38319,54923
1484999316,38406,55009
1484999763,38486,55089
1485000604,38346,54946
1485001233,37730,54316
1485001322,37733,54319
1485001684,37860,54447
1485002533,37752,54340
1485003147,37748,54335
1485004205,37715,54296
1485005063,38035,54625
1485005284,38168,54758
1485006307,38037,54619
1485006985,38034,54616
1485007510,37824,54406
1485008522,38025,54610
1485008908,38022,54607
1485009563,38121,54711
1485010906,37726,54303
1485011869,37745,53304
1485012122,37625,53182
1485012425,37811,53372
1485012754,37815,53373
1485013324,37315,52870
1485014669,37309,52864
1485015244,37401,52702
1485015722,37390,55239
1485016204,37242,55086
1485016591,37244,55089
1485016933,37340,55442
1485018542,37339,55696
1485019322,37302,55659
1485019684,37398,55755
1485020424,37399,55756
1485021598,37207,55549
1485022341,37203,55546
1485022744,37335,55680
1485023222,37332,55677
1485023404,37181,55534
1485024261,37186,55543
1485024310,37221,55579
1485026440,37335,55436
1485027004,37325,55425
1485028351,37315,55415
1485028431,37539,55642
1485029232,37529,55628
1485030255,37707,55811
1485030421,37707,55811
1485031168,37707,55556
1485032177,37784,55630
1485032709,37802,55650
1485032977,37803,55906
1485034098,37796,55899
1485034771,38050,56157
1485036091,38036,56136
1485036555,38036,55881
1485037621,38070,55915
1485037939,38018,55853
1485038856,38102,55937
1485039858,38133,55968
1485041222,38133,55968
1485041404,38045,55872
1485041956,38034,56114
1485042309,38038,56116
1485043728,38025,56096
1485044404,38092,56165
1485044821,38097,56170
1485045364,37994,56053
1485045626,37997,56056
1485046359,38037,56102
1485047562,38349,56426
1485048224,38386,56456
1485048422,38384,56454
1485049465,38366,56415
1485049511,38413,56453
1485050164,38526,56567
1485051004,38525,56561
1485051637,38544,56580
1485052021,38545,56581
1485052205,38531,56554
1485053159,38573,56591
1485053574,38562,56580
1485053763,38632,56652
1485054604,38605,56619
1485055462,38602,56613
1485055686,38730,56741
1485056707,38572,56569
1485057388,38568,56565
1485058204,38577,56573
1485059569,38419,56410
1485061476,38646,56638
1485062365,38521,56495
