DateTime,Entries,UniqueIPs
1487255373,30287,46118
1487256020,30295,46126
1487256126,30257,46087
1487256721,30257,46087
1487257201,30276,46105
1487257941,30281,46110
1487258372,30399,46230
1487259002,30406,45986
1487259849,30413,45993
1487260504,30445,46027
1487261404,30407,45991
1487261784,30418,46006
1487262565,30327,45914
1487263706,30404,45990
1487263922,30405,45991
1487264402,30431,46016
1487265269,30518,46103
1487265874,30524,45602
1487266170,30337,45414
1487266202,30295,46879
1487267131,30314,46899
1487267787,30316,47157
1487268920,30319,46903
1487269723,30328,46915
1487269766,30199,46781
1487271732,30201,47038
1487272204,30230,47067
1487272530,30229,46811
1487273284,30362,46947
1487273558,30363,46948
1487274304,30116,46703
1487275201,30020,46610
1487275478,30035,46627
1487276105,30140,46733
1487276123,30129,46975
1487276884,30237,47085
1487277904,29925,46771
1487278752,29861,46709
1487279311,29857,46705
1487280069,29995,46844
1487281250,29851,46956
1487282104,29863,46970
1487282221,29863,46970
1487283161,29865,46969
1487284083,29770,46872
1487285104,29540,46641
1487286002,29616,46464
1487286604,29522,46367
1487286990,29524,46370
1487287802,29622,46468
1487288704,29478,46324
1487288919,29477,46324
1487289555,29438,46286
1487290836,29438,46286
1487291064,29437,46540
1487291364,29429,46533
1487292126,29423,46527
1487292759,29427,46530
1487293202,29490,46593
1487294667,29753,46863
1487294943,29760,46871
1487296599,29723,46834
1487296630,29723,46834
1487296802,29580,46692
1487297404,29547,46657
1487298566,29393,46504
1487300503,29393,46504
1487301332,29306,46418
1487302346,29375,46488
1487302488,29209,46321
1487304002,29207,46319
1487304529,29251,46364
1487304608,29183,46296
1487305684,29325,46438
1487307426,29231,46340
1487307905,29180,46289
1487308355,29180,46289
1487308933,29269,46379
1487310005,29177,46285
1487310262,29182,46292
1487311148,29139,46247
1487312187,29204,46312
1487312933,29282,46391
1487314106,29282,46391
1487314623,29181,46290
1487315404,29116,46226
1487316020,29112,46220
1487316304,29206,46315
1487317960,29207,46316
1487318322,29007,46113
1487319852,29056,46162
1487320201,29187,46294
1487321473,29163,46272
1487321806,29157,46266
1487322128,29158,46267
1487322497,29018,46127
1487323713,29018,46127
1487324704,28888,46000
1487325704,28766,45875
1487326022,28765,45874
1487326505,28822,45931
1487327562,28883,45990
1487328125,28715,45822
1487329201,28816,45923
1487329469,28809,45916
1487329921,28812,45918
1487330932,28662,45768
1487331396,28661,45767
1487331829,28338,45444
1487332727,28306,45415
1487333705,28375,45485
1487334522,28511,45624
1487335224,27857,44943
1487335326,27717,44801
1487336401,27789,44873
1487337148,28085,45179
1487337305,28350,45447
1487338084,28604,45702
1487339093,28466,45561
1487340002,28763,45858
1487340604,28884,45978
1487341002,28882,45976
1487341726,29168,46264
1487342948,29182,46282
1487343602,29105,46208
1487344321,29105,46208
1487344844,29318,46420
1487345320,29661,46765
1487346127,29408,46510
1487346761,29407,46508
1487346964,29693,46795
1487347805,29736,46838
1487347922,29737,46839
1487348656,29743,46845
1487348920,30064,47166
1487349728,29991,47092
1487350613,29997,47098
1487350720,29947,47045
1487351702,30151,47252
1487352517,30355,45927
1487353504,30178,45750
1487353534,30183,45500
1487354706,30304,45110
1487355308,30509,45317
1487356111,30717,45527
1487357104,30725,45535
1487357130,30726,45281
1487357913,30689,45243
1487358535,30692,45248
1487358721,30694,45250
1487359658,31135,45692
1487360470,31136,45694
1487360705,31116,45673
1487361513,31095,45651
1487361601,31096,45397
1487362361,31097,45397
1487362505,31164,45464
1487363311,31191,45491
1487364305,30912,45210
1487365113,30833,45133
1487366180,30829,45129
1487366549,30828,44873
1487367304,30647,44436
1487368099,30649,44438
1487368710,30502,44288
1487369732,30551,44338
1487370027,30537,44324
1487370515,30569,44361
1487371482,30295,44088
1487371944,30275,44069
1487372401,30201,43994
1487373157,30239,44034
1487373854,30212,44005
1487374123,30262,44056
1487375799,30251,44043
1487376027,29968,43757
1487376724,29967,43756
1487377414,29966,43500
1487377716,29962,43496
1487377801,30026,43560
1487378704,29824,43355
1487379708,29703,43233
1487380444,29716,43246
1487381043,29702,47044
1487381562,30028,47380
1487382283,29807,47157
1487383112,29667,47014
1487384104,29701,47048
1487384905,29727,47075
1487385390,29718,47066
1487385725,29515,46862
1487386802,29539,46888
1487387304,29538,46888
1487387404,29471,46820
1487387524,29467,46816
1487388499,29511,46861
1487389222,29512,46861
1487389504,29201,46549
1487390312,29154,46501
1487391159,29150,46497
1487391304,29211,46559
1487392096,29294,46642
1487393067,29078,46425
1487393905,29030,46378
1487394982,29031,46380
1487396105,29003,46352
1487396904,29006,46354
1487397602,28974,46321
1487398204,28870,46219
1487398325,28869,46218
1487398833,28869,46217
1487399104,28911,46260
1487400004,28691,46039
1487400769,28697,46047
1487401202,28593,45942
1487402103,28622,45971
1487402653,28630,45979
1487402894,28666,46015
1487403905,28428,45772
1487404608,28434,45778
1487404975,28326,45669
1487405522,28327,45670
1487406008,28387,45730
1487406508,28387,45731
1487407503,28413,45757
1487408510,28062,45402
1487409305,28121,45463
1487410346,27927,45270
1487410931,27902,45245
1487411906,27758,45097
1487412277,27735,45075
1487412905,27763,45104
1487413802,27794,45135
1487414180,27765,45106
1487414602,27551,44888
1487415505,27448,44784
1487416112,27422,44755
1487416321,27420,44753
1487417402,27475,44808
1487417620,27304,44638
1487418303,27253,44587
1487419010,27299,44634
1487419957,26583,43903
1487420528,26585,43906
1487420885,26634,43957
1487421904,26202,43523
1487423781,26354,43681
1487424090,26396,43726
1487424905,26136,43464
1487425700,26149,43479
1487425748,26112,43442
1487427303,26114,43444
1487427636,26121,43451
1487427874,26056,43388
1487429540,26059,43391
1487429704,25738,43067
1487430722,25736,43065
1487431456,25748,43079
1487431802,25521,42854
1487433408,25150,42481
1487433481,25238,42571
1487434504,25101,42429
1487435302,25100,42428
1487435401,25194,42522
1487436124,24914,42239
1487437322,24794,42119
1487438045,24829,42153
1487439146,24877,42204
1487439904,24606,41927
1487441074,24613,41933
1487441521,24549,41868
1487442475,24601,41921
1487443504,24303,41621
1487444923,24329,41647
1487445245,24270,41588
1487446201,24329,41648
1487446830,24327,41646
1487447652,24041,41359
1487448764,23940,41256
1487449293,23938,41254
1487449672,23984,41303
1487450666,23984,41304
1487450824,23722,41041
1487451745,23572,40891
1487452578,23580,40899
1487452645,23609,40930
1487453548,23429,40750
1487454503,23410,40731
1487455286,23283,40604
1487455922,23284,40605
1487456424,23321,40642
1487456868,23357,40679
1487457904,23129,40451
1487458345,23137,40460
1487458827,23020,40343
1487459645,23057,40383
1487460254,23055,40384
1487460466,23092,40421
1487461505,22825,40153
1487462181,22825,40153
1487462402,22853,40181
1487464118,22771,40100
1487464695,22645,39973
1487465765,22622,39950
1487466108,22624,39953
1487466605,22497,39826
1487466721,22498,39827
1487467665,22537,39867
1487467950,22757,40089
1487468524,22623,36161
1487469470,22660,36198
1487469877,22662,36200
1487470503,22536,36073
1487471402,22565,36102
1487471787,22568,36106
1487472085,22332,35869
1487473051,22361,35899
1487473719,22370,35908
