DateTime,Entries,UniqueIPs
1487538001,19365,39277
1487538909,19380,39293
1487539022,19379,39292
1487539719,19387,39554
1487539805,19360,39528
1487540709,19409,39577
1487541715,19415,39583
1487541951,19410,39833
1487542501,19496,39920
1487542755,19615,40039
1487543559,19621,40043
1487543704,19600,40018
1487544127,19634,40052
1487545201,19711,40129
1487545469,19725,40142
1487546105,19713,40126
1487546222,19715,40128
1487547006,19743,40155
1487547395,19741,40152
1487547726,19780,40192
1487548801,19846,40260
1487549311,19845,40259
1487549404,19857,40272
1487549823,19859,40274
1487550149,19860,40530
1487550264,19920,40592
1487551219,19917,40590
1487552402,20036,40710
1487553139,20230,40919
1487553422,20445,41134
1487554035,20649,41339
1487555053,20726,41416
1487555821,20914,41605
1487557265,20925,40864
1487557636,21243,41178
1487558704,21406,41340
1487559159,21405,41340
1487559629,21533,41468
1487560504,21747,41682
1487560621,21749,41683
1487561064,21746,41680
1487561409,21811,41744
1487562305,21972,41906
1487563001,21974,41908
1487563504,22169,42105
1487564221,22169,42105
1487564908,22176,42111
1487565728,22420,42353
1487566913,22519,42452
1487567821,22516,42449
1487568756,22616,42549
1487569504,22778,42711
1487570925,22781,42714
1487571421,22962,42893
1487571604,23165,43096
1487573084,23162,43092
1487574002,23506,43438
1487574604,23644,43577
1487574994,23637,43572
1487575684,23842,43779
1487576704,23914,43852
1487576913,23917,43857
1487577904,24013,43953
1487578858,24215,44153
1487579677,24314,44252
1487580757,24397,44337
1487581009,24540,44481
1487581810,24561,44502
1487582655,24567,44507
1487582684,24631,44571
1487583605,24651,44588
1487584608,24767,44704
1487585404,24755,44687
1487585822,24757,44689
1487586516,24816,44747
1487587504,24770,44695
1487588516,24783,44708
1487588704,24777,44702
1487589422,24779,44704
1487589604,24837,44762
1487590354,24830,44754
1487590810,24799,44723
1487591807,24860,44786
1487592519,24306,44215
1487592609,24309,44212
1487593322,24312,44216
1487593684,24388,44295
1487594449,24386,44292
1487594524,24350,44257
1487595601,24423,44330
1487596348,24690,44606
1487596922,24690,44606
1487597265,24647,44562
1487597411,24634,44548
1487598252,24641,44555
1487598304,24682,44596
1487599201,24689,44604
1487600190,24747,44663
1487601005,24702,44616
1487602114,24785,46484
1487602802,24785,46739
1487604027,24785,46739
1487604122,25040,46995
1487604605,25100,47054
1487605327,25249,47205
1487605957,25257,47213
1487606199,25458,47414
1487607004,25524,47479
1487607851,25525,47479
1487608725,25787,47741
1487609799,25968,47669
1487610002,25969,47159
1487610605,26045,47234
1487611966,26166,45827
1487612705,26308,45971
1487613904,26491,46154
1487614921,26586,45229
1487615798,26588,45231
1487616005,26568,45210
1487616904,26614,45258
1487617728,26605,45254
1487617776,26597,45249
1487618522,26598,45250
1487618790,26648,45300
1487619631,26647,45298
1487619726,26616,45263
1487619902,26614,44496
1487620589,26651,44535
1487621564,26611,44491
1487622122,26616,44496
1487622390,26663,44545
1487623113,26657,45048
1487623466,26595,44984
1487623501,26601,44735
1487624197,26644,44779
1487624402,26644,44269
1487624990,26631,44254
1487625390,26634,44258
1487625722,26634,44258
1487625987,26670,44295
1487626805,26623,44243
1487627323,26624,44244
1487627787,26671,44292
1487628605,26619,44238
1487629219,26615,44234
1487629322,26615,44234
1487629805,26624,44243
1487630704,26632,44251
1487631148,26624,44244
1487631950,26624,44244
1487633070,26649,44015
1487633705,26626,43991
1487634994,26626,43997
1487635805,26652,43766
1487636522,26652,43766
1487636918,26708,43823
1487637904,26668,43783
1487638902,26668,43783
1487639104,26777,43892
1487640122,26916,44031
1487640762,27151,44271
1487640905,27201,44322
1487641325,27261,44382
1487642181,27438,44560
1487642678,27439,44561
1487643004,27498,44621
1487643722,27498,44621
1487643912,27652,44775
1487644598,27663,44786
1487644926,27760,44882
1487645778,27901,45024
1487646503,27902,45025
1487646577,27965,45088
1487647322,27965,45088
1487647578,28099,45224
1487648424,28102,45227
1487648525,28122,45246
1487649601,28276,45400
1487650353,28141,45266
1487650922,28141,45266
1487651284,28315,45441
1487652256,28064,45190
1487652974,28130,45259
1487654190,28135,45264
1487654522,28143,45272
1487654776,28043,45172
1487655722,27702,44831
1487656100,27706,44835
1487656424,27736,44865
1487657404,27543,44671
1487658043,27545,44673
1487658122,27544,44672
1487658427,27576,44705
1487659951,27566,44695
1487660401,27360,44489
1487661004,27103,44232
1487661866,27101,44230
1487662085,27143,44272
1487662924,26923,44049
1487663801,26928,44053
1487664002,26956,44081
1487664604,26920,44036
1487665714,26965,44082
1487666404,26790,43899
1487667378,26842,43952
1487667733,26850,43960
1487668209,26604,43708
1487668921,26605,43709
1487669301,26653,43759
1487669560,26652,43759
1487670310,26403,43509
1487671480,26150,43255
1487672521,26150,43255
1487673391,25961,43065
1487674204,25929,43035
1487675310,25725,42831
1487676122,25790,42899
1487676905,25566,42675
1487677220,25570,42679
1487677326,25501,42608
1487678402,25539,42648
1487679164,24802,41876
1487679721,24801,41874
1487679963,24898,41971
1487681104,24604,41679
1487682052,24499,41572
1487682988,24770,41852
1487683321,24769,41851
1487683802,24838,43705
1487684906,24840,43715
1487685601,24773,43644
1487686854,24782,43653
1487686922,24782,43653
1487687402,24863,42714
1487689392,24538,42155
1487689804,24361,41981
1487690522,24362,41982
1487690759,24409,42029
1487691382,24416,42035
1487691610,24064,41686
1487692505,24108,41732
1487693303,24114,41737
1487693366,23944,41566
1487694122,23945,41567
1487694246,23996,41619
1487695246,23999,41622
1487695614,23633,41257
1487697152,23640,41264
1487697604,23481,41103
1487699058,23488,41110
1487699752,23180,40804
1487700604,22990,40614
1487700988,22994,40620
1487701322,22993,40364
1487701805,22707,40076
1487702918,22664,40031
1487703349,22700,40067
1487704194,22519,39880
1487704830,22524,39886
1487704922,22526,39888
1487705037,22568,39932
1487706005,22463,39826
1487706767,22468,39831
1487706905,22520,39886
1487707804,22516,39882
1487708650,22508,39875
1487708884,22554,39921
1487709002,22555,39412
1487709905,22470,39325
1487710581,22466,39321
1487711645,22455,39312
1487712122,22453,39565
1487712503,22454,39566
1487713071,22537,39394
1487714495,22558,39415
1487715213,22318,39175
1487715722,22318,39175
1487716380,22288,39146
1487716926,22343,39201
1487717135,22343,39456
1487718002,22495,39608
1487718253,22492,39605
1487718604,23042,40157
1487719322,23045,40160
1487719542,23927,41047
1487720183,23919,41039
1487720527,23894,41014
1487721602,24030,41150
1487722127,24033,41153
1487722204,23944,41064
1487722922,23944,41064
1487723025,24116,41236
1487724054,23812,40932
1487724952,23942,41062
1487725959,24104,41228
1487726521,24102,41226
1487726884,24274,41399
1487727881,24010,41136
1487728537,24115,41241
1487729404,23999,41124
1487729785,24004,41129
1487730484,24175,41303
1487731332,23856,40983
1487731703,23861,40989
1487732155,24003,41132
1487733005,23843,40971
1487733622,23847,40974
1487733722,23842,40969
1487734036,24020,41147
1487734806,23793,40920
1487735568,23799,40929
1487735734,23989,41119
1487736604,23992,41122
1487737455,23993,41122
1487737684,24231,41361
1487738716,24208,41334
1487739379,24212,41338
1487740074,23996,41121
1487741084,24089,41214
1487741309,24090,41215
1487742008,23697,40821
1487742932,23855,40979
1487743319,23848,40972
1487743805,23725,40847
1487744521,23724,40846
1487744884,23884,41006
1487745909,23713,40833
1487747329,23384,40504
1487748006,23433,40553
1487748905,22991,40110
1487749285,22996,40115
1487750935,22696,39812
1487751171,22696,39812
1487751937,22745,39863
1487753069,22508,39625
1487753704,22570,39687
1487754604,22466,39580
1487755250,22468,39582
1487755322,22467,39581
1487755604,22569,39683
1487756399,22486,39599
1487757152,22476,39588
1487757323,22590,39703
1487758204,22733,39841
1487759057,22733,39841
1487759284,22912,40020
1487760303,22959,40063
1487760978,22995,40099
1487761202,23184,40288
1487761805,23261,40363
1487762521,23260,40362
1487762931,23420,40522
1487763939,23521,40619
1487765098,23018,40080
1487765704,23184,40246
1487766122,23187,40249
1487766567,23217,40279
1487767001,23217,40279
1487767393,23283,40345
1487768402,23391,40456
1487769304,23463,40530
1487769723,23465,40532
1487770205,23511,40578
1487770822,23819,38866
1487770931,23874,38921
1487772763,23891,38938
1487772939,23806,38853
1487773204,23975,39022
1487773322,23975,39022
1487773684,24041,39088
1487774667,24040,39087
1487774701,24039,38831
1487775665,23620,38412
1487776590,23620,38413
1487776922,23620,38413
1487777122,23869,38662
1487777486,23865,40950
1487778005,23525,40611
1487778767,23525,40613
1487778917,23754,40842
1487779804,23692,40779
1487780669,23695,40781
1487780720,23910,40996
1487781725,23735,40821
1487782588,23747,40833
1487783112,23778,40865
1487784333,24034,41377
1487784511,24032,41375
1487785515,23942,41285
1487786519,23947,41290
1487786711,24088,41430
1487787723,24281,41624
1487788341,24295,41639
1487788495,24312,41656
1487789381,24356,41955
1487791322,24506,42105
1487791721,24665,42265
1487792198,24672,42273
1487792720,24720,42321
1487793840,24805,42405
1487794119,24807,42408
1487794444,24889,42490
1487794922,24899,42500
1487796027,24895,42496
1487796127,25135,42735
1487797990,25150,42494
1487798522,25340,42940
1487799010,25392,42991
1487799861,25401,43000
1487801120,25540,43141
1487801795,25540,43141
1487802121,25639,42986
1487802979,25629,42977
1487803721,25622,42971
1487805644,25683,43036
1487805722,25694,43047
1487806711,25743,43097
1487806925,25822,43176
1487807569,25812,43166
1487808311,25797,43151
1487809474,25862,43213
1487810105,25663,43013
1487811385,25659,43010
1487812922,25696,43047
1487813312,25845,43204
1487813409,25597,42953
1487814302,25532,42888
1487815306,25529,42886
1487816141,25471,42828
1487816522,25476,42833
1487817171,25331,42684
1487817913,25399,42752
1487819062,25449,42803
1487819404,25153,42506
1487820122,25159,42512
1487820348,25182,42535
1487820609,24941,42294
1487822093,25066,42419
1487822908,25070,42422
1487823722,25074,42426
1487824006,25199,42551
1487824830,25192,42545
1487825691,25295,42649
1487826762,25367,42720
1487827501,25513,42867
1487828303,25532,42888
1487828671,25529,42886
1487828733,25553,42910
1487830592,25596,42954
1487830922,25677,43036
1487832509,25687,43046
1487833201,25853,43213
1487833819,25916,43276
1487834434,25923,43283
1487834521,25930,43290
1487834771,25958,43318
1487835046,26011,43371
1487835951,26111,43473
1487836351,26110,43472
1487838309,26360,43726
1487839209,26469,43833
1487840187,26538,43904
1487841018,26489,43855
1487841722,26494,43860
1487842113,26521,43886
1487842366,26504,43872
1487843189,26545,43916
1487844134,26546,43917
1487844311,26519,43886
1487845322,26566,43934
1487845955,26562,43930
1487846104,26499,43861
1487847879,26511,43873
1487848165,26516,43873
1487848923,26519,43876
1487849097,26566,43923
1487849792,26567,43924
1487850011,26437,43793
1487851004,26505,43862
1487851705,26506,43863
1487851813,26397,43755
1487852522,26399,43757
1487852699,26450,43809
1487853640,25771,43089
1487854479,25818,43136
1487855562,26110,43444
1487856122,26122,43455
1487856198,26066,43397
1487856714,26022,45635
1487857455,26029,45640
1487857556,25962,45573
1487859384,25965,45576
1487859686,26067,45679
1487859722,26080,45947
1487860582,26079,45946
1487861309,26089,45956
1487862034,26158,46022
1487863247,26168,46032
1487863322,26180,46044
1487863871,26323,44149
