DateTime,Entries,UniqueIPs
1484727827,48887,65592
1484728097,48877,65582
1484729222,48731,65439
1484730100,48890,65600
1484730605,48794,65501
1484731685,48985,65695
1484732042,48973,65683
1484732528,48750,65457
1484733121,48753,65460
1484733364,48914,65625
1484734135,48912,65623
1484734204,48781,65489
1484736034,48779,65489
1484736721,48600,65310
1484736816,48823,65533
1484737729,48516,65220
1484737958,48520,65225
1484738608,48658,65365
1484739607,48439,65146
1484739871,48433,65140
1484740418,48446,65153
1484741806,47579,64249
1484741966,47704,64376
1484743716,47697,64370
1484743922,47387,64057
1484744165,47485,64168
1484745005,47349,64034
1484745626,47672,64366
1484746084,47851,64545
1484746927,47525,64219
1484747566,47525,64221
1484747619,47525,64221
1484748844,47746,64451
1484749454,47746,62922
1484749805,47628,62807
1484750652,47769,62951
1484751255,47771,62953
1484751365,47894,63076
1484752444,47687,62865
1484753060,47688,62866
1484753250,47815,65034
1484754132,47414,64630
1484754984,47427,64389
1484755188,47428,64389
1484756044,47596,64558
1484756903,47600,64562
1484757568,47760,64723
1484757819,47597,64561
1484758321,47596,64560
1484758891,47762,64725
1484759404,47428,64389
1484760484,47614,64831
1484760744,47614,64831
1484761921,47613,64830
1484762921,47433,64640
1484763578,47315,64517
1484764204,47139,64338
1484764838,47145,64343
1484765104,47302,64501
1484765620,47298,64497
1484765765,47437,64636
1484766765,47188,64384
1484767563,47188,64639
1484768373,47188,64894
1484768666,46925,64632
1484769121,46925,64632
1484770612,46968,64678
1484771406,46667,64376
1484772518,46660,64368
1484772721,46658,64366
1484774445,46571,64534
1484775005,46416,64380
1484775824,46501,64466
1484776365,46504,64468
1484776427,46505,64469
1484776712,46280,64245
1484777644,46368,64333
1484778267,46365,64329
1484778605,46218,64178
1484779504,46204,63909
1484780185,46201,63906
1484781008,46176,63880
1484782110,46173,63622
1484782786,46173,63877
1484783105,46123,63826
1484783522,46127,63830
1484784096,46222,63928
1484784605,46046,63751
1484785684,46193,63898
1484785978,46203,63653
1484786703,45956,63403
1484787122,45955,63402
1484788131,45952,63399
1484788504,45949,63396
1484790035,46255,63711
1484790125,45960,63415
1484790722,45961,63416
1484791954,45952,63406
1484792318,45862,63317
1484793866,45738,63194
1484794322,45738,63194
1484795803,45521,62973
1484796003,45632,63084
1484797714,45633,63085
1484797922,45395,62845
1484799654,45161,62607
1484801558,44900,62342
1484801704,45066,62508
1484802499,44816,62257
