DateTime,Entries,UniqueIPs
1484895121,7715,7731
1484895722,7791,7807
1484896322,7783,7798
1484896922,7848,7863
1484898122,7674,7689
1484899321,7630,7645
1484899921,7680,7695
1484900521,7612,7627
1484901122,7671,7686
1484901721,7721,7736
1484902922,7633,7649
1484903521,7626,7642
1484904121,7698,7714
1484904722,7702,7718
1484905322,7666,7682
1484905922,7706,7722
1484906522,7679,7696
1484907122,7714,7731
1484907722,7748,7765
1484908921,7611,7627
1484909522,7678,7694
1484910721,7712,7728
1484911321,7700,7716
1484911922,7724,7740
1484912522,7742,7758
1484913722,7763,7779
1484914322,7710,7726
1484914922,7781,7797
1484916121,7711,7727
1484916722,7738,7754
1484917322,7743,7759
1484917921,7795,7812
1484918522,7800,7818
1484919121,7811,7829
1484919721,7827,7845
1484920322,7805,7824
1484920921,7759,7777
1484921522,7807,7825
1484922121,7804,7820
1484922721,7784,7800
1484923322,7816,7832
1484924522,7683,7699
1484925122,7681,7697
1484925721,7704,7721
1484926321,7682,7698
1484926922,7672,7688
1484927522,7687,7703
1484928122,7731,7747
1484928732,7735,7751
1484929322,7764,7780
1484930522,7642,7658
1484931127,7661,7676
1484931722,7716,7731
1484932321,7761,7776
1484932921,7827,7842
1484933522,7803,7819
1484934122,7837,7852
1484934721,7861,7876
1484935321,7915,7930
1484935922,7912,7927
1484936522,7948,7963
1484937122,7923,7937
1484937721,7943,7956
1484938322,7887,7900
1484938922,7937,7950
1484939522,7924,7937
1484940122,7891,7904
1484940722,7920,7933
1484941321,7896,7909
1484941921,7872,7885
1484942521,7888,7901
1484943122,7821,7834
1484943722,7779,7792
1484944322,7790,7803
1484944921,7807,7820
1484945522,7772,7785
1484946121,7750,7763
1484946722,7817,7830
1484947322,7841,7854
1484947921,7829,7841
1484948522,7880,7892
1484949122,7895,7907
1484949722,7910,7922
1484950321,7949,7961
1484950922,8009,8021
1484952122,7969,7980
1484952722,8036,8047
1484953322,8065,8076
1484953921,8045,8056
1484954522,8092,8103
1484955121,8085,8096
1484955722,8031,8041
1484956322,8033,8045
1484956922,8021,8033
1484957521,8064,8076
1484958122,8060,8072
1484958721,8074,8086
1484959322,8038,8050
1484960522,8064,8075
1484961121,8087,8098
1484961723,8148,8159
1484962921,8120,8131
1484963521,8123,8134
1484964121,8111,8122
1484964722,8181,8192
1484965322,8255,8266
1484965922,8286,8297
1484966521,8326,8337
1484967123,8292,8304
1484967721,8366,8378
1484968322,8291,8302
1484968921,8281,8292
1484970121,8251,8262
1484970722,8189,8200
1484971322,8207,8218
1484972522,8160,8171
1484973122,8169,8180
1484973721,8188,8199
1484974322,8175,8186
1484974921,8145,8156
1484975522,8165,8176
1484976121,8113,8124
1484976722,8140,8151
1484977322,8212,8223
1484977921,8138,8148
1484978522,8200,8210
1484979122,8187,8197
1484979722,8136,8146
1484980322,8164,8174
1484980921,8185,8196
1484981521,8174,8185
1484982121,8144,8155
1484983321,8106,8117
1484983922,8143,8154
1484984522,8179,8190
1484985122,8144,8155
1484985721,8188,8199
1484986321,8096,8108
1484986922,8128,8140
1484987522,8115,8127
1484988121,8043,8055
1484988722,8110,8122
1484989322,8092,8104
1484989921,8166,8178
1484990522,8183,8195
1484991121,8182,8194
1484991721,8219,8231
1484992322,8270,8282
1484992921,8311,8323
1484993523,8311,8323
1484994122,8338,8350
1484994722,8389,8401
1484995322,8466,8478
1484995921,8475,8488
1484996524,8480,8493
1484997121,8467,8481
