DateTime,Entries,UniqueIPs
1484742121,7869,7887
1484742721,7909,7925
1484743322,7950,7966
1484743922,7924,7940
1484744522,7927,7943
1484745122,7919,7935
1484745722,7906,7922
1484746921,7747,7763
1484747521,7782,7798
1484748121,7822,7839
1484748722,7805,7822
1484749322,7776,7793
1484749921,7800,7817
1484750522,7865,7882
1484751122,7862,7879
1484751722,7852,7869
1484752321,7841,7860
1484752922,7856,7875
1484754122,7774,7791
1484755321,7739,7756
1484756522,7686,7703
1484757721,7675,7692
1484758321,7734,7751
1484758922,7718,7735
1484759522,7717,7734
1484760122,7770,7787
1484760721,7797,7814
1484761322,7759,7775
1484761921,7772,7788
1484762522,7796,7812
1484763121,7848,7863
1484763721,7836,7851
1484764322,7862,7877
1484764922,7864,7879
1484765521,7862,7877
1484766121,7886,7902
1484766721,7867,7883
1484767322,7885,7901
1484767922,7933,7951
1484768522,7951,7967
1484769121,7953,7969
1484769722,8001,8018
1484770321,7941,7958
1484770922,7931,7948
1484771523,7937,7954
1484772122,7944,7961
1484772722,7952,7969
1484773322,7866,7882
1484773924,7859,7875
1484774522,7916,7932
1484775122,7927,7944
1484775721,7995,8013
1484776322,7968,7986
1484776922,7993,8011
1484777521,7984,8002
1484778124,8028,8046
1484778722,7984,8000
1484779321,8024,8040
1484779922,8017,8033
1484780522,8058,8075
1484781122,8068,8085
1484781723,8073,8089
1484782922,8081,8097
1484783522,8125,8142
1484784122,8145,8163
1484784722,8167,8185
1484785322,8199,8218
1484785923,8201,8220
1484786522,8214,8233
1484787121,8236,8255
1484787721,8273,8292
1484788321,8328,8347
1484788922,8352,8371
1484789521,8375,8394
1484790122,8405,8424
1484790721,8369,8387
1484791322,8325,8343
1484791921,8347,8365
1484792522,8256,8274
1484793121,8304,8322
1484793722,8265,8283
1484794322,8310,8328
1484794921,8320,8337
1484795521,8304,8319
1484796121,8364,8379
1484796722,8298,8313
1484797321,8361,8376
1484797921,8352,8367
1484798522,8290,8306
1484799122,8330,8346
1484799722,8331,8347
1484800922,8250,8267
1484801522,8267,8284
1484802122,8201,8217
1484803321,8205,8221
1484803921,8174,8190
1484804521,8183,8199
1484805122,8259,8275
1484805721,8273,8289
1484806322,8241,8258
1484806921,8259,8276
1484807522,8323,8340
1484808121,8320,8337
1484808722,8315,8333
1484809322,8351,8369
1484810522,8288,8305
1484811121,8298,8314
1484811721,8339,8355
1484812322,8335,8351
1484812922,8333,8348
1484813521,8363,8378
1484814122,8337,8352
1484815322,8377,8392
1484815922,8366,8381
1484816522,8398,8413
1484817122,8412,8427
1484817722,8384,8400
1484818323,8304,8319
1484818922,8343,8358
1484819522,8268,8282
1484820122,8333,8347
1484820722,8322,8337
1484821322,8223,8238
1484821922,8214,8229
1484822521,8269,8284
1484824322,8041,8055
1484824922,8013,8027
1484826122,8022,8037
1484826721,8030,8045
1484827322,7971,7986
1484827922,8048,8063
1484828522,8092,8107
1484829122,8101,8116
1484829722,8033,8048
1484830922,8026,8041
1484831522,8017,8032
1484832122,8028,8043
1484832722,8055,8071
1484833322,8117,8133
1484833921,8041,8058
1484834522,8080,8097
1484835723,8022,8039
1484836321,8101,8118
1484836921,8058,8075
1484837522,8045,8062
1484838121,8095,8112
1484838721,8106,8123
1484839322,8077,8093
1484839921,8125,8142
1484840522,8176,8193
1484841122,8177,8194
1484841721,8169,8186
1484842322,8244,8261
1484842922,8244,8261
1484843521,8313,8331
1484844122,8360,8378
1484844721,8346,8364
1484845322,8349,8367
1484846522,8318,8336
1484847722,8318,8336
1484848321,8264,8282
1484848922,8244,8261
1484850122,8145,8161
1484850721,8195,8211
1484851322,8179,8195
1484851922,8172,8188
1484852521,8206,8222
1484853121,8204,8220
1484853722,8218,8234
1484854321,8228,8244
1484854922,8260,8276
1484855522,8247,8264
1484856122,8261,8278
1484856722,8258,8275
1484857321,8267,8284
1484857922,8179,8195
1484858521,8253,8269
1484859121,8190,8205
1484859721,8182,8197
1484860922,8162,8177
1484861522,8184,8199
1484862121,8176,8190
1484862722,8241,8255
1484863321,8234,8248
1484864522,8161,8176
1484865121,8132,8147
1484865722,8095,8109
1484866922,8112,8126
1484867522,8173,8187
1484868122,8168,8183
1484868721,8141,8157
1484869321,8202,8219
1484869922,8177,8194
1484870522,8176,8193
1484871722,8119,8136
1484872322,8169,8186
1484872923,8146,8163
1484873521,8138,8155
1484874122,8131,8147
1484875321,8081,8095
1484876522,7997,8010
1484877122,7912,7925
1484877722,7880,7893
1484878922,7885,7898
1484880122,7784,7796
1484880721,7846,7858
1484881322,7802,7816
1484881921,7866,7881
1484882521,7806,7821
1484883122,7785,7800
1484883722,7760,7775
1484884322,7808,7823
1484884921,7800,7815
1484885521,7769,7784
1484886122,7791,7807
1484886722,7859,7875
1484887321,7849,7864
1484887922,7899,7914
1484888521,7884,7899
1484889122,7865,7879
1484889721,7898,7914
1484890321,7889,7905
1484890922,7852,7868
1484891523,7842,7858
1484892122,7839,7855
1484892722,7827,7843
1484893322,7836,7852
1484894521,7747,7763
1484895121,7715,7731
1484895722,7791,7807
1484896322,7783,7798
1484896922,7848,7863
1484898122,7674,7689
1484899321,7630,7645
1484899921,7680,7695
1484900521,7612,7627
1484901122,7671,7686
1484901721,7721,7736
1484902922,7633,7649
1484903521,7626,7642
1484904121,7698,7714
1484904722,7702,7718
1484905322,7666,7682
1484905922,7706,7722
1484906522,7679,7696
1484907122,7714,7731
1484907722,7748,7765
1484908921,7611,7627
1484909522,7678,7694
1484910721,7712,7728
1484911321,7700,7716
1484911922,7724,7740
1484912522,7742,7758
1484913722,7763,7779
1484914322,7710,7726
1484914922,7781,7797
1484916121,7711,7727
1484916722,7738,7754
1484917322,7743,7759
1484917921,7795,7812
1484918522,7800,7818
1484919121,7811,7829
1484919721,7827,7845
1484920322,7805,7824
1484920921,7759,7777
1484921522,7807,7825
1484922121,7804,7820
1484922721,7784,7800
1484923322,7816,7832
1484924522,7683,7699
1484925122,7681,7697
1484925721,7704,7721
1484926321,7682,7698
1484926922,7672,7688
1484927522,7687,7703
1484928122,7731,7747
1484928732,7735,7751
1484929322,7764,7780
1484930522,7642,7658
1484931127,7661,7676
1484931722,7716,7731
1484932321,7761,7776
1484932921,7827,7842
1484933522,7803,7819
1484934122,7837,7852
1484934721,7861,7876
1484935321,7915,7930
1484935922,7912,7927
1484936522,7948,7963
1484937122,7923,7937
1484937721,7943,7956
1484938322,7887,7900
1484938922,7937,7950
1484939522,7924,7937
1484940122,7891,7904
1484940722,7920,7933
1484941321,7896,7909
1484941921,7872,7885
1484942521,7888,7901
1484943122,7821,7834
1484943722,7779,7792
1484944322,7790,7803
1484944921,7807,7820
1484945522,7772,7785
1484946121,7750,7763
1484946722,7817,7830
1484947322,7841,7854
1484947921,7829,7841
1484948522,7880,7892
1484949122,7895,7907
1484949722,7910,7922
1484950321,7949,7961
1484950922,8009,8021
1484952122,7969,7980
1484952722,8036,8047
1484953322,8065,8076
1484953921,8045,8056
1484954522,8092,8103
1484955121,8085,8096
1484955722,8031,8041
1484956322,8033,8045
1484956922,8021,8033
1484957521,8064,8076
1484958122,8060,8072
1484958721,8074,8086
1484959322,8038,8050
1484960522,8064,8075
1484961121,8087,8098
1484961723,8148,8159
1484962921,8120,8131
1484963521,8123,8134
1484964121,8111,8122
1484964722,8181,8192
1484965322,8255,8266
1484965922,8286,8297
1484966521,8326,8337
1484967123,8292,8304
1484967721,8366,8378
1484968322,8291,8302
1484968921,8281,8292
1484970121,8251,8262
1484970722,8189,8200
1484971322,8207,8218
1484972522,8160,8171
1484973122,8169,8180
1484973721,8188,8199
1484974322,8175,8186
1484974921,8145,8156
1484975522,8165,8176
1484976121,8113,8124
1484976722,8140,8151
1484977322,8212,8223
1484977921,8138,8148
1484978522,8200,8210
1484979122,8187,8197
1484979722,8136,8146
1484980322,8164,8174
1484980921,8185,8196
1484981521,8174,8185
1484982121,8144,8155
1484983321,8106,8117
1484983922,8143,8154
1484984522,8179,8190
1484985122,8144,8155
1484985721,8188,8199
1484986321,8096,8108
1484986922,8128,8140
1484987522,8115,8127
1484988121,8043,8055
1484988722,8110,8122
1484989322,8092,8104
1484989921,8166,8178
1484990522,8183,8195
1484991121,8182,8194
1484991721,8219,8231
1484992322,8270,8282
1484992921,8311,8323
1484993523,8311,8323
1484994122,8338,8350
1484994722,8389,8401
1484995322,8466,8478
1484995921,8475,8488
1484996524,8480,8493
1484997121,8467,8481
1484997722,8517,8531
1484998921,8468,8482
1484999522,8488,8502
1485000121,8509,8523
1485001322,8437,8451
1485001921,8504,8518
