DateTime,Entries,UniqueIPs
1478194895,80,21248
1478198501,81,21504
1478216542,82,21760
1478269612,84,22272
1478271364,80,21248
1478274096,78,20736
1478278568,77,20480
1478279505,78,20736
1478284270,77,20480
1478288512,78,20736
1478290305,77,20480
1478359058,79,20992
1478365886,80,21248
1478366779,74,19712
1478375769,73,19456
1478376780,74,19712
1478382103,73,19456
1478446110,70,18688
1478449736,73,19456
1478452303,72,19200
1478463108,73,19456
1478526126,74,19712
1478532603,73,19456
1478545907,72,19200
1478614633,68,17920
1478621956,73,19200
1478628696,74,19456
1478633648,74,19456
1478636767,73,19200
1478644915,74,19456
1478704990,69,18176
1478712432,73,19200
1478720494,74,19456
1478729506,74,19456
1478791619,74,19456
1478792520,75,19712
1478796099,76,19968
1478798912,75,19712
1478803292,76,19968
1478806900,77,20224
1478814109,78,20480
1478817688,79,20736
1478818568,78,20480
1478820558,77,20224
1478874233,80,20992
1478875292,79,20736
1478881070,80,20992
1478886117,81,21248
1478887904,82,21504
1478905910,82,21248
1478911086,83,21504
1478957038,86,22272
1478963493,83,21504
1478967091,84,21760
1478970698,83,21504
1478972501,84,21760
1478977900,85,22016
1478981503,84,21760
1478988709,85,22016
1478997505,86,22272
1479047028,87,22784
1479054386,83,21760
1479055294,84,22016
1479056167,83,21760
1479069167,84,22016
1479075101,85,22272
1479136314,82,21504
1479137248,85,22272
1479145298,86,22528
1479223668,89,23296
1479226290,85,22272
1479231708,86,22528
1479233507,85,22272
1479248824,84,22016
1479253363,83,21760
1479296516,84,22016
1479305853,88,23040
1479317560,83,21760
1479332380,82,21504
1479337915,81,21248
1479395530,77,20224
1479397334,76,19968
1479400049,78,20480
1479402712,79,20736
1479408988,78,20480
1479411521,77,20224
1479421650,76,19968
1479472082,75,19712
1479478327,70,18432
1479479203,72,18944
1479485510,73,19200
1479487300,74,19456
1479490891,73,19200
1479493181,72,18944
1479494520,73,19200
1479501705,72,18944
1479562020,69,18176
1479564719,68,17920
1479576425,71,18688
1479577307,72,18944
1479580911,74,19456
1479584506,75,19712
1479593523,76,19968
1479650916,73,19200
1479655418,75,19712
1479663694,74,19456
1479672725,72,18944
1479676300,73,19200
1479742002,73,19456
1479746523,74,19712
1479747375,73,19456
1479757309,74,19712
1479821177,73,19456
1479824212,74,19712
1479827485,71,18944
1479838294,72,19200
1479843687,71,18944
1479849094,71,19200
1479910316,66,17920
1479918109,70,18944
1479989957,71,19200
1479991286,72,19456
1479996697,73,19712
1480004846,68,18432
1480007487,67,18176
1480014704,68,18432
1480020095,69,18688
1480052502,70,18944
1480070568,71,19200
1480083559,74,19968
1480083995,73,19456
1480090292,74,19712
1480094591,73,19456
1480095682,74,19712
1480100172,73,19456
1480105602,72,19200
1480120918,73,19456
1480166396,77,20480
1480167689,78,20736
1480176718,79,20992
1480181222,78,20736
1480184292,79,20992
1480185704,77,20480
1480201910,78,20736
1480260480,75,20224
1480263101,74,19968
1480271662,75,20224
1480343262,78,20992
1480345905,74,19968
1480351321,75,20224
1480356712,74,19968
1480361264,73,19712
1480365718,74,19968
1480428731,70,18944
1480429089,74,19968
1480431397,74,19712
1480440913,75,19968
1480450321,76,20224
1480452114,77,20480
1480453917,78,20736
1480457520,79,20992
1480490492,80,21248
1480491717,81,21504
1480516041,83,22016
1480522309,82,21504
1480533117,81,21248
1480552940,82,21760
1480594335,78,20736
