DateTime,Entries,UniqueIPs
1486947722,2641,2856
1486948922,2642,2857
1486951322,2645,2860
1486951921,2647,2862
1486953722,2650,2865
1486954321,2652,2867
1486956123,2651,2866
1486956721,2653,2868
1486957321,2654,2870
1486958523,2656,2873
1486960321,2660,2877
1486963322,2659,2876
1486965724,2660,2877
1486966921,2666,2883
1486968721,2665,2882
1486971721,2666,2883
1486972922,2667,2886
1486973521,2668,2887
1486974121,2670,2889
1486975324,2669,2888
1486977122,2671,2890
1486977722,2674,2893
1486978922,2675,2894
1486982522,2676,2895
1486984922,2677,2896
1486990321,2681,2900
1486990921,2688,2907
1486991522,2692,2911
1486992121,2695,2914
1486992722,2699,2918
1486993321,2700,2919
1486993922,2701,2920
1486994522,2703,2922
1486997521,2704,2923
1486998725,2705,2924
1487000522,2714,2933
1487001721,2719,2939
1487002322,2721,2941
1487002922,2723,2943
1487004122,2724,2944
1487004721,2727,2947
1487005321,2728,2948
1487007121,2729,2949
1487007721,2730,2950
1487008322,2730,2950
1487010121,2729,2949
1487013721,2754,2974
1487014322,2758,2978
1487014921,2759,2980
1487017321,2760,2981
1487018523,2769,2990
1487019121,2777,2998
1487019721,2780,3001
1487020322,2782,3003
1487020922,2783,3004
1487023321,2784,3005
1487024522,2781,3002
1487028122,2783,3004
1487029921,2772,2993
1487032923,2775,2997
1487033521,2779,3001
1487034121,2784,3006
1487034722,2786,3008
1487036522,2790,3012
1487037721,2792,3014
1487038921,2806,3028
1487039523,2817,3039
1487040122,2819,3041
1487040721,2820,3042
1487041322,2821,3043
1487042522,2823,3045
1487043121,2824,3046
1487043722,2827,3049
1487044921,2828,3050
1487046122,2833,3055
1487047321,2835,3057
1487047923,2836,3058
1487048522,2839,3061
1487049121,2842,3064
1487049721,2843,3065
1487050921,2844,3067
1487052121,2845,3068
1487052723,2846,3069
1487053321,2848,3071
1487054522,2851,3074
1487055721,2852,3075
1487056322,2853,3076
1487056922,2855,3078
1487059922,2854,3079
1487061122,2865,3092
1487061722,2872,3099
1487062321,2873,3100
1487064721,2877,3104
1487065322,2883,3110
1487065921,2885,3112
1487068921,2888,3115
1487069522,2892,3119
1487070122,2895,3122
1487070722,2895,3122
1487071321,2896,3123
1487072521,2897,3124
1487076122,2898,3125
1487076722,2881,3108
1487078521,2882,3109
1487081521,2881,3108
1487083322,2879,3106
1487083921,2881,3108
1487087522,2906,3134
1487088122,2919,3147
1487088721,2931,3159
1487089322,2937,3165
1487089922,2936,3163
1487090522,2942,3169
1487091122,2942,3169
1487091721,2943,3170
1487092922,2919,3145
1487094723,2931,3158
1487095322,2929,3155
1487096522,2919,3145
1487097722,2920,3146
1487098321,2922,3148
1487100121,2924,3150
1487101322,2921,3147
1487101921,2923,3149
1487102522,2920,3144
1487103122,2922,3146
1487103722,2921,3145
1487104322,2923,3147
1487104921,2922,3146
1487106123,2919,3143
1487106722,2921,3145
1487108521,2922,3146
1487109722,2921,3145
1487110321,2918,3142
1487112122,2922,3145
1487113922,2921,3144
1487114522,2918,3141
1487115722,2917,3140
1487118122,2916,3139
1487119321,2918,3141
1487119921,2923,3146
1487121121,2925,3148
1487121722,2925,3148
1487123522,2928,3151
1487124121,2926,3149
1487124721,2928,3151
1487125322,2928,3151
1487125922,2929,3152
1487127122,2932,3155
1487127722,2933,3156
1487128322,2934,3157
1487128921,2935,3158
1487129521,2937,3160
1487131321,2938,3161
1487134322,2939,3162
1487135521,2940,3163
1487137321,2941,3164
1487139122,2942,3165
1487140922,2943,3166
1487141522,2942,3165
1487142721,2943,3166
1487145721,2944,3167
1487146921,2947,3170
1487148122,2948,3171
1487149922,2950,3173
1487150522,2951,3174
1487151121,2952,3175
1487151722,2953,3176
1487152922,2953,3176
1487155322,2983,3206
1487156522,2984,3207
1487157722,3006,3229
1487158321,3017,3240
1487158922,3034,3257
1487160124,3037,3260
1487160721,3040,3263
1487161322,3043,3266
1487161921,3044,3267
1487162521,3047,3270
1487163121,3050,3273
1487164321,3053,3276
1487164921,3055,3278
1487166122,3056,3279
1487167322,3058,3281
1487167924,3064,3288
1487168522,3070,3294
1487169722,3076,3300
1487170322,3077,3301
1487170922,3079,3303
1487172121,3081,3305
1487174523,3082,3306
1487175122,3083,3307
1487175722,3084,3308
1487176321,3085,3309
1487176922,3086,3310
1487179322,3087,3311
1487181721,3086,3310
1487185922,3087,3311
1487186522,3088,3312
1487188921,3091,3315
1487189521,3092,3316
1487191322,3094,3318
1487192521,3096,3320
1487193121,3097,3321
1487193722,3100,3324
1487194322,3103,3327
1487194922,3105,3329
1487196122,3105,3329
1487197921,3105,3329
1487203922,3106,3330
1487204522,3106,3331
1487206322,3107,3332
1487208122,3108,3333
1487208721,3109,3334
1487209322,3110,3335
1487211721,3111,3336
1487212322,3112,3337
1487215924,3113,3339
1487216522,3113,3339
1487217121,3113,3340
1487217723,3114,3341
1487218922,3118,3345
1487221322,3119,3346
1487222522,3120,3347
1487223121,3119,3346
1487224922,3118,3345
1487230921,3116,3343
1487232122,3115,3342
1487235121,3117,3344
1487235721,3119,3347
1487236321,3121,3349
1487241722,3119,3347
1487244123,3119,3347
1487245321,3117,3345
1487248321,3118,3346
1487248922,3120,3348
1487250722,3122,3350
1487253722,3121,3349
1487256121,3123,3351
1487257321,3124,3352
1487258522,3125,3354
1487260321,3125,3354
1487261522,3126,3355
1487262121,3129,3358
1487263921,3130,3359
1487264521,3130,3360
1487265122,3128,3358
1487265721,3127,3355
1487266322,3111,3338
1487268121,3114,3341
1487269922,3115,3342
1487270521,3117,3344
1487273522,3118,3345
1487274721,3122,3349
1487275322,3124,3351
1487277723,3125,3352
1487278321,3122,3349
1487278922,3122,3350
1487280121,3109,3336
1487280723,3111,3338
1487281321,3112,3339
1487281921,3111,3340
1487283122,3110,3339
1487285522,3111,3340
1487287322,3112,3341
1487295723,3113,3343
1487296922,3114,3344
1487297521,3114,3345
1487299922,3114,3344
1487300522,3115,3345
1487301722,3116,3346
1487302321,3117,3347
1487302922,3120,3350
1487303521,3122,3352
1487304122,3123,3353
1487306522,3124,3354
1487309522,3125,3355
1487310721,3126,3356
1487314921,3127,3357
1487315521,3128,3358
1487316123,3129,3359
1487316721,3130,3360
1487317322,3131,3361
1487319121,3132,3362
1487319721,3133,3363
1487322122,3134,3364
1487324521,3135,3365
1487326922,3169,3399
1487327522,3173,3403
1487328122,3177,3407
1487328721,3194,3424
1487329321,3201,3431
1487329921,3205,3435
1487330522,3210,3441
1487331721,3215,3446
1487332322,3220,3451
1487334121,3229,3460
1487335322,3232,3463
1487335921,3233,3464
