DateTime,Entries,UniqueIPs
1484190722,1480,1598
1484197322,1481,1599
1484198521,1492,1610
1484201522,1492,1611
1484204522,1492,1611
1484206921,1493,1612
1484207531,1494,1613
1484210521,1495,1614
1484211122,1494,1613
1484212922,1496,1615
1484213522,1497,1617
1484215322,1496,1619
1484217121,1497,1620
1484217722,1498,1621
1484218921,1498,1622
1484220122,1499,1623
1484220722,1498,1622
1484221321,1497,1621
1484226121,1496,1620
1484228522,1496,1621
1484230322,1497,1622
1484231521,1496,1621
1484235721,1495,1622
1484236322,1496,1623
1484238721,1495,1624
1484239321,1504,1635
1484240521,1503,1634
1484241722,1504,1635
1484242321,1507,1638
1484243522,1508,1639
1484244122,1509,1640
1484245321,1509,1641
1484246522,1510,1642
1484248322,1511,1643
1484251322,1515,1647
1484251922,1529,1662
1484252522,1530,1663
1484253722,1537,1670
1484256721,1536,1669
1484257921,1537,1670
1484263321,1538,1671
1484265122,1539,1672
1484265722,1529,1661
1484268121,1530,1662
1484269323,1532,1664
1484270522,1535,1667
1484271122,1536,1668
1484274121,1536,1668
1484279522,1537,1669
1484280722,1538,1670
1484281322,1537,1669
1484282521,1536,1668
1484283122,1535,1667
1484284921,1534,1666
1484287322,1534,1666
1484288522,1534,1666
1484290322,1533,1665
1484291522,1536,1668
1484292122,1538,1670
1484292721,1546,1679
1484295122,1549,1682
1484301122,1548,1681
1484301721,1548,1682
1484302921,1539,1673
1484305322,1537,1671
1484305921,1529,1663
1484310122,1527,1661
1484312521,1528,1662
1484314922,1523,1657
1484315521,1522,1656
1484316121,1520,1654
1484316721,1521,1655
1484317322,1519,1653
1484317921,1511,1645
1484319121,1507,1641
1484319721,1506,1640
1484320321,1508,1642
1484320922,1512,1646
1484322122,1513,1648
1484323323,1513,1648
1484324521,1505,1640
1484326922,1504,1641
1484328122,1504,1642
1484329322,1508,1647
1484331722,1510,1649
1484332324,1518,1657
1484332922,1523,1662
1484334122,1532,1678
1484334722,1532,1680
1484335322,1537,1685
1484335922,1539,1688
1484336521,1546,1695
1484337122,1548,1698
1484337721,1546,1696
1484338921,1549,1699
1484339521,1551,1701
1484340121,1554,1704
1484341321,1553,1703
1484342521,1556,1706
1484343121,1557,1707
1484343722,1556,1706
1484344922,1557,1707
1484346122,1558,1708
1484347322,1559,1709
1484352123,1563,1713
1484355122,1564,1714
1484358721,1567,1717
1484362322,1569,1719
1484364721,1571,1721
1484365321,1570,1720
1484372522,1573,1723
1484374922,1574,1724
1484377322,1571,1721
1484378521,1570,1720
1484379122,1566,1716
1484380922,1565,1715
1484384522,1563,1713
1484385722,1561,1711
1484388122,1560,1710
1484389322,1561,1711
1484398321,1561,1710
1484401921,1562,1711
1484403122,1563,1712
1484406721,1564,1713
1484413921,1566,1715
1484414522,1564,1713
1484415722,1565,1714
1484416321,1566,1715
1484416922,1567,1716
1484422921,1565,1714
1484424121,1564,1713
1484425321,1563,1712
1484429521,1562,1711
1484430722,1561,1710
1484432522,1560,1709
1484435522,1559,1708
1484437322,1558,1707
1484438522,1520,1669
1484442121,1521,1670
1484443921,1520,1669
1484444522,1521,1670
1484445121,1520,1669
1484456521,1521,1670
1484472122,1523,1672
1484475122,1524,1673
1484479322,1524,1674
1484480522,1525,1675
1484481722,1524,1678
1484485321,1523,1681
1484487121,1522,1682
1484496121,1521,1683
1484497923,1533,1695
1484498522,1545,1709
1484499121,1558,1723
1484499722,1568,1733
1484500922,1574,1739
1484502121,1575,1741
1484502722,1581,1747
1484503321,1582,1748
1484503922,1583,1749
1484505121,1582,1748
1484505721,1583,1749
1484506922,1583,1749
1484508122,1581,1747
1484508722,1584,1750
1484509322,1585,1751
1484510522,1580,1746
1484511122,1579,1745
1484512322,1580,1746
1484512922,1581,1747
1484513522,1583,1749
1484515321,1585,1751
1484516521,1579,1745
1484517121,1580,1746
1484517721,1581,1747
1484518922,1580,1746
1484522521,1578,1744
1484523722,1577,1743
1484524922,1578,1744
1484526122,1579,1746
1484528522,1578,1745
1484530922,1575,1742
1484532122,1576,1743
1484535121,1575,1742
1484535721,1576,1743
1484536921,1575,1742
1484541721,1574,1741
1484542321,1575,1742
1484542922,1575,1744
1484543522,1562,1731
1484544721,1560,1729
1484549522,1561,1730
1484560921,1562,1731
1484567521,1563,1732
1484582522,1564,1733
1484584922,1565,1734
1484585521,1564,1733
1484586721,1572,1741
1484587322,1573,1742
1484589122,1574,1743
1484594521,1575,1744
1484595122,1577,1746
1484595722,1579,1748
1484596922,1580,1749
1484599322,1581,1750
1484602921,1584,1753
1484603522,1585,1754
1484606521,1581,1750
1484607121,1579,1748
1484607722,1578,1747
1484608322,1579,1748
1484608921,1577,1746
1484611322,1558,1727
1484616122,1566,1735
1484617321,1567,1736
1484619722,1566,1735
1484623322,1567,1736
1484628722,1568,1737
1484629322,1569,1738
1484635922,1568,1737
1484639522,1570,1739
1484640121,1570,1740
1484640721,1572,1743
1484641322,1573,1745
1484642521,1575,1747
1484646121,1576,1748
1484649122,1578,1750
1484653921,1580,1752
1484655722,1583,1755
1484657522,1583,1755
1484666521,1584,1756
1484668921,1586,1758
1484670721,1587,1759
1484673122,1588,1760
1484674321,1589,1761
1484677322,1590,1762
1484679722,1591,1763
1484680321,1592,1764
1484680922,1594,1766
1484682122,1595,1767
1484684523,1596,1768
