DateTime,Entries,UniqueIPs
1477996322,2937,2937
1478010722,2932,2932
1478025121,2932,2932
1478039522,2925,2925
1478053921,2926,2926
1478068322,2934,2934
1478082723,2935,2935
1478097122,2938,2938
1478111522,2967,2967
1478125922,2976,2976
1478140321,2982,2982
1478154722,2982,2982
1478169123,2978,2978
1478183522,2981,2981
1478197923,2986,2986
1478212322,2988,2988
1478226722,2990,2990
1478241122,2989,2989
1478255522,2991,2991
1478269922,2981,2981
1478284322,2979,2979
1478298722,2983,2983
1478313121,2983,2983
1478327522,2977,2977
1478341922,2969,2969
1478356322,2965,2965
1478370722,2965,2965
1478385122,2961,2961
1478399522,2959,2959
1478413922,2968,2968
1478428321,2958,2958
1478442722,2952,2952
1478457121,2946,2946
1478471522,2937,2937
1478485922,2933,2933
1478500322,2922,2922
1478514722,2904,2904
1478529123,2893,2893
1478543522,2884,2884
1478557922,2883,2883
1478572622,2878,2878
1478587022,2874,2874
1478601422,2872,2872
1478615822,2869,2869
1478630222,2925,2925
1478644621,2953,2953
1478659021,2971,2971
1478673422,2999,2999
1478687821,3006,3006
1478702222,3016,3016
1478716621,3024,3024
1478731022,3032,3032
1478745421,3042,3042
1478759821,3039,3039
1478774222,3050,3050
1478788622,3057,3057
1478803022,3048,3048
1478817422,3059,3059
1478831822,3053,3053
1478846222,3047,3047
1478860622,3043,3043
1478875022,3048,3048
1478889422,3048,3048
1478903822,3053,3053
1478918222,3049,3049
1478932622,3045,3045
1478947022,3055,3055
1478961421,3046,3046
1478975822,3041,3041
1478990222,3037,3037
1479004621,3032,3032
1479019022,3025,3025
1479033422,3027,3027
1479047822,3032,3032
1479062222,3037,3037
1479076621,3039,3039
1479091021,3032,3032
1479105421,3041,3041
1479119822,3036,3036
1479134221,3035,3035
1479148922,3035,3035
1479163321,3034,3034
1479177721,3039,3039
1479192123,3037,3037
1479206821,3033,3033
1479221522,3043,3043
1479235921,3050,3050
1479250322,3056,3056
1479264721,3049,3049
1479279122,3052,3052
1479293522,3058,3058
1479307921,3074,3074
1479322322,3075,3075
1479337022,3071,3071
1479351422,3078,3078
1479365821,3086,3086
1479380221,3090,3090
1479394621,3097,3097
1479409022,3100,3100
1479423422,3104,3104
1479437821,3111,3111
1479452222,3120,3120
1479466622,3129,3129
1479481022,3125,3125
1479495421,3122,3122
1479509822,3131,3131
1479524222,3125,3125
1479538622,3130,3130
1479553022,3134,3134
1479567421,3137,3137
1479581822,3142,3142
1479596222,3146,3146
1479610622,3142,3142
1479625022,3146,3146
1479639422,3146,3146
1479653822,3126,3126
1479668222,3125,3125
1479682621,3120,3120
1479697022,3121,3121
1479711422,3121,3121
1479725822,3121,3121
1479740222,3119,3119
1479754621,3111,3111
1479769022,3113,3113
1479783421,3105,3105
1479797822,3105,3105
1479812222,3101,3101
1479826621,3148,3148
1479841322,3176,3176
1479856022,3195,3195
1479870721,3204,3204
1479885122,3213,3213
1479899522,3215,3215
1479913921,3218,3218
1479928322,3215,3215
1479942722,3228,3228
1479957122,3243,3243
1479971522,3257,3257
1479985922,3266,3266
1480000622,3263,3263
1480015022,3265,3265
1480029422,3276,3276
1480043822,3278,3278
1480058222,3278,3278
1480072622,3278,3278
1480087022,3272,3272
1480101422,3272,3272
1480115822,3275,3275
1480130522,3276,3276
1480144922,3281,3281
1480159622,3296,3296
1480174022,3346,3346
