DateTime,AddedIPs,RemovedIPs
1487163722,1,1
1487164321,2,15
1487164921,4,0
1487166122,0,32
1487166722,2,0
1487167322,1,1
1487167924,72,2
1487168522,7,27
1487169722,4,2
1487170322,59,2
1487170922,0,8
1487171522,54,17
1487172121,4,10
1487172722,26,0
1487173322,1,0
1487174523,23,3
1487175122,70,21
1487175722,8,6
1487176322,1,0
1487176922,5,1
1487177522,13,0
1487178122,4,0
1487179322,1,1
1487179922,39,0
1487180522,5,7
1487181122,5,0
1487181721,59,6
1487182323,9,0
1487182922,1,0
1487183521,1,6
1487184122,12,0
1487184721,2,18
1487186522,62,2
1487187122,3,16
1487187722,4,13
1487188921,52,0
1487189521,12,1
1487190122,21,1
1487191322,45,22
1487191923,23,4
1487192521,9,0
1487193722,4,17
1487194322,3,19
1487194922,18,0
1487196122,3,4
1487196721,14,8
1487197321,30,20
1487197922,8,0
1487198521,3,0
1487199122,27,0
1487199721,17,0
1487200322,5,0
1487200922,6,42
1487201522,4,0
1487202122,2,0
1487202723,7,1
1487203322,6,3
1487203922,14,6
1487204522,2,10
1487205722,4,12
1487206322,22,3
1487206922,36,0
1487207521,16,15
1487208122,6,2
1487208722,32,1
1487209322,19,13
1487210523,18,40
1487211721,4,6
1487212322,2,0
1487212922,7,2
1487213521,30,7
1487214121,5,0
1487215322,5,1
1487216522,18,17
1487217121,34,2
1487217723,3,0
1487218321,1,7
1487218922,3,1
1487219521,3,9
1487220122,5,0
1487220722,14,6
1487221322,22,0
1487221921,10,1
1487222522,2,0
1487223121,5,1
1487223723,11,14
1487224323,30,0
1487224922,2,2
1487225521,15,2
1487226122,8,40
1487226721,2,1
1487227321,3,0
1487227922,3,1
1487228522,10,0
1487229121,5,18
1487229722,3,0
1487230322,2,3
1487230921,0,2
1487232122,3,3
1487232721,3,26
1487233322,4,1
1487233921,4,0
1487234522,3,0
1487235721,2,8
1487236321,10,10
1487236922,7,0
1487238122,3,1
1487239321,16,8
1487239922,3,0
1487240524,2,0
1487241122,3,25
1487241722,10,0
1487242321,6,0
1487242921,5,9
1487243522,3,0
1487244123,8,1
1487244722,1,0
1487245321,6,2
1487246521,0,24
1487247723,1,0
1487248321,2,13
1487248922,4,0
1487250122,5,1
1487250722,7,0
1487251321,2,2
1487251921,6,3
1487252522,10,5
1487253122,3,1
1487253722,5,0
1487254322,9,10
1487254921,5,0
1487255523,6,0
1487256121,1,0
1487257321,4,5
1487257922,1,0
1487258522,4,0
1487259722,4,24
1487260321,3,2
1487260931,18,0
1487261522,2,6
1487262121,7,0
1487263322,5,9
1487263921,6,0
1487264521,3,0
1487265122,1,22
1487265721,6,3
1487266322,4,2
1487266922,2,0
1487268121,4,3
1487268721,2,4
1487269322,2,0
1487269922,6,7
1487270522,2,0
1487271121,0,17
1487271722,8,1
1487272321,7,2
1487272924,1,0
1487273522,3,39
1487274122,1,1
1487275322,2,1
1487276521,0,2
1487277122,4,3
1487277723,3,1
1487278321,2,0
1487280121,2,17
1487280723,3,1
1487281321,1,0
1487282521,4,26
1487283122,1,3
1487283722,3,1
1487284321,1,0
1487284922,5,9
1487285522,3,0
1487286123,3,3
1487287322,1,1
1487287921,1,17
1487288522,2,0
1487289122,4,1
1487289723,2,1
1487290321,8,0
1487290921,2,7
1487291522,9,0
1487292121,3,0
1487292721,1,4
1487293321,6,4
1487293922,6,0
1487294523,0,4
1487295121,2,0
1487295723,3,31
1487296922,14,2
1487297521,0,2
1487298122,1,0
1487298722,0,22
1487299321,5,12
1487299922,2,0
1487300522,0,5
1487301722,1,6
1487302321,1,3
1487302922,8,8
1487303521,3,1
1487304122,4,6
1487305321,12,6
1487305922,1,0
1487306522,5,0
1487307722,3,12
1487308921,0,39
1487310122,1,6
1487310721,3,0
1487311321,3,4
1487311922,1,21
1487312522,3,12
1487313723,1,10
1487314322,1,14
1487314921,7,0
1487316123,2,3
1487316721,1,0
1487317322,0,13
1487317922,0,10
1487318521,7,1
1487319121,1,7
1487319721,1,0
1487320322,1,17
1487320922,3,0
1487321521,2,1
1487322122,5,0
1487323322,3,28
1487323921,1,0
1487324521,0,1
1487325721,3,45
1487326324,4,0
1487326922,3,1
1487327522,1,0
1487328122,2,0
1487329321,1,37
1487329922,2,2
1487330522,0,2
1487331721,0,2
1487332322,2,0
1487333522,1,3
1487334121,3,0
1487334724,21,39
1487335922,2,3
1487336522,0,1
1487337721,1,10
1487338322,1,0
1487338922,5,5
1487339522,7,32
1487340122,3,0
1487341322,4,10
1487342522,4,8
1487343721,0,8
1487344322,2,0
1487344922,2,16
1487346122,4,11
1487347322,6,1
1487347922,5,5
1487348523,3,0
1487349122,0,1
1487349722,3,15
1487350922,3,15
1487351521,1,0
1487352122,2,5
1487353322,8,22
1487354522,7,0
1487356921,3,20
1487357525,4,0
1487358122,8,38
1487358722,2,0
1487359322,3,9
1487360521,1,4
