DateTime,AddedIPs,RemovedIPs
1487464922,4,12
1487465522,1,0
1487466122,7,1
1487466721,1,0
1487467322,1,15
1487467922,2,0
1487468523,2,0
1487470921,0,26
1487471522,3,1
1487472121,9,3
1487472722,5,0
1487473322,4,4
1487474523,0,6
1487475122,3,6
1487475723,3,0
1487476922,1,4
1487478122,0,49
1487478722,3,11
1487479322,2,0
1487479922,4,0
1487480522,0,1
1487481122,2,13
1487481722,4,1
1487482321,2,0
1487482922,2,0
1487483522,2,0
1487484122,2,46
1487485321,2,0
1487485922,1,7
1487486524,2,0
1487487123,1,19
1487488323,3,0
1487488922,0,28
1487490121,3,4
1487491321,7,0
1487491922,0,28
1487492522,5,0
1487493122,1,2
1487493722,2,9
1487494922,0,12
1487495523,0,1
1487497322,6,21
1487499722,1,8
1487500321,1,1
1487500923,3,0
1487502122,5,3
1487502722,1,44
1487503324,1,3
1487503921,0,8
1487505121,9,7
1487505723,1,0
1487506922,0,3
1487507522,2,9
1487508122,5,0
1487508722,1,4
1487509322,4,0
1487510522,1,24
1487511122,2,6
1487511722,0,1
1487512922,4,3
1487514122,7,42
1487514723,1,2
1487515322,1,0
1487516522,2,12
1487518322,1,13
1487518921,4,1
1487519522,1,0
1487520122,8,15
1487520722,7,0
1487521321,0,4
1487521921,6,0
1487522522,1,0
1487523123,4,8
1487523722,1,7
1487524323,6,14
1487524922,3,0
1487526122,2,10
1487526722,2,3
1487527324,1,0
1487528521,4,26
1487529121,1,11
1487529722,1,0
1487530322,43,1
1487530921,2,5
1487532122,7,30
1487532722,2,0
1487533322,2,0
1487533921,1,1
1487534522,3,26
1487535123,5,1
1487535722,5,0
1487536922,0,28
1487538122,2,1
1487538728,1,1
1487539322,4,6
1487539922,9,28
1487540523,2,0
1487541122,1,5
1487541722,3,36
1487542922,6,5
1487543521,17,0
1487544121,4,0
1487545322,3,24
1487545922,3,2
1487547722,3,10
1487548923,1,0
1487549522,5,10
1487550121,0,30
1487550722,4,1
1487551322,0,1
1487552521,3,46
1487553122,33,0
1487553722,2,1
1487554923,2,8
1487555522,2,20
1487556724,2,6
1487557321,1,0
1487557922,5,44
1487558522,3,1
1487559122,32,5
1487559722,23,8
1487560922,1,10
1487561521,45,2
1487562124,2,0
1487562721,4,10
1487563322,8,5
1487563922,10,0
1487564522,2,0
1487565722,2,18
1487566322,1,0
1487566921,6,2
1487567521,9,7
1487568121,6,0
