DateTime,AddedIPs,RemovedIPs
1484809322,70,18
1484810522,28,1
1484811121,12,6
1484811721,9,0
1484812322,1,3
1484812922,26,1
1484813521,35,3
1484814122,14,0
1484815322,8,8
1484815922,0,7
1484816522,16,0
1484817122,7,35
1484817722,29,86
1484818323,4,2
1484818922,7,0
1484819522,3,15
1484820122,5,2
1484820722,11,0
1484821322,3,0
1484821922,3,4
1484822521,4,0
1484824322,6,4
1484824922,9,7
1484826122,5,9
1484826721,7,0
1484827322,17,2
1484827922,29,0
1484828522,25,7
1484829122,8,0
1484829722,14,4
1484830922,15,97
1484831522,6,7
1484832122,46,0
1484832722,9,4
1484833322,33,9
1484833921,43,10
1484834522,18,0
1484835723,21,10
1484836321,52,2
1484836921,37,1
1484837522,13,3
1484838121,5,0
1484838721,40,0
1484839322,24,3
1484839921,22,0
1484840522,6,0
1484841122,35,10
1484841721,25,39
1484842322,30,19
1484842922,5,57
1484843521,17,2
1484844122,5,0
1484844721,0,42
1484845322,9,6
1484846522,2,12
1484847722,3,6
1484848321,5,5
1484848922,0,2
1484850122,10,5
1484850721,33,0
1484851322,11,0
1484851922,23,2
1484852521,26,32
1484853121,18,0
1484853722,13,4
1484854321,10,0
1484854922,12,7
1484855522,24,0
1484856122,4,67
1484856722,25,28
1484857321,36,0
1484857922,13,28
1484858521,54,0
1484859121,40,3
1484859721,43,2
1484860922,31,6
1484861522,18,4
1484862121,23,5
1484862722,7,2
1484863321,1,1
1484864522,6,2
1484865121,4,19
1484865722,6,0
1484866922,15,17
1484867522,30,23
1484868122,25,0
1484868721,0,5
1484869321,11,0
1484869922,10,8
1484870522,16,63
1484871722,5,8
1484872322,13,12
1484872923,4,0
1484873521,9,3
1484874122,9,1
1484875321,4,4
1484876522,3,2
1484877122,8,4
1484877722,4,4
1484878922,12,1
1484880122,1,11
1484880721,45,0
1484881322,26,0
1484881921,15,90
1484882521,12,0
1484883122,34,70
1484883722,16,9
1484884322,24,0
1484884921,6,5
1484885521,16,0
1484886122,4,5
1484886722,45,9
1484887321,12,0
1484887922,15,1
1484888521,4,3
1484889122,9,1
1484889721,8,1
1484890321,5,0
1484890922,3,5
1484891523,22,7
1484892122,14,0
1484892722,2,19
1484893322,8,0
1484894521,5,92
1484895121,2,0
1484895722,6,54
1484896322,13,54
1484896922,14,0
1484898122,9,39
1484899321,5,7
1484899921,8,0
1484900521,13,3
1484901122,13,3
1484901721,5,0
1484902922,20,8
