DateTime,AddedIPs,RemovedIPs
1484862121,23,5
1484862722,7,2
1484863321,1,1
1484864522,6,2
1484865121,4,19
1484865722,6,0
1484866922,15,17
1484867522,30,23
1484868122,25,0
1484868721,0,5
1484869321,11,0
1484869922,10,8
1484870522,16,63
1484871722,5,8
1484872322,13,12
1484872923,4,0
1484873521,9,3
1484874122,9,1
1484875321,4,4
1484876522,3,2
1484877122,8,4
1484877722,4,4
1484878922,12,1
1484880122,1,11
1484880721,45,0
1484881322,26,0
1484881921,15,90
1484882521,12,0
1484883122,34,70
1484883722,16,9
1484884322,24,0
1484884921,6,5
1484885521,16,0
1484886122,4,5
1484886722,45,9
1484887321,12,0
1484887922,15,1
1484888521,4,3
1484889122,9,1
1484889721,8,1
1484890321,5,0
1484890922,3,5
1484891523,22,7
1484892122,14,0
1484892722,2,19
1484893322,8,0
1484894521,5,92
1484895121,2,0
1484895722,6,54
1484896322,13,54
1484896922,14,0
1484898122,9,39
1484899321,5,7
1484899921,8,0
1484900521,13,3
1484901122,13,3
1484901721,5,0
1484902922,20,8
1484903521,1,14
1484904121,18,0
1484904722,31,0
1484905322,55,19
1484905922,4,22
1484906522,15,0
1484907122,14,114
1484907722,17,0
1484908921,23,46
1484909522,35,31
1484910721,32,11
1484911321,17,9
1484911922,10,0
1484912522,1,1
1484913722,22,0
1484914322,2,0
1484914922,18,2
1484916121,28,10
1484916722,4,1
1484917322,14,0
1484917921,10,29
1484918522,4,65
1484919121,2,59
1484919721,1,0
1484920322,2,71
1484920921,0,3
1484921522,9,0
1484922121,19,11
1484922721,1,4
1484923322,0,8
1484924522,9,8
1484925122,6,6
1484925721,3,0
1484926321,13,3
1484926922,16,0
1484927522,5,4
1484928122,10,0
1484928732,26,5
1484929322,22,0
1484930522,7,10
1484931127,22,66
1484931722,24,0
1484932321,31,5
1484932921,50,57
1484933522,33,0
1484934122,49,1
1484934721,27,11
1484935321,16,8
1484935922,1,3
1484936522,5,0
1484937122,15,1
1484937721,32,12
1484938322,12,2
1484938922,8,0
1484939522,12,4
1484940122,29,0
1484940722,9,8
1484941321,1,32
1484941921,7,0
1484942521,1,11
1484943122,6,29
1484943722,3,0
1484944322,20,53
1484944921,9,0
1484945522,7,28
1484946121,11,23
1484946722,42,0
1484947322,43,6
1484947921,4,0
1484948522,6,11
1484949122,8,3
1484949722,13,0
1484950321,16,3
1484950922,12,0
1484952122,4,15
1484952722,16,0
1484953322,4,0
1484953921,33,6
1484954522,3,2
1484955121,17,0
1484955722,11,17
1484956322,3,4
1484956922,11,32
1484957521,10,0
1484958122,23,40
1484958721,4,2
1484959322,58,0
1484960522,14,6
1484961121,25,0
1484961723,11,23
1484962921,13,6
1484963521,15,1
1484964121,12,1
1484964722,17,0
1484965322,29,2
1484965922,13,2
1484966521,7,0
1484967123,2,39
1484967721,22,4
1484968322,7,52
1484968921,3,26
1484970121,5,26
1484970722,18,9
1484971322,60,0
1484972522,5,16
1484973122,20,0
1484973721,0,18
1484974322,3,0
1484974921,4,3
1484975522,1,0
1484976121,18,0
1484976722,54,0
1484977322,43,0
1484977921,2,9
1484978522,4,8
1484979122,12,3
1484979722,21,0
1484980322,7,20
1484980921,3,62
1484981521,4,11
1484982121,16,6
1484983321,29,0
1484983922,10,5
1484984522,9,0
1484985122,2,2
1484985721,10,0
1484986321,7,2
1484986922,10,12
1484987522,21,3
1484988121,5,2
1484988722,22,0
1484989322,8,2
1484989921,49,0
1484990522,27,1
1484991121,22,0
1484991721,28,21
1484992322,3,6
1484992921,9,30
1484993523,4,0
1484994122,2,0
1484994722,2,15
1484995322,8,0
1484995921,13,3
1484996524,3,11
1484997121,4,1
1484997722,2,1
1484998921,6,4
1484999522,31,1
1485000121,41,3
1485001322,10,2
1485001921,11,2
1485002521,19,6
1485003122,41,0
1485003722,19,5
1485004321,10,0
1485004922,16,58
1485005522,6,0
1485006122,14,18
1485006721,15,26
1485007322,8,10
1485008522,5,1
1485009122,5,0
1485009721,4,1
1485010322,32,1
1485010921,19,0
1485011522,8,0
1485012122,14,2
1485012722,14,2
1485013321,40,1
1485013922,19,0
1485014522,23,6
1485015122,7,16
1485015721,2,29
1485016322,4,31
1485016921,1,5
1485018121,6,42
1485018721,22,10
1485019322,33,26
1485019922,25,0
1485020521,7,7
1485021121,4,4
1485021722,8,1
1485022922,3,0
1485023521,10,0
1485024122,30,0
1485024722,4,9
1485025322,23,0
1485025922,3,4
1485026522,7,0
1485027122,20,5
1485027721,10,55
1485028321,5,49
1485028922,10,5
1485029522,24,12
1485030122,28,4
1485030722,9,0
1485031322,3,0
1485032522,5,4
1485033122,5,0
1485033722,16,5
1485034322,4,1
1485034921,4,0
1485035521,11,1
1485036122,15,1
1485036721,10,9
1485037322,32,0
1485038522,5,43
1485039121,1,4
1485039721,19,0
1485040321,2,54
1485040922,14,27
1485042122,2,31
1485042721,3,33
1485043322,3,10
