DateTime,Entries,UniqueIPs
1484932356,12263,12767
1484932848,12269,12774
1484933312,12249,12754
1484934277,12212,12712
1484934779,12215,12712
1484935247,12261,12761
1484936445,12219,12713
1484936660,12212,12706
1484937392,12188,12681
1484938353,12185,12677
1484938590,12168,12660
1484939309,12141,12623
1484940263,12142,12625
1484940513,12152,12635
1484941237,12136,12621
1484941820,11981,12463
1484942186,11991,12467
1484942506,11985,12461
1484943139,11952,12436
1484944106,11947,12430
1484944366,11925,12408
1484945062,11895,12367
1484945421,11916,12389
1484946090,11911,12383
1484946527,11904,12376
1484947244,11919,12374
1484948192,11900,12353
1484948420,11892,12345
1484949164,11830,12282
1484950117,11824,12278
1484950357,11827,12281
1484951057,11836,12291
1484952012,11820,12277
1484952272,11827,12284
1484952621,11795,12252
1484952983,11797,12250
1484953960,11778,12234
1484954446,11777,12233
1484954906,11757,12210
1484955877,11767,12221
1484956371,11744,12199
1484956889,11744,12203
1484957787,11739,12197
1484958024,11729,12191
1484958274,11750,12212
1484958779,11755,12217
1484959235,11757,12218
1484959708,11737,12198
1484959820,11721,12181
1484960206,11709,12168
1484960683,11713,12172
1484961168,11718,12176
1484961638,11711,12169
1484962113,11697,12149
1484962692,11707,12159
1484963074,11709,12160
1484963420,11706,12156
1484963787,11693,12144
1484964121,11688,12141
1484964746,11682,12135
1484965246,11646,12092
1484965705,11639,12085
1484965950,11639,12085
1484966221,11635,12084
1484966663,11643,12092
1484967171,11667,12120
1484967702,11668,12122
1484968134,11645,12102
1484968611,11653,12111
1484969068,11640,12096
1484969553,11653,12109
1484970055,11648,12099
1484970508,11654,12106
1484970621,11669,12123
1484970989,11665,12111
1484971481,11658,12104
1484971955,11698,12146
1484972448,11702,12150
1484972918,11677,12124
1484973398,11687,12134
1484973876,11703,12150
1484974349,11668,12114
1484974895,11673,12119
1484975326,11666,12112
1484975809,11642,12087
1484976282,11652,12097
1484976765,11658,12099
1484977227,11656,12098
1484977719,11662,12101
1484977820,11695,12133
1484978182,11696,12134
