DateTime,Entries,UniqueIPs
1485044429,11181,11597
1485045391,11191,11612
1485045625,11177,11597
1485046343,11176,11593
1485047307,11156,11573
1485047561,11158,11577
1485048260,11148,11564
1485049217,11179,11599
1485049464,11183,11603
1485049803,11202,11620
1485050186,11200,11616
1485051155,11171,11583
1485051636,11173,11587
1485052111,11156,11565
1485053076,11132,11542
1485053573,11115,11523
1485054104,11126,11530
1485055229,11116,11523
1485055461,11129,11536
1485056178,11121,11528
1485057148,11129,11537
1485057387,11123,11530
1485058108,11102,11512
1485059083,11093,11507
1485059568,11087,11500
1485060030,11085,11499
1485060602,11072,11485
1485060986,11081,11494
1485061475,11081,11494
1485061964,11066,11475
1485062910,11066,11470
1485063389,11065,11469
1485063864,11059,11460
1485064202,11027,11432
1485064891,11037,11438
1485065324,11037,11437
1485065796,11000,11397
1485067043,10990,11383
1485067483,11004,11397
1485067970,10925,11311
1485068909,10931,11318
1485069644,10924,11311
1485069865,10934,11321
1485070828,10920,11310
1485071554,10858,11246
1485071773,10857,11243
1485072764,10861,11246
1485073460,10864,11250
1485073709,10886,11277
1485074662,10883,11272
1485075003,10889,11280
1485075381,10890,11281
1485075700,10916,11305
1485076849,10911,11298
1485077304,10915,11302
1485077800,10902,11285
1485078795,10915,11299
1485079310,10915,11299
1485079741,10934,11320
1485080739,10911,11296
1485081175,10908,11293
1485081644,10911,11299
1485082586,10885,11268
1485083100,10886,11270
1485083544,10883,11270
1485084503,10851,11238
1485084981,10852,11239
1485085457,10863,11246
1485086484,10868,11253
1485087073,10871,11256
1485087397,10857,11235
1485088347,10869,11246
1485089054,10868,11246
1485089310,10847,11221
1485090508,10837,11210
1485091252,10840,11213
1485091463,10836,11206
1485092417,10816,11183
1485093154,10811,11179
1485093382,10823,11186
1485094351,10784,11141
1485095050,10797,11154
1485095294,10818,11176
1485096256,10816,11176
1485096972,10816,11176
1485097292,10827,11186
1485098425,10787,11145
1485098894,10802,11160
1485099387,10775,11129
1485100338,10812,11171
1485100881,10819,11178
1485101313,10777,11135
1485102261,10759,11116
1485102752,10772,11130
1485103230,10759,11118
1485104180,10781,11147
1485104655,10789,11155
1485105140,10792,11154
1485106125,10766,11123
1485106634,10780,11137
1485107068,10782,11138
1485108087,10817,11176
1485108509,10826,11185
1485109016,10832,11192
1485109953,10861,11219
1485110420,10861,11220
1485110904,10862,11222
1485111863,10887,11251
1485112341,10892,11256
1485112829,10895,11258
1485113783,10876,11238
1485114250,10893,11255
1485114746,10919,11283
1485115719,10897,11261
1485116193,10906,11270
1485116662,10887,11250
1485117622,11871,12261
1485118108,11871,12259
1485118582,11864,12252
1485119548,11862,12250
1485120041,11870,12258
1485120516,11900,12290
1485121477,11894,12285
1485121971,11892,12283
1485122512,11911,12304
1485123645,11930,12321
1485123855,11941,12332
1485124619,11920,12311
1485125555,11943,12333
1485125786,11939,12329
1485126508,11933,12321
1485127457,11940,12327
1485127713,11948,12335
1485128422,11958,12345
1485129390,11967,12353
1485129682,11964,12351
1485130345,11963,12352
1485131305,11969,12361
1485131549,11971,12364
1485132271,11989,12385
1485133301,12002,12397
1485133722,12011,12407
1485134444,12055,12451
1485135387,12053,12442
1485135618,12048,12437
1485136389,12070,12461
1485137324,12075,12464
1485137817,12074,12463
1485138293,12076,12468
1485139230,12096,12488
1485139710,12110,12502
1485140193,12117,12510
1485141159,12112,12506
1485141641,12127,12521
1485142107,12138,12534
1485143071,12151,12546
1485143555,12151,12546
1485144094,12162,12561
1485145228,12189,12590
1485145476,12199,12600
1485146181,12179,12579
1485147147,12189,12589
1485147389,12205,12606
1485148107,12209,12607
1485149056,12222,12620
1485149310,12234,12632
1485150018,12247,12648
1485151022,12246,12645
1485151488,12256,12655
1485151959,12281,12683
1485152905,12273,12676
1485153394,12287,12690
1485153872,12277,12677
1485154912,12294,12697
1485155335,12281,12683
