DateTime,Entries,UniqueIPs
1484782832,13118,13627
1484783420,13112,13621
1484783774,13120,13627
1484784095,13119,13626
1484784756,13142,13651
1484785708,13160,13667
1484785977,13158,13665
1484786665,13147,13652
1484787020,13173,13679
1484787698,13176,13682
1484788130,13177,13683
1484788643,13192,13700
1484789584,13193,13700
1484790033,13188,13695
1484790513,13202,13709
1484790620,13168,13676
1484791476,13175,13683
1484791953,13167,13674
1484792471,13160,13668
1484793399,13171,13679
1484793865,13188,13698
1484794372,13184,13700
1484795324,13205,13721
1484795802,13219,13735
1484796267,13204,13716
1484797245,13199,13708
1484797713,13209,13719
1484797820,13242,13751
1484798202,13255,13767
1484799153,13274,13782
1484799654,13276,13784
1484800106,13286,13796
1484801072,13278,13780
1484801557,13275,13778
1484802102,13322,13821
1484803218,13315,13813
1484803471,13322,13820
1484804180,13339,13837
1484805150,13378,13873
1484805394,13369,13862
1484806114,13375,13871
1484807324,13365,13860
1484808276,13323,13815
1484808620,13363,13858
1484809327,13372,13868
1484810431,13370,13862
1484811382,13370,13862
1484812114,13373,13864
1484812336,13332,13831
1484813308,13353,13856
1484814040,13355,13857
1484814259,13377,13880
1484815222,13409,13916
1484815976,13445,13950
1484816183,13418,13928
1484817147,13430,13941
1484817862,13436,13947
1484818098,13428,13938
1484819130,13435,13945
1484819420,13441,13952
1484819774,13444,13955
1484820093,13436,13953
1484821226,13448,13969
1484821700,13441,13962
1484822184,13428,13947
1484823137,13501,14027
1484823692,13501,14027
1484824377,13507,14034
1484825313,13535,14061
1484825538,13532,14058
1484826268,13539,14071
1484826620,13533,14064
1484827306,13543,14075
1484827737,13538,14069
1484828443,13545,14080
1484829390,13537,14074
1484829625,13537,14074
1484830343,13557,14098
1484831296,13493,14036
1484831566,13496,14040
1484832266,13477,14019
1484833214,13508,14052
1484833460,13516,14060
1484833820,13496,14042
1484834180,13505,14053
1484835149,13492,14038
1484835640,13488,14034
1484836111,13479,14019
1484837069,13512,14052
1484837573,13540,14077
1484838094,13543,14089
1484838997,13552,14090
1484839962,13551,14088
1484840921,13520,14059
1484841020,13504,14041
1484841389,13485,14022
1484842127,13473,14010
1484843091,13471,14007
1484843571,13456,13992
1484844030,13503,14040
1484844620,13417,13950
1484844997,13370,13902
1484845728,13370,13902
1484845936,13412,13946
1484846902,13401,13934
1484847626,13395,13928
1484847860,13357,13897
1484848220,13372,13911
1484848875,13324,13859
1484849544,13337,13872
1484849797,13199,13732
