DateTime,Entries,UniqueIPs
1487512346,11271,11708
1487513321,11289,11727
1487514270,11263,11691
1487515237,11267,11700
1487515512,11424,11858
1487516187,11442,11877
1487517169,11433,11862
1487518107,11465,11895
1487519068,11469,11897
1487519112,11633,12066
1487520103,11626,12059
1487520986,11631,12064
1487521218,11628,12062
1487522182,11611,12040
1487522911,11720,12153
1487523142,11741,12177
1487524108,11737,12174
1487525060,11723,12158
1487526015,11752,12191
1487526312,11810,12249
1487526746,11796,12235
1487526991,11772,12209
1487527963,11762,12195
1487528650,11771,12206
1487528913,11777,12211
1487529862,11797,12230
1487529912,11883,12318
1487530574,11874,12309
1487530910,11841,12273
1487532032,11867,12304
1487532492,11871,12309
1487532985,11872,12312
1487533513,11931,12376
1487533954,11906,12352
1487534507,11901,12349
1487534897,11933,12385
1487535866,11922,12371
1487536814,11960,12413
1487537113,12071,12528
1487537804,12060,12514
1487538270,12038,12491
1487538757,12034,12486
1487539723,12045,12495
1487540202,12042,12492
1487540664,12062,12513
1487540712,12159,12613
1487541727,12114,12565
1487542128,12108,12559
1487542829,12134,12587
1487543785,12104,12558
1487544032,12106,12557
1487544312,12179,12631
1487544750,12202,12655
1487545699,12218,12672
1487545957,12223,12678
1487546670,12173,12625
1487547615,12209,12662
1487547859,12204,12658
1487547912,12280,12735
1487548589,12296,12753
1487549565,12299,12761
1487550040,12310,12772
1487550525,12298,12757
1487551463,12321,12781
1487551512,9985,10400
1487551944,9991,10407
1487552502,9981,10399
1487553613,9985,10409
1487553860,9992,10416
1487554591,9951,10375
1487555112,10061,10488
1487555537,10086,10514
1487555805,10084,10512
1487556788,10062,10495
1487557709,10068,10501
1487558664,10074,10507
1487558712,10196,10629
1487559720,10215,10645
1487560811,10237,10666
1487561552,10231,10658
1487561797,10195,10613
1487562312,10295,10715
1487562736,10288,10707
1487563468,10300,10719
1487563698,10290,10710
1487564661,10284,10706
1487565394,10286,10708
1487565617,10302,10727
1487565912,10381,10808
1487566595,10367,10793
1487567316,10372,10800
1487567549,10388,10816
1487568505,10394,10822
1487569223,10384,10812
1487569451,10393,10823
1487569512,10494,10927
1487570502,10509,10940
1487571143,10524,10956
1487571612,10530,10962
1487572591,10533,10965
1487573086,10522,10950
1487573576,10630,11058
1487574117,10622,11047
1487574523,10628,11053
1487575225,10636,11061
1487575462,10632,11057
1487576178,10639,11064
1487576431,10643,11068
1487576912,10743,11169
1487577144,10737,11165
1487577406,10735,11163
1487578104,10743,11170
1487578360,10744,11171
1487578857,10746,11172
1487579052,10748,11174
1487579421,10755,11181
1487580010,10771,11198
1487580515,10892,11320
1487580756,10883,11311
1487580994,10871,11299
1487581464,10869,11297
1487581956,10884,11312
1487582431,10885,11313
1487582655,10878,11305
1487582907,10885,11312
1487583392,10886,11313
1487583860,10882,11310
1487583912,11020,11450
1487584353,11021,11451
1487584600,11016,11444
1487584894,11036,11467
1487585305,11040,11471
1487586032,11041,11473
1487586257,11048,11480
1487586515,11054,11489
1487586996,11052,11487
1487587221,11049,11484
1487587513,11170,11611
1487587953,11162,11604
1487588175,11164,11606
1487588515,11161,11603
1487588930,11186,11631
1487589152,11187,11632
1487589872,11162,11607
1487590099,11162,11607
1487590353,11170,11615
1487590838,11178,11626
1487591048,11184,11633
1487591112,11306,11756
1487591792,11296,11745
1487592108,11296,11745
1487592518,11297,11747
1487593035,11303,11757
1487593961,11312,11764
1487594448,11314,11766
1487594908,11388,11841
1487596113,11404,11857
1487596347,11407,11860
1487597070,11413,11869
1487598034,11414,11873
1487598251,11429,11888
1487598312,11540,12000
1487599004,11531,11990
1487599959,11541,12002
1487600189,11546,12008
1487600917,11533,11992
1487601863,11554,12013
1487602113,11681,12142
1487602910,11701,12163
1487603831,11706,12174
1487604026,11711,12179
1487604763,11734,12211
1487605722,11735,12210
1487605956,11734,12208
1487606668,11747,12226
1487607625,11943,12427
1487607850,11949,12433
1487608594,11949,12434
1487609556,11953,12439
1487609779,11951,12435
1487610508,11978,12464
1487610903,12065,12551
1487611474,12054,12538
1487611965,12057,12541
1487612434,12048,12531
1487613403,12036,12517
1487614359,12058,12542
1487614503,12169,12655
1487615316,12136,12623
1487615797,12124,12610
1487616262,12156,12651
1487617306,12219,12712
1487617727,12222,12715
1487618102,12342,12843
1487618414,12353,12857
1487619392,12336,12839
1487619630,12328,12831
1487620335,12401,12913
1487621298,12388,12901
1487621563,12400,12913
1487621703,12489,13005
1487622260,12547,13064
1487623217,12544,13061
1487623466,12566,13083
1487624176,12597,13114
1487625152,12599,13115
1487625389,12672,13192
1487626096,12670,13191
1487627052,12681,13205
1487627322,12692,13217
1487628099,12695,13222
1487628902,12783,13311
1487629223,12797,13325
1487630184,12796,13324
1487631153,12765,13291
1487632107,12761,13287
1487632503,12835,13363
1487633081,12817,13343
1487634032,12819,13345
1487634997,12815,13338
1487635969,12817,13341
1487636103,10707,11166
1487636922,10740,11201
1487637866,10702,11161
1487638915,10704,11163
1487639703,10813,11272
1487640015,10818,11277
1487640761,10820,11280
1487640985,10843,11307
1487641939,10813,11274
1487642677,10816,11277
1487642905,10847,11312
1487643302,10924,11392
1487643864,10921,11390
1487644596,10920,11389
1487644822,10914,11382
1487645775,10907,11375
1487646502,10901,11371
1487646771,10910,11380
1487646903,10986,11456
1487647710,11000,11470
1487648423,11008,11478
1487648666,11012,11478
1487649707,11023,11494
1487650352,11029,11497
1487650502,11097,11568
1487650827,11109,11580
1487651793,11104,11575
1487652255,11099,11570
1487652737,11115,11591
1487653706,11129,11600
1487654189,11227,11698
1487654659,11229,11698
1487655628,11235,11707
1487656099,11242,11714
1487656586,11228,11701
1487657574,11236,11706
1487658042,11331,11802
1487658509,11324,11793
1487659466,11337,11807
1487659950,11325,11794
1487660510,11319,11786
1487661303,11403,11870
1487661620,11398,11868
1487661865,11414,11887
1487662586,11393,11866
1487663536,11415,11891
1487664512,11395,11870
1487664903,11522,12001
1487665460,11523,12001
1487665713,11521,12000
1487666529,11535,12018
1487667750,11548,12027
1487668503,11686,12167
1487668824,11691,12173
1487669559,11693,12175
1487669785,11693,12175
1487670745,11701,12184
1487671479,11696,12179
1487671697,11691,12176
1487672103,11832,12319
1487672663,11832,12320
1487673623,11848,12335
1487674584,11820,12307
1487675309,11816,12303
1487675561,11837,12325
1487675703,11949,12440
1487676514,11938,12426
1487677219,11938,12426
1487677462,11949,12438
1487678704,11950,12440
1487679163,11943,12433
1487679302,12059,12551
1487679642,12076,12567
1487680600,12080,12570
1487681066,12083,12573
1487681556,12085,12575
1487682507,12116,12607
1487682987,12220,12711
1487683452,12237,12726
1487684423,12265,12756
1487685384,12270,12762
1487686351,12261,12747
1487686503,12409,12897
1487686853,12407,12895
1487687321,12371,12862
1487688265,12348,12835
1487689405,12349,12839
1487690102,12451,12946
1487690412,12458,12953
1487691386,12448,12942
1487692341,12441,12933
1487693308,12444,12935
1487693703,12535,13026
1487694251,12545,13037
1487695259,12552,13042
1487696185,12571,13062
1487697157,12592,13084
1487697302,12680,13174
1487698122,12695,13190
1487699064,12690,13188
1487700100,12687,13182
1487700987,12769,13267
1487701241,12764,13257
1487702185,12756,13238
1487702917,12769,13252
1487703144,12742,13219
1487704114,12733,13210
1487704502,12833,13312
1487704829,12835,13314
1487705054,12835,13313
1487706026,12833,13302
1487706766,12834,13303
1487706998,12835,13305
1487707953,12821,13291
1487708103,12904,13379
1487708649,12903,13378
1487708921,12876,13348
1487709874,12815,13281
1487710577,12806,13271
1487710908,12767,13233
1487711703,12843,13309
1487712021,12838,13305
1487712502,12843,13310
1487712985,12829,13297
1487713944,12822,13293
1487714494,12822,13293
1487714907,12817,13288
1487715303,12914,13391
1487715852,12923,13401
1487716347,12916,13394
1487716814,12919,13398
1487717790,12925,13403
1487718252,12935,13414
1487718748,12937,13415
1487718903,13008,13487
1487719705,13004,13484
1487720182,13004,13483
1487720660,13032,13514
1487721684,13040,13521
1487722126,13041,13522
1487722595,10651,11087
1487723566,10654,11095
1487724052,10647,11087
1487724506,10639,11077
1487725469,10635,11069
1487725957,10638,11072
1487726103,10719,11154
1487726431,10730,11170
1487727401,10724,11163
1487727880,10725,11164
1487728356,10720,11161
1487729317,10716,11157
1487729784,10798,11240
1487730259,10829,11273
1487731225,10817,11257
1487731702,10822,11263
1487732189,10818,11251
1487733150,10846,11283
1487733303,10931,11371
1487733621,10933,11371
1487734113,10905,11345
1487735062,10943,11384
1487735567,10939,11381
1487736088,10950,11392
1487736902,11037,11479
1487737245,11033,11474
1487737453,11029,11470
1487738191,11044,11485
1487739160,11017,11453
1487739378,11010,11445
1487740107,11009,11440
1487740503,11118,11552
1487741056,11151,11586
1487741308,11152,11587
1487742031,11138,11567
1487742993,11131,11560
1487743318,11126,11556
1487743955,11146,11577
1487744103,11267,11699
1487744929,11242,11671
1487745141,11236,11665
1487745876,11223,11650
1487746910,11244,11671
1487747328,11241,11668
1487747703,11355,11785
1487748021,11362,11792
1487748988,11350,11778
1487749284,11347,11775
1487749935,11381,11811
1487750918,11369,11797
1487751170,11381,11809
1487751303,11475,11905
1487751852,11498,11930
1487752824,11491,11924
1487753068,11493,11926
1487753789,11489,11922
1487754763,11498,11933
1487755249,11621,12060
1487755712,11616,12060
1487756674,11624,12064
1487757151,11633,12073
1487757698,11662,12102
1487758503,11805,12246
1487758842,11798,12237
1487759056,11799,12240
1487759787,11778,12212
1487760757,11799,12235
1487760977,11805,12241
1487761708,11795,12230
1487762103,11899,12336
1487762651,11898,12332
1487763615,11890,12320
1487764620,11874,12303
1487765549,11851,12279
1487765703,11951,12379
1487766519,11958,12384
1487767000,11945,12371
1487767470,11950,12377
1487768515,11959,12386
1487768911,11954,12381
1487769303,12065,12494
1487769631,12072,12503
1487770602,12071,12497
1487770821,12071,12496
1487771559,12084,12510
1487772504,12073,12507
1487772762,12100,12534
1487772903,12194,12629
1487773450,12208,12641
1487774421,12215,12649
1487775395,12213,12646
1487776350,12205,12635
1487776589,12287,12717
1487777304,12290,12719
1487778280,12281,12706
1487778766,12285,12710
1487779300,12292,12717
1487780104,12441,12869
1487780423,12458,12885
1487780668,12458,12886
1487781385,12433,12858
1487782343,12446,12872
1487782587,12448,12873
1487783314,12438,12863
1487783703,12542,12967
1487784253,12533,12950
1487784510,12547,12964
1487785225,12569,12988
1487786191,12561,12986
1487786518,12580,13006
1487787148,12587,13012
1487787303,12658,13083
1487788118,12663,13091
1487788340,12663,13091
1487789068,12668,13098
1487790092,12676,13109
1487790281,12670,13102
1487790903,12757,13190
1487791242,12761,13200
1487792203,12737,13169
1487793151,12750,13178
1487794131,12766,13196
1487794503,12855,13285
1487795053,12850,13283
1487796031,12846,13279
1487796992,12845,13278
1487798002,12847,13282
1487798103,12938,13375
1487799165,12951,13389
1487799860,12951,13389
1487800127,12941,13379
1487801078,12944,13380
1487801794,13036,13476
1487802034,13045,13492
1487802997,13037,13484
1487803719,13047,13493
1487803947,13045,13489
1487804910,13028,13465
1487805303,13104,13544
