DateTime,Entries,UniqueIPs
1487231545,12545,13032
1487232087,12549,13041
1487232992,12533,13025
1487233972,12556,13050
1487234910,12684,13182
1487235406,12663,13160
1487235886,12669,13162
1487236853,12674,13172
1487237306,12672,13172
1487237788,12678,13173
1487238311,12770,13270
1487238762,12767,13266
1487239314,12788,13287
1487239716,12782,13276
1487240664,12786,13282
1487241144,12792,13288
1487241624,12820,13317
1487241911,12942,13442
1487242583,12899,13394
1487243567,12888,13386
1487244509,12892,13393
1487244982,12885,13386
1487245473,12877,13376
1487245511,12980,13482
1487246521,12929,13436
1487246912,12931,13438
1487247639,12961,13472
1487248584,12954,13464
1487248829,12956,13467
1487249543,13030,13542
1487250515,13035,13548
1487250775,13029,13542
1487251450,13041,13554
1487251811,13175,13689
1487252433,13181,13692
1487252663,13178,13689
1487253384,13176,13686
1487254353,13163,13674
1487254860,13161,13674
1487255304,13152,13670
1487255411,13272,13793
1487256271,13276,13799
1487256755,13281,13804
1487257305,13286,13811
1487258420,13296,13823
1487258670,13294,13822
1487259012,13450,13981
1487259376,13436,13967
1487260348,13453,13989
1487261314,13447,13978
1487262251,13456,13985
1487262515,13456,13984
1487262611,13542,14073
1487263217,13554,14085
1487264203,13537,14066
1487264494,13544,14072
1487265143,13558,14086
1487266101,13560,14091
1487266356,13745,14279
1487267051,13730,14260
1487268099,13742,14270
1487268521,13750,14277
1487269014,13709,14240
1487269963,13886,14423
1487270438,13887,14424
1487270907,13858,14389
1487271879,13853,14384
1487272363,13851,14382
1487272834,13843,14366
1487273411,13973,14506
1487273786,13948,14476
1487274262,13949,14477
1487274753,13961,14487
1487275703,13942,14467
1487276186,13941,14465
1487276653,13981,14506
1487277011,14062,14588
1487277629,14056,14578
1487278094,14058,14580
1487278590,14035,14552
1487279542,13986,14499
1487280016,13986,14499
1487280502,13965,14476
1487280611,14034,14545
1487281451,14025,14537
1487281940,14015,14528
1487282486,13981,14490
1487283632,13969,14486
1487284212,14041,14559
1487284587,13996,14517
1487285562,13944,14465
1487286106,13928,14451
1487286513,13841,14360
1487287465,13837,14359
1487287964,13917,14441
1487288425,13930,14462
1487289410,13929,14460
1487289871,13946,14477
1487290357,13933,14465
1487291305,13916,14439
1487291411,11499,11977
1487291789,11502,11982
1487292270,11534,12011
1487293310,11528,12006
1487293713,11544,12022
1487294427,11543,12020
1487295011,11606,12084
1487295384,11591,12059
1487295634,11595,12064
1487296339,11601,12071
1487297306,11585,12063
1487297563,11584,12062
1487298270,11581,12054
1487298611,11669,12142
1487299213,11670,12149
1487299461,11689,12169
1487300194,11686,12164
1487301148,11700,12177
1487301385,11705,12181
1487302115,11690,12174
1487302211,11767,12253
1487303070,11772,12258
1487303304,11784,12270
1487304095,11792,12278
1487305224,11812,12297
1487305811,11880,12366
1487306185,11886,12373
1487307154,11883,12369
1487308106,11864,12347
1487309062,11831,12314
1487309411,11944,12431
1487310043,11962,12447
1487310990,11955,12442
1487311957,11952,12443
1487312918,11952,12443
1487313011,12074,12568
1487313870,12060,12556
1487314928,12048,12547
1487316037,12056,12556
1487316764,12183,12687
1487316984,12169,12675
1487317966,12172,12673
1487318667,12167,12666
1487318914,12169,12666
1487319857,12187,12691
1487320211,12289,12796
1487320814,12288,12794
1487321819,12264,12765
1487322498,12258,12760
1487322756,12232,12740
1487323718,12229,12739
1487323811,12371,12884
1487324433,12372,12885
1487324713,12363,12878
1487325709,12362,12875
1487326342,12355,12868
1487326830,12357,12871
1487327412,12534,13050
1487327792,12503,13015
1487328252,12494,13005
1487328742,12501,13010
1487329703,12496,13005
1487330177,12510,13019
1487330652,12536,13047
1487331011,12768,13281
1487331617,12760,13274
1487332107,12751,13265
1487332598,12737,13251
1487333551,12731,13237
1487334033,12728,13234
1487334513,12733,13242
1487334611,12835,13348
1487335475,12826,13339
1487335947,12832,13346
1487336501,12844,13354
1487337640,12834,13341
1487338111,12836,13342
1487338596,12913,13412
1487339556,12920,13415
1487340114,12930,13426
1487340527,12937,13437
1487340912,13061,13563
1487341467,13073,13575
1487341956,13069,13571
1487342440,13074,13585
1487343392,13064,13572
1487343872,13059,13567
1487344359,13043,13549
1487344512,13169,13677
1487345317,13186,13693
1487345794,13187,13694
1487346276,13174,13676
1487347283,13173,13681
1487347703,13192,13700
1487348189,13186,13692
1487349155,13296,13816
1487349640,13305,13824
1487350118,13307,13828
1487351074,13312,13821
