DateTime,AddedIPs,RemovedIPs
1482195362,13,0
1482198962,10,26
1482202562,25,47
1482206163,13,35
1482209763,10,28
1482213363,19,18
1482216963,13,21
1482220563,12,20
1482224163,13,0
1482227762,25,27
1482231363,27,98
1482234962,23,0
1482238563,64,105
1482242163,50,33
1482245763,32,0
1482249363,17,49
1482252963,57,49
1482256563,32,29
1482260163,15,19
1482263763,40,0
1482267363,24,63
1482270962,16,19
1482274563,21,18
1482278163,13,0
1482281763,12,25
1482285363,17,31
1482288963,28,0
1482292562,19,32
1482296162,14,0
1482299763,13,35
1482303363,14,0
1482306963,19,39
1482310563,13,29
1482314162,82,0
1482317762,59,30
1482321363,23,25
1482324963,40,53
1482328562,27,43
1482332163,33,25
1482335762,29,22
1482339363,50,80
1482342963,22,0
1482346563,19,28
1482350163,25,56
1482353763,39,0
1482357363,22,21
1482360962,19,32
1482364562,17,0
1482368162,19,24
1482371762,26,29
1482375362,22,10
1482378963,26,0
1482382562,21,33
1482386163,23,0
1482389763,31,10
1482393363,17,55
1482396963,13,0
1482400563,30,159
1482404162,36,22
1482407763,40,0
1482411363,33,53
1482414963,18,0
1482418563,19,49
1482422162,18,0
1482425763,43,43
1482429362,35,42
1482432963,19,0
1482436565,11,65
1482440165,25,0
1482443767,19,42
1482447381,20,0
1483570562,212,1146
1483574162,92,0
1483577763,40,0
1483581362,33,0
1483584962,46,0
1483588562,44,0
1483592162,40,0
1483595762,53,0
1483599362,36,0
1483602962,61,0
1483606563,38,0
1483610162,71,0
1483613762,108,0
1483617362,78,0
1483620962,73,0
1483624563,28,0
1483628163,30,0
1483631762,39,0
1483635363,57,0
1483638962,30,0
1483642562,38,0
1483646163,21,0
1483649763,22,0
1483653362,27,0
1483656962,37,0
1483660563,25,23
1483664162,15,42
1483667763,11,0
1483671362,18,53
1483674963,23,0
1483678563,13,58
1483682163,22,0
1483685763,20,49
1483689362,27,12
1483692963,24,0
1483696562,76,37
1483700163,38,146
1483703762,15,0
1483707362,34,30
1483710962,19,36
1483714563,29,48
1483718162,33,62
1483721762,22,0
1483725363,21,61
1483728963,54,0
1483732562,66,51
1483736162,26,0
1483739762,17,46
1483743362,49,26
1483746962,46,24
1483750562,50,0
1483754162,12,54
1483757762,44,15
1483761362,51,15
1483764962,38,0
1483768562,28,24
