DateTime,Entries,UniqueIPs
1482221471,1044,1044
1482228070,1021,1021
1482233472,1023,1023
1482239471,971,971
1482244264,961,961
1482249670,946,946
1482255069,941,941
1482260471,1024,1024
1482265868,1076,1076
1482270674,1102,1102
1482276667,1127,1127
1482282079,1143,1143
1482288071,1127,1127
1482295876,1110,1110
1482302475,1093,1093
1482309668,1059,1059
1482316272,1074,1074
1482321674,1086,1086
1482327077,1086,1086
1482332475,1100,1100
1482338476,1071,1071
1482345675,1105,1105
1482355878,1138,1138
1482361277,1171,1171
1482367272,1183,1183
1482375076,1163,1163
1482381673,1181,1181
1482387673,1171,1171
1482394883,1194,1194
1482402075,1187,1187
1482409280,1139,1139
1482416473,1089,1089
1482423072,1002,1002
1482430268,986,986
1482435668,955,955
1482442265,962,962
1482447668,1003,1003
1482453671,1010,1010
1482458471,1001,1001
1482464467,1002,1002
1482469864,974,974
1482476468,970,970
1482481864,946,946
1482486665,929,929
1482492664,945,945
1482498062,938,938
1482503466,911,911
1482508861,947,947
1482514266,963,963
1482519673,1134,1134
1482525072,1157,1157
1482530474,1211,1211
1482535878,1211,1211
1482542477,1199,1199
1482549676,1160,1160
1482556274,1135,1135
1482564071,1080,1080
1482571271,1078,1078
1482577871,1053,1053
1482585074,1064,1064
1482592279,1053,1053
1482597072,1054,1054
1482603075,1163,1163
1482608475,1165,1165
1482615674,1199,1199
1482622868,1202,1202
1482651677,1147,1147
1482658882,1143,1143
1482664281,1135,1135
1482671473,1125,1125
1482678672,1127,1127
1482685876,1104,1104
1482693074,1046,1046
1482697874,1035,1035
1482702677,1085,1085
1482708661,1196,1196
1482714661,1222,1222
1482721862,1217,1217
1482728476,1165,1165
1482735072,1117,1117
1482741077,1099,1099
1482746470,1094,1094
1482752473,1064,1064
1482759074,991,991
1482764474,977,977
1482769271,958,958
1482775271,954,954
1482780672,1048,1048
1482786067,1097,1097
1482790273,1122,1122
1482796273,1172,1172
1482802873,1213,1213
1482810074,1175,1175
1482817870,1126,1126
1482824471,1057,1057
1482829870,1034,1034
1482836473,1020,1020
1482841867,984,984
1482847268,953,953
1482852667,884,884
1482857464,881,881
1482862871,936,936
1482868874,963,963
1482873671,989,989
1482879074,1071,1071
1482885677,1087,1087
1482891075,1082,1082
1482898278,1155,1155
1482905475,1126,1126
1482912674,1100,1100
1482920483,1077,1077
1482927076,1002,1002
1482933675,1007,1007
1482939075,983,983
1482944476,943,943
1482949278,1058,1058
1482954678,1081,1081
1482960078,1121,1121
1482966076,1145,1145
1482972077,1189,1189
1482979273,1170,1170
1482987074,1123,1123
1482993076,1124,1124
1482999072,1101,1101
1483005677,1068,1068
1483011075,1069,1069
1483016470,1000,1000
1483022467,978,978
1483027866,984,984
1483034474,1031,1031
1483039870,1111,1111
1483044670,1146,1146
1483050669,1176,1176
1483056070,1175,1175
1483062069,1183,1183
1483069869,1162,1162
1483077068,1129,1129
1483083073,1080,1080
1483088472,1089,1089
1483093875,1082,1082
1483099270,1066,1066
1483104671,1037,1037
1483110675,1039,1039
1483115473,1049,1049
1483120276,1054,1054
1483125677,1134,1134
1483131685,1203,1203
1483137678,1239,1239
1483144877,1250,1250
1483150278,1232,1232
1483157478,1224,1224
1483165276,1181,1181
1483171871,1150,1150
1483178469,1102,1102
1483184471,1101,1101
1483192269,1070,1070
1483197668,1064,1064
1483203069,1076,1076
1483208471,1174,1174
1483214469,1199,1199
1483220472,1248,1248
1483226473,1258,1258
1483233671,1241,1241
1483240874,1202,1202
1483246871,1168,1168
1483252869,1119,1119
1483259474,1161,1161
1483265476,1161,1161
1483271475,1151,1151
1483278671,1043,1043
1483285269,1009,1009
1483289468,1001,1001
1483294869,1041,1041
1483300873,1141,1141
1483306874,1195,1195
1483312873,1210,1210
1483320075,1223,1223
1483327269,1165,1165
1483334467,1121,1121
1483340467,1087,1087
1483346467,1104,1104
1483353076,1129,1129
1483358470,1122,1122
1483364471,1138,1138
1483372268,1130,1130
1483378268,1160,1160
1483383671,1271,1271
1483389674,1315,1315
1483395077,1360,1360
1483403476,1405,1405
1483411274,1402,1402
1483418474,1301,1301
1483426881,1217,1217
1483433473,1155,1155
1483440084,1160,1160
1483447269,1167,1167
1483462870,1221,1221
1483468868,1232,1232
1483476071,1243,1243
1483483270,1272,1272
1483489271,1260,1260
1483495873,1268,1268
1483503676,1216,1216
1483510275,1207,1207
1483517470,1141,1141
1483524673,1146,1146
1483531869,1168,1168
1483539074,1154,1154
1483546275,1163,1163
1483552873,1144,1144
1483557673,1171,1171
1483563672,1221,1221
1483568469,1255,1255
1483575674,1311,1311
1483582275,1275,1275
1483589474,1231,1231
1483597277,1247,1247
1483604473,1235,1235
1483611078,1227,1227
1483618279,1197,1197
1483626673,1112,1112
1483632072,1085,1085
1483637469,1080,1080
1483642868,1127,1127
1483648266,1121,1121
1483653672,1163,1163
1483659070,1185,1185
1483664467,1221,1221
1483670466,1253,1253
1483678268,1206,1206
1483685469,1153,1153
1483692072,1069,1069
1483699287,997,997
1483705873,956,956
1483711272,920,920
1483716670,948,948
1483721473,976,976
1483726872,1003,1003
1483732273,1058,1058
1483737673,1151,1151
1483743674,1192,1192
1483749672,1193,1193
1483757475,1197,1197
1483764070,1127,1127
1483771269,1100,1100
1483778473,1057,1057
1483783867,986,986
1483788068,976,976
1483794070,944,944
1483798864,909,909
1483804266,909,909
1483809665,921,921
1483815063,1001,1001
1483821066,1045,1045
1483826473,1100,1100
1483833073,1115,1115
1483839674,1118,1118
1483854072,1065,1065
1483861269,977,977
1483867867,936,936
1483873285,918,918
1483879266,920,920
1483884069,911,911
1483889469,916,916
1483894866,930,930
1483900262,946,946
1483904464,969,969
1483910468,1065,1065
1483917068,1100,1100
1483922470,1083,1083
1483927867,1072,1072
1483933267,1059,1059
1483938670,1032,1032
1483945268,1027,1027
1483950667,1014,1014
1483956068,962,962
1483961466,959,959
1483967461,908,908
1483972863,865,865
1483977662,815,815
1483982462,817,817
1483987865,829,829
1483993264,867,867
1483998666,897,897
1484004670,923,923
1484010067,936,936
1484015465,921,921
1484025664,957,957
1484031678,923,923
1484037064,912,912
1484042467,891,891
1484047867,899,899
1484052665,919,919
1484058664,920,920
1484063465,920,920
1484068866,920,920
1484074265,926,926
1484079664,937,937
1484085660,970,970
1484091068,990,990
1484096466,954,954
1484101866,959,959
1484106669,949,949
1484112665,923,923
1484117468,935,935
1484124065,880,880
1484128863,853,853
1484133663,865,865
1484139067,864,864
1484145065,862,862
1484149863,891,891
1484155266,877,877
1484160663,870,870
1484166064,883,883
1484171469,907,907
1484177465,928,928
1484182867,926,926
1484188263,893,893
1484194259,856,856
1484200866,850,850
1484205668,838,838
1484216458,822,822
1484221866,823,823
1484227263,829,829
1484233265,831,831
1484238069,886,886
1484243468,959,959
1484249472,976,976
1484254271,995,995
1484259670,1027,1027
1484265070,1005,1005
1484270468,993,993
1484276465,973,973
1484281867,949,949
1484286664,920,920
1484292662,925,925
1484297466,903,903
1484302865,899,899
1484308263,870,870
1484313660,862,862
1484319064,858,858
1484324463,857,857
1484329864,861,861
1484335865,879,879
1484340661,924,924
1484346068,948,948
1484351466,971,971
1484357469,1010,1010
1484362870,1008,1008
1484368868,987,987
1484376070,975,975
1484380866,940,940
1484386267,928,928
1484391069,920,920
1484396462,898,898
1484401862,885,885
1484407862,868,868
1484413265,839,839
1484418063,821,821
1484423461,823,823
1484428861,829,829
1484434263,816,816
1484439660,839,839
1484445059,830,830
1484450465,846,846
1484455864,804,804
1484461267,812,812
1484466667,822,822
1484472062,826,826
1484477468,820,820
1484482880,857,857
1484488262,803,803
1484493660,819,819
1484499060,822,822
1484504458,809,809
1484509858,862,862
1484515258,881,881
1484520059,905,905
1484526061,909,909
1484531462,903,903
1484536861,889,889
1484542261,926,926
1484553661,894,894
1484559062,855,855
1484563859,834,834
1484569258,811,811
1484574662,807,807
1484580660,802,802
1484590255,809,809
1484596252,833,833
1484601650,847,847
1484607062,871,871
1484613062,883,883
1484618464,852,852
1484623267,870,870
1484634659,821,821
1484639459,809,809
1484644857,818,818
1484650261,812,812
1484655658,816,816
1484661056,807,807
1484666457,788,788
1484671863,797,797
1484682066,778,778
1484688064,852,852
1484693462,853,853
1484699456,847,847
1484704264,839,839
1484710261,798,798
1484715061,785,785
1484720462,803,803
1484726464,814,814
1484731862,843,843
1484737267,786,786
1484742061,753,753
1484748063,738,738
1484752860,733,733
1484757659,799,799
1484763658,811,811
1484768463,825,825
1484774462,863,863
1484779864,886,886
1484785862,882,882
1484790665,890,890
1484796063,882,882
1484802062,878,878
1484807467,860,860
1484812871,857,857
1484818265,826,826
1484823666,801,801
1484829066,763,763
1484833862,749,749
1484839260,722,722
1484844658,743,743
1484849458,739,739
1484855461,771,771
1484860860,791,791
1484866864,793,793
1484872263,787,787
1484877656,762,762
1484882457,745,745
1484887858,759,759
1484893260,758,758
1484899264,759,759
1484904662,755,755
1484909464,754,754
1484914866,751,751
1484919661,752,752
1484925659,758,758
1484931062,765,765
1484936464,784,784
1484941869,787,787
1484946664,800,800
1484952063,814,814
1484958060,765,765
1484964662,745,745
1484968863,754,754
1484974263,750,750
1484979663,738,738
1484985057,732,732
1484990455,720,720
1484996463,708,708
1485001259,703,703
1485006661,657,657
1485012062,642,642
1485022259,647,647
1485027656,651,651
1485033659,715,715
1485039663,720,720
1485045062,695,695
1485049862,694,694
1485055258,649,649
1485061258,619,619
1485065462,633,633
1485071469,653,653
1485076859,651,651
1485085255,598,598
1485090652,584,584
1485093653,619,619
1485097856,602,602
1485102658,658,658
1485106856,681,681
1485112861,704,704
1485118260,720,720
1485124258,697,697
1485128462,706,706
1485133863,714,714
1485137459,739,739
1485141059,742,742
1485147058,751,751
1485151859,770,770
1485157258,765,765
1485163260,760,760
1485168653,761,761
1485186374,689,689
1485195372,675,675
1485205572,732,732
1485211570,779,779
1485222970,822,822
1485233172,804,804
