DateTime,Entries,UniqueIPs
1484642537,9179,9179
1484643380,9182,9182
1484644216,9180,9180
1484645293,9181,9181
1484646134,9173,9173
1484647381,9175,9175
1484649395,9174,9174
1484649736,9172,9172
1484650577,9178,9178
1484651422,9179,9179
1484652617,9170,9170
1484653345,9171,9171
1484654719,9172,9172
1484656170,9170,9170
1484657855,9170,9170
1484658917,9174,9174
1484661372,9176,9176
1484662215,9176,9176
1484663418,9175,9175
1484664311,9174,9174
1484665504,9173,9173
1484667019,9170,9170
1484667735,9168,9168
1484669118,9165,9165
1484670021,9167,9167
1484671218,9158,9158
1484672455,9155,9155
1484673320,9156,9156
1484674549,9155,9155
1484675387,9157,9157
1484676320,9157,9157
1484676861,9161,9161
1484677805,9157,9157
1484678713,9155,9155
1484679376,9156,9156
1484680224,9156,9156
1484681293,9156,9156
1484682974,9154,9154
1484683818,9152,9152
1484684852,9157,9157
1484686575,9158,9158
1484687419,9158,9158
1484689337,9158,9158
1484690719,9153,9153
1484691620,9154,9154
1484692517,9154,9154
1484693413,9158,9158
1484694316,9152,9152
1484695215,9153,9153
1484696720,9147,9147
1484698023,9147,9147
1484699230,9151,9151
1484700138,9144,9144
1484701507,9144,9144
1484702417,9147,9147
1484703314,9149,9149
1484703741,9150,9150
1484705651,9146,9146
1484706491,9147,9147
1484707519,9147,9147
1484708719,9144,9144
1484709619,9147,9147
1484710411,9144,9144
1484713218,9144,9144
1484714203,9139,9139
1484715175,9142,9142
1484717098,9145,9145
1484718020,9143,9143
1484719814,9140,9140
1484720714,9143,9143
1484722512,9146,9146
1484723422,9140,9140
1484725520,9143,9143
1484727319,9135,9135
1484728822,9137,9137
1484729720,9141,9141
1484730614,9138,9138
1484731696,9138,9138
1484732549,9131,9131
1484733381,9132,9132
1484734223,9132,9132
1484735423,9139,9139
1484736678,9138,9138
1484737738,9138,9138
1484738624,9142,9142
1484739626,9139,9139
1484741124,9137,9137
1484741974,9139,9139
1484743336,9135,9135
1484744178,9137,9137
1484745018,9137,9137
1484746092,9143,9143
1484746942,9138,9138
1484748853,9141,9141
1484749820,9138,9138
1484750660,9140,9140
1484751373,9140,9140
1484752454,9136,9136
1484754149,9126,9126
1484755195,9127,9127
1484756051,9128,9128
1484756885,9130,9130
1484757833,9125,9125
1484758573,9129,9129
1484759416,9122,9122
1484760497,9123,9123
1484761742,9124,9124
1484763312,9121,9121
1484764218,9119,9119
1484765118,9121,9121
1484765773,9124,9124
1484766619,9120,9120
1484768680,9004,9004
1484770452,8945,8945
1484771417,8861,8861
1484772139,8836,8836
1484773513,8789,8789
1484775017,8742,8742
1484775838,8743,8743
1484776720,8717,8717
1484777653,8718,8718
1484778619,8716,8716
1484779518,8717,8717
1484781020,8719,8719
1484782217,8719,8719
1484783121,8720,8720
1484784615,8718,8718
1484786711,8715,8715
1484788520,8715,8715
1484790137,8707,8707
1484791816,8707,8707
1484793744,8708,8708
1484794940,8701,8701
1484796019,8704,8704
1484797337,8700,8700
1484799613,8697,8697
1484800820,8695,8695
1484801719,8700,8700
1484802611,8704,8704
1484803549,8706,8706
1484804416,8700,8700
1484805372,8702,8702
1484806221,8701,8701
1484806451,8702,8702
1484807417,8699,8699
1484808234,8701,8701
1484808978,8702,8702
1484809816,8703,8703
1484810892,8707,8707
1484811742,8706,8706
1484812572,8709,8709
1484813415,8705,8705
1484814239,8707,8707
1484815127,8709,8709
1484816196,8713,8713
1484817018,8708,8708
1484818218,8710,8710
1484819116,8712,8712
1484820331,8705,8705
1484821227,8706,8706
1484821692,8707,8707
1484822543,8709,8709
1484824217,8708,8708
1484826137,8705,8705
1484826974,8707,8707
1484827818,8703,8703
1484828892,8706,8706
1484830571,8708,8708
1484831418,8705,8705
1484832617,8700,8700
1484834176,8704,8704
1484835016,8704,8704
1484836943,8711,8711
1484838298,8713,8713
1484839139,8714,8714
1484840115,8713,8713
1484841519,8711,8711
1484842486,8712,8712
1484843333,8713,8713
1484844316,8709,8709
1484845525,8709,8709
1484846062,8710,8710
1484847009,8713,8713
1484847740,8716,8716
1484848787,8716,8716
1484849721,8721,8721
1484850619,8720,8720
1484852174,8721,8721
1484853016,8717,8717
1484855053,8711,8711
1484856325,8707,8707
1484857221,8708,8708
1484858111,8709,8709
1484859231,8710,8710
1484860217,8710,8710
1484861420,8713,8713
1484862313,8719,8719
1484863401,8723,8723
1484864891,8725,8725
1484865916,8724,8724
1484867415,8723,8723
1484868368,8725,8725
1484869342,8717,8717
1484870233,8718,8718
1484871313,8719,8719
1484872220,8715,8715
1484873275,8718,8718
1484874322,8719,8719
1484875216,8722,8722
1484876112,8728,8728
1484877043,8732,8732
1484878616,8736,8736
1484879419,8732,8732
1484880322,8734,8734
1484881519,8737,8737
1484882417,8742,8742
1484883741,8740,8740
1484884573,8742,8742
1484885456,8742,8742
1484886365,8743,8743
1484887344,8742,8742
1484888715,8747,8747
1484889618,8752,8752
1484890520,8750,8750
1484891720,8753,8753
1484892614,8752,8752
1484893691,8755,8755
1484895372,8758,8758
1484896219,8759,8759
1484898149,8762,8762
1484899040,8767,8767
1484900057,8740,8740
1484900893,8742,8742
1484903665,8749,8749
1484904624,8750,8750
1484905543,8751,8751
1484906594,8753,8753
1484907619,8757,8757
1484909483,8756,8756
1484910698,8758,8758
1484912680,8761,8761
1484914010,8761,8761
1484914855,8763,8763
1484915690,8758,8758
1484916833,8761,8761
1484918112,8762,8762
1484919543,8762,8762
1484920573,8762,8762
1484921419,8764,8764
1484922614,8766,8766
1484923808,8769,8769
1484925975,8769,8769
1484926947,8771,8771
1484927863,8774,8774
1484928718,8776,8776
1484929643,8777,8777
1484930625,8777,8777
1484932383,8776,8776
1484934585,8777,8777
1484935508,8775,8775
1484936406,8778,8778
1484937317,8775,8775
1484938225,8774,8774
1484939414,8778,8778
1484940482,8779,8779
1484941412,8775,8775
1484944344,8774,8774
1484945712,8777,8777
1484946614,8780,8780
1484947518,8781,8781
1484949372,8783,8783
1484950217,8778,8778
1484951298,8779,8779
1484952142,8775,8775
1484952971,8781,8781
1484953821,8782,8782
1484955017,8780,8780
1484955928,8781,8781
1484957121,8786,8786
1484957652,8788,8788
1484958616,8788,8788
1484961519,8789,8789
1484962942,8792,8792
1484964063,8792,8792
1484964919,8794,8794
1484965822,8792,8792
1484966545,8794,8794
1484967406,8795,8795
1484968219,8797,8797
1484969291,8797,8797
1484970911,8797,8797
1484972114,8796,8796
1484973744,8797,8797
1484974841,8796,8796
1484976027,8798,8798
1484977218,8799,8799
1484978740,8797,8797
1484979624,8798,8798
1484980513,8797,8797
1484981673,8800,8800
1484982613,8799,8799
1484983622,8801,8801
1484984550,8795,8795
1484985919,8794,8794
1484986815,8797,8797
1484987292,8798,8798
1484988147,8795,8795
1484988973,8796,8796
1484989817,8799,8799
1484991755,8796,8796
1484992571,8798,8798
1484993654,8799,8799
1484994616,8799,8799
1484995533,8801,8801
1484996444,8797,8797
1484997262,8801,8801
1484998217,8796,8796
1484999125,8797,8797
1485000618,8796,8796
1485001696,8798,8798
1485002548,8798,8798
1485004220,8800,8800
1485005292,8804,8804
1485006324,8801,8801
1485008426,8803,8803
1485009974,8802,8802
1485011417,8805,8805
1485012445,8806,8806
1485013342,8806,8806
1485015252,8809,8809
1485016216,8810,8810
1485016953,8811,8811
1485018328,8811,8811
1485021647,8812,8812
1485022454,8813,8813
1485023418,8814,8814
1485024327,8815,8815
1485026052,8820,8820
1485027017,8818,8818
1485028259,8818,8818
1485029248,8821,8821
1485031686,8822,8822
1485032720,8823,8823
1485034085,8825,8825
1485035809,8827,8827
1485036914,8833,8833
1485037814,8833,8833
1485038864,8836,8836
1485041418,8835,8835
1485042329,8835,8835
1485043529,8829,8829
1485044418,8830,8830
1485045378,8825,8825
1485046367,8826,8826
1485047415,8828,8828
1485048617,8828,8828
1485049527,8829,8829
1485050173,8832,8832
1485051017,8834,8834
1485052223,8830,8830
1485053176,8830,8830
1485053771,8833,8833
1485054615,8833,8833
1485055694,8837,8837
1485057373,8838,8838
1485058217,8835,8835
1485059417,8833,8833
1485061051,8837,8837
1485062115,8832,8832
1485063022,8830,8830
1485063758,8829,8829
1485065333,8832,8832
1485066219,8834,8834
1485067342,8834,8834
1485068374,8829,8829
1485069256,8830,8830
1485070508,8830,8830
1485072621,8821,8821
1485073709,8823,8823
1485074743,8820,8820
1485075730,8814,8814
1485076829,8816,8816
1485078154,8811,8811
1485079270,8807,8807
1485080121,8809,8809
1485081018,8803,8803
1485081759,8805,8805
1485083653,8810,8810
1485084620,8810,8810
1485085348,8809,8809
1485086173,8812,8812
1485087017,8809,8809
1485088950,8806,8806
1485089777,8810,8810
1485090619,8803,8803
1485091628,8804,8804
1485092718,8800,8800
1485094812,8802,8802
1485095862,8800,8800
1485097811,8810,8810
1485099914,8804,8804
1485100723,8808,8808
1485101711,8810,8810
1485102621,8808,8808
1485105252,8811,8811
1485106130,8814,8814
1485106947,8816,8816
1485108342,8813,8813
1485109218,8817,8817
1485110537,8826,8826
1485111444,8828,8828
1485112516,8824,8824
1485113405,8822,8822
1485114331,8823,8823
1485116113,8822,8822
1485117022,8822,8822
1485117756,8823,8823
1485119417,8823,8823
1485120492,8827,8827
1485121303,8822,8822
1485122117,8823,8823
1485123018,8824,8824
1485123257,8823,8823
1485124220,8824,8824
1485124953,8825,8825
1485126921,8818,8818
1485127711,8820,8820
1485128727,8819,8819
1485130517,8816,8816
1485131716,8804,8804
1485132971,8807,8807
1485133813,8804,8804
1485134662,8805,8805
1485136602,8836,8836
1485138012,8836,8836
1485139513,8840,8840
1485140636,8843,8843
1485142081,8845,8845
1485145214,8845,8845
1485146532,8839,8839
1485147562,8842,8842
1485148521,8841,8841
1485149421,8838,8838
1485150315,8841,8841
1485151515,8837,8837
1485152420,8840,8840
1485152894,8841,8841
1485154010,8837,8837
1485155115,8840,8840
1485155652,8839,8839
1485156453,8841,8841
1485158027,8845,8845
1485159312,8856,8856
1485160354,8857,8857
1485161711,8859,8859
1485162618,8854,8854
1485163528,8856,8856
1485164538,8849,8849
1485165750,8851,8851
1485166703,8863,8863
1485168133,8882,8882
1485168989,8886,8886
1485169816,8885,8885
1485171909,8883,8883
1485173414,8881,8881
1485174622,8877,8877
1485176719,8892,8892
1485177805,8891,8891
1485178844,8887,8887
1485179715,8889,8889
1485180912,8891,8891
1485181820,8891,8891
1485182712,8889,8889
1485184212,8892,8892
1485185113,8897,8897
1485186021,8892,8892
1485186975,8893,8893
1485187814,8890,8890
1485188895,8890,8890
1485189736,8889,8889
1485190844,8887,8887
1485191719,8888,8888
1485192495,8892,8892
1485193326,8905,8905
1485194546,8920,8920
1485195621,8948,8948
1485196511,8958,8958
1485197712,8983,8983
1485198618,9002,9002
1485198853,9008,9008
1485199821,9012,9012
1485200537,9010,9010
1485201372,9012,9012
1485202218,9012,9012
1485203292,9015,9015
1485205248,9017,9017
1485206114,9018,9018
1485207022,9009,9009
1485207918,9009,9009
1485210018,9018,9018
