DateTime,AddedIPs,RemovedIPs
1484142039,0,1
1484142739,0,1
1484145866,0,2
1484146580,0,1
1484147293,0,1
1484151626,0,3
1484153050,0,2
1484154265,0,1
1484154985,0,1
1484157155,0,92
1484161453,0,2
1484162197,0,123
1484163619,0,3
1484164337,0,1
1484165341,0,1
1484166451,0,1
1484168665,0,1
1484170817,0,1
1484174408,0,1
1484175169,0,2
1484176821,0,2
1484178248,0,1
1484178993,0,1
1484180429,0,1
1484184023,0,2
1484190505,0,1
1484192648,0,1
1484205150,0,1
1484211867,0,1
1484212577,0,2
1484215729,0,1
1484217852,0,1
1484219299,0,2
1484220031,0,1
1484222193,0,1
1484223626,0,1
1484229372,0,1
1484231551,0,1
1484233008,0,1
1484236586,0,1
1484250258,0,1
1484253849,0,1
1484269272,0,1
1484274741,0,1
1484280070,0,1
1484295851,0,1
1484297217,0,2
1484300192,0,1
1484302347,0,1
1484325636,0,1
1484334525,0,1
1484336651,66,0
1484339067,0,1
1484350599,97,0
1484361859,0,1
1484362580,0,1
1484385145,0,1
1484389466,0,1
1484391892,0,1
1484406855,3,0
1484409134,1,0
1484411555,1,0
1484414675,2,0
1484416119,3,0
1484418994,1,0
1484419959,2,0
1484421616,1,0
1484423052,1,67
1484423787,1,0
1484424492,1,0
1484425943,3,0
1484426660,1,0
1484430985,3,0
1484432416,2,0
1484433163,1,0
1484435302,2,0
1484436020,1,0
1484436747,0,2
1484437472,0,1
1484438905,173,1
1484439625,82,0
1484440339,30,0
1484441059,70,1
1484442528,114,0
1484443216,146,0
1484443952,73,1
1484444651,52,0
1484446094,123,0
1484446828,44,0
1484447538,22,0
1484448264,1,0
1484448981,0,1
1484454023,0,1
1484454759,0,1
1484459777,0,1
1484465778,0,1
1484471558,0,1
1484474491,0,1
1484482342,0,1
1484486653,0,66
1484494592,0,1
1484500826,0,1
1484502263,0,1
1484510890,0,1
1484512365,0,1
1484513785,0,2
1484516669,0,2
1484524574,0,62
1484525317,0,98
1484527940,0,4
1484529372,0,1
1484530812,0,7
