DateTime,Entries,UniqueIPs
1479433872,7893,8271
1479441671,7901,8279
1479449474,7906,8285
1479457872,7904,8283
1479472270,7921,8303
1479486676,7925,8307
1479501075,7958,8340
1479514266,7954,8337
1479527468,7958,8341
1479541868,7963,8344
1479555671,7918,8297
1479570072,7919,8298
1479582669,7996,8375
1479594672,7974,8349
1479606067,7992,8366
1479618668,8008,8383
1479631265,7998,8374
1479641470,7973,8350
1479652865,7972,8349
1479664874,8065,8444
1479677471,8069,8449
1479688863,8077,8455
1479702670,8074,8451
1479715864,8090,8467
1479723072,8080,8457
1479730874,8076,8452
1479744670,8096,8473
1479757268,8114,8491
1479767473,8080,8456
1479778271,8174,8550
1479792065,8168,8543
1479805864,8189,8564
1479820269,8154,8529
1479827471,8154,8529
1479841272,8235,8610
1479853269,8225,8602
1479866465,8233,8609
1479879662,8223,8595
1479893465,8230,8601
1479904270,8222,8588
1479915065,8228,8588
1479928267,8333,8693
1479940266,8328,8688
1479952863,8350,8710
1479966069,8357,8713
1479973871,8341,8698
1479987671,8342,8686
1480001473,8346,8689
1480012871,8488,8846
1480025478,8437,8775
1480033281,8438,8776
1480047675,8467,8804
1480055471,8464,8800
1480069274,8477,8813
1480097474,8470,8807
1480108278,8475,8810
1480120876,8590,8928
1480128675,8573,8910
1480136469,8582,8919
1480150271,8590,8926
1480164672,8611,8948
1480177877,8579,8916
1480189277,8587,8926
1480201880,8596,8935
1480215073,8597,8937
1480222270,8569,8903
1480236671,8573,8907
1480251079,8566,8898
1480264869,8564,8897
1480272067,8790,9128
1480279874,8782,9117
1480287077,8787,9123
1480295473,8832,9169
1480303874,8824,9160
1480318270,8857,9193
1480332076,8861,9201
1480346473,8868,9208
1480360267,8903,9242
1480367472,8911,9250
1480381875,8929,9268
1480390272,8933,9272
1480404679,8946,9285
1480418478,8947,9285
1480426279,8953,9292
1480440068,8956,9293
1480451474,9028,9373
1480462873,9030,9375
1480470674,9032,9378
1480477868,9030,9372
1480507277,9045,9388
1480521069,9044,9387
1480534873,9101,9446
1480547476,9102,9448
1480560076,9103,9447
1480567872,9096,9439
1480575671,9106,9450
1480587671,9113,9457
1480601467,9107,9451
1480613469,9102,9446
1480624866,9170,9513
1480635665,9173,9517
1480642870,9174,9515
1480650669,9168,9510
1480664466,9191,9534
1480672275,9173,9516
1480686670,9193,9536
1480700469,9184,9527
1480710672,9311,9656
1480724474,9315,9661
1480732869,9346,9692
1480741272,9335,9682
1480755672,9366,9713
1480768268,9361,9708
1480780871,9370,9718
1480792868,9414,9756
1480806666,9419,9760
1480813866,9401,9742
1480821665,9404,9745
1480836068,9404,9746
1480850472,9404,9747
1480864271,9403,9746
1480877468,9405,9748
1480890671,9450,9796
1480902068,9458,9805
1480915264,9466,9813
1480922468,9462,9809
1480936266,9467,9815
1480949467,9480,9827
1480962673,9515,9861
1480973476,9523,9869
1480984868,9534,9879
1480998066,9522,9864
1481012468,9535,9877
1481026872,9536,9880
1481040664,9519,9862
1481052669,9590,9934
1481064067,9590,9935
1481078463,9604,9950
1481093456,9577,9923
1481104869,9582,9929
1481116270,9572,9919
1481126470,9556,9903
1481137265,9617,9964
1481148066,9601,9948
1481160666,9602,9949
1481173864,9601,9949
1481187060,9592,9941
1481200862,9583,9931
1481213465,9576,9924
1481223069,9611,9955
1481233869,9622,9966
1481245266,9623,9969
1481259062,9609,9947
1481273464,9596,9931
1481285465,9581,9915
1481297458,9578,9911
1481308263,9597,9930
1481319065,9614,9946
1481329868,9606,9938
1481341266,9624,9959
1481354459,9607,9943
1481367666,9606,9944
1481378463,9571,9897
1481389259,9583,9911
1481400064,9647,9977
1481410269,9633,9962
1481421668,9622,9954
1481427670,9611,9943
1481436672,9617,9949
1481445667,9620,9951
1481458263,9609,9940
1481470266,9611,9941
1481480460,9655,9987
1481491863,9698,10030
1481503269,9698,10031
1481514668,9694,10027
1481529061,9683,10015
1481542862,9685,10017
1481553059,9688,10021
1481563855,9724,10058
1481574660,9747,10081
1481584861,9734,10069
1481596860,9738,10073
1481604660,9726,10062
1481619067,9743,10079
1481632864,9730,10067
1481643059,9723,10062
1481653259,9800,10140
1481664059,9800,10140
1481675463,9802,10142
1481688062,9800,10141
1481698862,9795,10137
1481712071,9809,10152
