DateTime,AddedIPs,RemovedIPs
1487246521,76,76
1487247122,84,84
1487247723,12,12
1487248321,66,66
1487248922,75,75
1487249521,65,65
1487250122,60,60
1487250722,47,47
1487251321,27,27
1487252522,60,60
1487253122,76,76
1487253722,86,86
1487254322,79,79
1487254921,61,61
1487255523,54,54
1487256121,38,38
1487256722,60,60
1487257321,34,34
1487258522,54,54
1487259122,37,37
1487259722,76,76
1487260321,64,64
1487260931,70,70
1487261522,40,40
1487262121,92,92
1487263322,74,74
1487263921,69,69
1487264521,21,21
1487265122,30,30
1487265721,20,20
1487266322,23,23
1487266921,63,63
1487268121,100,100
1487268721,7,7
1487269322,39,39
1487269922,60,60
1487270521,58,58
1487271121,53,53
1487271722,85,85
1487272321,89,89
1487272924,82,82
1487273522,12,12
1487274122,19,19
1487274721,87,87
1487275322,41,41
1487275921,71,71
1487276521,89,89
1487277122,91,91
1487277723,90,90
1487278321,94,94
1487278922,15,15
1487280121,100,100
1487280723,88,88
1487281321,37,37
1487281921,14,14
1487282521,37,37
1487283122,91,91
1487283722,86,86
1487284321,76,76
1487284922,86,86
1487285522,83,83
1487286123,79,79
1487286721,63,63
1487287322,46,46
1487287921,77,77
1487288522,94,94
1487289122,88,88
1487289723,79,79
1487290321,74,74
1487290921,87,87
1487291521,69,69
1487292121,61,61
1487292721,89,89
1487293321,89,89
1487293922,90,90
1487294523,87,87
1487295723,46,46
1487296322,67,67
1487296922,62,62
1487297521,48,48
1487298122,59,59
1487298722,31,31
1487299321,93,93
1487299922,86,86
1487300522,79,79
1487301722,40,40
1487302321,58,58
1487302922,80,80
1487303521,76,76
1487304122,80,80
1487305321,45,45
1487305922,50,50
1487306522,56,56
1487307722,70,70
1487308327,35,35
1487308921,90,90
1487309522,51,51
1487310122,82,82
1487310721,87,87
1487311321,77,77
1487311922,75,75
1487312521,79,79
1487313723,62,62
1487314322,34,34
1487314921,30,30
1487315521,51,51
1487316123,48,48
1487316721,53,53
1487317322,35,35
1487317922,61,61
1487318521,38,38
1487319121,56,56
1487319721,32,32
1487320921,65,65
1487321521,66,66
1487322122,79,79
1487323322,53,53
1487324521,47,47
1487325721,40,40
1487326922,66,66
1487327522,45,45
1487328122,52,52
1487328721,83,83
1487329321,57,57
1487329921,51,51
1487330522,79,79
1487331721,74,74
1487332322,86,86
1487332922,65,65
1487334121,100,100
1487335322,83,83
1487335921,65,65
1487336522,77,77
1487337121,81,81
1487337721,77,77
1487338322,74,74
1487338922,77,77
1487339522,77,77
1487340122,79,79
1487341322,100,100
1487341922,79,79
1487342521,88,88
1487343721,92,92
1487344322,74,74
1487344922,74,74
1487345521,87,87
1487346122,89,89
1487347322,38,38
1487347922,71,71
1487348523,61,61
1487349122,78,78
1487349722,80,80
1487350321,83,83
1487350922,80,80
1487351521,81,81
1487352122,36,36
1487352722,84,84
1487353322,89,89
1487353921,59,59
1487354522,82,82
1487355121,73,73
1487355721,83,83
1487356921,57,57
1487357524,78,78
1487358122,81,81
1487358722,87,87
1487359322,74,74
1487359922,82,82
1487360521,71,71
1487361721,87,87
1487362321,78,78
1487362922,89,89
1487363522,74,74
1487364122,59,59
1487364721,62,62
1487365322,75,75
1487365922,81,81
1487366524,89,89
1487367722,30,30
1487368322,78,78
1487368922,80,80
1487369522,77,77
1487370121,88,88
1487371321,91,91
1487372521,91,91
1487373122,76,76
1487373724,78,78
1487374922,84,84
1487375521,85,85
1487376122,80,80
1487376722,63,63
1487377322,67,67
1487377922,66,66
1487378522,73,73
1487379722,96,96
1487380324,18,18
1487380921,45,45
1487381522,80,80
1487382122,55,55
1487382722,61,61
1487383321,86,86
1487383921,76,76
1487384522,79,79
1487385122,76,76
1487385729,61,61
1487386326,86,86
1487386923,87,87
1487387521,65,65
1487388123,55,55
1487388722,77,77
1487389322,77,77
1487389921,82,82
1487390522,82,82
1487391122,77,77
1487391722,72,72
1487392322,75,75
1487392921,54,54
1487394124,93,93
1487394723,45,45
1487395322,66,66
1487395922,84,84
1487396522,85,85
1487397121,73,73
1487397722,89,89
1487398922,98,98
1487399521,78,78
1487400122,84,84
1487400721,55,55
1487401322,21,21
1487401924,84,84
1487402524,33,33
1487403122,34,34
1487403722,71,71
1487404322,48,48
1487404922,84,84
1487405522,37,37
1487406122,9,9
1487407322,90,90
1487407922,51,51
1487408522,75,75
1487409122,49,49
1487409722,16,16
1487410322,22,22
1487410922,50,50
1487411522,63,63
1487412122,24,24
1487413321,60,60
1487413922,75,75
1487414522,75,75
1487415722,38,38
1487416322,89,89
1487416922,72,72
1487417522,64,64
1487418122,74,74
1487418721,50,50
1487419322,32,32
1487419921,25,25
1487420522,59,59
1487421122,79,79
1487421724,81,81
1487422322,88,88
1487422922,30,30
1487423522,28,28
1487424121,54,54
1487425322,89,89
1487425922,84,84
1487426522,80,80
1487427122,29,29
1487427722,20,20
1487428923,27,27
1487429522,31,31
1487430122,15,15
1487430722,43,43
1487431322,34,34
1487432522,67,67
1487433122,46,46
1487433723,66,66
1487434322,78,78
1487434922,69,69
1487435522,62,62
1487436122,13,13
1487436722,54,54
1487437321,22,22
1487437922,49,49
1487438521,58,58
1487439122,75,75
1487439721,90,90
1487440322,65,65
1487440922,17,17
1487441522,25,25
1487442122,77,77
1487442722,59,59
1487443322,42,42
1487443922,15,15
1487444521,20,20
1487445121,47,47
1487445722,22,22
1487446321,49,49
1487446922,29,29
1487448123,78,78
1487448722,79,79
1487449322,84,84
1487450521,74,74
1487451122,26,26
1487451722,33,33
1487452322,46,46
1487452923,14,14
1487453522,43,43
1487454122,65,65
1487454722,79,79
1487455322,73,73
1487455921,69,69
1487456522,86,86
1487457122,88,88
1487457723,74,74
1487458322,73,73
1487458922,48,48
1487459521,53,53
1487460122,5,5
1487460721,66,66
1487461322,6,6
1487462522,89,89
1487463123,10,10
1487463722,27,27
1487464922,23,23
1487465522,15,15
1487466122,22,22
1487466721,8,8
1487467322,27,27
1487467922,36,36
1487468523,10,10
1487469122,37,37
1487469722,17,17
1487470321,18,18
1487470921,39,39
1487471522,12,12
1487472121,38,38
1487472722,29,29
1487473322,40,40
1487474523,17,17
1487475122,38,38
1487475722,29,29
1487476922,42,42
1487477527,40,40
1487478122,7,7
1487478722,13,13
1487479322,30,30
1487480522,39,39
1487481122,19,19
1487481722,79,79
1487482922,51,51
1487483522,19,19
1487484122,9,9
1487484721,25,25
1487485321,7,7
1487485922,17,17
1487486524,81,81
1487487122,44,44
1487487722,58,58
1487488323,88,88
1487488922,31,31
1487490121,99,99
1487490723,17,17
1487491321,32,32
1487491922,89,89
1487492522,66,66
1487493122,75,75
1487493722,72,72
1487494322,75,75
1487494922,73,73
1487495523,57,57
1487496122,69,69
1487496722,15,15
1487497322,28,28
1487498522,48,48
1487499722,78,78
1487500321,78,78
1487500923,74,74
1487501522,41,41
1487502122,19,19
1487502722,15,15
1487503324,17,17
1487503921,33,33
1487505121,98,98
1487505723,55,55
1487506321,44,44
1487506922,43,43
1487507522,15,15
1487508121,43,43
1487508722,19,19
1487509322,56,56
1487509921,46,46
1487510522,32,32
1487511122,39,39
1487511722,32,32
1487512323,22,22
1487512922,16,16
1487513522,58,58
1487514122,14,14
1487514723,31,31
1487515322,51,51
1487516522,80,80
1487517121,20,20
1487517722,61,61
1487518921,39,39
1487519522,41,41
1487520122,55,55
1487520722,90,90
1487521321,65,65
1487521921,18,18
1487522522,54,54
1487523123,27,27
1487523721,43,43
1487524322,19,19
1487524922,70,70
1487526122,52,52
1487526722,48,48
1487527324,35,35
1487527922,34,34
1487528521,46,46
1487529121,32,32
1487529722,14,14
1487530322,52,52
1487530921,54,54
1487532122,65,65
1487532722,31,31
1487533322,16,16
1487533921,24,24
1487534522,30,30
1487535123,20,20
1487535722,62,62
1487536922,89,89
1487538122,71,71
1487538728,70,70
1487539322,41,41
1487539922,76,76
1487540523,72,72
1487541122,57,57
1487541721,78,78
1487542922,62,62
1487543521,41,41
1487544121,18,18
1487544722,50,50
1487545322,53,53
1487545922,26,26
1487546522,38,38
1487547122,30,30
1487547722,33,33
1487548322,45,45
1487548923,46,46
1487549522,59,59
1487550121,43,43
1487551322,84,84
1487551921,12,12
1487552521,65,65
1487553122,36,36
1487553722,35,35
1487554923,85,85
1487555522,26,26
1487556122,45,45
1487556724,73,73
1487557321,65,65
1487557922,54,54
1487558522,47,47
1487559122,38,38
1487559722,41,41
1487560321,60,60
1487560922,71,71
1487561521,39,39
1487562123,65,65
1487562721,67,67
1487563322,47,47
1487563922,64,64
1487564521,60,60
1487565722,76,76
1487566322,81,81
1487566921,71,71
1487567521,77,77
1487568121,69,69
1487568722,81,81
1487569323,76,76
1487570522,74,74
1487571723,88,88
1487572322,61,61
1487572922,52,52
1487573521,87,87
1487574122,51,51
1487574722,48,48
1487575321,58,58
1487575922,61,61
1487576522,40,40
1487577722,66,66
1487578322,56,56
1487578922,79,79
1487579522,54,54
1487580123,35,35
1487580721,58,58
1487581322,60,60
1487581922,49,49
1487582522,69,69
