DateTime,AddedIPs,RemovedIPs
1484833321,1,1
1484833921,1,1
1484835723,2,2
1484836921,2,2
1484837522,1,1
1484838121,2,2
1484839322,1,1
1484839921,3,3
1484840522,1,1
1484841122,1,1
1484842322,2,2
1484842922,1,1
1484843521,2,2
1484844122,1,1
1484844721,2,2
1484846522,5,5
1484847722,2,2
1484848321,7,7
1484848921,6,6
1484849522,7,7
1484850122,4,4
1484850721,2,2
1484851322,4,4
1484851922,6,6
1484852521,2,2
1484853121,17,17
1484853722,6,6
1484854321,22,22
1484854922,1,1
1484855522,9,9
1484856122,3,3
1484856721,29,29
1484857321,1,1
1484857921,14,14
1484858521,4,4
1484859121,10,10
1484859721,1,1
1484860322,8,8
1484860921,4,4
1484862121,8,8
1484862722,9,9
1484863321,2,2
1484864522,10,10
1484865121,5,5
1484865722,7,7
1484866922,10,10
1484868121,2,2
1484868721,9,9
1484869321,5,5
1484869922,4,4
1484870522,4,4
1484871722,4,4
1484872923,8,8
1484873521,4,4
1484874122,3,3
1484874722,1,1
1484875321,7,7
1484876522,2,2
1484877122,5,5
1484878921,6,6
1484880122,4,4
1484881322,7,7
1484881921,2,2
1484882521,2,2
1484883121,7,7
1484883722,2,2
1484884322,9,9
1484886122,5,5
1484886722,6,6
1484887321,1,1
1484888521,6,6
1484889122,3,3
1484889721,4,4
1484890321,2,2
1484891523,2,2
1484892122,3,3
1484892722,1,1
1484893322,3,3
1484893922,3,3
1484894521,1,1
1484895121,5,5
1484895722,1,1
1484896322,1,1
1484896922,2,2
1484897522,6,6
1484898122,3,3
1484899321,3,3
1484900521,5,5
1484901122,4,4
1484901721,16,16
1484902922,5,5
1484904121,4,4
1484904722,15,15
1484905322,6,6
1484906522,1,1
1484907721,1,1
1484908921,2,2
1484909522,3,3
1484910721,9,9
1484912522,10,10
1484913121,3,3
1484913722,2,2
1484914922,1,1
1484915521,4,4
1484917921,5,5
1484918522,4,4
1484919721,7,7
1484920921,3,3
1484922121,5,5
1484923322,9,9
1484924522,3,3
1484925122,3,3
1484925721,4,4
1484927522,4,4
1484928122,3,3
1484929926,1,1
1484930522,2,2
1484931722,4,4
1484932321,3,3
1484932921,2,2
1484934121,2,2
1484934721,1,1
1484935321,2,2
1484935922,2,2
1484937122,8,8
1484937721,3,3
1484938322,4,4
1484938921,23,23
1484939522,7,7
1484940722,5,5
1484941321,9,9
