DateTime,Entries,UniqueIPs
1483706163,887,887
1483713843,887,887
1483725363,887,887
1483733042,887,887
1483740723,887,887
1483748403,887,887
1483756083,883,883
1483763763,887,887
1483771443,886,886
1483779123,884,884
1483786825,886,886
1483790885,886,886
1483799043,887,887
1483807203,886,886
1483815124,888,888
1483822806,885,885
1483826642,887,887
1483834563,887,887
1483842244,887,887
1483849924,886,886
1483857844,885,885
1483865523,885,885
1483873208,884,884
1483877043,885,885
1483884723,884,884
1483892403,885,885
1483900083,885,885
1483908004,885,885
1483915923,885,885
1483923604,884,884
1483931283,883,883
1483938963,884,884
1483942803,885,885
1483950484,884,884
1483958170,884,884
1483965844,885,885
1483973764,886,886
1483985285,884,884
1483993204,884,884
1484000884,884,884
1484008564,883,883
1484016243,883,883
1484024162,877,877
1484031843,878,878
1484035684,879,879
1484043363,880,880
1484058724,880,880
1484066643,880,880
1484074324,882,882
1484082005,882,882
1484086083,882,882
1484094005,879,879
1484101682,879,879
1484109363,879,879
1484117043,880,880
1484124724,881,881
1484140084,881,881
1484143924,879,879
1484155443,879,879
1484166963,880,880
1484174644,880,880
1484182323,880,880
1484186164,880,880
1484193845,879,879
1484209443,880,880
1484217132,880,880
1484224803,880,880
1484232483,880,880
1484240163,880,880
1484247845,879,879
1484255523,879,879
1484263203,879,879
1484271138,878,878
1484274963,880,880
1484286484,880,880
1484290323,880,880
1484298006,880,880
1484305923,880,880
1484313843,880,880
1484321763,881,881
1484344808,881,881
1484352483,882,882
1484360162,882,882
1484367842,881,881
1484375524,881,881
1484391123,881,881
1484398805,881,881
1484402644,881,881
1484411284,881,881
1484418964,881,881
1484426643,880,880
1484434324,879,879
1484442004,879,879
1484445843,880,880
1484468882,880,880
1484476567,880,880
1484511123,879,879
1484518804,877,877
1484526483,878,878
1484534163,878,878
1484541843,878,878
1484549523,877,877
1484557206,878,878
1484561043,877,877
1484568727,877,877
1484576644,876,876
1484584324,876,876
1484592008,876,876
1484599682,876,876
1484607363,874,874
1484615283,875,875
1484619124,873,873
1484627043,875,875
1484634963,876,876
1484642643,876,876
1484650323,877,877
1484658005,877,877
1484665683,878,878
1484673604,878,878
1484685123,878,878
1484692803,876,876
1484700483,876,876
1484704337,876,876
1484712009,877,877
1484719923,878,878
1484727604,878,878
1484735283,877,877
1484742963,878,878
1484758323,878,878
1484766004,878,878
1484777523,879,879
1484785213,878,878
1484792883,879,879
1484800563,875,875
1484808242,872,872
1484815923,872,872
1484823605,872,872
1484827685,871,871
1484835604,871,871
1484843522,870,870
1484851203,870,870
1484858884,870,870
1484866563,870,870
1484874485,870,870
1484882164,871,871
1484886004,870,870
1484893683,870,870
1484901363,873,873
1484909042,872,872
1484916723,872,872
1484924405,871,871
1484932083,871,871
1484943844,870,870
1484951523,870,870
1484959204,871,871
1484966884,872,872
1484970723,869,869
1484978406,868,868
1484986323,868,868
1484994003,867,867
1485001683,868,868
1485009363,869,869
1485017043,870,870
1485024723,870,870
1485032406,870,870
1485036244,871,871
1485043924,871,871
1485051843,873,873
1485059528,873,873
1485067443,873,873
1485075124,873,873
1485083046,873,873
1485086883,872,872
1485094804,871,871
1485102482,872,872
1485110403,872,872
1485118083,872,872
1485125763,872,872
1485133684,871,871
1485137765,871,871
1485145444,872,872
1485153124,872,872
1485160805,871,871
1485168486,871,871
1485176163,871,871
1485183844,871,871
1485191526,871,871
1485210723,872,872
1485218403,872,872
1485226084,872,872
1485233764,871,871
1485237622,871,871
1485245285,873,873
1485252963,872,872
1485260648,872,872
1485268324,872,872
1485276005,872,872
1485283684,873,873
1485291365,873,873
1485299043,873,873
1485306725,872,872
1485310565,874,874
1485318484,874,874
1485326162,874,874
1485333843,874,874
1485341523,874,874
1485347284,874,874
1485354964,874,874
1485366483,874,874
1485382083,874,874
1485390003,873,873
1485397683,872,872
1485405363,872,872
1485413043,871,871
1485416886,872,872
1485424564,871,871
1485432244,872,872
1485439925,871,871
1485447845,871,871
1485455524,872,872
1485463452,872,872
1485471124,872,872
1485478806,873,873
1485482642,871,871
1485490323,871,871
1485498242,873,873
1485505923,872,872
1485513603,872,872
1485521283,873,873
1485528963,873,873
1485536765,873,873
1485540484,873,873
1485555846,873,873
1485571204,873,873
1485578884,874,874
1485594245,873,873
1485598086,873,873
1485613684,874,874
1485632884,874,874
1485648965,874,874
1485656644,871,871
1485664324,871,871
1485672004,872,872
1485679684,872,872
1485687365,872,872
1485691209,873,873
1485699123,873,873
1485714723,873,873
1485722404,872,872
1485730084,872,872
1485737763,872,872
1485745443,869,869
1485749285,867,867
1485757204,869,869
1485764907,869,869
1485772564,870,870
1485780243,870,870
1485787925,872,872
1485799442,872,872
1485811204,871,871
1485822738,868,868
1485838083,868,868
1485845763,866,866
1485853684,867,867
1485861602,867,867
1485869283,865,865
1485876973,865,865
1485884644,864,864
1485892323,866,866
1485900006,865,865
1485908164,868,868
1485916083,868,868
1485923764,867,867
1485931444,867,867
1485942965,868,868
1485950655,867,867
1485958325,867,867
1485966244,867,867
1485973925,867,867
1485981604,867,867
1485989283,866,866
1485996963,868,868
1486002724,867,867
