DateTime,Entries,UniqueIPs
1480777202,2857,2857
1480791602,2832,2832
1480806002,2795,2795
1480820402,2790,2790
1480834802,2753,2753
1480849202,2730,2730
1480863602,2692,2692
1480878002,2695,2695
1480892402,2684,2684
1480906802,2678,2678
1480921202,2675,2675
1480935602,2674,2674
1480950002,2676,2676
1480964402,2677,2677
1480978802,2680,2680
1480993202,2685,2685
1481007603,2670,2670
1481022002,2659,2659
1481036403,2652,2652
1481050802,2644,2644
1481065202,2644,2644
1481079602,2631,2631
1481094002,2651,2651
1481108402,2623,2623
1481122802,2654,2654
1481137202,2644,2644
1481151602,2636,2636
1481166002,2659,2659
1481180402,2692,2692
1481194802,2710,2710
1481209202,2720,2720
1481223603,2723,2723
1481238002,2731,2731
1481252402,2755,2755
1481266802,2763,2763
1481281202,2754,2754
1481295601,2784,2784
1481310002,2792,2792
1481324403,2793,2793
1481338802,2782,2782
1481353203,2802,2802
1481367602,2804,2804
1481382002,2807,2807
1481396402,2809,2809
1481410802,2811,2811
1481425202,2840,2840
1481439602,2902,2902
1481454002,2933,2933
1481468402,2952,2952
1481482801,2981,2981
1481497202,2984,2984
1481511602,3022,3022
1481526003,3046,3046
1481540402,3072,3072
1481554801,3062,3062
1481569202,3022,3022
1481583602,2991,2991
1481598002,2977,2977
1481612402,2950,2950
1481626802,2927,2927
1481641202,2961,2961
1481655602,2957,2957
1481670002,2939,2939
1481684402,2939,2939
1481698802,2939,2939
1481713202,2971,2971
1481727602,3024,3024
1481742002,3015,3015
1481756402,3061,3061
1481770802,3117,3117
1481785202,3125,3125
1481799601,3098,3098
1481814002,3097,3097
1481828404,3104,3104
1481842802,3122,3122
1481857202,3128,3128
1481871602,3112,3112
1481886002,3094,3094
1481900402,3100,3100
1481914803,3098,3098
1481929202,3082,3082
1481943602,3115,3115
1481958003,3134,3134
1481972402,3159,3159
1481986802,3173,3173
1482001202,3161,3161
1482015602,3149,3149
1482030002,3162,3162
1482044402,3181,3181
1482058802,3172,3172
1482073201,3182,3182
1482087602,3159,3159
1482102002,3158,3158
1482116403,3141,3141
1482130802,3114,3114
1482145202,3118,3118
1482159602,3119,3119
1482174002,3100,3100
1482188403,3082,3082
1482202802,3053,3053
1482217202,3064,3064
