DateTime,Entries,UniqueIPs
1484069050,17313,660223708
1484072402,17310,660223705
1484075402,17310,660223705
1484076602,17317,660223712
1484077689,17316,660223711
1484077802,17316,660223711
1484079379,17319,660223715
1484080502,17319,660223715
1484082906,17320,660223716
1484083068,17320,660223716
1484083687,17320,660223716
1484087536,17322,660223718
1484090106,17322,660223718
1484090640,17321,660223717
1484094001,17320,660223716
1484098203,17339,660223736
1484101207,17340,660223739
1484102706,17339,660223738
1484105052,17339,660223738
1484108401,17319,660223715
1484111778,17318,660223714
1484115607,17315,660223711
1484119202,17313,660223709
1484122616,17309,660223705
1484126402,17311,660223708
1484129821,17313,660223710
1484132171,17314,660223711
1484133602,17315,660223712
1484134085,17299,660223696
1484139002,17300,660223697
1484141102,17299,660223695
1484144409,17295,660223691
1484144702,17296,660223691
1484148002,17301,660223697
1484151621,17301,660223697
1484154244,17304,660180945
1484155202,17304,660180945
1484155415,17305,660180946
1484159102,17304,660180945
1484162250,17304,660180945
1484162738,17302,660180943
1484166240,17300,660180941
1484167175,17300,660180941
1484169611,17303,660180944
1484173689,17300,660180942
1484176701,17295,660180936
1484178002,17295,660180936
1484179202,17296,660180937
1484180405,17301,660180943
1484181302,17301,660180943
1484183893,17321,660180964
1484187503,17329,660180972
1484191202,17312,660180954
1484194805,17293,660180934
1484198402,17291,660180932
1484199911,17290,660180931
1484201767,17287,660180929
1484205602,17290,660180932
1484209447,17288,660180930
1484210889,17287,660180929
1484212802,17289,660180931
1484216401,17290,660180932
1484220010,17289,660180930
1484222702,17287,660180162
1484223602,17285,660180160
1484227136,17290,660180165
1484230597,17291,660180166
1484231402,17292,660180166
1484234410,17292,660180166
1484235907,17292,660180166
1484237793,17295,660180169
1484239202,17295,660180169
1484239508,17294,660180168
1484240402,17290,660149192
1484241307,17289,660149191
1484241511,17283,660149185
1484242751,17282,660149185
1484245202,17284,660149186
1484246381,17284,660149186
1484246707,17283,660149185
1484248667,17279,660149180
1484252189,17278,660149177
1484255953,17276,660149178
1484259604,17281,660149183
1484262974,17281,660149184
1484266802,17291,660149196
1484267701,17291,660149196
1484270402,17291,660149195
1484274001,17288,660149192
1484277602,17273,660149174
1484281056,17273,660149174
1484284715,17275,660149176
1484288409,17275,660149176
1484291797,17272,660149173
1484293507,17271,660149172
1484295526,17273,660149174
1484298602,17275,660149176
1484299208,17278,660149179
1484302593,17277,660149177
1484306261,17282,660149182
1484311802,17277,660149177
1484313902,17279,660149180
1484316909,17279,660149180
1484317203,17279,660149180
1484320812,17275,660149176
1484324206,17275,660149176
1484324887,17276,660149176
1484326802,17277,660123064
1484327846,17279,660123065
1484329688,17279,660123065
1484331851,17278,660123064
1484332802,17278,660123064
1484334907,17277,660123063
1484335062,17278,660123064
1484338583,17278,660123065
1484339482,17278,660123065
1484342413,17278,660123064
1484345708,17277,660123063
1484345797,17279,660123066
1484349602,17276,660123064
1484352035,17278,660123066
1484353202,17282,660123069
1484354102,17282,660123069
1484356802,17295,660123087
1484360318,17285,660123077
1484363904,17288,660123080
1484367501,17273,660123064
1484371207,17275,660123066
1484374802,17274,660123065
1484378266,17273,660123064
1484382002,17265,660123056
1484385608,17267,660123056
1484388993,17264,660123052
1484389502,17265,660123053
1484390710,17264,660123052
1484393035,17273,660123063
1484394309,17271,660123061
1484396402,17271,660123062
1484400902,17269,660123060
1484403313,17272,660123063
1484404501,17271,660123062
1484407587,17271,660123061
1484410203,17271,660123061
1484410802,17272,660123060
1484413208,17266,660103348
1484416202,17262,660103348
1484418606,17265,660103351
1484421002,17265,660103351
1484422207,17263,660103349
1484425208,17263,660103346
1484426701,17263,660103346
1484429046,17263,660103346
1484430602,17262,660103345
1484433902,17262,660103345
1484434840,17258,660103343
1484437230,17260,660103345
1484439369,17261,660103346
1484441102,17261,660103346
1484443038,17284,660103370
1484446688,17281,660103367
1484450314,17279,660103364
1484454006,17264,660103348
