DateTime,Entries,UniqueIPs
1470243907,1454,1454
1470258309,1492,1492
1470272706,1471,1471
1470287105,1324,1324
1470301507,1418,1418
1470315905,1433,1433
1470330306,1446,1446
1470344711,1477,1477
1470359106,1484,1484
1470373509,1486,1486
1470387906,1494,1494
1470402306,1558,1558
1470416708,1404,1404
1470431105,1453,1453
1470445505,1519,1519
1470459905,1555,1555
1470474306,1561,1561
1470488706,1589,1589
1470503106,1385,1385
1470517506,1411,1411
1470531906,1617,1617
1470546305,1679,1679
1470560706,1645,1645
1470575110,1689,1689
1470589506,1725,1725
1470603907,1756,1756
1470618306,1736,1736
1470632706,1682,1682
1470647106,1678,1678
1470661512,1743,1743
1470675907,1753,1753
1470690308,1778,1778
1470704705,1645,1645
1470719107,1544,1544
1470733509,1387,1387
1470747906,1222,1222
1470762308,1076,1076
1470776706,941,941
1470791105,808,808
1470812705,543,543
1470827106,356,356
1470841506,166,166
1478649906,299,299
1478664305,600,600
1478693108,1151,1151
1478707509,1436,1436
1478721909,1727,1727
1478736308,1955,1955
1478750707,2301,2301
1478765109,2562,2562
1478779513,2801,2801
1478793918,3011,3011
1478808309,2956,2956
1478822714,2857,2857
1478837107,2764,2764
1478851507,2584,2584
1478865911,2794,2794
1478880308,2735,2735
1478894709,2734,2734
1478909112,2513,2513
1478923508,2317,2317
1478937910,2372,2372
1478952314,2833,2833
1478966709,2887,2887
1478981108,2952,2952
1478995509,3060,3060
1479009908,3103,3103
1479024308,2711,2711
1479038711,2750,2750
1479053109,2755,2755
1479067508,2833,2833
1479081907,2820,2820
1479096309,2913,2913
1479110708,2944,2944
1479125109,2941,2941
1479139512,2994,2994
1479153907,3045,3045
1479168308,3100,3100
1479182708,3373,3373
1479211507,3257,3257
1479225960,3580,3580
1479240321,3622,3622
1479254706,3390,3390
1479269111,3435,3435
1479283513,3378,3378
1479297907,3753,3753
1479312323,3726,3726
1479326721,3745,3745
1479341106,3709,3709
1479355513,3321,3321
1479369908,2907,2907
1479384317,3560,3560
1479398715,3490,3490
1479413114,3186,3186
1479427507,3070,3070
1479441906,2519,2519
1479456313,3193,3193
1479470712,3176,3176
1479485114,3133,3133
1479499508,2793,2793
1479513906,2418,2418
1479528310,2861,2861
1479542706,2338,2338
1479557107,2436,2436
1479571515,1988,1988
1479585907,2250,2250
1479600307,2157,2157
1479614708,1684,1684
1479629107,1526,1526
1479643508,1184,1184
1479657905,913,913
1479672306,830,830
1479686706,924,924
1479701106,849,849
1479715509,735,735
1479729907,793,793
1479744305,685,685
1479758707,866,866
1479773105,1645,1645
1479787506,1820,1820
1479801907,2009,2009
1479816306,2150,2150
1479830706,2131,2131
1479845106,2147,2147
1479859507,2308,2308
1479873906,2453,2453
1479888307,2487,2487
1479902707,2421,2421
1479917107,2178,2178
1479931507,2219,2219
1479945907,1951,1951
1479960307,2047,2047
1479974706,2029,2029
1479989106,2017,2017
1480003507,1984,1984
1480017906,1885,1885
1480032328,2191,2191
1480046706,2189,2189
1480061107,2148,2148
1480075506,2133,2133
1480089907,2113,2113
1480104306,2248,2248
1480118706,2214,2214
1480133107,1841,1841
1480147507,1812,1812
1480161910,1876,1876
