DateTime,Entries,UniqueIPs
1487410114,33575,34047
1487411070,33587,34059
1487412093,33527,33999
1487413219,33534,34006
1487414182,33506,33977
1487415139,33486,33957
1487416122,33493,33965
1487417049,33475,33947
1487418027,33471,33943
1487418991,33451,33923
1487419959,33425,33897
1487420918,33415,33887
1487421880,33391,33863
1487422893,33386,33858
1487424038,33366,33838
1487424989,33348,33820
1487425956,33341,33813
1487426925,33326,33798
1487427862,33320,33792
1487428826,33306,33778
1487429839,33284,33756
1487430755,33273,33745
1487431706,33254,33726
1487432675,33251,33723
1487433686,33222,33694
1487434590,33213,33685
1487435567,33207,33679
1487436756,33200,33672
1487437710,33190,33662
1487438649,33187,33659
1487439620,33167,33639
1487440589,33136,33609
1487441553,33121,33593
1487442504,33102,33573
1487443471,33093,33565
1487444504,33084,33556
1487445629,33075,33547
1487446586,33067,33538
1487447536,33052,33523
1487448511,33007,33478
1487449451,33017,33488
1487450422,33007,33480
1487451394,32990,33462
1487452353,32982,33454
1487453311,32975,33447
1487454269,32949,33421
1487455312,32957,33429
1487456434,32941,33413
1487457375,32955,33427
1487458347,32932,33405
1487459305,32917,33390
1487460256,32923,33396
1487461218,32909,33382
1487462190,32880,33354
1487463166,32874,33347
1487464119,32869,33342
1487465066,32855,33327
1487466110,32858,33330
1487467218,32846,33318
1487468185,32840,33312
1487469144,32820,33293
1487470103,32802,33275
1487471049,32793,33266
1487472016,32779,33252
1487472981,32767,33240
1487473944,32767,33240
1487474893,32755,33228
1487475856,32747,33221
1487476892,32743,33217
1487478026,32746,33220
1487478973,32739,33213
1487479941,32732,33207
1487480903,32720,33195
1487481848,32717,33192
1487482817,32706,33181
1487483796,32694,33169
1487484757,32691,33167
1487485704,32677,33153
1487486662,32668,33144
1487487702,32654,33129
1487488811,32642,33117
1487489789,32627,33102
1487490745,32610,33085
1487491702,32586,33060
1487492659,32567,33042
1487493619,32559,33035
1487494585,32543,33019
1487495555,32541,33017
1487496511,32521,32996
1487497463,32514,32989
1487498508,32501,32976
1487499622,32492,32967
1487500586,32471,32946
1487501544,32461,32937
1487502496,32449,32925
1487503461,32436,32912
1487504428,32420,32896
1487505385,32417,32893
1487506352,32404,32880
1487507326,32394,32870
1487508268,32378,32854
1487509302,32373,32849
1487510423,32353,32829
1487511412,32343,32818
1487512343,32343,32818
1487513319,32327,32802
1487514268,32324,32799
1487515234,32322,32797
1487516183,32310,32785
1487517166,32305,32780
1487518104,32297,32772
1487519066,32290,32765
1487520100,32282,32757
1487521216,32278,32753
1487522180,32262,32734
1487523140,32253,32725
1487524106,32232,32704
1487525057,32216,32688
1487526013,32211,32682
1487526989,32203,32674
1487527960,32178,32649
1487528911,32171,32642
1487529859,32158,32629
1487530907,32146,32617
1487532029,32136,32607
1487532982,32119,32591
1487533952,32119,32591
1487534894,32110,32582
1487535863,32093,32565
1487536811,32085,32557
1487537802,32085,32556
1487538755,32074,32545
1487539720,32067,32538
1487540661,32067,32538
1487541724,32052,32523
1487542827,32053,32524
1487543783,32040,32511
1487544747,32046,32517
1487545696,32043,32514
1487546667,32041,32512
1487547613,32038,32509
1487548587,32021,32492
1487549563,32019,32490
1487550523,32013,32484
1487551460,32009,32480
1487552499,31995,32466
1487553610,31987,32459
1487554589,31977,32449
1487555535,31966,32438
1487556785,31941,32413
1487557707,31914,32386
1487558662,31923,32395
1487559717,31897,32370
1487560809,31881,32354
1487561795,31869,32342
1487562734,31862,32335
1487563695,31842,32315
1487564658,31826,32297
1487565615,31824,32296
1487566593,31827,32299
1487567546,31818,32290
1487568502,31811,32283
1487569448,31811,32284
1487570500,31805,32278
1487571610,31798,32270
1487572591,31791,32264
1487573576,31780,32251
1487574523,31767,32238
1487575462,31764,32235
1487576431,31744,32215
1487577406,31724,32195
1487578360,31729,32201
1487579421,31727,32199
1487580515,31727,32199
1487581464,31717,32189
1487582431,31719,32191
1487583392,31708,32181
1487584353,31696,32169
1487585305,31695,32168
1487586257,31691,32162
1487587221,31685,32156
1487588175,31659,32130
1487589152,31651,32122
1487590099,31638,32109
1487591048,31640,32112
1487592108,31631,32102
1487593033,31634,32105
1487593959,31629,32100
1487594906,31618,32088
1487596111,31622,32092
1487597068,31615,32084
1487598032,31602,32072
1487599002,31594,32064
1487599957,31585,32055
1487600914,31576,32045
1487601861,31574,32044
1487602908,31587,32058
1487603828,31573,32046
1487604760,31563,32036
1487605720,31547,32021
1487606666,31531,32004
1487607623,31526,31997
1487608592,31520,31991
1487609554,31518,31988
1487610505,31510,31979
1487611472,31508,31978
1487612432,31497,31967
1487613401,31477,31946
1487614357,31462,31930
1487615314,31463,31931
1487616259,31451,31919
1487617304,31447,31915
1487618412,31439,31906
1487619390,31429,31895
1487620333,31430,31896
1487621295,31408,31874
1487622257,31397,31859
1487623215,31390,31852
1487624174,31369,31830
1487625149,31364,31825
1487626094,31360,31821
1487627049,31359,31819
1487628097,31364,31825
1487629221,31359,31820
1487630182,31351,31812
1487631151,31348,31809
1487632104,31336,31797
1487633079,31330,31791
1487634029,31319,31781
1487634995,31313,31775
1487635967,31304,31766
1487636920,31297,31758
1487637863,31293,31753
1487638913,31281,31741
1487640013,31275,31735
1487640983,31269,31729
1487641937,31256,31715
1487642903,31244,31703
1487643861,31241,31700
1487644819,31231,31690
1487645772,31227,31686
