DateTime,Entries,UniqueIPs
1487096907,35375,35804
1487097867,35356,35784
1487098912,35367,35800
1487100029,35382,35817
1487100986,35373,35809
1487101946,35377,35814
1487102912,35381,35819
1487103860,35385,35825
1487104832,35395,35836
1487105792,35407,35849
1487106750,35396,35840
1487107981,35396,35841
1487108917,35389,35834
1487109878,35396,35841
1487110824,35403,35848
1487111813,35400,35844
1487112748,35414,35858
1487113715,35405,35849
1487114662,35405,35850
1487115619,35412,35857
1487116593,35409,35854
1487117566,35422,35867
1487118518,35417,35862
1487119468,35406,35852
1487120522,35397,35843
1487121877,35392,35839
1487122845,35389,35836
1487123794,35391,35838
1487124757,35390,35836
1487125725,35376,35822
1487126664,35367,35813
1487127700,35368,35814
1487128820,35370,35816
1487129783,35360,35806
1487130735,35354,35800
1487131714,35350,35796
1487132929,35350,35796
1487133862,35351,35797
1487134925,35359,35806
1487136009,35367,35814
1487136991,35352,35799
1487137932,35352,35801
1487138904,35351,35801
1487139856,35342,35791
1487140815,35337,35786
1487141777,35321,35772
1487142747,35306,35757
1487143724,35314,35765
1487144663,35300,35751
1487145703,35293,35744
1487146828,35309,35760
1487147784,35294,35745
1487148748,35305,35757
1487149704,35280,35732
1487150659,35267,35720
1487151643,35270,35723
1487152586,35271,35724
1487153567,35263,35716
1487154521,35267,35722
1487155462,35260,35715
1487156506,35264,35720
1487157627,35281,35737
1487158576,35274,35730
1487159532,35286,35744
1487160514,35280,35738
1487161448,35277,35735
1487162411,35283,35742
1487163393,35275,35734
1487164351,35279,35738
1487165312,35281,35740
1487166268,35283,35742
1487167299,35295,35754
1487168457,35300,35760
1487169390,35293,35753
1487170360,35298,35758
1487171315,35292,35752
1487172307,35296,35756
1487173225,35294,35755
1487174199,35285,35746
1487175167,35282,35743
1487176127,35287,35748
1487177077,35273,35734
1487178105,35272,35733
1487179227,35268,35730
1487180181,35255,35717
1487181142,35251,35712
1487182114,35239,35700
1487183050,35243,35704
1487184010,35239,35699
1487184989,35247,35708
1487185950,35246,35706
1487186915,35232,35692
1487188115,35237,35697
1487189083,35221,35681
1487190053,35209,35669
1487190986,35207,35667
1487191985,35200,35660
1487192895,35197,35658
1487193880,35203,35664
1487194851,35217,35678
1487195795,35192,35652
1487196748,35190,35648
1487197711,35191,35649
1487198648,35180,35638
1487199705,35194,35654
1487200827,35184,35643
1487201789,35176,35635
1487202735,35175,35634
1487203707,35165,35623
1487204653,35158,35616
1487205621,35146,35604
1487206584,35128,35586
1487207560,35117,35573
1487208503,35114,35570
1487209468,35105,35561
1487210501,35109,35565
1487211638,35111,35568
1487212598,35109,35566
1487213551,35114,35571
1487214512,35110,35567
1487215454,35110,35567
1487216420,35113,35569
1487217388,35106,35562
1487218358,35118,35573
1487219315,35105,35560
1487220276,35116,35571
1487221306,35100,35554
1487222448,35098,35553
1487223393,35111,35566
1487224346,35115,35570
1487225304,35118,35573
1487226255,35113,35568
1487227221,35112,35567
1487228180,35114,35569
1487229152,35113,35568
1487230109,35106,35561
1487231060,35110,35566
1487232085,35114,35570
1487232990,35114,35570
1487233970,35110,35567
1487234908,35104,35561
1487235883,35105,35562
1487236850,35107,35563
1487237785,35093,35550
1487238760,35102,35559
1487239714,35093,35550
1487240661,35091,35548
1487241621,35092,35549
1487242581,35088,35545
1487243564,35089,35546
1487244507,35086,35543
1487245470,35080,35539
1487246518,35085,35545
1487247637,35085,35547
1487248582,35088,35550
1487249540,35099,35562
1487250513,35105,35569
1487251447,35110,35574
1487252430,35116,35581
1487253382,35120,35585
1487254350,35118,35583
1487255302,35114,35579
1487256268,35118,35583
1487257302,35121,35587
1487258417,35119,35587
1487259374,35115,35583
1487260346,35117,35587
1487261311,35120,35591
1487262249,35122,35596
1487263215,35141,35616
1487264201,35151,35626
1487265139,35155,35631
1487266099,35153,35629
1487267048,35151,35627
1487268097,35134,35612
1487269012,35141,35619
1487269961,35128,35606
1487270905,35131,35609
1487271876,35121,35600
1487272832,35121,35601
1487273784,35112,35590
1487274750,35102,35580
1487275701,35099,35577
1487276650,35099,35577
1487277627,35100,35578
1487278587,35086,35564
1487279539,35091,35571
1487280499,35085,35565
1487281449,35097,35578
1487282484,35086,35567
1487283629,35073,35554
1487284585,35069,35550
1487285559,35071,35552
1487286510,35079,35560
1487287462,35071,35552
1487288423,35076,35557
1487289408,35052,35533
1487290354,35067,35549
1487291303,35062,35545
1487292267,35050,35534
1487293308,35028,35511
1487294425,35028,35511
1487295381,35022,35505
1487296336,35012,35495
1487297303,35003,35485
1487298267,34998,35480
1487299211,35002,35484
1487300191,34997,35479
1487301146,34986,35468
1487302113,34973,35455
1487303067,34975,35457
1487304093,34971,35453
1487305222,34985,35467
1487306183,34980,35462
1487307152,34984,35468
1487308103,34975,35459
1487309059,34961,35444
1487310041,34969,35453
1487310987,34979,35464
1487311955,34976,35461
1487312916,34986,35471
1487313867,34973,35459
1487314926,34956,35442
1487316034,34945,35431
1487316981,34936,35422
1487317963,34917,35403
1487318911,34925,35411
1487319855,34929,35414
1487320812,34925,35409
1487321817,34910,35393
1487322753,34904,35387
1487323716,34890,35373
1487324711,34878,35361
1487325707,34853,35337
1487326826,34852,35336
1487327789,34837,35321
1487328740,34839,35322
1487329701,34847,35330
1487330649,34857,35340
1487331615,34869,35352
1487332596,34873,35356
1487333548,34887,35370
1487334510,34892,35375
1487335473,34892,35375
1487336499,34823,35304
1487337638,34807,35288
1487338594,34802,35283
1487339554,34809,35289
1487340525,34811,35291
1487341464,34819,35299
1487342438,34834,35317
1487343390,34835,35318
1487344357,34840,35323
1487345315,34838,35321
1487346273,34845,35329
1487347281,34832,35316
1487348187,34816,35300
1487349153,34813,35297
1487350116,34811,35295
1487351072,34802,35285
1487352042,34788,35271
1487352989,34732,35214
1487354206,34669,35150
1487355154,34618,35098
1487356111,34553,35032
1487357071,34534,35013
1487358097,34482,34961
1487359228,34449,34928
1487360174,34436,34914
1487361142,34407,34885
1487362104,34386,34864
1487363058,34364,34842
1487364018,34346,34824
1487364996,34339,34816
1487365955,34316,34793
1487366907,34272,34748
1487367866,34238,34712
1487368925,34227,34701
1487370035,34213,34687
1487370975,34218,34692
1487371946,34191,34665
1487372902,34174,34648
1487373857,34177,34651
1487374819,34158,34632
1487375808,34129,34603
1487376747,34133,34607
1487377718,34088,34562
1487378671,34073,34546
1487379709,34061,34534
1487380819,34057,34530
1487381779,34047,34520
1487382740,34030,34503
1487383711,34009,34482
1487384648,34000,34473
1487385619,33967,34440
1487386580,33942,34415
1487387559,33924,34397
1487388507,33904,34377
1487389470,33895,34368
1487390500,33876,34349
1487391630,33871,34344
1487392598,33848,34321
1487393552,33831,34304
1487394511,33812,34285
1487395448,33807,34280
1487396422,33799,34272
1487397388,33776,34249
1487398356,33770,34243
1487399307,33774,34247
1487400274,33725,34197
1487401295,33737,34209
1487402428,33724,34196
1487403395,33692,34164
1487404354,33685,34157
1487405307,33664,34137
1487406250,33675,34148
1487407211,33651,34124
1487408193,33601,34074
1487409155,33594,34066
1487410114,33575,34047
1487411070,33587,34059
1487412093,33527,33999
1487413219,33534,34006
1487414182,33506,33977
1487415139,33486,33957
1487416122,33493,33965
1487417049,33475,33947
1487418027,33471,33943
1487418991,33451,33923
1487419959,33425,33897
1487420918,33415,33887
1487421880,33391,33863
1487422893,33386,33858
1487424038,33366,33838
1487424989,33348,33820
1487425956,33341,33813
1487426925,33326,33798
1487427862,33320,33792
1487428826,33306,33778
1487429839,33284,33756
1487430755,33273,33745
1487431706,33254,33726
1487432675,33251,33723
1487433686,33222,33694
1487434590,33213,33685
1487435567,33207,33679
1487436756,33200,33672
1487437710,33190,33662
1487438649,33187,33659
1487439620,33167,33639
1487440589,33136,33609
1487441553,33121,33593
1487442504,33102,33573
1487443471,33093,33565
1487444504,33084,33556
1487445629,33075,33547
1487446586,33067,33538
1487447536,33052,33523
1487448511,33007,33478
1487449451,33017,33488
1487450422,33007,33480
1487451394,32990,33462
1487452353,32982,33454
1487453311,32975,33447
1487454269,32949,33421
1487455312,32957,33429
1487456434,32941,33413
1487457375,32955,33427
1487458347,32932,33405
1487459305,32917,33390
1487460256,32923,33396
1487461218,32909,33382
1487462190,32880,33354
1487463166,32874,33347
1487464119,32869,33342
1487465066,32855,33327
1487466110,32858,33330
1487467218,32846,33318
1487468185,32840,33312
1487469144,32820,33293
1487470103,32802,33275
1487471049,32793,33266
1487472016,32779,33252
1487472981,32767,33240
1487473944,32767,33240
1487474893,32755,33228
1487475856,32747,33221
1487476892,32743,33217
1487478026,32746,33220
1487478973,32739,33213
1487479941,32732,33207
1487480903,32720,33195
1487481848,32717,33192
1487482817,32706,33181
1487483796,32694,33169
1487484757,32691,33167
1487485704,32677,33153
1487486662,32668,33144
1487487702,32654,33129
1487488811,32642,33117
1487489789,32627,33102
1487490745,32610,33085
1487491702,32586,33060
1487492659,32567,33042
1487493619,32559,33035
1487494585,32543,33019
1487495555,32541,33017
1487496511,32521,32996
1487497463,32514,32989
1487498508,32501,32976
1487499622,32492,32967
1487500586,32471,32946
1487501544,32461,32937
1487502496,32449,32925
1487503461,32436,32912
1487504428,32420,32896
1487505385,32417,32893
1487506352,32404,32880
1487507326,32394,32870
1487508268,32378,32854
1487509302,32373,32849
1487510423,32353,32829
1487511412,32343,32818
1487512343,32343,32818
1487513319,32327,32802
1487514268,32324,32799
1487515234,32322,32797
1487516183,32310,32785
1487517166,32305,32780
1487518104,32297,32772
1487519066,32290,32765
1487520100,32282,32757
1487521216,32278,32753
1487522180,32262,32734
1487523140,32253,32725
1487524106,32232,32704
1487525057,32216,32688
1487526013,32211,32682
1487526989,32203,32674
1487527960,32178,32649
1487528911,32171,32642
1487529859,32158,32629
1487530907,32146,32617
1487532029,32136,32607
1487532982,32119,32591
1487533952,32119,32591
1487534894,32110,32582
1487535863,32093,32565
1487536811,32085,32557
1487537802,32085,32556
1487538755,32074,32545
1487539720,32067,32538
1487540661,32067,32538
1487541724,32052,32523
1487542827,32053,32524
1487543783,32040,32511
1487544747,32046,32517
1487545696,32043,32514
1487546667,32041,32512
1487547613,32038,32509
1487548587,32021,32492
1487549563,32019,32490
1487550523,32013,32484
1487551460,32009,32480
1487552499,31995,32466
1487553610,31987,32459
1487554589,31977,32449
1487555535,31966,32438
1487556785,31941,32413
1487557707,31914,32386
1487558662,31923,32395
1487559717,31897,32370
1487560809,31881,32354
1487561795,31869,32342
1487562734,31862,32335
1487563695,31842,32315
1487564658,31826,32297
1487565615,31824,32296
1487566593,31827,32299
1487567546,31818,32290
1487568502,31811,32283
1487569448,31811,32284
1487570500,31805,32278
1487571610,31798,32270
1487572591,31791,32264
1487573576,31780,32251
1487574523,31767,32238
1487575462,31764,32235
1487576431,31744,32215
1487577406,31724,32195
1487578360,31729,32201
1487579421,31727,32199
1487580515,31727,32199
1487581464,31717,32189
1487582431,31719,32191
1487583392,31708,32181
1487584353,31696,32169
1487585305,31695,32168
1487586257,31691,32162
1487587221,31685,32156
