DateTime,Entries,UniqueIPs
1484720921,38744,39361
1484721868,38752,39369
1484722886,38757,39374
1484723788,38752,39369
1484724765,38763,39379
1484725728,38765,39381
1484726930,38789,39405
1484727871,38770,39385
1484728843,38786,39401
1484730102,38798,39414
1484731004,38803,39419
1484732044,38816,39432
1484733156,38835,39451
1484734145,38848,39464
1484735063,38848,39464
1484736036,38863,39479
1484736999,38879,39495
1484737960,38898,39514
1484738913,38910,39527
1484739881,38911,39528
1484740914,38922,39539
1484742036,38930,39547
1484742983,38932,39549
1484743941,38959,39576
1484744909,38978,39595
1484745853,38975,39592
1484746813,38983,39600
1484747778,38988,39605
1484748753,39009,39626
1484749705,39030,39647
1484750668,39045,39663
1484751692,39067,39685
1484752606,39075,39693
1484753570,39093,39711
1484754507,39095,39713
1484755493,39121,39739
1484756430,39134,39752
1484757649,39154,39772
1484758589,39153,39772
1484759561,39164,39784
1484760518,39172,39792
1484761465,39190,39811
1484762485,39204,39824
1484763387,39214,39834
1484764361,39233,39854
1484765319,39236,39857
1484766283,39229,39853
1484767247,39256,39881
1484768193,39272,39896
1484769152,39301,39925
1484770109,39300,39924
1484771082,39324,39949
1484772022,39351,39976
1484773004,39352,39979
1484773958,39378,40004
1484774909,39398,40026
1484775863,39413,40041
1484776915,39372,40000
1484778020,39394,40021
1484778980,39408,40034
1484779943,39438,40064
1484780898,39449,40075
1484781858,39453,40078
1484782830,39485,40112
1484783771,39495,40122
1484784753,39491,40118
1484785705,39507,40134
1484786662,39513,40140
1484787695,39541,40169
1484788641,39553,40181
1484789581,39558,40186
1484790510,39579,40207
1484791474,39605,40234
1484792469,39623,40252
1484793397,39644,40273
1484794368,39642,40270
1484795321,39668,40296
1484796264,39677,40305
1484797242,39684,40312
1484798199,39693,40321
1484799151,39718,40346
1484800103,39722,40351
1484801069,39734,40363
1484802099,39747,40376
1484803216,39765,40394
1484804177,39770,40399
1484805148,39788,40418
1484806111,39783,40413
1484807321,39777,40407
1484808273,39761,40391
1484809325,39774,40404
1484810428,39757,40387
1484811380,39765,40395
1484812333,39776,40408
1484813305,39763,40395
1484814257,39774,40406
1484815219,39782,40414
1484816181,39792,40424
1484817144,39779,40412
1484818096,39775,40408
1484819127,39765,40398
1484820091,39784,40418
1484821223,39763,40397
1484822181,39771,40405
1484823134,39749,40382
1484824374,39741,40374
1484825310,39759,40392
1484826266,39756,40390
1484827304,39765,40399
1484828441,39766,40400
1484829387,39777,40410
1484830340,39781,40414
1484831294,39768,40400
1484832263,39767,40400
1484833212,39786,40420
1484834178,39792,40426
1484835146,39791,40422
1484836109,39768,40396
1484837066,39783,40411
1484838091,39765,40392
1484838994,39749,40372
1484839959,39735,40355
1484840919,39748,40367
1484842124,39738,40357
1484843088,39731,40351
1484844028,39736,40355
1484844995,39742,40361
1484845934,39735,40354
1484846900,39732,40349
1484847858,39746,40365
1484848873,39741,40358
1484849795,39739,40356
1484850756,39730,40346
1484851708,39724,40339
1484852676,39746,40362
1484853641,39753,40369
1484854599,39746,40361
1484855561,39772,40387
1484856497,39771,40384
1484857470,39676,40283
1484858428,39647,40253
1484859405,39636,40240
1484860357,39628,40232
1484861319,39612,40218
1484862262,39629,40235
1484863322,39595,40199
1484864418,39615,40219
1484865384,39612,40217
1484866338,39589,40186
1484867298,39602,40199
1484868256,39551,40144
1484869231,39552,40142
1484870180,39542,40130
1484871139,39551,40139
1484872098,39551,40139
1484873050,39539,40126
1484874078,39502,40087
1484874993,39488,40072
1484875956,39509,40093
1484876916,39499,40084
1484877880,39480,40064
1484878829,39483,40067
1484879806,39491,40076
1484880775,39475,40060
1484881729,39504,40089
1484882665,39483,40068
1484883652,39477,40061
1484884584,39465,40049
1484885569,39446,40028
1484886507,39449,40031
1484887484,39428,40010
1484888527,39410,39991
1484889618,39400,39980
1484890584,39368,39945
1484891554,39350,39926
1484892515,39334,39907
1484893448,39317,39887
1484894415,39311,39878
1484895384,39281,39848
1484896359,39288,39854
1484897304,39280,39846
1484898269,39273,39839
1484899302,39244,39808
1484900422,39243,39807
1484901383,39233,39797
1484902359,39215,39779
1484903308,39200,39761
1484904251,39195,39755
1484905217,39177,39737
1484906183,39160,39719
1484907152,39161,39720
1484908104,39141,39701
1484909072,39153,39713
1484910083,39148,39704
1484911026,39144,39698
1484911953,39154,39708
1484912905,39145,39699
1484913878,39144,39698
1484914843,39135,39688
1484915791,39130,39683
1484916762,39125,39676
1484917732,39112,39662
1484918679,39118,39667
1484919628,39110,39657
1484920593,39094,39641
1484921569,39086,39632
