DateTime,Entries,UniqueIPs
1480803619,48,12544
1480803982,44,11520
1480804893,41,10752
1480861656,48,12800
1480862516,49,13056
1480864306,50,13312
1480865448,37,9984
1480870581,36,9728
1480875114,35,9472
1480876496,36,9728
1480883183,35,9472
1480885906,36,9728
1480886854,35,9472
1480887442,36,9728
1480890004,35,9472
1480896747,36,9728
1480915079,37,9984
1480947119,32,8704
1480948932,31,8448
1480950730,30,8192
1480952510,36,9728
1480956104,35,9472
1480960573,34,9216
1480961515,34,9216
1480968721,35,9472
1480972687,34,9216
1480974115,34,8960
1480983124,34,8960
1481010157,35,9216
1481038028,34,8960
1481040703,35,9216
1481047911,34,8960
1481051510,33,8704
1481055124,33,8704
1481060662,35,9216
1481113694,40,10496
1481115369,41,10752
1481124481,37,9728
1481125292,36,9472
1481127098,35,9216
1481134315,36,9472
1481141526,35,9216
1481142374,34,8960
1481146502,33,8704
1481157736,34,8960
1481186536,35,9216
1481200041,26,6912
1481201850,25,6656
1481206666,32,8448
1481208104,33,8704
1481209894,34,8960
1481213950,35,9216
1481224324,35,9216
1481229718,36,9472
1481230573,35,9216
1481242315,36,9472
1481244117,37,9728
1481260324,38,9984
1481272925,37,9728
1481292739,31,8192
1481294529,30,7936
1481295367,28,7424
1481297238,35,9216
1481299893,34,8960
1481301707,35,9216
1481302573,34,8960
1481303514,35,9216
1481310718,34,8960
1481317921,35,9216
1481321522,37,9728
1481330399,38,9984
1481344982,37,9728
1481369182,42,11008
1481370104,43,11264
1481383595,36,9472
1481387420,35,9216
1481389909,36,9472
1481403374,34,8960
1481407942,34,8960
1481409813,35,9216
1481455590,28,7424
1481462828,27,7168
1481470949,26,6912
1481476333,25,6656
1481484704,24,6400
1481488296,23,6144
1481494656,22,5888
1481496136,21,5632
1481498839,20,5376
1481501548,19,5120
1481503105,27,7168
1481521315,28,7424
1481552850,34,8960
1481569912,35,9216
1481575319,36,9472
1481577106,37,9728
1481581181,38,9984
1481588803,35,9216
1481589577,37,9728
1481607713,36,9472
1481639192,27,7168
1481642844,34,8960
1481643714,35,9216
1481654517,36,9472
1481656336,35,9216
1481663511,36,9472
1481664720,37,9728
1481676123,36,9472
1481728323,27,7168
1481729333,31,8192
1481731898,32,8448
1481739523,33,8704
1481739981,32,8448
1481742712,33,8704
1481748113,34,8960
1481762517,35,9216
1481766279,36,9472
1481814813,29,7680
1481815751,38,9984
1481818397,37,9728
1481822347,38,9984
1481826789,39,10240
1481829306,37,9728
1481833932,36,9472
1481836405,35,9216
1481851628,34,8960
1481902078,25,6656
1481903784,23,6144
1481905083,30,7936
1481906505,31,8192
1481907374,30,7936
1481908310,31,8192
1481909574,30,7936
1481920904,31,8192
1481924308,32,8448
1481981308,39,10240
1481987508,40,10496
1481991117,35,9216
1481992940,36,9472
