DateTime,Entries,UniqueIPs
1484736038,23557,28445
1484737002,23559,28445
1484737962,23556,28443
1484738915,23559,28442
1484739884,23558,28437
1484740916,23557,28439
1484742038,23559,28440
1484742986,23560,28440
1484743943,23561,28439
1484744911,23559,28437
1484745855,23557,28435
1484746815,23559,28437
1484747781,23560,28438
1484748755,23562,28440
1484749708,23568,28445
1484750670,23566,28444
1484751694,23572,28448
1484752609,23572,28446
1484753572,23574,28450
1484754510,23583,28460
1484755495,23583,28460
1484756433,23581,28457
1484757651,23580,28452
1484758591,23583,28457
1484759563,23586,28461
1484760521,23590,28463
1484761467,23591,28464
1484762487,23590,28462
1484763389,23588,28458
1484764364,23593,28466
1484765322,23594,28466
1484766286,23589,28458
1484767250,23592,28461
1484768195,23603,28474
1484769155,23605,28476
1484770112,23601,28471
1484771085,23600,28471
1484772025,23605,28476
1484773006,23606,28475
1484773960,23607,28475
1484774912,23611,28479
1484775865,23620,28488
1484776917,23624,28488
1484778022,23625,28490
1484778982,23624,28491
1484779946,23626,28491
1484780901,23628,28493
1484781861,23625,28485
1484782832,23629,28488
1484784756,23623,28481
1484785708,23626,28484
1484786665,23625,28481
1484787698,23624,28478
1484788643,23622,28475
1484789584,23620,28470
1484790513,23623,28473
1484791476,23622,28467
1484792471,23623,28469
1484793399,23625,28474
1484794372,23623,28469
1484795324,23626,28472
1484796267,23621,28469
1484797245,23607,28454
1484798202,23608,28457
1484799153,23611,28462
1484800106,23607,28456
1484801072,23612,28460
1484802102,23611,28463
1484803218,23617,28463
1484804180,23618,28464
1484805150,23625,28469
1484806114,23624,28468
1484807324,23620,28463
1484808276,23617,28459
1484809327,23625,28468
1484810431,23625,28467
1484811382,23627,28470
1484812336,23628,28474
1484813308,23624,28468
1484814259,23625,28468
1484815222,23621,28468
1484816183,23627,28476
1484817147,23636,28485
1484818098,23636,28485
1484819130,23633,28483
1484820093,23638,28490
1484821226,23629,28480
1484822184,23634,28485
1484823137,23628,28478
1484824377,23621,28470
1484825313,23625,28477
1484826268,23625,28477
1484827306,23626,28478
1484828443,23620,28474
1484829390,23619,28473
1484830343,23623,28482
1484831296,23620,28483
1484832266,23611,28473
1484833214,23614,28478
1484834180,23616,28482
1484835149,23611,28478
1484836111,23613,28476
1484837069,23609,28473
1484838094,23604,28468
1484838997,23601,28464
1484839962,23604,28465
1484840921,23599,28473
1484842127,23596,28470
1484843091,23601,28475
1484844030,23610,28484
1484844997,23607,28487
1484845936,23608,28490
1484846902,23607,28487
1484847860,23608,28488
1484848875,23606,28492
1484849797,23601,28487
1484850759,23599,28485
1484851710,23595,28498
1484852679,23592,28495
1484853643,23601,28504
1484854601,23594,28495
1484855564,23601,28505
1484856500,23605,28512
1484857473,23605,28517
1484858431,23603,28513
1484859408,23607,28516
1484860359,23603,28517
1484861322,23605,28518
1484862265,23608,28521
1484863324,23603,28526
1484864420,23608,28532
1484865386,23612,28537
1484866341,23610,28529
1484867301,23615,28537
1484868259,23615,28538
1484869233,23620,28541
1484870182,23616,28535
1484871141,23619,28540
1484872100,23615,28536
1484873053,23619,28544
1484874080,23616,28540
1484874995,23622,28545
1484875959,23625,28549
1484876918,23626,28551
1484877882,23635,28557
1484878831,23638,28560
1484879810,23642,28565
1484880778,23638,28563
1484881731,23633,28548
1484882668,23634,28549
1484883655,23635,28550
1484884587,23636,28552
1484885571,23638,28550
1484886510,23637,28549
1484887487,23636,28548
1484888529,23636,28549
1484889621,23638,28551
1484890587,23638,28550
1484891557,23637,28549
1484892518,23645,28557
1484893451,23645,28554
1484894417,23645,28559
1484895386,23640,28555
1484896362,23646,28559
1484897306,23649,28562
1484898272,23646,28559
1484899305,23644,28561
1484900424,23644,28563
1484901385,23642,28561
1484902363,23646,28568
1484903311,23646,28569
1484904254,23647,28567
1484905220,23651,28572
1484906185,23649,28572
1484907154,23647,28570
1484908106,23648,28569
1484909074,23647,28568
1484910085,23648,28571
1484911028,23649,28568
1484911955,23653,28572
1484912907,23653,28571
1484913880,23647,28563
1484914845,23653,28565
1484915794,23651,28563
1484916765,23653,28563
1484917734,23652,28566
1484918682,23650,28561
1484919631,23658,28569
1484920596,23658,28568
1484921571,23668,28572
1484922523,23670,28574
1484923471,23674,28579
1484924501,23673,28580
1484925620,23673,28583
1484926576,23677,28585
1484927549,23677,28588
1484928512,23673,28587
1484929461,23669,28582
1484930412,23672,28586
1484931414,23673,28588
1484932356,23680,28595
1484933312,23676,28588
1484934277,23678,28589
1484935247,23679,28592
1484936445,23683,28594
1484937392,23679,28589
1484938353,23681,28591
1484939309,23679,28594
1484940263,23680,28595
1484941237,23679,28594
1484942186,23683,28598
1484943139,23681,28598
1484944106,23684,28602
1484945062,23686,28604
1484946090,23684,28606
1484947244,23682,28602
1484948192,23686,28609
1484949164,23687,28607
1484950117,23693,28615
1484951057,23690,28612
1484952012,23689,28608
1484952983,23689,28612
1484953960,23688,28610
1484954906,23689,28612
1484955877,23689,28612
1484956889,23691,28615
1484958024,23687,28603
1484959235,23688,28601
1484960206,23691,28601
1484961168,23692,28597
1484962113,23695,28598
1484963074,23696,28599
1484964121,23697,28599
1484965246,23697,28591
1484966221,23699,28591
1484967171,23696,28586
1484968134,23695,28587
1484969068,23694,28583
1484970055,23695,28585
1484970989,23693,28583
1484971955,23688,28580
1484972918,23684,28575
1484973876,23683,28575
1484974895,23677,28570
1484975809,23679,28572
1484976765,23675,28568
1484977719,23673,28568
1484978669,23670,28564
1484979638,23672,28566
1484980597,23675,28562
1484981559,23677,28567
1484982526,23681,28570
1484983478,23679,28565
1484984438,23680,28566
1484985391,23681,28567
1484986357,23680,28567
1484987323,23682,28571
1484988268,23682,28571
1484989313,23681,28570
1484990411,23685,28575
1484991380,23687,28578
1484992353,23686,28578
1484993367,23684,28576
1484994505,23666,28565
1484995449,23669,28568
1484996494,23670,28569
1484997416,23668,28561
1484998356,23668,28564
1484999324,23664,28560
1485000270,23667,28563
1485001235,23666,28562
1485002196,23670,28567
1485003152,23675,28573
1485004124,23674,28572
1485005065,23678,28576
1485006030,23678,28576
1485006987,23679,28576
1485007950,23678,28576
1485008916,23673,28572
1485009863,23671,28572
1485010912,23669,28562
1485012020,23671,28566
1485012979,23665,28556
1485013941,23668,28559
1485014905,23667,28558
1485015858,23666,28555
1485016818,23664,28552
1485017785,23669,28558
1485018740,23668,28553
1485019695,23670,28552
1485020657,23671,28550
1485021693,23670,28548
1485022854,23667,28545
1485023787,23664,28539
1485024762,23665,28536
1485025707,23662,28524
1485026660,23665,28527
1485027632,23665,28528
1485028585,23663,28526
1485029559,23669,28530
1485030516,23670,28535
1485031471,23676,28541
1485032516,23671,28535
1485033624,23672,28537
1485034583,23670,28535
1485035557,23673,28535
1485036511,23673,28531
1485037452,23676,28531
1485038414,23679,28534
1485039382,23676,28530
1485040337,23675,28527
1485041317,23675,28527
1485042273,23674,28526
1485043289,23673,28523
1485044429,23677,28523
1485045391,23674,28520
1485046343,23681,28529
1485047307,23679,28526
1485048260,23680,28525
1485049217,23686,28532
1485050186,23685,28530
1485051155,23684,28528
1485052111,23684,28526
1485053076,23687,28529
1485054104,23691,28532
1485055229,23691,28532
1485056178,23695,28532
1485057148,23696,28531
1485058108,23697,28531
1485059083,23698,28533
1485060030,23697,28531
1485060986,23695,28530
1485061964,23691,28522
1485062910,23698,28529
1485063864,23703,28530
1485064891,23700,28526
1485065796,23699,28522
1485067043,23696,28516
1485067970,23698,28517
1485068909,23703,28520
1485069865,23705,28521
1485070828,23705,28521
1485071773,23703,28519
1485072764,23705,28522
1485073709,23709,28527
1485074662,23707,28525
1485075700,23710,28530
1485076849,23705,28525
1485077800,23710,28530
1485078795,23708,28525
1485079741,23702,28521
1485080739,23702,28520
1485081644,23699,28516
1485082586,23699,28516
1485083544,23703,28518
1485084503,23701,28519
1485085457,23704,28522
1485086484,23709,28527
1485087397,23709,28525
1485088347,23720,28537
1485089310,23720,28534
1485090508,23719,28533
1485091463,23717,28531
1485092417,23721,28537
1485093382,23722,28537
1485094351,23720,28536
1485095294,23725,28540
1485096256,23723,28538
1485097292,23720,28533
1485098425,23725,28539
1485099387,23725,28539
1485100338,23730,28541
1485101313,23733,28546
1485102261,23737,28551
1485103230,23744,28555
1485104180,23741,28551
1485105140,23745,28555
1485106125,23748,28560
1485107068,23745,28555
1485108087,23749,28559
1485109016,23753,28564
1485109953,23757,28572
1485110904,23759,28576
1485111863,23766,28583
1485112829,23771,28587
1485113783,23773,28588
1485114746,23780,28594
1485115719,23779,28596
1485116662,23775,28594
1485117622,23779,28601
1485118582,23783,28605
1485119548,23779,28603
1485120516,23788,28606
1485121477,23793,28610
1485122512,23798,28616
1485123645,23807,28625
1485124619,23804,28620
1485125555,23804,28620
1485126508,23804,28618
1485127457,23809,28623
1485128422,23815,28626
1485129390,23813,28624
1485130345,23816,28628
1485131305,23821,28632
1485132271,23831,28641
1485133301,23833,28644
1485134444,23838,28645
1485135387,23852,28660
1485136389,23856,28659
1485137324,23860,28663
1485138293,23860,28658
1485139230,23868,28667
1485140193,23873,28672
1485141159,23874,28674
1485142107,23871,28669
1485143071,23873,28670
1485144094,23881,28678
1485145228,23882,28681
1485146181,23881,28676
1485147147,23884,28681
1485148107,23887,28680
1485149056,23884,28669
1485150018,23892,28679
1485151022,23889,28676
1485151959,23890,28680
1485152905,23890,28681
1485153872,23889,28680
1485154912,23886,28677
1485156027,23886,28677
1485156984,23885,28675
1485157962,23887,28677
1485158913,23883,28672
1485159856,23889,28678
1485160818,23895,28685
1485161785,23894,28684
1485162756,23892,28683
1485163706,23898,28688
1485164658,23900,28692
1485165698,23902,28695
1485166834,23896,28689
1485167784,23901,28701
1485168755,23901,28701
1485169698,23904,28704
1485170670,23907,28707
1485171629,23905,28704
1485172588,23911,28710
1485173561,23916,28716
1485174515,23924,28725
1485175466,23929,28730
1485176521,23934,28736
1485177621,23934,28736
1485178583,23938,28741
1485180130,23941,28745
1485181222,23942,28748
1485182184,23944,28751
1485183150,23950,28758
1485184107,23945,28753
1485185062,23951,28758
1485186028,23959,28769
1485186986,23957,28767
1485187953,23965,28775
1485188922,23967,28777
1485189867,23966,28778
1485190913,23971,28787
1485192022,23975,28791
1485192982,23982,28800
1485193948,23982,28801
1485194910,23981,28801
1485195852,23987,28807
1485196821,23993,28809
1485197779,23998,28814
1485198745,24006,28823
1485199708,24010,28827
1485200668,24010,28827
1485201706,24012,28830
1485202848,24016,28833
1485203809,24017,28836
1485204758,24020,28840
1485205709,24024,28847
1485206655,24032,28850
1485207626,24037,28849
1485208581,24046,28859
1485209562,24049,28862
1485210505,24050,28865
1485211477,24052,28868
1485212501,24056,28872
1485213623,24062,28878
1485214592,24070,28886
1485215538,24082,28895
1485216519,24080,28892
1485217453,24084,28894
1485218437,24092,28902
1485219384,24093,28902
1485220364,24102,28914
1485221307,24107,28915
1485222278,24108,28916
1485223320,24106,28914
1485224281,24112,28921
1485225401,24124,28929
1485226335,24127,28931
