DateTime,Entries,UniqueIPs
1487074358,40791,46273
1487075310,40794,46276
1487076272,40795,46280
1487077311,40794,46281
1487078450,40795,46284
1487079412,40791,46285
1487080365,40793,46288
1487081310,40797,46290
1487082257,40799,46289
1487083215,40800,46291
1487084186,40799,46290
1487085137,40799,46290
1487086102,40797,46290
1487087058,40799,46291
1487088091,40795,46289
1487089237,40797,46289
1487090188,40802,46293
1487091155,40807,46298
1487092116,40803,46294
1487093060,40803,46295
1487094017,40810,46301
1487094995,40807,46299
1487095962,40816,46308
1487096911,40824,46319
1487097870,40823,46318
1487098914,40835,46327
1487100031,40836,46330
1487100989,40832,46326
1487101949,40831,46325
1487102914,40832,46325
1487103862,40821,46312
1487104834,40826,46318
1487105795,40829,46321
1487106753,40822,46312
1487107985,40815,46305
1487108919,40816,46304
1487109881,40816,46306
1487110828,40823,46314
1487111815,40823,46311
1487112750,40826,46315
1487113717,40830,46318
1487114665,40829,46318
1487115622,40829,46317
1487116596,40829,46314
1487117569,40828,46316
1487118520,40829,46317
1487119471,40829,46317
1487120525,40825,46316
1487121879,40820,46323
1487122847,40821,46329
1487123796,40815,46325
1487124760,40813,46322
1487125728,40810,46322
1487126666,40808,46318
1487127702,40808,46319
1487128822,40811,46324
1487129786,40812,46325
1487130737,40811,46323
1487131716,40805,46318
1487132932,40804,46316
1487133865,40801,46311
1487134927,40799,46309
1487136011,40795,46308
1487136994,40792,46306
1487137934,40792,46307
1487138907,40793,46310
1487139858,40791,46310
1487140817,40794,46313
1487141780,40795,46314
1487142749,40796,46314
1487143727,40796,46314
1487144665,40794,46312
1487145706,40836,46356
1487146830,40840,46360
1487147786,40839,46360
1487148751,40838,46358
1487149707,40886,46409
1487150662,40885,46406
1487151645,40886,46407
1487152588,40902,46424
1487153571,40902,46424
1487154523,40903,46425
1487155465,40902,46423
1487156509,40906,46426
1487157630,40909,46429
1487158578,40904,46423
1487159535,40904,46423
1487160517,40905,46422
1487161450,40905,46422
1487162414,40909,46427
1487163395,40907,46424
1487164353,40908,46426
1487165314,40908,46426
1487166271,40904,46420
1487167301,40903,46418
1487168459,40906,46421
1487169393,40907,46421
1487170362,40909,46420
1487171317,40903,46417
1487172309,40902,46415
1487173227,40905,46416
1487174201,40898,46408
1487175170,40902,46411
1487176129,40905,46414
1487177079,40904,46410
1487178107,40904,46410
1487179229,40906,46411
1487180183,40903,46405
1487181145,40903,46404
1487182116,40901,46397
1487183053,40905,46399
1487184012,40901,46395
1487184992,40894,46385
1487185952,40899,46391
1487186917,40896,46389
1487188117,40894,46387
1487189085,40896,46387
1487190058,40902,46405
1487190989,40904,46414
1487191987,40925,46443
1487192901,40947,46474
1487193883,40955,46488
1487194853,40954,46492
1487195797,40963,46501
1487196750,40974,46509
1487197713,40978,46514
1487198650,40988,46525
1487199707,40990,46528
1487200829,40988,46527
1487201792,40983,46521
1487202738,40985,46523
1487203710,40981,46517
1487204655,40984,46520
1487205623,40991,46527
1487206586,40984,46519
1487207563,40979,46515
1487208505,40978,46514
1487209470,40976,46510
1487210504,40975,46510
1487211640,40979,46514
1487212601,40973,46508
1487213554,40971,46506
1487214515,40971,46506
