DateTime,Entries,UniqueIPs
1487357073,39272,44479
1487358100,39279,44485
1487359230,39283,44487
1487360176,39285,44487
1487361145,39288,44486
1487362107,39290,44487
1487363060,39287,44483
1487364020,39284,44478
1487364999,39281,44475
1487365958,39285,44477
1487366909,39287,44476
1487367868,39282,44470
1487368928,39282,44471
1487370037,39282,44471
1487370977,39288,44479
1487371949,39291,44482
1487372904,39293,44482
1487373859,39297,44489
1487374821,39293,44486
1487375811,39283,44477
1487376750,39287,44485
1487377720,39281,44479
1487378673,39281,44478
1487379712,39282,44477
1487380822,39283,44482
1487381781,39283,44480
1487382743,39288,44485
1487383714,39289,44485
1487384650,39292,44488
1487385621,39291,44488
1487386583,39295,44487
1487387561,39298,44489
1487388509,39299,44490
1487389473,39302,44491
1487390502,39299,44487
1487391632,39301,44489
1487392600,39302,44490
1487393555,39298,44486
1487394514,39298,44487
1487395451,39298,44487
1487396424,39298,44487
1487397390,39299,44488
1487398358,39302,44492
1487399309,39304,44494
1487400277,39299,44487
1487401298,39305,44494
1487402430,39305,44494
1487403398,39307,44496
1487404357,39306,44496
1487405310,39305,44495
1487406253,39307,44497
1487407213,39296,44486
1487408195,39287,44476
1487409159,39287,44480
1487410116,39285,44479
1487411073,39286,44480
1487412095,39277,44467
1487413223,39281,44472
1487414184,39272,44461
1487415142,39274,44464
1487416124,39277,44468
1487417051,39275,44466
1487418029,39272,44462
1487418993,39268,44459
1487419961,39263,44455
1487420920,39263,44456
1487421882,39262,44453
1487422895,39262,44453
1487424040,39264,44455
1487424991,39261,44452
1487425958,39259,44448
1487426927,39264,44453
1487427865,39262,44451
1487428828,39259,44450
1487429841,39256,44447
1487430758,39259,44450
1487431708,39262,44450
1487432677,39257,44446
1487433689,39260,44449
1487434592,39258,44451
1487435569,39256,44449
1487436758,39261,44455
1487437712,39260,44454
1487438652,39257,44451
1487439622,39256,44450
1487440591,39256,44446
1487441555,39258,44447
1487442506,39260,44450
1487443474,39264,44454
1487444506,39269,44459
1487445632,39265,44454
1487446588,39265,44453
1487447539,39260,44449
1487448513,39261,44450
1487449453,39263,44453
1487450424,39265,44454
1487451396,39264,44453
1487452356,39263,44454
1487453314,39264,44455
1487454272,39259,44436
1487455314,39262,44439
1487456436,39254,44431
1487457377,39257,44434
1487458350,39246,44423
1487459307,39239,44414
1487460258,39250,44428
1487461220,39253,44431
1487462192,39250,44427
1487463169,39250,44429
1487464121,39248,44428
1487465069,39247,44427
1487466112,39247,44428
1487467220,39248,44426
1487468187,39246,44424
1487469146,39247,44424
1487470105,39247,44423
1487471051,39249,44423
1487472018,39246,44421
1487472983,39246,44421
1487473946,39248,44425
1487474895,39248,44419
1487475859,39249,44417
1487476895,39247,44415
1487478029,39246,44416
1487478975,39250,44420
1487479944,39244,44414
1487480905,39240,44410
1487481851,39242,44413
1487482819,39243,44414
1487483798,39241,44409
1487484759,39241,44407
1487485706,39243,44406
1487486665,39244,44407
1487487704,39240,44401
1487488813,39238,44399
1487489791,39239,44400
1487490747,39240,44399
1487491705,39241,44401
1487492662,39244,44404
1487493621,39242,44402
1487494588,39237,44396
1487495557,39239,44397
1487496513,39240,44398
1487497465,39234,44391
1487498511,39233,44390
1487499625,39229,44389
1487500589,39229,44388
1487501547,39223,44380
1487502499,39224,44379
1487503463,39223,44378
1487504430,39223,44378
1487505387,39222,44378
1487506354,39222,44378
1487507328,39223,44378
1487508270,39220,44373
1487509305,39220,44373
1487510425,39222,44374
1487511414,39220,44371
1487512346,39227,44377
1487513321,39232,44384
1487514270,39229,44380
1487515237,39231,44382
1487516187,39224,44375
1487517169,39220,44371
1487518107,39218,44369
1487519068,39215,44365
1487520103,39214,44364
1487521218,39216,44367
1487522182,39215,44365
1487523142,39214,44365
1487524108,39205,44355
1487525060,39205,44355
1487526015,39199,44349
1487526991,39199,44348
1487527963,39199,44340
1487528913,39196,44337
1487529862,39196,44337
1487530910,39198,44340
1487532032,39199,44339
1487532985,39193,44334
1487533954,39195,44337
1487534897,39201,44340
1487535866,39203,44341
1487536814,39205,44345
1487537804,39205,44345
1487538757,39202,44341
1487539723,39210,44348
1487540664,39210,44348
1487541727,39210,44347
1487542829,39213,44350
1487543785,39210,44348
1487544750,39208,44342
1487545699,39208,44343
1487546670,39206,44342
1487547615,39206,44342
1487548589,39212,44347
1487549565,39210,44344
1487550525,39209,44343
1487551463,39205,44339
1487552502,39206,44340
1487553613,39210,44344
1487554591,39212,44345
1487555537,39215,44343
1487556788,39218,44344
1487557709,39219,44343
1487558664,39223,44346
1487559720,39226,44351
1487560811,39228,44353
1487561797,39227,44352
1487562736,39233,44356
1487563698,39232,44356
1487564661,39226,44349
1487565617,39228,44350
1487566595,39224,44344
1487567549,39225,44343
1487568505,39225,44343
1487569451,39224,44342
1487570502,39229,44345
1487571612,39229,44343
1487573086,39226,44338
1487574117,39221,44332
1487575225,39224,44334
1487576178,39215,44325
1487577144,39216,44327
1487578104,39221,44333
1487579052,39220,44331
1487580010,39227,44337
1487580994,39230,44339
1487581956,39229,44341
1487582907,39225,44332
1487583860,39227,44334
1487584894,39226,44334
1487586032,39226,44335
1487586996,39227,44337
1487587953,39224,44332
1487588930,39227,44335
1487589872,39217,44328
1487590838,39222,44333
1487591792,39223,44334
1487593035,39220,44331
1487593961,39224,44332
1487594908,39224,44331
1487596113,39225,44333
1487597070,39219,44325
1487598034,39221,44330
1487599004,39221,44331
1487599959,39217,44329
1487600917,39221,44335
1487601863,39222,44339
1487602910,39229,44352
1487603831,39231,44356
1487604763,39229,44354
1487605722,39229,44354
1487606668,39242,44370
1487607625,39249,44380
1487608594,39250,44382
1487609556,39253,44386
1487610508,39251,44385
1487611474,39254,44386
1487612434,39254,44386
1487613403,39252,44383
1487614359,39252,44386
1487615316,39253,44391
1487616262,39252,44393
1487617306,39259,44402
1487618414,39255,44403
1487619392,39254,44402
1487620335,39261,44426
1487621298,39259,44427
1487622260,39263,44435
1487623217,39272,44447
1487624176,39273,44448
1487625152,39269,44445
1487626096,39267,44443
1487627052,39268,44445
1487628099,39268,44445
1487629223,39270,44450
1487630184,39263,44442
1487631153,39264,44443
1487632107,39260,44440
1487633081,39256,44439
1487634032,39256,44441
1487634997,39254,44438
1487635969,39257,44442
1487636922,39261,44446
1487637866,39263,44448
1487638915,39270,44457
1487640015,39275,44461
1487640985,39277,44464
1487641939,39280,44468
1487642905,39284,44472
1487643864,39280,44469
1487644822,39281,44469
1487645775,39284,44474
1487646771,39280,44470
1487647710,39281,44471
1487648666,39281,44472
1487649707,39286,44477
1487650827,39285,44480
1487651793,39285,44480
1487652737,39290,44487
1487653706,39294,44492
1487654659,39294,44493
1487655628,39295,44494
1487656586,39299,44498
1487657574,39302,44504
1487658509,39298,44504
1487659466,39299,44505
1487660510,39298,44505
1487661620,39298,44505
1487662586,39302,44509
1487663536,39307,44513
1487664512,39303,44509
1487665460,39303,44509
1487666529,39306,44512
1487667750,39289,44493
1487668824,39294,44498
1487669785,39294,44498
1487670745,39295,44499
1487671697,39295,44499
1487672663,39295,44497
1487673623,39297,44499
1487674584,39294,44496
1487675561,39288,44490
1487676514,39287,44489
1487677462,39273,44475
1487678704,39278,44484
1487679642,39280,44483
1487680600,39277,44483
1487681556,39276,44482
1487682507,39280,44489
1487683452,39281,44492
1487684423,39278,44485
1487685384,39275,44483
1487686351,39280,44488
1487687321,39276,44484
1487688265,39270,44477
1487689405,39271,44480
1487690412,39275,44486
1487691386,39273,44485
1487692341,39265,44479
1487693308,39269,44483
1487694251,39270,44483
1487695259,39270,44483
1487696185,39271,44484
1487697157,39274,44488
1487698122,39281,44497
1487699064,39284,44499
1487700100,39278,44492
1487701241,39279,44494
1487702185,39280,44496
1487703144,39281,44497
1487704114,39277,44492
1487705054,39279,44494
1487706026,39281,44495
1487706998,39280,44497
1487707953,39278,44495
1487708921,39281,44498
1487709874,39286,44504
1487710908,39292,44508
1487712021,39289,44504
1487712985,39288,44503
1487713944,39292,44507
1487714907,39290,44505
1487715852,39289,44504
1487716814,39287,44504
1487717790,39289,44505
1487718748,39289,44505
1487719705,39293,44508
1487720660,39287,44506
1487721684,39292,44510
1487722595,39289,44507
1487723566,39292,44510
1487724506,39293,44511
1487725469,39287,44503
1487726431,39294,44510
1487727401,39293,44506
1487728356,39298,44511
1487729317,39297,44510
1487730259,39299,44513
1487731225,39294,44508
1487732189,39298,44513
1487733150,39299,44519
1487734113,39292,44513
1487735062,39301,44524
1487736088,39310,44534
1487737245,39302,44521
1487738191,39303,44521
1487739160,39307,44525
1487740107,39311,44531
1487741056,39314,44534
1487742031,39315,44536
1487742993,39319,44540
1487743955,39325,44545
1487744929,39321,44539
1487745876,39319,44543
1487746910,39326,44552
1487748021,39328,44555
1487748988,39325,44553
1487749935,39327,44557
1487750918,39325,44556
1487751852,39326,44559
1487752824,39321,44552
1487753789,39319,44551
1487754763,39318,44549
1487755712,39318,44549
1487756674,39316,44548
1487757698,39321,44553
1487758842,39325,44558
1487759787,39322,44556
1487760757,39324,44557
1487761708,39327,44561
1487762651,39328,44562
1487763615,39321,44554
1487764620,39323,44554
1487765549,39325,44558
1487766519,39316,44539
1487767470,39318,44539
1487768515,39322,44543
1487769631,39323,44540
1487770602,39320,44536
1487771559,39325,44541
1487772504,39324,44540
1487773450,39325,44542
1487774421,39329,44548
1487775395,39332,44550
1487776350,39333,44550
1487777304,39323,44542
1487778280,39318,44537
1487779300,39322,44543
1487780423,39320,44540
1487781385,39317,44537
1487782343,39321,44540
1487783314,39321,44540
1487784253,39312,44533
1487785225,39314,44535
1487786191,39312,44531
1487787148,39309,44529
1487788118,39308,44529
1487789068,39308,44530
1487790092,39304,44525
1487791242,39304,44526
1487792203,39310,44532
1487793151,39309,44533
1487794131,39308,44536
1487795053,39305,44532
1487796031,39303,44531
1487796992,39304,44532
1487798002,39301,44533
1487799165,39300,44533
1487800127,39303,44536
1487801078,39297,44537
1487802034,39296,44537
1487802997,39297,44538
1487803947,39293,44534
1487804910,39285,44526
1487805859,39284,44524
1487806814,39284,44523
1487807777,39282,44521
1487808750,39282,44517
1487809715,39281,44515
1487810664,39278,44512
1487811709,39277,44510
1487812820,39280,44513
1487813775,39274,44506
1487814758,39267,44498
1487815704,39264,44494
1487816651,39264,44495
1487817622,39265,44500
1487818581,39266,44501
1487819551,39267,44503
1487820505,39265,44501
1487821460,39261,44503
1487822483,39260,44502
1487823385,39259,44501
1487824353,39258,44500
1487825376,39258,44503
1487826498,39254,44499
1487827459,39254,44502
1487828416,39258,44507
1487829393,39259,44506
1487830356,39261,44508
1487831317,39261,44508
1487832270,39264,44511
1487833317,39262,44508
1487834440,39258,44505
1487835385,39256,44502
1487836355,39258,44504
1487837305,39257,44504
1487838271,39258,44505
1487839223,39262,44509
1487840191,39259,44506
1487841189,39257,44501
1487842117,39255,44499
1487843063,39254,44499
1487844145,39258,44504
1487845219,39256,44502
1487846187,39257,44503
1487847143,39255,44501
1487848108,39256,44503
