DateTime,AddedIPs,RemovedIPs
1487436722,1,1
1487437321,2,0
1487437922,1,14
1487438521,1,0
1487439122,1,66
1487439721,0,2
1487440922,0,10
1487441522,3,4
1487442722,1,3
1487443323,2,5
1487444521,0,1
1487445722,2,1
1487446922,4,0
1487447522,1,1
1487448124,0,7
1487449322,0,1
1487450522,1,34
1487451122,0,39
1487451722,2,0
1487452322,0,44
1487452923,2,0
1487453522,1,19
1487454122,6,0
1487455322,1,3
1487455922,2,0
1487457122,2,6
1487459521,0,2
1487460122,0,10
1487460721,2,0
1487461322,1,3
1487461922,1,0
1487462523,2,3
1487463123,0,13
1487463722,3,0
1487464322,3,31
1487464922,2,37
1487465522,1,2
1487466122,4,0
1487466721,1,21
1487467922,1,2
1487471522,2,2
1487472121,4,0
1487472722,3,2
1487473322,4,0
1487474523,0,5
1487475122,1,10
1487475723,0,34
1487476922,0,66
1487478122,0,13
1487478722,1,3
1487479922,4,12
1487481122,2,1
1487481722,3,3
1487482922,1,0
1487483522,1,0
1487484122,2,0
1487484721,0,2
1487485321,0,4
1487487722,0,23
1487488922,0,72
1487490121,1,0
1487491321,4,11
1487491922,0,24
1487492522,3,0
1487493122,0,2
1487493722,1,2
1487495523,0,2
1487497322,4,8
1487498522,0,3
1487499722,1,16
1487500923,2,0
1487502122,4,62
1487502722,1,0
1487503324,0,27
1487503921,0,3
1487505121,2,2
1487505723,1,2
1487506922,0,2
1487507522,1,0
1487508122,1,0
1487508722,1,0
1487509322,3,0
1487510522,1,7
1487511122,0,9
1487511722,0,21
1487512922,3,6
1487514122,5,61
1487514723,0,3
1487515322,0,3
1487516522,1,0
1487517122,0,3
1487517722,0,2
1487518322,1,0
1487518921,3,0
1487520122,6,1
1487520722,4,0
1487521321,0,2
1487521921,3,0
1487523123,3,1
1487523722,1,29
1487524323,2,57
1487524922,2,0
1487526122,1,102
1487526722,2,0
1487527324,1,17
1487528521,1,0
1487529121,0,4
1487530322,37,6
1487530921,2,0
1487532122,4,4
1487532722,2,1
1487533322,2,0
1487533921,1,0
1487534522,3,5
1487535123,2,19
1487535722,4,0
1487536922,0,91
1487538122,2,32
1487538728,0,41
1487539322,2,0
1487539922,5,36
1487540523,1,0
1487541122,1,4
1487541722,3,16
1487542922,5,1
1487543521,10,0
1487544121,2,0
1487545322,3,2
1487545922,2,0
1487546522,0,7
1487547722,3,13
1487548923,0,6
1487549522,3,89
1487550722,3,29
1487551322,0,28
1487552521,1,11
1487553122,28,0
1487553722,2,7
1487554923,1,0
1487555522,1,0
1487556724,1,0
1487557321,1,0
1487557922,3,1
1487558522,3,2
1487559122,19,0
1487559722,11,0
1487560922,0,10
1487561521,25,31
1487562124,1,0
1487562721,0,50
1487563322,2,1
1487563922,6,1
1487564522,1,0
1487565722,1,37
1487566322,1,0
1487566921,2,0
1487567521,6,0
1487568121,4,0
1487568722,13,0
1487569323,8,0
1487570522,0,1
1487571122,2,0
1487571723,5,2
1487572322,0,4
1487572922,1,20
1487573521,0,4
1487574722,7,4
1487575922,2,55
1487576522,4,27
1487577122,1,6
1487577722,5,8
1487578322,0,7
1487578922,2,0
1487579522,1,7
1487580123,3,0
1487580721,7,9
1487582522,5,2
1487583122,4,0
1487583722,7,0
1487584922,2,3
1487585522,5,17
1487586121,8,21
1487587322,2,162
1487588522,1,61
1487589722,2,4
1487590323,2,0
1487590922,3,0
1487592121,2,3
1487592722,2,0
1487593323,2,1
1487593922,5,0
1487594521,4,0
1487595121,4,2
1487595722,4,0
1487596322,3,0
1487596921,1,0
1487597522,5,0
1487598122,0,36
1487598722,3,0
1487599322,3,65
1487599922,1,2
1487600522,6,1
1487601122,2,5
1487601723,4,0
1487602322,1,4
1487602922,1,0
1487604121,7,4
1487604722,1,0
1487605322,1,0
1487605922,0,4
1487606522,1,0
1487607122,5,5
1487607722,2,0
1487608321,4,4
1487609522,0,14
1487610121,4,0
1487610721,3,79
1487611321,2,0
1487611921,4,60
1487613124,2,10
1487613722,0,2
1487614322,2,1
1487615522,1,2
1487616122,4,1
1487617324,1,0
1487618522,2,10
1487619122,3,3
1487619722,5,0
1487620922,2,32
1487621522,1,38
1487622121,1,0
1487623322,4,67
1487624522,1,0
1487625722,1,14
1487626923,2,1
1487628722,1,2
1487629322,0,1
1487629921,1,0
1487631121,3,1
1487631722,6,4
1487632922,0,16
1487634722,1,62
1487635323,1,55
1487635922,0,20
1487637121,1,1
1487637721,0,2
1487638322,1,0
1487638923,1,0
1487639522,1,0
1487640123,0,3
1487640722,0,1
1487641922,0,1
1487642521,1,5
1487643124,1,1
1487643721,2,1
1487644921,0,17
1487645525,1,27
1487646122,1,1
1487646722,0,39
1487647322,3,0
1487647922,1,7
1487648523,0,29
1487649722,2,4
1487650322,4,0
1487651522,0,2
1487652721,1,0
1487653323,3,0
1487653923,0,3
1487654522,2,2
1487655722,0,16
1487656322,2,0
1487656922,0,31
1487657522,1,71
1487658122,4,0
1487659322,2,65
1487659922,0,1
1487660522,0,4
1487661723,2,10
1487662921,0,1
1487664122,2,0
1487665322,0,2
1487666522,1,1
1487667721,1,5
1487668322,1,11
1487668923,0,36
1487669522,0,42
1487670721,1,31
1487671322,1,0
1487672522,2,11
1487673122,0,8
1487673722,0,17
1487674322,2,0
1487675524,2,1
1487676122,0,1
1487677321,1,2
1487677921,2,22
1487679122,1,0
1487679733,0,19
1487680323,0,19
1487680921,1,1
1487682122,0,2
1487682722,1,0
1487683322,1,28
1487684521,0,13
1487685122,4,0
1487686322,1,0
1487688721,0,1
1487689322,0,23
1487691121,0,65
1487692931,0,56
1487693526,2,13
1487694127,1,18
1487694722,1,1
1487695326,0,6
1487695921,1,0
1487696522,1,0
1487698922,1,2
1487699522,1,0
1487700122,2,9
1487701323,0,7
1487701922,0,51
1487702522,2,0
1487703121,0,46
1487703722,3,0
1487704322,1,0
1487704922,0,3
1487706122,0,9
1487706723,0,2
1487707322,2,0
1487707922,0,2
1487709721,0,5
1487710322,0,6
1487710922,0,1
1487711521,1,0
1487712122,1,31
1487712721,0,17
1487713921,0,58
1487714521,2,2
1487715723,1,59
1487716922,2,1
1487717522,0,8
1487718121,0,5
1487719327,0,9
1487721122,3,0
1487721722,2,1
1487722322,0,7
1487723522,0,18
1487724122,1,0
1487724722,1,41
1487725321,2,48
1487725922,0,48
1487727121,0,2
1487727722,3,0
1487730122,1,0
1487730722,1,1
1487732522,1,0
1487733122,1,3
1487733722,0,6
1487734323,1,0
1487734922,2,0
1487735521,4,92
1487736721,1,15
1487738522,1,77
1487739122,2,8
1487739721,1,0
1487740323,1,0
1487740922,0,2
1487742722,2,0
1487743922,0,8
1487744524,2,0
1487745721,0,4
1487746329,1,0
1487746921,0,89
1487747522,1,0
1487748121,0,6
1487748722,1,47
1487749322,0,1
1487750522,1,14
1487751722,1,1
1487752922,1,1
1487754123,1,1
1487754721,0,1
1487756521,1,11
1487758322,0,17
1487759522,0,37
1487760122,0,1
1487760722,1,3
1487761922,0,9
1487762522,1,0
1487764322,1,0
1487764922,0,1
1487766122,3,0
1487766723,2,1
1487767321,1,2
1487767922,0,3
1487768522,0,4
1487769722,1,6
1487770321,0,13
1487770921,0,15
1487772122,2,7
1487772722,2,5
1487773921,0,2
1487774521,0,1
1487775122,1,0
1487776322,1,0
1487776922,0,1
1487778121,2,3
1487778722,0,5
1487779322,1,50
1487781121,1,9
1487781721,0,16
1487782922,1,15
1487783523,1,5
1487784122,1,0
1487784722,0,2
1487785921,1,1
1487787122,1,0
1487787722,1,1
1487788321,0,2
1487788922,2,15
1487789522,0,18
1487791322,1,77
1487792521,0,2
1487794322,1,7
1487794922,2,0
1487795521,0,3
1487796722,0,4
1487797923,1,0
1487798522,0,1
1487799122,1,25
1487800322,1,12
1487800922,0,12
1487802122,0,49
1487802721,1,13
1487803321,3,9
1487804522,1,0
1487806321,1,0
1487807522,2,0
1487808122,1,1
1487808722,1,1
1487809322,0,1
1487810522,0,1
1487811123,0,4
1487811721,1,23
1487812922,0,74
1487813521,1,0
1487814122,2,0
1487814723,0,7
1487815322,1,0
1487815921,0,8
1487817123,10,0
1487817722,0,1
1487819522,4,0
1487820122,0,14
1487820722,0,8
1487821921,2,6
1487822521,0,95
1487823121,2,0
1487824921,1,58
1487825523,1,0
1487826122,3,1
1487826721,1,1
1487827321,1,0
1487828522,1,1
1487829122,1,0
1487829722,0,1
1487830322,0,1
1487830922,1,1
1487831521,1,0
1487832122,1,21
1487832722,0,31
1487833322,0,59
1487833922,2,0
1487834522,0,5
1487835722,1,0
1487836322,3,6
1487836922,0,1
1487837525,1,2
1487838722,1,0
1487839322,1,1
1487839922,1,0
1487840521,1,0
1487841122,0,2
1487841721,0,1
1487842922,0,7
1487843522,0,12
1487845321,1,64
1487845921,0,20
1487846521,1,0
1487847121,0,2
1487847722,2,0
1487848323,3,1
1487849522,1,1
1487850122,1,1
1487851322,1,0
1487851922,2,0
1487852521,6,0
1487853722,2,52
1487854921,1,52
1487855522,2,0
