DateTime,AddedIPs,RemovedIPs
1484899321,2,0
1484899921,7,0
1484900521,5,1
1484901122,5,22
1484901721,4,0
1484902922,14,3
1484904121,15,0
1484904722,26,1
1484905322,55,10
1484905922,1,0
1484906522,10,0
1484907122,9,3
1484907722,13,0
1484908921,12,0
1484909522,33,0
1484910721,30,6
1484911321,13,1
1484911922,2,0
1484912522,1,0
1484913722,17,12
1484914322,2,4
1484914922,12,1
1484916121,28,0
1484916722,4,0
1484917322,10,1
1484917921,10,0
1484918522,2,9
1484919721,1,0
1484920322,1,9
1484920921,0,1
1484921522,6,0
1484922121,8,1
1484922721,0,5
1484923322,0,3
1484924522,6,2
1484925122,3,0
1484925721,2,0
1484926321,7,0
1484926922,12,0
1484927522,5,2
1484928122,7,14
1484928732,25,16
1484929322,21,1
1484930522,2,2
1484931127,15,0
1484931722,22,5
1484932321,25,9
1484932921,41,1
1484933522,22,4
1484934122,38,1
1484934721,18,0
1484935321,11,0
1484935922,1,6
1484936522,4,2
1484937122,12,15
1484937721,30,0
1484938322,9,1
1484938922,7,0
1484939522,8,9
1484940122,20,8
1484940722,9,0
1484941321,1,19
1484941921,5,0
1484942521,1,0
1484943122,6,0
1484943722,1,1
1484944322,15,0
1484944921,7,0
1484945522,2,17
1484946121,5,2
1484946722,34,0
1484947322,31,0
1484947921,3,0
1484948522,6,6
1484949122,1,27
1484949722,8,0
1484950321,14,3
1484950922,11,1
1484952122,1,3
1484952722,12,0
1484953322,4,1
1484953921,32,0
1484954522,1,0
1484955121,9,0
1484955722,10,0
1484956322,1,2
1484956922,7,6
1484957521,6,0
1484958122,21,3
1484958721,4,0
1484959322,57,0
1484960522,8,0
1484961121,15,0
1484961723,8,23
1484962921,12,4
1484963521,11,0
1484964121,8,0
1484964722,13,0
1484965322,21,4
1484965922,12,20
1484966521,4,4
1484967123,2,1
1484967721,15,0
1484968322,7,0
1484968921,2,1
1484970121,4,6
1484970722,14,3
1484971322,54,0
1484972522,3,0
1484973122,13,0
1484974322,2,6
1484974921,3,3
1484976121,8,0
1484976722,46,0
1484977322,34,0
1484977921,0,36
1484978522,4,2
1484979122,10,0
1484979722,21,1
1484980322,5,1
1484981521,3,0
1484982121,12,0
1484983321,28,2
1484983922,9,0
1484984522,8,0
1484985122,0,1
1484985721,5,0
1484986321,4,27
1484986922,6,0
1484987522,21,0
1484988121,3,0
1484988722,16,0
1484989322,4,4
1484989921,32,5
1484990522,20,0
1484991121,11,0
1484991721,12,0
1484992322,1,0
1484992921,5,0
1484993523,4,13
1484994722,0,1
1484995322,7,0
1484995921,6,0
1484996524,2,0
1484997121,4,9
1484997722,2,0
1484998921,5,3
1484999522,21,1
1485000121,37,1
1485001322,8,0
1485001921,10,11
1485002521,15,8
1485003122,33,0
1485003722,16,0
1485004321,5,1
1485004922,13,0
1485005522,2,22
1485006122,12,1
1485006721,14,0
1485007322,7,1
1485008522,2,0
1485009122,3,3
1485009721,3,0
1485010322,28,10
1485010921,19,2
1485011522,7,0
1485012122,12,2
1485012722,11,0
1485013321,35,20
1485013922,12,6
1485014522,10,0
1485015122,7,0
1485015721,2,0
1485016322,2,3
1485016921,1,4
1485018121,3,3
1485018721,15,0
1485019322,15,0
1485019922,18,0
1485020521,4,0
1485021121,2,1
1485021722,4,0
1485022922,3,3
1485023521,3,0
1485024122,25,1
1485024722,2,0
1485025322,15,3
1485025922,1,0
1485026522,6,3
1485027122,20,2
1485027721,9,0
1485028321,1,0
1485028922,7,0
1485029522,21,0
1485030122,23,6
1485030722,8,3
1485031322,3,0
1485032522,4,9
1485033122,2,0
1485033722,14,9
1485034322,2,6
1485034921,4,0
1485035521,4,1
1485036122,10,2
1485036721,6,1
1485037322,28,0
1485038522,1,6
1485039721,15,0
1485040321,1,4
1485040922,6,16
1485042122,1,0
1485042721,3,0
1485043322,1,2
1485044523,7,5
1485045122,2,4
1485045722,1,0
1485046921,4,0
1485047522,7,0
1485048122,1,2
1485048722,23,0
1485049322,26,0
1485049922,5,19
1485050522,28,2
1485051122,8,2
1485051722,1,0
1485052322,7,1
1485052922,7,40
1485053522,7,0
1485054121,12,0
1485054722,14,0
1485055322,1,0
1485055921,13,2
1485056521,1,0
1485057722,6,6
1485058322,1,6
1485058922,3,0
1485059522,9,2
1485060121,5,0
1485061321,11,24
1485061922,10,0
1485062521,2,0
1485063122,4,1
1485063722,16,0
1485064321,11,4
1485064921,2,0
1485065522,3,15
1485067322,4,0
1485067922,8,0
1485068521,4,0
1485069122,3,3
1485069722,8,0
1485070321,2,0
1485070922,2,1
1485071521,19,3
1485072121,22,6
1485072721,1,0
1485073322,4,13
1485073922,9,1
1485074522,9,4
1485075122,0,1
1485075722,1,4
1485076921,6,5
1485077522,19,0
1485078122,11,5
1485078725,5,2
1485079321,4,0
1485079921,2,5
1485080523,13,0
1485081122,9,0
1485081722,1,0
1485082322,21,0
1485082921,2,1
1485083522,1,0
1485084123,4,7
1485085321,2,4
1485085921,1,0
1485086521,1,0
1485087122,1,0
1485088922,9,25
1485090122,3,0
1485090722,3,0
1485091322,3,1
1485091922,15,0
1485092521,12,0
1485093122,8,6
1485093722,7,1
1485094921,8,0
1485096122,19,1
1485096724,5,0
1485097321,6,4
1485098521,2,1
1485099121,7,0
1485099721,9,4
1485100922,3,4
1485101521,7,0
1485102122,3,0
1485102722,8,0
1485103322,8,3
1485103922,2,0
1485104522,11,4
1485105122,1,0
1485105721,3,0
1485106325,5,14
1485106922,2,0
1485107521,3,1
1485108122,2,0
1485108723,3,0
1485109322,4,25
1485109922,2,0
1485110521,0,18
1485111722,5,0
1485112922,1,2
1485113524,1,2
1485114122,1,0
1485114722,6,2
1485115321,10,1
1485115921,2,12
1485116522,3,0
1485117123,4,8
1485117721,9,0
1485118322,8,6
1485118922,4,8
1485119521,3,0
1485120122,5,2
1485120723,3,0
1485121322,3,0
1485121925,0,7
1485122522,0,9
1485123121,3,0
1485123722,2,1
1485124321,3,2
1485124922,13,0
1485125522,5,3
1485126123,50,0
1485126721,10,8
1485127322,6,6
1485127921,6,1
1485128522,8,0
1485129121,1,0
1485129722,6,2
1485130322,2,0
1485130922,2,1
1485131522,3,16
1485132122,3,4
1485132722,2,0
1485133322,1,0
1485133921,4,0
1485134522,6,3
1485135722,2,2
1485136321,10,9
1485136921,7,2
1485137521,11,0
1485138123,3,0
1485138722,3,7
1485139323,7,0
1485140521,5,33
1485141722,4,2
1485142922,8,0
1485143522,26,1
1485144121,4,2
1485144722,6,0
1485145336,6,21
1485145923,4,9
1485146532,8,0
1485147122,10,1
1485147721,3,1
1485148322,3,2
1485148926,3,0
1485149522,4,0
1485150122,2,2
1485150722,2,5
1485151321,6,4
1485151922,3,0
1485152522,0,2
1485153722,1,5
1485154321,13,23
1485154922,2,0
1485156121,3,2
1485156722,1,0
1485157321,1,0
1485157922,16,1
1485158522,5,1
1485159721,6,4
1485160321,7,6
1485160921,9,0
1485162121,15,0
1485163322,4,5
1485163922,4,0
1485164522,9,0
1485165722,2,1
