DateTime,AddedIPs,RemovedIPs
1487164921,4,0
1487166122,0,39
1487166722,2,0
1487167322,1,51
1487167924,57,0
1487168522,5,7
1487169722,1,4
1487170322,53,0
1487170922,0,2
1487171522,34,1
1487172121,3,0
1487172722,22,2
1487174523,18,2
1487175122,65,0
1487175722,5,1
1487176322,1,15
1487176922,3,14
1487177522,7,31
1487178122,4,28
1487179322,0,40
1487179922,25,16
1487180522,5,0
1487181122,5,2
1487181721,51,2
1487182323,7,0
1487182922,1,0
1487183521,1,1
1487184122,9,0
1487184721,2,0
1487185922,0,2
1487186522,41,20
1487187122,2,0
1487187722,3,2
1487188921,49,63
1487189521,11,6
1487190122,14,0
1487191322,39,42
1487191923,19,0
1487192521,4,0
1487193722,4,4
1487194322,3,0
1487194922,15,0
1487196122,3,2
1487196721,10,0
1487197321,13,0
1487197922,5,8
1487198521,3,0
1487199122,26,43
1487199721,11,48
1487200922,4,30
1487201522,2,2
1487202122,1,0
1487202723,6,2
1487203322,6,0
1487203922,13,1
1487204522,1,0
1487205722,1,0
1487206322,19,0
1487206922,26,0
1487207521,13,2
1487208122,3,0
1487208722,23,17
1487209322,16,0
1487210523,12,110
1487211721,2,4
1487212322,2,0
1487212922,3,24
1487213521,22,5
1487214121,3,0
1487215322,4,3
1487216522,15,0
1487217121,24,1
1487217723,1,1
1487218922,2,13
1487219521,2,0
1487220122,4,1
1487220722,12,32
1487221322,11,0
1487221921,10,37
1487222522,1,16
1487223121,2,22
1487223723,9,3
1487224323,24,0
1487224922,2,1
1487225521,11,1
1487226122,3,0
1487226721,2,0
1487227321,3,1
1487227922,3,0
1487228522,8,0
1487229121,3,0
1487229722,2,5
1487230322,2,3
1487230921,0,6
1487232122,3,43
1487232721,1,0
1487233322,4,10
1487233921,2,5
1487234522,2,0
1487235721,2,6
1487236321,3,1
1487236922,5,0
1487238122,2,0
1487239321,11,14
1487239922,3,1
1487240524,1,0
1487241122,2,9
1487241722,3,55
1487242321,5,51
1487242921,4,0
1487243522,3,8
1487244123,4,22
1487244722,1,0
1487245321,4,4
1487246521,0,3
1487247723,1,0
1487248321,2,1
1487248922,4,0
1487250122,2,3
1487250722,5,22
1487251321,0,8
1487251921,3,16
1487252522,7,86
1487253122,2,0
1487253722,3,22
1487254322,7,0
1487254921,2,8
1487255523,3,3
1487256121,1,0
1487257321,2,10
1487258522,2,1
1487259722,1,1
1487260321,1,0
1487260931,11,0
1487261522,0,5
1487262121,3,0
1487263322,2,31
1487263921,1,0
1487264521,2,0
1487265122,1,33
1487265721,2,2
1487266322,0,13
1487266922,2,0
1487268121,3,6
1487268721,1,0
1487269322,1,1
1487269922,2,0
1487270522,2,0
1487271722,1,0
1487272321,5,1
1487272924,1,8
1487273522,1,4
1487274122,1,29
1487275322,2,95
1487276521,0,25
1487277122,1,6
1487277723,2,0
1487278321,2,7
1487278922,0,19
1487280121,0,17
1487280723,1,0
1487281321,1,0
1487282521,4,4
1487283122,1,1
1487284321,1,2
1487284922,3,17
1487285522,1,0
1487286123,2,0
1487287322,0,22
1487287921,1,2
1487288522,1,5
1487289122,2,0
1487289723,2,5
1487290321,5,0
1487290921,0,2
1487291522,6,0
1487292721,1,0
1487293321,3,0
1487293922,3,1
1487294523,0,6
1487295121,1,0
1487295723,2,27
1487296922,8,61
1487297521,0,6
1487298122,1,0
1487298722,0,37
1487299321,0,24
1487299922,0,4
1487301722,0,4
1487302321,1,0
1487302922,6,7
1487303521,1,0
1487304122,0,2
1487305321,12,10
1487305922,0,12
1487306522,3,0
1487307722,2,41
1487308921,0,95
1487310122,0,21
1487310721,3,0
1487311321,1,1
1487311922,1,2
1487312522,0,2
1487313723,0,1
1487314322,0,11
1487314921,4,0
1487315521,0,1
1487316123,1,4
1487316721,1,4
1487317322,0,1
1487317922,0,14
1487318521,3,15
1487319121,1,12
1487319721,0,57
1487320322,1,5
1487320922,2,0
1487321521,2,2
