DateTime,AddedIPs,RemovedIPs
1478043430,7,0
1478057830,10,0
1478072230,16,0
1478086632,16,0
1478101031,19,0
1478115429,26,0
1478129831,21,0
1478144232,10,0
1478158632,12,0
1478173031,6,1
1478187432,14,0
1478201832,9,0
1478216232,13,1
1478230631,8,0
1478245032,8,0
1478259431,6,0
1478273831,6,0
1478288229,10,0
1478302631,5,0
1478317331,7,0
1478332030,4,0
1478346432,11,0
1478360839,10,0
1478375231,9,0
1478389633,9,0
1478404032,7,0
1478418434,15,0
1478432829,8,0
1478447239,1,0
1478461632,4,0
1478476032,6,0
1478490436,12,0
1478504831,3,0
1478519229,5,0
1478533638,5,0
1478548029,8,1
1478562431,5,0
1478576839,11,0
1478591233,6,0
1478605631,6,0
1478620047,19,0
1478634431,52,0
1478648833,31,0
1478663244,32,0
1478677633,30,0
1478692338,20,1
1478706732,18,0
1478721132,16,0
1478735530,22,0
1478749931,16,0
1478764334,11,0
1478778731,18,0
1478793134,19,0
1478807533,16,0
1478821932,16,0
1478836333,8,0
1478850734,10,0
1478865133,12,0
1478879534,17,1
1478893934,16,0
1478908333,16,0
1478922730,14,0
1478937133,11,1
1478951533,18,0
1478966233,11,0
1478980634,15,0
1478995032,13,0
1479009429,8,0
1479023833,9,0
1479038230,12,0
1479052632,14,0
1479067030,10,0
1479081430,18,0
1479095833,13,0
1479110231,19,0
1479124630,12,0
1479139031,13,0
1479153432,11,0
1479167832,14,0
1479182230,17,0
1479196641,9,0
1479211042,11,0
1479225444,10,0
1479239833,17,0
1479254233,13,1
1479268629,5,0
1479283031,13,0
1479297433,15,0
1479311833,20,0
1479326233,11,0
1479340631,12,0
1479355035,20,0
1479369741,10,0
1479384430,14,0
1479398834,15,0
1479413533,12,0
1479427938,11,0
1479442334,14,0
1479456731,16,0
1479471132,13,0
1479485533,3,0
1479499931,18,0
1479514329,16,0
1479528729,10,1
1479543132,7,0
1479557531,13,0
1479571933,10,0
1479586329,10,0
1479601034,11,0
1479615431,13,0
1479629832,12,0
1479644233,5,0
1479658634,9,0
1479673031,9,0
1479687432,7,0
1479702135,7,0
1479716835,8,0
1479731233,7,0
1479745631,5,0
1479760034,5,0
1479774435,11,0
1479788831,6,0
1479803232,16,0
1479817634,27,0
1479832032,49,0
1479846436,32,0
1479860833,22,0
1479875236,15,0
1479889636,12,0
1479904035,12,1
1479918434,16,0
1479933132,12,0
1479947532,33,1
1479961930,19,0
1479976332,20,0
1479990734,20,0
1480005140,13,0
1480019534,28,0
1480033936,16,0
1480048336,18,1
1480062733,7,0
1480077134,15,0
1480091829,8,0
1480106239,21,0
1480120639,11,0
1480135034,18,0
1480149430,12,0
1480163835,61,0
1480178233,62,0
1480192635,78,0
1480207034,60,0
1480221430,18,0
1480235834,17,0
1480250234,16,0
1480264631,5,0
1480279035,14,0
1480293730,12,0
1480308431,15,0
1480322830,10,0
1480337239,11,0
1480351635,10,0
1480366034,19,0
1480380434,16,0
1480394834,13,0
1480409234,12,0
1480423634,28,0
1480438030,11,0
1480452434,28,0
1480467430,12,0
1480481830,16,0
1480496231,23,0
1480510634,25,0
1480525034,17,0
1480539433,15,0
1480554429,25,0
1480568831,41,0
1480583230,40,0
1480597930,38,0
1480612340,28,0
1480626733,36,1
1480641433,34,0
1480655833,22,0
1480670233,44,0
1480684633,78,0
1480699045,35,0
1480713442,52,0
1480728433,36,0
1480742835,29,0
1480757232,27,0
1480771640,39,0
1480786039,28,0
1480800432,48,0
1480815166,43,0
1480829550,36,0
1480843936,25,0
1480858332,14,0
1480872741,5,0
1480887133,15,0
1480901573,14,1
1480915939,10,0
1480930331,72,0
1480944751,86,0
1480959147,112,0
1480974446,96,0
1480990049,103,0
1481004462,84,0
1481018834,113,0
1481034432,85,0
1481049133,71,1
1481064431,47,0
1481078831,35,0
1481094734,40,0
1481110033,29,0
1481124863,39,0
1481140036,126,0
1481154730,25,0
1481169135,40,0
1481183305,69,0
1481197638,72,0
1481212041,40,0
1481226434,45,0
1481240833,37,0
1481255240,48,0
1481269633,47,0
1481284031,50,0
1481298443,18,0
1481312834,27,0
1481327233,29,0
1481341643,45,0
1481356034,33,0
1481370434,19,0
1481384840,21,0
1481399232,29,1
1481413637,72,0
1481428043,33,0
1481442433,42,0
1481456833,3,0
1481471242,28,0
1481485633,84,0
1481500035,63,0
1481514437,25,0
1481528832,29,0
1481543236,25,0
1481557642,36,0
1481572034,60,0
1481586434,31,0
1481600841,27,0
1481615233,55,0
1481629634,61,0
1481644041,15,0
1481658432,17,0
1481672833,56,0
1481687533,22,0
1481701937,14,0
1481716335,48,0
1481730742,63,0
1481745135,41,0
1481759533,33,0
1481773936,34,0
1481788332,51,0
1481802747,25,0
1481817434,50,0
1481831832,40,0
1481846232,9,0
1481860637,40,0
1481875033,46,0
1481889432,25,0
1481903844,21,0
1481918235,45,0
1481932631,32,0
1481947344,30,0
1481962045,44,0
1481976434,34,0
1481991132,18,0
1482005531,25,0
1482019933,20,0
1482034331,24,0
1482048731,26,0
1482063132,11,0
1482078133,5,0
1482092840,80,0
1482107234,34,0
1482121635,26,0
1482136034,90,0
1482150431,58,0
1482165432,29,0
1482179843,18,0
1482194232,19,0
1482208932,78,0
1482223634,7,0
1482238040,27,0
1482252439,26,0
1482266841,70,0
1482281249,15,0
1482295633,16,0
1482310034,58,0
1482324441,44,0
1482338836,38,0
1482353235,55,0
1482367642,11,0
1482382041,33,0
1482396440,40,0
1482410840,38,0
1482425232,33,0
1482439632,27,0
1482454632,35,0
1482469034,34,0
1482483433,21,0
1482497832,32,0
1482512233,28,0
1482526632,18,1
1482541036,15,0
1482555432,19,0
1482569835,24,0
1482584234,24,0
1482598641,27,0
1482613031,25,0
1482627440,18,0
1482641835,22,0
1482656242,30,0
1482670633,29,0
1482685041,18,0
1482699463,38,0
1482713832,46,0
1482728237,34,0
1482742632,29,0
1482757032,38,0
1482771432,27,0
1482785838,33,0
1482800544,22,0
1482815240,22,0
1482829632,37,0
1482844032,37,0
1482858732,26,0
1482873132,33,0
1482887542,30,0
1482901931,25,0
1482916642,31,0
1482931341,38,0
1482946037,35,0
1482960440,50,0
1482974849,67,0
1482989242,60,0
1483003639,46,1
1483018044,39,0
1483032439,42,0
1483046841,62,0
1483061233,42,0
1483075641,40,0
1483090039,32,0
1483104443,50,0
1483118833,19,0
1483133242,41,1
1483147632,50,0
1483162042,45,0
1483176440,43,0
1483190839,40,0
1483205239,24,0
1483219640,22,0
1483234039,24,0
1483248433,25,0
1483262848,17,0
1483277233,25,0
1483291642,21,0
1483306044,19,0
1483320433,31,0
1483334843,22,0
1483349233,17,0
1483363646,37,0
1483378042,33,0
1483392437,40,0
1483406837,42,0
1483421236,51,0
1483435649,41,0
1483450034,46,0
1483464434,23,0
1483478833,39,0
1483493232,30,0
1483507641,26,0
1483522035,22,0
1483536434,36,0
1483550834,24,0
1483565245,21,1
1483579633,20,0
1483594044,29,0
1483608436,27,0
1483622850,29,0
1483637234,19,0
1483651634,18,0
1483666034,22,0
1483680441,31,0
1483694838,26,0
1483709234,57,0
1483723646,38,0
1483738049,38,0
1483752442,49,0
1483766841,61,0
1483781234,75,0
1483795645,67,0
1483810036,32,0
1483824439,39,0
1483838839,46,0
1483853236,37,0
1483867638,28,0
1483882034,39,0
1483896433,31,0
1483910834,18,0
1483925236,20,0
1483939637,21,0
1483954034,39,1
1483968436,63,0
1483982841,14,0
1483997236,41,0
1484011639,51,0
1484026036,58,0
1484040435,38,0
1484054835,58,0
1484069242,36,0
1484083633,31,0
1484098033,39,0
1484112448,43,0
1484126840,42,0
1484141245,94,0
1484155642,31,0
1484170047,47,0
1484184447,49,0
1484198843,47,0
1484213240,61,0
1484227636,43,0
1484242042,44,0
1484256435,44,0
1484270841,55,0
1484285239,54,0
1484299643,46,0
1484314037,38,0
1484328442,35,0
1484342839,30,0
1484357238,34,0
1484371641,39,0
1484386051,29,0
1484401334,47,0
1484416040,42,0
1484430447,47,0
1484444833,41,0
1484459234,44,0
1484473643,16,0
1484488033,25,0
1484502434,33,0
1484516844,23,0
1484531233,22,0
1484545633,19,0
1484560045,20,0
1484574435,26,0
1484588838,26,0
1484603248,18,0
1484617635,20,0
1484632038,31,0
1484646444,24,0
1484660847,26,0
1484675244,41,0
1484689643,27,0
1484704036,19,0
1484718440,21,0
1484732846,23,0
1484747240,22,0
1484761640,18,0
1484776043,19,0
1484790446,24,0
1484804842,24,0
1484819245,30,0
1484833633,11,0
1484848111,21,0
1484862443,15,0
1484876843,17,0
1484891243,14,0
1484905645,33,1
1484920036,15,0
1484934439,19,1
1484948842,13,0
1484963234,15,0
1484977644,24,0
1484992042,17,0
1485006433,13,0
1485020835,19,0
1485035244,21,0
1485049643,14,0
1485064043,15,0
1485078443,17,0
1485092833,11,0
1485107234,14,0
1485121643,16,0
1485136034,13,0
1485150741,10,0
1485165134,12,0
1485179843,35,1
1485194246,32,0
1485208641,19,0
1485223033,16,0
1485237455,24,0
1485251833,20,0
