DateTime,AddedIPs,RemovedIPs
1487478122,0,2
1487478722,1,2
1487479322,2,0
1487480522,2,2
1487481122,3,0
1487481722,3,4
1487482922,2,4
1487483522,1,5
1487484122,0,1
1487484721,2,5
1487485922,2,8
1487486524,1,0
1487487122,4,5
1487487722,1,1
1487488323,2,0
1487488922,1,5
1487490121,1,6
1487490723,2,4
1487491321,5,7
1487491922,3,6
1487492522,2,6
1487493722,1,0
1487494322,1,0
1487494922,0,11
1487495523,1,8
1487496122,5,5
1487496722,1,0
1487497322,2,6
1487498522,2,0
1487499722,2,0
1487500321,1,0
1487500923,4,0
1487501522,2,8
1487502722,2,6
1487503324,4,2
1487503921,0,2
1487505121,7,0
1487505723,2,0
1487506321,6,0
1487506922,4,2
1487507522,0,3
1487508121,3,0
1487508722,2,1
1487509322,2,2
1487509921,2,0
1487510522,2,3
1487511122,1,0
1487511722,1,2
1487512323,6,0
1487512922,2,2
1487513522,4,0
1487514122,4,0
1487514723,0,2
1487515322,2,0
1487516522,6,3
1487517121,1,1
1487517722,1,0
1487518921,2,1
1487519522,1,0
1487520122,0,2
1487520722,0,2
1487521921,0,1
1487522522,0,1
1487523123,1,2
1487523721,2,4
1487524322,1,3
1487526122,0,8
1487527324,3,0
1487527922,3,0
1487528521,3,6
1487529121,4,0
1487529722,0,2
1487530322,8,0
1487530921,3,3
1487532122,6,4
1487532722,4,0
1487533322,1,3
1487533921,1,0
1487534522,3,0
1487535123,1,1
1487535722,0,6
1487536922,7,0
1487538122,3,8
1487538728,2,0
1487539322,3,0
1487539922,4,2
1487540523,4,3
1487541122,8,3
1487541721,3,0
1487542922,2,6
1487543521,1,0
1487544121,0,3
1487544722,1,0
1487545322,4,6
1487545922,1,4
1487547122,2,3
1487547722,1,1
1487548322,1,6
1487549522,3,1
1487550121,0,6
1487551322,0,2
1487551921,1,4
1487552521,1,0
1487553122,1,2
1487553722,0,4
1487554923,1,0
1487555522,2,4
1487556122,0,3
1487556724,1,0
1487557321,1,0
1487557922,5,0
1487558522,0,3
1487559122,2,8
1487559722,0,1
1487560321,2,0
1487560922,1,1
1487562123,33,2
1487562721,37,3
1487563322,14,0
1487563922,0,7
1487564521,1,0
1487565722,4,10
1487566322,4,0
1487567521,2,0
1487568121,1,8
1487568722,2,0
1487569323,2,0
1487570522,3,7
1487571723,2,0
1487572322,1,0
1487572922,5,3
1487573521,5,4
1487574722,1,6
1487575321,4,0
1487575922,1,3
1487576522,4,0
1487577722,4,4
1487578322,1,0
1487578922,2,3
1487579522,0,4
1487580123,2,0
1487580721,2,3
1487581322,6,2
1487581922,0,1
1487582522,2,0
1487583122,1,5
1487583721,1,0
1487584922,1,3
1487585522,0,3
1487586121,3,0
1487587322,0,2
1487587922,2,0
1487588522,1,1
1487589122,1,0
1487589722,2,4
1487590922,6,1
1487591522,1,0
1487592121,1,5
1487592722,1,2
1487593323,3,3
1487593922,5,0
1487594521,6,2
1487595121,0,3
1487595722,1,0
1487596322,3,2
1487596921,0,1
1487597522,2,0
1487598122,0,4
1487599322,3,4
1487599922,2,0
1487600522,2,0
1487601122,0,2
1487601723,0,4
1487602322,1,0
1487602922,3,1
1487604121,2,4
1487604722,2,0
1487605322,1,0
1487605922,3,3
1487606522,2,2
1487607122,1,0
1487607722,4,0
1487608321,3,2
1487608922,0,1
1487609522,0,1
1487610121,1,0
1487611321,1,4
1487611921,2,0
1487612521,1,0
1487613124,1,1
1487613722,1,1
1487614322,4,2
1487614922,1,0
1487616122,5,1
1487616722,3,5
1487617324,1,0
1487617923,0,5
1487618522,2,3
1487619722,2,3
