DateTime,AddedIPs,RemovedIPs
1487191923,1,3
1487192521,6,0
1487193121,4,0
1487193722,4,13
1487194322,4,0
1487194922,3,1
1487196122,2,19
1487197321,0,8
1487197921,1,0
1487199121,0,16
1487199721,0,14
1487200922,2,8
1487201522,3,2
1487203322,0,3
1487203922,3,2
1487204522,4,0
1487205722,7,2
1487206322,2,2
1487207521,1,2
1487208122,1,0
1487208721,5,0
1487209322,2,5
1487209921,4,0
1487210523,0,7
1487211122,4,0
1487211721,2,0
1487212322,3,0
1487212922,0,1
1487213521,1,0
1487215322,1,3
1487215924,4,0
1487216522,1,3
1487217121,1,1
1487217723,2,0
1487218321,2,1
1487218922,13,0
1487219521,0,2
1487220122,1,1
1487220721,1,1
1487221322,2,4
1487221921,0,3
1487222522,2,0
1487223121,2,1
1487223723,4,2
1487224922,1,0
1487225521,0,2
1487226721,2,0
1487227321,3,3
1487227921,3,0
1487229722,0,1
1487231522,1,4
1487232122,1,1
1487232721,0,3
1487233322,0,3
1487233921,1,1
1487234522,1,2
1487235121,3,0
1487235721,5,0
1487236321,9,0
1487238122,3,5
1487240524,0,4
1487241722,2,1
1487242321,1,2
1487244123,6,0
1487244722,0,2
1487245321,0,2
1487246521,0,2
1487247122,1,0
1487247723,0,1
1487248321,2,1
1487248922,3,0
1487249521,1,1
1487250122,1,0
1487250722,2,5
1487252522,0,2
1487254322,0,3
1487254921,1,0
1487255523,0,3
1487256121,3,0
1487256722,1,0
1487257321,2,2
1487258522,2,2
1487259122,0,3
1487259722,1,0
1487260321,2,5
1487260931,4,0
1487261522,2,2
1487262121,3,0
1487263322,1,1
1487263921,1,0
1487264521,2,2
1487265122,0,1
1487265721,0,2
1487266322,0,2
1487268121,4,2
1487268721,1,1
1487269322,1,2
1487269922,1,0
1487270521,3,3
1487271121,1,0
1487271722,1,0
1487272321,2,1
1487273522,1,0
1487274122,0,1
1487274721,7,2
1487275322,2,3
1487276521,0,1
1487277723,2,0
1487278321,4,0
1487278922,1,1
1487280121,3,4
1487280723,2,3
1487281321,1,2
1487281921,3,0
1487283122,1,1
1487284321,1,1
1487285522,1,0
1487286123,2,2
1487286721,0,8
1487287322,4,0
1487287921,1,4
1487288522,1,1
1487290921,0,1
1487292121,0,3
1487292721,1,0
1487293321,0,6
1487293922,1,0
1487294523,0,6
1487295723,4,2
1487296322,1,3
1487296922,2,2
1487297521,2,5
1487299321,1,1
1487299922,0,1
1487300522,1,0
1487301722,1,1
1487302321,1,4
1487302922,6,0
1487303521,2,0
1487304122,1,1
1487305321,0,3
1487305922,0,10
1487306522,1,0
1487307722,4,5
1487308327,0,1
1487308921,2,0
1487309522,1,4
1487310122,2,8
1487310721,4,0
1487311922,2,0
1487313723,0,4
1487314921,2,6
1487315521,2,0
1487316123,1,0
1487316721,3,1
1487317322,2,0
1487317922,0,1
1487319121,1,2
1487319721,4,0
1487320921,4,1
1487321521,0,4
1487322122,1,0
1487323322,1,6
1487324521,3,6
1487325721,1,3
1487326922,39,3
1487327522,4,0
1487328122,5,0
1487328721,17,2
1487329321,7,6
1487329921,5,0
1487330522,9,0
1487331721,8,6
1487332322,6,2
1487332922,0,2
1487334121,11,0
1487335322,6,10
1487335921,1,3
1487336522,1,0
1487337121,2,0
1487337721,7,3
1487338322,7,0
1487339522,4,0
1487340122,1,0
1487341322,2,2
1487342521,3,0
1487343721,5,2
1487344322,6,0
1487344922,4,0
1487345521,13,0
1487346122,6,2
1487347322,0,2
1487347922,0,1
1487348523,5,4
1487349122,1,0
