DateTime,AddedIPs,RemovedIPs
1484666521,1,0
1484668921,3,0
1484670721,1,0
1484671323,0,3
1484672521,1,0
1484673122,1,8
1484673722,0,1
1484674321,1,0
1484674921,11,1
1484675521,0,1
1484676121,12,3
1484677322,17,2
1484678522,3,0
1484679722,2,0
1484680321,2,0
1484680922,3,0
1484682122,3,0
1484682721,4,0
1484683321,2,0
1484683921,0,2
1484684523,2,0
1484685721,2,0
1484686321,3,0
1484688123,1,0
1484689322,4,3
1484689922,1,0
1484691721,3,1
1484692322,1,4
1484692922,2,0
1484694122,4,4
1484694721,4,1
1484695322,4,0
1484695921,2,0
1484697721,3,2
1484698321,2,1
1484699522,3,0
1484700121,1,0
1484701322,6,0
1484701921,2,1
1484703121,1,4
1484703722,0,1
1484704323,2,0
1484704922,0,1
1484705521,1,1
1484706121,4,0
1484707322,0,1
1484707922,1,0
1484708521,2,0
1484710921,0,2
1484715122,1,0
1484716922,1,1
1484717522,1,0
1484719321,1,1
1484724122,2,0
1484725321,0,4
1484726521,0,1
1484728921,1,0
1484729522,3,0
1484730721,0,2
1484731322,0,1
1484732521,0,1
1484736122,0,5
1484737322,1,0
1484737922,0,1
1484739722,0,2
1484740322,1,0
1484740921,1,1
1484742121,1,0
1484745722,2,0
1484748722,1,1
1484752321,1,0
1484754122,0,1
1484755321,0,1
1484755922,2,0
1484757122,1,0
1484757721,1,2
1484758922,0,2
1484759521,0,3
1484761322,2,30
1484763121,2,0
1484763721,1,0
1484764322,1,0
1484764922,3,0
1484765521,1,0
1484766121,2,0
1484768522,1,0
1484769121,1,0
1484769722,1,0
1484770321,0,1
1484770922,0,2
1484771523,1,0
1484772722,0,5
1484773924,1,0
1484774522,0,1
1484775721,3,23
1484776322,0,1
1484776922,1,1
1484778124,1,6
1484778722,1,1
1484779922,4,2
1484781122,0,1
1484781723,2,2
1484782922,2,9
1484784122,1,0
1484785321,18,0
1484785923,2,1
1484787121,0,11
1484787721,1,0
1484788922,0,1
1484789521,0,3
1484790122,1,0
1484791322,0,1
1484792522,3,1
1484793722,2,1
1484794921,1,1
1484795521,0,3
1484796722,0,1
1484800922,1,0
1484802122,1,1
1484802721,1,0
1484803321,1,0
1484805721,1,0
1484808121,2,0
1484815322,3,0
1484815922,1,0
1484817722,0,1
1484818323,1,0
1484823122,1,0
1484824321,0,1
1484824922,4,0
1484826721,3,0
1484827322,0,1
1484830322,3,0
1484832121,2,1
1484833321,1,0
1484835723,0,2
1484836921,0,1
1484837522,0,3
1484839322,0,6
1484840522,1,3
1484841122,0,1
1484841721,0,5
1484842922,0,5
1484844122,1,0
1484844721,0,1
1484845322,0,7
1484846522,2,8
1484848321,3,2
1484848921,3,1
1484849522,4,4
1484850122,1,0
1484850721,1,0
1484851322,1,5
1484851922,3,4
1484852521,0,6
1484853121,8,0
1484853722,3,2
1484854321,9,0
1484855522,2,0
1484856721,12,5
1484857321,0,3
1484857921,3,3
1484858521,1,0
1484859121,4,1
1484859721,0,1
1484860322,1,0
1484860921,0,10
1484862121,1,0
1484862722,1,0
1484863321,1,13
1484864522,3,3
1484865722,0,11
1484866922,5,4
1484868121,0,3
1484868721,1,6
1484869321,1,0
1484869922,2,6
1484870522,2,8
1484871722,3,1
1484872923,0,4
1484873521,1,1
1484874122,1,0
1484874722,0,1
1484875321,3,0
1484875921,0,1
1484876522,0,2
1484877122,2,1
1484878921,1,0
1484880122,0,5
1484881322,7,0
1484881921,1,0
1484883121,6,1
1484885521,0,2
1484886122,0,1
1484886722,0,2
1484887321,1,0
1484888521,2,1
1484889122,0,1
1484889721,1,0
1484892122,1,0
1484893322,1,1
1484893922,0,2
1484894521,0,1
1484895121,1,0
1484897522,0,1
1484898122,0,3
1484899321,0,1
1484900521,2,1
1484901122,0,2
1484901721,7,0
1484902922,1,0
1484904121,1,1
1484904722,12,3
1484905322,5,0
1484908921,0,5
1484909522,1,2
1484910721,3,17
1484911321,0,1
1484912522,4,0
1484913722,1,2
1484914922,1,0
1484916121,0,1
1484917322,0,1
1484917921,0,10
1484923322,5,0
1484924522,1,0
1484925122,1,0
1484925721,1,0
1484926321,0,2
1484928732,0,1
1484929926,0,1
1484930522,1,2
1484932321,1,4
1484934121,0,6
1484934721,0,2
1484935922,0,4
1484937122,1,2
1484937721,1,0
1484938322,0,3
1484938921,3,0
1484939522,1,8
1484940121,0,17
1484940722,1,0
