DateTime,Entries,UniqueIPs
1484856092,9189,9229
1484856778,9185,9225
1484857464,9179,9219
1484858213,9177,9217
1484858939,9182,9222
1484859675,9181,9221
1484860350,9181,9221
1484861054,9180,9220
1484861796,9182,9222
1484862504,9183,9223
1484863316,9173,9213
1484863943,9177,9217
1484864661,9175,9215
1484865377,9179,9219
1484866112,9177,9217
1484866888,9182,9222
1484867551,9174,9214
1484868990,9176,9216
1484869694,9173,9213
1484870485,9175,9215
1484871133,9172,9212
1484871866,9172,9212
1484872574,9167,9207
1484873313,9165,9205
1484874072,9163,9203
1484874746,9163,9203
1484875484,9158,9198
1484876182,9155,9195
1484876910,9159,9199
1484877634,9160,9200
1484878346,9164,9204
1484879052,9164,9204
1484879801,9162,9202
1484880508,9159,9199
1484881325,9152,9192
1484882201,9151,9191
1484882893,9150,9190
1484883646,9146,9186
1484884344,9149,9189
1484885103,9146,9186
1484886098,9142,9182
1484886752,9140,9180
1484887469,9141,9181
1484888177,9145,9185
1484888916,9147,9187
1484889612,9149,9189
1484890347,9152,9192
1484891047,9151,9191
1484891787,9153,9193
1484892504,9157,9197
1484893247,9157,9197
1484893940,9162,9202
1484894668,9160,9200
1484895378,9159,9199
1484896098,9162,9202
1484896829,9162,9202
1484897543,9162,9202
1484898262,9160,9200
1484898987,9163,9203
1484899717,9161,9201
1484900415,9164,9204
1484901163,9161,9201
1484901850,9162,9202
1484902589,9166,9206
1484903301,9167,9207
1484904029,9167,9207
1484904746,9167,9207
1484905463,9167,9207
1484906177,9163,9203
1484906902,9166,9206
1484907643,9168,9208
1484908341,9165,9205
1484909061,9165,9205
1484909770,9166,9206
1484911020,9168,9208
1484911693,9167,9207
1484912451,9167,9207
1484913140,9163,9203
1484913872,9166,9206
1484914580,9168,9208
1484915313,9170,9210
1484916018,9168,9207
1484916756,9167,9206
1484917725,9161,9200
1484918672,9159,9198
1484919373,9168,9207
1484920115,9163,9202
1484920887,9167,9206
1484921562,9162,9201
1484922514,9163,9202
1484923210,9167,9206
1484923972,9166,9205
1484924932,9166,9205
1484925611,9168,9207
1484926386,9173,9212
1484927053,9171,9210
1484927789,9169,9208
1484928502,9170,9209
1484929242,9164,9202
1484929944,9165,9203
1484930680,9161,9199
1484931405,9161,9199
1484932101,9162,9199
1484932852,9163,9200
1484933538,9164,9201
1484934265,9161,9198
1484934979,9158,9195
1484935709,9160,9197
1484936437,9164,9201
1484937145,9165,9202
1484937860,9161,9198
1484938594,9157,9194
1484939301,9159,9196
1484940038,9151,9188
1484940746,9152,9189
1484941464,9150,9187
1484942178,9153,9190
1484942914,9152,9189
1484943615,9152,9189
1484944369,9152,9189
1484945053,9148,9185
1484945777,9143,9180
1484946532,9146,9183
1484947236,9148,9185
1484947943,9147,9184
1484948661,9153,9190
1484949385,9148,9185
1484950109,9153,9190
1484950836,9155,9192
1484951538,9150,9187
1484952276,9154,9191
1484952974,9147,9184
1484953698,9143,9180
1484954450,9141,9178
1484955142,9146,9183
1484955866,9143,9180
1484956575,9146,9183
1484957336,9139,9176
1484958017,9140,9177
1484958769,9145,9182
1484959454,9140,9177
1484960199,9145,9182
1484961162,9146,9182
1484961854,9147,9183
1484962586,9147,9183
1484963297,9146,9182
1484964114,9146,9182
1484964740,9144,9180
1484965452,9139,9175
1484966215,9139,9175
1484966901,9145,9181
1484967696,9133,9169
1484968605,9134,9170
1484969303,9133,9169
1484970049,9138,9174
1484970748,9140,9176
1484971475,9142,9178
1484972442,9139,9175
1484973149,9140,9176
1484973870,9134,9170
1484974584,9140,9176
1484975319,9139,9175
1484976275,9140,9176
1484976976,9139,9175
1484977712,9140,9176
1484978482,9139,9175
1484979156,9134,9170
1484979851,9135,9171
1484980590,9138,9174
1484981295,9140,9176
1484982099,9139,9175
1484982744,9138,9174
1484983472,9140,9176
1484984177,9137,9173
1484984910,9141,9177
1484985678,9139,9175
1484986351,9138,9174
1484987052,9141,9177
1484987794,9148,9184
1484988501,9149,9185
1484989307,9146,9182
1484989943,9148,9184
1484990659,9145,9181
1484991374,9150,9186
1484992109,9146,9182
1484992894,9141,9177
1484993802,9139,9175
1484994499,9138,9174
1484995228,9139,9175
1484995938,9144,9180
1484996919,9150,9186
1484997879,9154,9190
1484998574,9159,9195
1484999318,9161,9197
1485000073,9162,9198
1485000747,9163,9199
1485001457,9159,9195
1485002190,9165,9201
