DateTime,Entries,UniqueIPs
1487531542,9306,9354
1487532261,9306,9354
1487532976,9311,9359
1487533706,9308,9356
1487534511,9310,9358
1487535173,9315,9364
1487535856,9318,9367
1487536598,9321,9370
1487537307,9313,9362
1487538092,9318,9367
1487538748,9313,9362
1487539450,9314,9363
1487540206,9312,9361
1487540909,9313,9362
1487541718,9313,9362
1487542345,9314,9363
1487543062,9307,9356
1487543777,9311,9361
1487544508,9308,9358
1487545291,9313,9363
1487545960,9304,9354
1487546661,9306,9356
1487547398,9298,9348
1487548109,9299,9349
1487548891,9294,9344
1487549557,9296,9346
1487550258,9297,9347
1487550995,9299,9349
1487551706,9299,9349
1487552493,9299,9349
1487553143,9295,9345
1487553864,9296,9346
1487554583,9297,9347
1487555317,9300,9350
1487556106,9301,9351
1487556779,9301,9351
1487557448,9302,9352
1487558197,9299,9349
1487558898,9301,9351
1487559710,9301,9351
1487560337,9296,9346
1487561067,9299,9349
1487561789,9301,9351
1487562520,9297,9347
1487563294,9294,9344
1487563964,9294,9344
1487564651,9293,9343
1487565398,9294,9344
1487566105,9291,9341
1487566916,9289,9339
1487567538,9290,9340
1487568264,9290,9340
1487568985,9288,9338
1487569725,9290,9340
1487570494,9292,9342
1487571147,9293,9343
1487571865,9292,9342
1487572580,9293,9343
1487573569,9293,9343
1487574517,9289,9339
1487575219,9295,9345
1487575958,9292,9342
1487576652,9297,9347
1487577395,9296,9346
1487578098,9301,9351
1487578861,9297,9347
1487579830,9295,9345
1487580509,9296,9346
1487581303,9295,9345
1487581949,9296,9346
1487582659,9294,9344
1487583385,9295,9345
1487584096,9293,9343
1487584887,9292,9342
1487585562,9293,9343
1487586250,9292,9342
1487586989,9296,9346
1487587696,9293,9343
1487588520,9297,9347
1487589136,9296,9346
1487589866,9302,9352
1487590585,9307,9357
1487591309,9302,9352
1487592103,9301,9351
1487593025,9306,9356
1487593700,9308,9358
1487594453,9306,9356
1487595725,9302,9352
1487596351,9303,9353
1487597061,9312,9362
1487597777,9313,9363
1487598521,9294,9342
1487599288,9299,9347
1487599949,9290,9338
1487600661,9284,9332
1487601397,9286,9334
1487602117,9282,9330
1487602903,9282,9330
1487603544,9285,9333
1487604267,9291,9339
1487604976,9290,9338
1487605713,9294,9342
1487606492,9291,9339
1487607159,9296,9344
1487607855,9296,9344
1487608587,9300,9348
1487609295,9294,9342
1487610126,9289,9337
1487610752,9288,9336
1487611466,9286,9334
1487612183,9285,9333
1487612923,9285,9333
1487613689,9285,9333
1487614351,9287,9335
1487615053,9292,9340
1487615801,9291,9339
1487616509,9299,9347
1487617298,9303,9351
1487617941,9311,9359
1487618675,9313,9361
1487619384,9317,9365
1487620115,9319,9367
1487620896,9320,9368
1487621567,9324,9372
1487622250,9318,9366
1487623005,9315,9363
1487623710,9313,9361
1487624516,9311,9359
1487625143,9307,9355
1487625869,9307,9355
1487626582,9309,9357
1487627326,9313,9361
1487628089,9313,9361
1487628744,9309,9357
1487629470,9311,9359
1487630176,9304,9352
1487630909,9308,9356
1487631730,9300,9348
1487632342,9304,9352
1487633073,9293,9341
