DateTime,Entries,UniqueIPs
1487184983,9297,9345
1487185711,9298,9346
1487186429,9299,9347
1487187670,9294,9342
1487188343,9290,9338
1487189076,9287,9335
1487189779,9290,9338
1487190507,9285,9333
1487191222,9288,9336
1487191974,9285,9333
1487192682,9289,9337
1487193390,9279,9327
1487194125,9276,9324
1487194845,9276,9324
1487195543,9279,9327
1487196283,9280,9328
1487196987,9278,9326
1487197704,9277,9325
1487198433,9274,9322
1487199408,9268,9316
1487200125,9264,9312
1487200821,9267,9315
1487201564,9263,9311
1487202249,9268,9316
1487203013,9265,9313
1487203700,9266,9314
1487204439,9261,9309
1487205147,9259,9307
1487205860,9258,9306
1487206578,9257,9305
1487207310,9252,9300
1487208032,9249,9297
1487208753,9248,9296
1487209461,9247,9294
1487210175,9243,9290
1487210922,9244,9291
1487211631,9244,9291
1487212342,9237,9284
1487213083,9237,9284
1487213787,9231,9278
1487214505,9238,9285
1487215232,9235,9282
1487215953,9232,9279
1487216660,9238,9285
1487217382,9234,9281
1487218095,9236,9283
1487218843,9234,9281
1487219554,9234,9281
1487220269,9230,9277
1487221002,9228,9275
1487221718,9229,9276
1487222441,9226,9273
1487223147,9228,9275
1487223860,9227,9274
1487224592,9230,9277
1487225297,9227,9274
1487226040,9230,9277
1487226756,9228,9275
1487227465,9229,9273
1487228174,9228,9272
1487228917,9229,9273
1487229642,9229,9273
1487230351,9233,9277
1487231053,9234,9278
1487231802,9232,9276
1487232521,9237,9281
1487233499,9237,9281
1487234445,9237,9281
1487235143,9238,9282
1487235877,9234,9278
1487236843,9229,9273
1487237548,9234,9278
1487238265,9233,9277
1487238974,9231,9275
1487239706,9230,9274
1487240451,9230,9274
1487241148,9225,9269
1487241861,9231,9275
1487242574,9224,9268
1487243297,9222,9265
1487244039,9225,9268
1487244748,9220,9263
1487245464,9215,9258
1487246195,9213,9256
1487246916,9213,9256
1487247630,9216,9259
1487248363,9210,9253
1487249050,9216,9259
1487249818,9218,9261
1487250506,9220,9263
1487251232,9216,9259
1487251943,9217,9260
1487252666,9217,9260
1487253375,9215,9258
1487254106,9213,9255
1487254864,9214,9256
1487255551,9216,9258
1487256261,9220,9262
1487256974,9220,9262
1487257732,9224,9266
1487258411,9223,9265
1487259162,9222,9264
1487259852,9219,9261
1487260609,9219,9261
1487261304,9226,9268
1487262024,9225,9267
1487262738,9232,9274
1487263471,9229,9271
1487264196,9229,9271
1487264919,9230,9272
1487265877,9226,9270
1487266584,9230,9274
1487267332,9228,9272
1487268090,9233,9277
1487269006,9231,9275
1487269726,9232,9276
1487270441,9231,9275
1487271143,9232,9276
1487271870,9233,9277
1487272576,9234,9278
1487273311,9233,9277
1487274021,9233,9277
1487274744,9235,9279
1487275481,9229,9273
1487276190,9229,9272
1487276906,9227,9270
1487277620,9223,9266
1487278355,9223,9266
1487279064,9217,9260
1487279787,9219,9262
1487280494,9216,9259
1487281254,9212,9255
1487281943,9213,9256
1487282674,9212,9255
1487283375,9210,9253
1487284108,9206,9249
1487284827,9202,9245
1487285553,9197,9240
1487286259,9193,9236
1487286994,9188,9231
1487287968,9190,9233
1487288656,9194,9237
1487289401,9190,9233
1487290096,9191,9234
1487290839,9189,9232
1487291580,9189,9232
1487292260,9197,9240
1487292999,9188,9231
1487293716,9188,9231
1487294419,9189,9232
1487295149,9190,9233
1487295851,9191,9234
1487296602,9189,9232
1487297297,9190,9233
1487298032,9196,9239
1487298739,9195,9238
1487299465,9193,9236
