DateTime,Entries,UniqueIPs
1478025123,10910,10910
1478039523,10913,10913
1478053923,10919,10919
1478068323,10924,10924
1478082724,10931,10931
1478097123,10936,10936
1478111524,10959,10959
1478125924,10974,10974
1478140323,10979,10979
1478154724,10987,10987
1478169124,10987,10987
1478183524,10994,10994
1478197924,11006,11006
1478212323,11005,11005
1478226723,11011,11011
1478241124,11012,11012
1478255524,11014,11014
1478269923,11008,11008
1478284324,11009,11009
1478298723,11008,11008
1478313123,11006,11006
1478327524,11006,11006
1478341924,11006,11006
1478356324,11012,11012
1478370724,11015,11015
1478385124,11019,11019
1478399524,11015,11015
1478413924,11023,11023
1478428323,11023,11023
1478442724,11016,11016
1478457123,11011,11011
1478471524,11012,11012
1478485924,11013,11013
1478500324,11009,11009
1478514724,11009,11009
1478529124,11009,11009
1478543523,11005,11005
1478557924,11003,11003
1478572623,11002,11002
1478587023,11002,11002
1478601424,11005,11005
1478615824,11005,11005
1478630223,11050,11050
1478644623,11083,11083
1478659023,11108,11108
1478673423,11135,11135
1478687823,11147,11147
1478702223,11162,11162
1478716623,11177,11177
1478731024,11188,11188
1478745423,11201,11201
1478759823,11203,11203
1478774224,11218,11218
1478788624,11232,11232
1478803023,11235,11235
1478817424,11247,11247
1478831824,11250,11250
1478846223,11246,11246
1478860624,11252,11252
1478875024,11262,11262
1478889424,11269,11269
1478903823,11280,11280
1478918224,11283,11283
1478932623,11288,11288
1478947024,11302,11302
1478961423,11303,11303
1478975824,11318,11318
1478990223,11323,11323
1479004623,11330,11330
1479019023,11331,11331
1479033424,11336,11336
1479047824,11333,11333
1479062224,11342,11342
1479076624,11352,11352
1479091023,11355,11355
1479105423,11374,11374
1479119823,11382,11382
1479134223,11382,11382
1479148924,11397,11397
1479163323,11399,11399
1479177723,11413,11413
1479192124,11418,11418
1479206823,11422,11422
1479221524,11427,11427
1479235923,11432,11432
1479250323,11433,11433
1479264723,11427,11427
1479279124,11427,11427
1479293523,11440,11440
1479307923,11459,11459
1479322323,11463,11463
1479337024,11471,11471
1479351423,11477,11477
1479365823,11487,11487
1479380223,11495,11495
1479394623,11501,11501
1479409024,11500,11500
1479423424,11503,11503
1479437823,11509,11509
1479452228,11517,11517
1479466623,11522,11522
1479481023,11520,11520
1479495423,11519,11519
1479509824,11535,11535
1479524223,11534,11534
1479538624,11536,11536
1479553024,11537,11537
1479567423,11536,11536
1479581824,11541,11541
1479596224,11545,11545
1479610623,11551,11551
1479625023,11552,11552
1479639423,11561,11561
1479653824,11556,11556
1479668223,11552,11552
1479682623,11552,11552
1479697024,11549,11549
1479711423,11551,11551
1479725824,11553,11553
1479740224,11549,11549
1479754623,11548,11548
1479769024,11550,11550
1479783423,11546,11546
1479797824,11553,11553
1479812224,11550,11550
1479826623,11596,11596
1479841329,11623,11623
1479856024,11641,11641
1479870723,11644,11644
1479885123,11651,11651
1479899524,11658,11658
1479913923,11670,11670
1479928324,11675,11675
1479942723,11682,11682
1479957123,11699,11699
1479971524,11714,11714
1479985923,11723,11723
1480000624,11725,11725
1480015027,11735,11735
1480029424,11738,11738
1480043823,11746,11746
1480058224,11747,11747
1480072624,11752,11752
1480087024,11753,11753
1480101424,11755,11755
