DateTime,AddedIPs,RemovedIPs
1487350724,9,11
1487351563,7,5
1487352518,4,1
1487353509,7,26
1487354318,19,14
1487355315,6,2
1487356119,5,0
1487357109,5,44
1487357917,4,34
1487359661,18,0
1487360710,6,16
1487361517,5,24
1487362510,16,4
1487363315,1,1
1487364310,6,42
1487365116,4,8
1487366284,8,2
1487367308,11,15
1487367732,9,7
1487368720,5,9
1487369709,9,1
1487370518,4,6
1487371486,4,14
1487372315,5,6
1487373161,7,4
1487374129,5,1
1487376031,6,22
1487377711,4,1
1487378708,9,15
1487379508,6,7
1487380448,4,1
1487381310,7,1
1487382287,5,12
1487383117,8,11
1487384109,5,3
1487384912,2,1
1487385732,6,24
1487386567,12,0
1487387409,5,9
1487388506,6,1
1487389509,10,132
1487390315,4,3
1487391309,38,1
1487392109,54,1
1487392929,15,14
1487393908,32,6
1487395209,61,0
1487396116,38,12
1487397369,6,2
1487398210,8,8
1487399109,3,0
1487400010,6,19
1487401112,5,11
1487402049,5,1
1487402898,1,1
1487403909,8,14
1487404979,7,15
1487406014,7,1
1487406487,4,0
1487408314,28,31
1487409311,12,1
1487410212,9,10
1487410937,9,2
1487411913,6,10
1487412910,18,2
1487413688,3,0
1487414608,7,15
1487415509,4,9
1487416809,15,2
1487417624,6,12
1487418136,3,2
1487419013,12,1
1487419882,10,9
1487420889,12,0
1487421909,11,16
1487423113,13,6
1487424010,8,0
1487424909,5,47
1487425756,6,13
1487427880,17,14
1487429707,6,22
1487431214,12,67
1487432533,12,48
1487433485,43,0
1487434511,73,9
1487435288,59,0
1487436131,27,38
1487437109,7,13
1487438049,12,0
1487438884,15,0
1487439910,10,20
1487441409,35,5
1487442478,8,0
1487443511,10,18
1487444712,16,8
1487445249,3,0
1487446078,3,0
1487447657,9,8
1487448608,7,5
1487449675,10,0
1487450827,14,16
1487451751,5,8
1487452649,8,1
1487453552,7,8
1487454493,4,1
1487455291,4,3
1487456051,1,0
1487456874,1,0
1487457909,4,15
1487458830,2,8
1487459653,4,0
1487460471,4,0
1487461512,4,12
1487462168,1,1
1487463327,8,5
1487464698,13,27
1487465768,3,3
1487466610,7,11
1487467672,7,0
1487468528,6,15
1487469473,5,0
1487470418,2,4
1487471277,4,1
1487472091,6,23
1487473055,6,1
1487474112,5,5
1487475011,9,100
1487475913,3,55
1487476762,2,61
1487477711,3,3
1487478489,9,0
1487479332,4,8
1487480273,3,0
1487481308,8,5
1487482210,9,7
1487482930,17,5
1487483859,7,0
1487484909,10,10
1487485809,20,12
1487486719,18,0
1487487908,33,13
1487488812,31,0
1487489633,15,12
1487490133,3,0
1487491041,5,0
1487492049,5,10
1487492890,7,2
1487493914,6,14
1487495648,14,11
1487496488,7,0
1487498272,30,13
1487499229,28,6
1487500053,30,0
1487500934,18,6
1487501823,11,2
1487503657,27,14
1487504714,2,11
1487506210,9,4
1487507251,5,0
1487508136,5,27
1487508962,5,0
1487509809,1,14
1487510848,5,0
1487511737,4,9
1487512663,6,0
1487513709,2,14
1487514488,5,0
1487516108,7,10
1487517313,8,65
1487518812,13,136
1487519708,7,1
1487520580,12,11
1487521567,10,1
1487523654,22,32
1487524508,7,0
1487525410,10,8
1487526239,7,4
1487527038,18,0
1487528052,35,6
1487529013,4,9
1487529869,7,3
1487531044,9,15
1487532013,15,0
1487533213,10,14
1487534244,8,1
1487535311,12,4
1487536088,1,0
1487536932,6,28
1487537836,26,1
1487538915,8,14
1487539813,7,6
1487540714,8,9
1487541770,5,17
1487542759,9,1
1487543708,5,14
1487544132,1,0
1487545039,18,1
1487546113,33,7
1487547012,4,8
1487547738,7,6
1487548568,5,1
1487549409,5,10
1487550268,6,1
1487551507,7,11
1487553073,9,12
1487554030,3,1
1487554934,5,12
1487555824,8,0
1487556848,1,9
1487558049,14,12
1487559421,5,3
1487560510,3,6
1487561418,7,50
1487562309,4,4
1487563507,37,27
1487564825,10,1
1487565733,6,48
1487566619,1,2
1487567709,3,5
1487568583,6,10
1487569512,5,3
1487570710,7,8
1487571612,13,1
1487572810,14,10
1487573708,8,0
1487574610,1,15
1487575690,12,1
1487576710,3,23
1487577909,8,43
1487578810,7,0
1487579681,4,34
1487580133,2,3
1487581013,10,0
1487581817,3,13
1487582688,3,0
1487583612,4,19
1487584612,5,1
1487585412,3,24
1487586490,5,1
1487587512,7,26
1487588710,14,17
1487589612,6,0
1487590818,8,23
1487591811,10,0
1487592615,8,8
1487593688,10,0
1487594528,2,17
1487595423,7,1
1487596450,7,8
1487597422,8,10
1487598311,5,1
1487599174,6,7
1487600049,5,3
1487601011,2,21
1487601914,6,3
1487603712,8,24
1487604612,8,50
1487605333,14,0
1487606203,41,0
1487607008,33,20
1487607802,12,1
1487608729,10,22
