DateTime,AddedIPs,RemovedIPs
1487075413,13,23
1487076475,12,1
1487077511,9,18
1487078410,6,0
1487079614,19,22
1487080510,13,1
1487080837,6,8
1487081709,5,0
1487082488,4,0
1487083329,9,19
1487084351,9,54
1487085250,12,5
1487086212,5,55
1487087770,20,8
1487088610,10,10
1487089688,15,1
1487090529,22,22
1487091326,49,0
1487092155,11,25
1487092977,3,1
1487094011,15,13
1487094970,10,0
1487095810,8,11
1487096888,9,0
1487098856,22,34
1487099714,2,1
1487100646,1,14
1487101515,5,3
1487102170,5,0
1487103013,6,13
1487104095,9,0
1487104936,11,15
1487105790,3,1
1487106612,13,8
1487107689,18,2
1487108711,14,19
1487109589,6,8
1487110510,4,3
1487111411,8,15
1487112309,7,5
1487112967,9,1
1487113812,7,11
1487115012,6,9
1487115729,8,2
1487116855,8,13
1487117710,5,0
1487118611,5,16
1487119430,3,0
1487120438,2,17
1487121248,3,0
1487122211,6,10
1487123061,2,6
1487124050,10,6
1487124908,7,0
1487125836,0,26
1487127310,8,6
1487128208,13,5
1487129343,7,1
1487130311,3,8
1487131252,54,9
1487133308,54,14
1487134364,5,1
1487135409,7,10
1487137510,12,8
1487138433,6,19
1487139306,7,0
1487140210,5,49
1487140928,4,36
1487142055,5,55
1487142850,9,0
1487143690,4,1
1487144710,4,120
1487145577,5,53
1487146511,3,4
1487147388,6,620
1487148310,2,2
1487149235,8,13
1487150113,10,0
1487151016,6,17
1487151912,10,4
1487152718,3,11
1487153709,17,0
1487154607,5,26
1487156093,9,12
1487157500,9,12
1487158335,2,23
1487158936,2,3
1487160053,7,9
1487160908,4,0
1487161808,4,10
1487162708,3,6
1487163634,4,4
1487165043,11,0
1487165998,11,16
1487167040,10,6
1487168115,6,17
1487169013,5,15
1487169824,7,6
1487170830,5,7
1487171849,10,0
1487172488,6,1
1487173332,3,14
1487174452,56,8
1487175310,30,0
1487176204,19,16
1487176930,6,3
1487178003,7,13
1487178849,6,4
1487179807,5,21
1487180709,2,0
1487181655,13,18
1487182809,21,0
1487183706,4,10
1487184517,8,3
1487185366,14,13
1487186162,21,0
1487187002,24,15
1487187908,29,0
1487188799,9,9
1487189604,13,9
1487190581,11,23
1487191481,9,1
1487192279,10,0
1487193309,32,12
1487194202,7,11
1487195110,10,2
1487195995,3,7
1487196911,6,1
1487197793,7,18
1487198710,8,6
1487199597,6,3
1487200813,9,0
1487201624,8,13
1487203194,10,3
1487204523,9,0
1487205960,8,14
