DateTime,Entries,UniqueIPs
1482208272,5211,5370
1482214872,5195,5352
1482221471,5214,5373
1482228070,5200,5356
1482233472,5183,5339
1482239471,5168,5323
1482244264,5156,5307
1482249670,5159,5310
1482255069,5153,5304
1482260471,5216,5367
1482265868,5207,5358
1482270674,5202,5357
1482276667,5180,5333
1482282079,5184,5336
1482288071,5174,5325
1482295876,5171,5320
1482302475,5149,5297
1482309668,5152,5300
1482316272,5121,5270
1482321674,5130,5279
1482327077,5122,5271
1482332475,5123,5273
1482338476,5104,5251
1482345675,5143,5290
1482355878,5113,5257
1482361277,5087,5231
1482367272,5102,5247
1482375076,5100,5246
1482381673,5098,5247
1482387673,5070,5218
1482394883,5102,5253
1482402075,5083,5231
1482409280,5086,5236
1482416473,5060,5213
1482423072,5057,5210
1482430268,5085,5239
1482435668,5073,5223
1482442265,5072,5223
1482447668,5060,5210
1482453671,5077,5228
1482458471,5064,5215
1482464467,5070,5221
1482469864,5030,5181
1482476468,5052,5204
1482481864,5025,5175
1482486665,5017,5167
1482492664,5006,5158
1482498062,5013,5166
1482503466,4996,5149
1482508861,4987,5140
1482514266,4974,5127
1482519673,5068,5221
1482525072,5082,5237
1482530474,5068,5222
1482535878,5012,5166
1482542477,4978,5130
1482549676,4957,5109
1482556274,4969,5122
1482564071,4896,5046
1482571271,4916,5066
1482577871,4907,5055
1482585074,4920,5068
1482592279,4897,5045
1482597072,4900,5049
1482603075,4982,5132
1482608475,4962,5112
1482615674,4958,5107
1482622868,4934,5083
1482651677,4901,5044
1482658882,4878,5021
1482664281,4873,5016
1482671473,4857,4999
1482678672,4850,4991
1482685876,4846,4985
1482693074,4843,4984
1482697874,4831,4973
1482702677,4822,4963
1482708661,4898,5041
1482714661,4856,5000
1482721862,4844,4989
1482728476,4837,4982
1482735072,4789,4934
1482741077,4817,4963
1482746470,4805,4950
1482752473,4783,4928
1482759074,4763,4907
1482764474,4762,4905
1482769271,4756,4899
1482775271,4766,4909
1482780672,4825,4968
1482786067,4854,4998
1482790273,4848,4990
1482796273,4805,4945
1482802873,4815,4955
1482810074,4816,4956
1482817870,4777,4916
1482824471,4787,4926
1482829870,4800,4939
1482836473,4813,4953
1482841867,4795,4934
1482847268,4786,4925
1482852667,4783,4922
1482857464,4782,4921
1482862871,4802,4942
1482868874,4806,4944
1482873671,4803,4941
1482879074,4812,4950
1482885677,4811,4951
1482891075,4791,4932
1482898278,4785,4925
1482905475,4782,4921
1482912674,4776,4916
1482920483,4732,4873
1482927076,4754,4895
1482933675,4745,4886
1482939075,4718,4858
1482944476,4697,4835
1482949278,4770,4911
1482954678,4781,4922
1482960078,4778,4916
1482966076,4788,4927
1482972077,4771,4910
1482979273,4783,4922
1482987074,4758,4895
