DateTime,Entries,UniqueIPs
1483416223,2470,2548
1483419883,2465,2543
1483422041,2468,2546
1483426961,2471,2549
1483430561,2472,2550
1483434221,2472,2550
1483437823,2471,2549
1483441423,2471,2550
1483445023,2468,2547
1483446702,2470,2548
1483452162,2473,2551
1483454502,2471,2549
1483455763,2468,2546
1483459362,2470,2548
1483461942,2471,2549
1483463082,2468,2546
1483466623,2469,2547
1483469922,2474,2552
1483470222,2472,2550
1483473823,2471,2549
1483479102,2469,2547
1483484622,2466,2544
1483486602,2470,2548
1483488169,2469,2547
1483491774,2470,2548
1483495362,2470,2548
1483499022,2465,2543
1483501422,2467,2545
1483502562,2464,2542
1483506223,2466,2544
1483509823,2467,2545
1483511442,2468,2546
1483513362,2466,2544
1483517022,2469,2547
1483519303,2470,2548
1483524163,2468,2546
1483527764,2469,2547
1483531363,2467,2545
1483534962,2468,2546
1483536643,2470,2548
1483542223,2470,2548
1483544503,2471,2548
1483545764,2469,2546
1483549363,2469,2546
1483552063,2474,2551
1483552963,2473,2550
1483556623,2471,2548
1483560164,2472,2549
1483561843,2470,2547
1483563763,2467,2544
1483567364,2468,2545
1483570123,2468,2545
1483574565,2469,2550
1483578163,2468,2549
1483579903,2466,2547
1483585365,2467,2548
1483589023,2466,2547
1483590643,2463,2544
1483596165,2460,2541
1483598803,2456,2537
1483603363,2459,2540
1483606965,2459,2540
1483609004,2460,2541
1483614163,2463,2544
1483617764,2463,2545
1483619444,2467,2549
1483625025,2469,2551
1483627004,2468,2550
1483632165,2465,2548
1483635768,2463,2546
1483637444,2467,2550
1483639369,2468,2551
1483642964,2471,2554
1483645604,2470,2553
1483650224,2470,2553
1483653765,2473,2557
1483655564,2472,2556
1483660966,2469,2553
1483664564,2467,2551
1483666244,2466,2550
1483671764,2467,2551
1483674164,2467,2551
1483678965,2465,2549
1483682624,2460,2544
1483684364,2461,2545
1483689764,2461,2545
1483693426,2462,2546
1483695045,2459,2543
1483700564,2460,2544
1483703265,2460,2544
1483704165,2459,2543
1483707826,2458,2542
1483711371,2459,2543
1483713405,2456,2540
1483714965,2455,2539
1483718573,2455,2539
1483722170,2458,2542
1483723905,2457,2541
1483729367,2457,2541
1483732065,2456,2541
1483736625,2457,2542
1483740165,2458,2543
1483742572,2456,2541
1483743771,2468,2555
1483747371,2469,2556
1483750971,2471,2558
1483754631,2472,2559
1483758171,2472,2559
1483761771,2472,2559
1483765371,2465,2552
1483768971,2467,2554
1483772571,2467,2554
1483776171,2465,2553
1483779772,2463,2551
1483783372,2461,2549
1483786972,2462,2550
1483790572,2466,2553
1483794232,2466,2553
1483797772,2468,2555
1483801372,2469,2556
1483804972,2469,2556
1483808572,2466,2553
1483812172,2469,2556
1483815772,2468,2555
1483819372,2467,2554
1483822972,2469,2556
1483826572,2468,2555
1483830172,2471,2558
1483833772,2468,2555
1483837373,2470,2557
1483840972,2475,2562
1483844572,2473,2560
1483848172,2466,2553
1483851772,2470,2557
1483855372,2464,2551
1483858972,2465,2552
1483862572,2462,2549
1483866173,2458,2544
1483869773,2459,2545
1483873373,2459,2545
1483876973,2461,2547
1483880573,2457,2543
1483884233,2458,2544
1483887833,2455,2541
1483891373,2456,2542
1483894973,2458,2544
1483898573,2459,2545
1483902173,2458,2544
1483905833,2460,2546
1483909373,2460,2546
1483912973,2456,2542
1483916573,2456,2542
1483923773,2457,2543
1483927373,2455,2542
1483930973,2451,2538
1483934573,2455,2542
1483938173,2454,2541
1483941773,2455,2542
1483945433,2453,2540
1483948974,2456,2543
1483952574,2456,2543
1483956174,2458,2545
1483959774,2459,2546
1483963374,2459,2546
1483964094,2459,2546
1483970576,2462,2550
1483974175,2461,2549
1483977774,2458,2546
1483981374,2454,2542
1483984976,2453,2542
1483988574,2450,2539
1483992234,2452,2541
1483995774,2454,2543
1484002974,2451,2540
1484006574,2455,2544
1484010176,2453,2542
1484013774,2453,2542
1484017375,2455,2544
1484020975,2453,2542
1484024575,2454,2543
1484028175,2454,2543
1484031775,2457,2546
1484035375,2457,2546
1484038976,2460,2549
1484042576,2454,2543
1484046175,2457,2546
1484049775,2455,2544
1484053376,2458,2547
1484056976,2453,2542
1484060576,2457,2546
1484064237,2459,2548
1484067776,2458,2547
1484071375,2459,2548
1484074975,2461,2550
1484082175,2454,2544
1484085776,2452,2542
1484089375,2456,2546
1484093037,2458,2548
1484096576,2459,2549
1484100176,2460,2550
1484103775,2456,2547
1484110976,2459,2550
1484114576,2459,2550
1484118177,2460,2550
1484121777,2462,2552
1484125376,2462,2552
1484128977,2458,2548
1484132576,2454,2544
1484136176,2455,2545
1484139776,2454,2544
1484143376,2454,2544
1484146976,2452,2542
1484150577,2451,2541
1484154177,2449,2539
1484157777,2447,2537
1484161378,2438,2528
1484164976,2437,2527
1484168578,2439,2529
1484172178,2440,2530
1484175777,2436,2526
1484179378,2434,2524
1484182977,2434,2524
1484186577,2435,2525
1484190180,2435,2525
1484193777,2437,2527
1484197377,2441,2531
1484200978,2440,2530
1484208177,2441,2531
1484211778,2442,2532
1484215377,2442,2532
1484218977,2444,2534
1484222577,2439,2529
1484226177,2443,2533
1484229778,2438,2528
1484233377,2439,2529
1484236977,2439,2529
1484240577,2442,2532
1484244177,2441,2531
1484247777,2440,2530
1484251378,2435,2525
1484254978,2441,2531
1484258578,2442,2532
1484262179,2439,2529
1484265779,2438,2528
1484272978,2441,2531
1484276578,2437,2527
1484280178,2439,2529
1484283778,2444,2534
1484287380,2444,2534
1484290978,2440,2530
1484294580,2443,2533
1484298178,2442,2531
1484301778,2440,2529
1484305378,2441,2530
1484312580,2438,2527
1484316180,2441,2530
1484319778,2442,2531
1484323378,2441,2530
1484330579,2442,2531
1484334179,2439,2528
1484337779,2434,2523
1484341384,2432,2521
1484344979,2435,2524
1484348580,2437,2526
1484352180,2434,2523
1484355779,2436,2525
1484359379,2437,2526
1484362979,2437,2526
1484366581,2434,2523
1484370181,2434,2523
1484373779,2436,2525
1484377380,2434,2522
1484380979,2438,2526
1484384579,2439,2527
1484388181,2438,2526
1484391782,2438,2526
1484395379,2437,2525
1484398979,2437,2525
1484402579,2437,2525
1484406180,2437,2525
1484409779,2439,2527
1484413383,2438,2526
1484416984,2440,2528
1484420587,2439,2526
1484424184,2439,2526
1484427783,2438,2525
1484431384,2432,2519
1484438584,2434,2521
1484442184,2433,2520
1484449387,2435,2522
1484452984,2434,2520
1484456584,2435,2521
1484460186,2436,2523
1484463789,2436,2523
1484467386,2439,2526
1484472137,2440,2527
1484474536,2442,2529
1484478196,2443,2530
1484485397,2440,2527
1484492597,2442,2529
1484496138,2440,2527
1484499137,2441,2528
1484503397,2441,2528
1484506937,2436,2523
1484514198,2438,2525
1484517738,2438,2525
1484521398,2439,2526
1484524937,2436,2523
1484528597,2440,2527
1484532198,2440,2527
1484535738,2442,2529
1484539399,2442,2529
1484542949,2441,2528
1484546597,2438,2525
1484550197,2432,2519
1484553739,2434,2521
1484557338,2434,2521
1484560997,2437,2524
1484564599,2439,2526
1484568198,2438,2525
1484571738,2438,2525
1484575398,2440,2527
1484578938,2445,2532
1484582538,2446,2533
1484586140,2448,2535
1484589799,2449,2536
1484593398,2451,2538
1484596939,2454,2541
1484600599,2459,2546
1484604199,2453,2540
1484607799,2452,2539
1484611399,2451,2538
1484614999,2453,2540
1484618539,2452,2539
1484625800,2451,2538
1484629399,2455,2542
1484633000,2452,2539
1484636600,2451,2538
1484643800,2445,2532
1484647339,2443,2530
1484650999,2443,2530
1484658199,2442,2529
1484661800,2440,2527
1484669001,2440,2527
1484672539,2436,2523
1484679740,2437,2524
1484683340,2436,2523
1484686940,2433,2520
1484690601,2430,2517
