DateTime,AddedIPs,RemovedIPs
1484994122,0,1
1484994722,0,1
1484995202,62,0
1484995322,7,0
1484995921,7,1
1484996162,3,3
1484996544,2,6
1484997373,4,46
1484997722,2,0
1484998322,1,17
1484998921,5,3
1484999286,51,0
1484999522,21,1
1484999762,6,1
1485000205,37,7
1485001322,9,0
1485001921,10,11
1485002521,23,8
1485003123,81,105
1485003362,1,0
1485003804,24,8
1485004321,5,1
1485004922,13,0
1485005522,2,22
1485006122,12,1
1485006721,14,0
1485006963,58,0
1485007344,14,9
1485008522,2,0
1485008883,0,48
1485009122,3,3
1485009721,3,0
1485010322,28,10
1485010807,75,4
1485011004,19,18
1485011522,7,0
1485012122,12,2
1485012723,38,16
1485013321,35,20
1485013685,16,35
1485013922,12,6
1485014162,3,20
1485014522,10,0
1485014544,0,1
1485015122,7,1
1485015606,0,41
1485015721,2,0
1485016322,2,3
1485016568,58,0
1485016921,1,4
1485017763,5,11
1485018144,3,4
1485018721,15,0
1485019445,15,47
1485019922,18,0
1485020402,45,0
1485020521,4,0
1485021121,5,7
1485021363,4,1
1485021805,14,1
1485022922,6,3
1485023521,5,19
1485024243,74,7
1485024722,2,0
1485025209,19,43
1485025322,15,3
1485025404,0,5
1485025922,1,0
1485026522,6,3
1485027124,20,59
1485027721,9,3
1485028322,51,0
1485028563,14,0
1485028922,7,0
1485028944,1,0
1485029522,21,0
1485030122,26,6
1485030722,8,3
1485031322,3,1
1485032162,33,6
1485032163,4,11
1485032884,4,71
1485033122,2,0
1485033722,16,9
1485034322,3,6
1485034921,3,0
1485035521,6,1
1485036005,37,0
1485036122,10,2
1485036144,0,2
1485036721,6,1
1485037322,28,17
1485037922,26,9
1485038642,1,103
1485039121,0,1
1485039362,3,26
1485039721,15,0
1485039744,1,5
1485040321,1,4
1485040922,6,16
1485041764,43,12
1485042122,1,1
1485042721,4,9
1485042962,4,0
1485043404,1,3
1485044643,10,74
1485045122,3,4
1485045603,80,0
1485045722,8,1
1485046563,1,0
1485046921,4,0
1485046945,0,1
1485047522,8,4
1485048122,1,24
1485048484,0,56
1485048722,23,0
1485049443,85,0
1485049922,5,19
1485050171,1,0
1485050522,28,1
1485050604,0,4
1485051122,8,2
1485051722,1,0
1485052324,8,60
1485052381,1,0
1485052922,7,40
1485053523,49,0
1485053762,1,0
1485054204,12,2
1485054722,13,0
1485055322,1,0
1485055921,13,1
1485056415,75,52
1485056521,1,0
1485057363,0,86
1485057722,8,6
1485057744,0,1
1485058322,1,6
1485058922,5,0
1485059529,103,2
1485059582,0,1
1485060121,5,0
1485060962,4,0
1485061405,11,27
1485061922,10,0
1485062403,0,95
1485062521,2,0
1485063122,4,8
1485063364,71,0
1485063722,15,0
1485064321,10,5
1485064563,7,0
1485065004,2,1
1485065522,5,14
1485066243,0,81
1485067445,79,3
1485067922,8,0
1485068162,1,0
1485068521,4,0
1485069122,4,3
1485069722,8,18
1485070084,1,59
1485070321,2,0
1485070381,0,1
1485070922,2,1
1485071523,62,3
1485071762,7,0
1485072121,22,7
1485072205,0,1
1485072721,2,0
1485073322,4,20
1485073922,9,2
1485074522,9,5
1485075122,0,1
1485075363,38,3
1485076085,9,68
1485076921,7,5
1485077522,19,0
1485078122,11,5
1485078725,5,2
1485079208,64,0
1485079345,4,1
1485079921,2,8
1485080523,13,0
1485081122,60,9
1485081722,1,0
1485082084,9,35
1485082322,21,0
1485082562,3,0
1485082945,2,3
1485083522,1,0
1485084123,4,7
1485084963,48,10
1485085321,3,4
1485085923,11,40
1485086162,5,0
1485086605,3,1
1485087122,1,0
1485088321,3,2
1485088802,57,13
1485088922,9,25
1485090122,5,0
1485090722,8,13
1485091322,3,5
1485091682,1,82
1485091922,15,0
1485092642,63,0
1485093122,8,14
1485093363,2,0
1485093722,7,1
1485093745,0,1
1485094322,1,0
1485094921,8,0
1485096122,19,1
1485096724,46,6
1485096962,4,0
1485097684,12,51
1485098521,2,1
1485099121,7,0
1485099721,9,4
1485100563,60,17
1485100945,6,6
1485101765,7,76
1485102122,3,0
1485102722,8,0
1485103322,8,3
1485103922,2,0
1485104406,61,0
1485104607,12,6
1485105122,1,0
1485105606,0,46
1485105721,7,11
1485106565,63,14
1485106922,20,0
1485107521,14,7
1485107762,4,0
1485108145,3,0
1485108723,8,0
1485109322,7,25
1485109922,5,0
1485110404,44,15
1485110521,5,19
1485111362,15,32
1485111722,17,0
1485111806,0,3
1485112922,3,5
1485113282,0,58
1485113524,3,4
1485113581,1,0
1485114244,55,0
1485114722,12,8
1485114962,13,0
1485115405,13,3
1485115921,6,14
1485116522,4,0
1485117129,5,64
1485117181,0,8
1485117721,11,0
1485118084,59,0
1485118322,9,6
1485118562,5,0
1485119006,6,18
1485119521,3,0
1485120122,6,2
1485120723,4,0
1485120965,0,55
1485121322,4,0
1485121940,49,7
1485122162,9,0
1485122605,1,14
1485123121,5,0
1485123722,2,2
1485124321,3,2
1485124805,0,64
1485124922,13,0
1485125522,5,3
1485125764,39,0
1485126123,54,3
1485126205,0,1
1485126721,10,9
1485127322,6,14
1485127921,6,1
1485128522,8,2
1485129121,1,0
1485129608,42,8
1485129745,8,14
1485130322,2,0
1485130803,4,117
1485130922,2,1
1485131527,77,16
1485131581,4,0
1485132122,3,4
1485132722,8,4
1485132962,3,0
1485133406,2,1
1485133921,5,0
1485134522,6,3
1485135123,1,0
1485135602,50,4
1485135722,2,2
