DateTime,AddedIPs,RemovedIPs
1487533322,2,0
1487533925,36,72
1487534522,4,5
1487534592,0,5
1487535123,6,20
1487535722,4,0
1487536381,0,6
1487536922,1,91
1487537777,42,0
1487538122,2,32
1487538192,0,2
1487538728,0,41
1487539322,2,0
1487539922,9,34
1487540523,1,0
1487541122,3,4
1487541613,34,96
1487541792,3,19
1487542922,6,1
1487543522,46,0
1487544121,2,0
1487544722,1,0
1487545322,5,25
1487545392,1,1
1487545922,2,0
1487546522,0,13
1487547122,1,0
1487547363,27,7
1487547722,3,13
1487548923,0,6
1487549284,5,54
1487549522,3,89
1487550722,3,61
1487551208,70,56
1487551322,0,28
1487551921,1,0
1487552592,1,11
1487553122,28,0
1487553722,2,7
1487555043,55,8
1487555522,3,0
1487556724,16,4
1487557206,0,98
1487557321,15,6
1487557922,4,1
1487558522,3,2
1487559123,73,0
1487559792,11,2
1487561044,0,74
1487561521,24,31
1487561581,2,0
1487562124,34,0
1487562721,36,49
1487562966,83,0
1487563322,15,1
1487563922,6,2
1487564522,1,2
1487565722,3,37
1487566322,1,0
1487566813,77,165
1487566921,2,0
1487566992,0,7
1487567521,6,0
1487568121,5,0
1487568722,87,2
1487569323,8,0
1487570592,1,3
1487571122,2,0
1487571723,5,3
1487572322,0,4
1487572381,1,0
1487573044,77,97
1487573521,8,4
1487574192,0,1
1487574722,7,4
1487574963,77,75
1487575922,2,55
1487576522,4,27
1487576884,101,164
1487577122,1,6
1487577722,8,8
1487577792,0,2
1487578322,0,7
1487578922,2,0
1487579581,1,10
1487580123,4,0
1487580724,53,9
1487581392,0,2
1487582522,6,2
1487583122,4,0
1487583181,1,0
1487583722,8,0
1487584574,42,11
1487584922,3,3
1487585522,5,17
1487586121,8,21
1487586484,0,67
1487587322,2,162
1487588406,42,0
1487588592,4,63
1487589722,2,4
1487590323,39,7
1487590922,7,0
1487592192,2,6
1487592722,2,0
1487593323,3,1
1487593922,8,0
1487594411,40,55
1487594521,8,0
1487595121,4,2
1487595792,5,2
1487596322,5,0
1487596921,1,0
1487597522,6,0
1487598244,45,119
1487598722,3,0
1487599322,6,66
1487599332,0,4
1487599922,1,2
1487600522,21,3
1487601122,2,5
1487601723,4,0
1487602083,35,0
1487602322,17,11
1487602993,2,0
1487604121,7,4
1487604722,2,0
1487605322,2,0
1487605923,51,7
1487606522,1,0
1487606592,0,3
1487607122,5,5
1487607844,49,60
1487608321,4,4
1487609522,0,13
1487610121,4,0
1487610192,0,1
1487610721,3,80
1487611321,13,0
1487611923,45,67
1487612521,1,3
1487613124,3,10
1487613843,7,52
1487614322,2,1
1487615522,1,2
1487615762,47,9
1487616122,5,2
1487616722,1,0
1487617684,5,76
1487618522,2,10
1487619122,3,3
1487619604,63,0
1487619722,7,0
1487620323,1,0
1487620922,2,32
1487620993,1,3
1487621524,1,86
1487622121,1,0
1487622781,6,2
1487623442,54,69
1487623921,1,0
1487624522,2,7
1487624593,0,1
1487625363,0,49
1487625722,1,14
1487626321,1,0
1487626923,4,1
1487627284,44,0
1487627522,1,0
1487628193,0,2
1487628722,4,2
1487629322,1,1
1487629921,1,0
1487631125,40,51
1487631722,5,4
1487631793,0,4
1487632922,2,16
1487633521,1,0
1487633581,1,1
1487634722,1,62
1487634967,38,6
1487635393,1,58
1487635922,0,20
1487636522,1,0
1487636884,0,100
1487637121,1,1
1487637721,0,2
1487638322,1,0
1487638819,75,0
1487638933,2,0
1487639522,2,0
1487640123,2,3
1487640722,1,1
1487641922,14,11
1487642643,56,17
1487643124,2,3
1487643721,4,1
1487644322,4,0
1487644564,42,96
1487644921,0,17
1487645525,1,27
1487646122,2,4
1487646193,0,1
1487646722,4,39
1487647322,4,0
1487647922,2,7
1487648404,77,48
1487648523,1,29
1487649122,2,0
1487649793,5,10
1487650322,5,0
1487651522,1,3
1487652243,88,5
1487652721,1,0
1487653323,4,0
1487653923,1,3
1487654165,0,159
1487654522,7,2
1487655181,0,1
1487655722,0,16
1487656083,77,0
1487656322,2,0
1487656922,1,36
1487656993,0,3
1487657522,1,71
1487658002,64,5
1487658122,4,0
1487659322,2,65
1487659923,5,75
1487660593,7,10
1487661845,4,59
1487662921,0,1
1487663768,48,0
1487664122,3,0
1487664193,0,3
1487665322,0,2
1487665685,0,48
1487665982,1,0
1487666522,1,1
1487667620,44,0
1487667793,1,13
1487668322,1,11
1487668923,0,38
1487669522,0,42
1487670721,1,31
1487671444,37,86
1487672522,3,13
1487673122,0,8
1487673363,38,0
1487673722,2,17
1487674322,2,0
1487675284,0,38
1487675524,2,1
1487676122,0,1
1487676721,2,0
1487676781,2,0
1487677203,41,0
1487677321,1,2
1487677921,2,30
1487679122,1,0
1487679733,0,19
1487680382,1,19
1487681043,66,31
1487682122,2,4
1487682200,0,4
1487682722,2,0
1487682964,52,124
1487683322,1,28
1487684521,0,13
1487684883,45,0
1487685122,4,0
1487686322,1,0
1487687521,12,5
1487687582,4,0
1487688123,14,2
1487689207,28,6
1487689340,0,23
1487691123,0,129
1487691722,1,0
1487693043,46,55
1487693526,4,16
1487694127,2,18
1487694722,5,2
1487694963,41,32
1487695326,0,6
1487695921,1,0
1487696522,1,0
1487696540,1,1
1487697122,0,1
1487697612,9,0
1487698803,33,8
1487698922,1,17
1487699522,1,0
1487700141,2,12
1487700723,8,31
1487701323,8,8
1487701922,1,55
1487701981,0,1
1487702643,65,34
1487703121,1,46
1487703722,5,1
1487703802,1,1
1487704322,2,0
1487704563,0,39
1487704922,0,7
1487706122,0,10
1487706484,52,0
1487706723,1,2
1487707322,5,1
1487707341,0,2
1487707922,2,10
1487708522,0,2
1487709721,0,10
1487710323,38,51
1487711001,0,8
1487711521,1,0
1487712122,1,30
1487712721,0,21
1487713921,0,59
1487714172,41,13
1487714521,2,2
1487714601,0,2
1487715723,4,59
1487716084,0,95
1487716321,4,0
1487716922,4,1
1487717522,3,11
1487718015,47,66
1487718204,2,6
1487719327,3,17
1487719922,31,0
1487721122,3,0
1487721804,2,7
1487722322,2,7
1487723522,2,18
1487724006,62,100
1487724122,1,0
1487724722,1,41
1487725404,4,54
1487725922,0,48
1487727181,0,3
1487727844,58,1
1487728325,19,11
1487729005,1,0
1487729522,4,3
1487730122,1,0
1487730722,1,1
1487731322,1,0
1487731682,41,5
1487732522,1,0
1487733122,1,3
1487733607,5,52
1487733722,0,6
1487734323,3,2
1487734922,4,0
1487735522,92,96
1487736122,0,6
1487736206,0,2
1487736721,1,15
1487737444,0,154
1487738522,4,77
1487739122,3,8
1487739362,97,0
1487739721,2,0
1487740323,1,0
1487740922,2,2
1487741284,0,91
1487742722,2,0
1487743205,66,0
1487743322,1,0
1487743404,0,3
1487743922,0,8
1487744524,3,0
1487745123,80,121
1487745721,1,4
1487746329,9,4
1487747004,0,95
1487747522,1,0
1487748121,0,6
1487748722,1,47
1487749205,44,0
1487749322,1,1
1487750522,2,14
1487750605,0,1
1487751121,3,0
1487751722,1,1
1487753045,62,35
1487754123,2,1
1487754205,0,4
1487754721,0,1
1487755203,0,49
1487755921,3,0
1487756521,2,11
1487757123,38,0
1487757804,0,3
1487758322,0,17
1487759522,0,37
1487760122,0,1
1487760722,3,3
1487761405,1,2
1487761922,0,9
1487762522,1,0
1487762885,35,82
1487764322,1,1
1487765044,38,2
1487766122,5,0
1487766723,8,2
1487766962,33,6
1487767321,1,2
1487767922,0,3
1487768605,0,5
1487768883,6,39
1487769722,2,6
1487770321,0,15
1487770805,35,28
1487770921,1,16
1487772122,5,7
1487772722,4,5
1487773321,1,0
1487773921,0,2
1487774645,48,42
1487775122,1,0
1487775745,0,2
1487776322,1,0
1487776563,0,47
1487776922,16,5
1487778121,2,6
1487778722,69,5
1487779345,9,54
1487779922,1,0
1487780644,0,68
1487781121,2,11
1487781721,0,16
1487782564,71,58
1487782922,2,18
1487782946,0,4
1487783523,1,5
1487784122,3,0
1487784722,7,2
1487785921,2,1
1487786406,47,0
1487786521,1,0
1487786605,0,1
1487787122,3,0
1487787722,2,2
1487788323,4,43
1487788922,2,15
1487789522,1,18
1487790252,59,0
1487790722,5,4
1487791322,15,77
1487791921,2,0
1487792164,52,32
1487792521,6,3
1487793730,1,0
1487793745,0,1
1487794322,2,7
1487794922,2,0
1487795521,0,4
1487796006,37,91
1487796122,1,0
1487796722,0,4
1487797923,2,3
1487798522,1,1
1487799122,2,25
1487799842,53,0
1487800322,1,12
1487800945,0,18
1487802122,0,49
1487802721,1,13
1487803321,5,9
1487803682,24,10
1487803922,4,0
1487804522,1,2
1487805607,10,51
1487806321,1,0
1487806921,1,0
1487807523,43,42
1487808192,0,3
1487808722,6,1
1487809450,1,57
1487809922,1,0
1487810522,1,6
1487811123,1,4
1487811363,63,0
1487811792,2,24
1487812323,5,0
1487812922,1,74
1487813285,0,60
1487813521,3,0
1487814122,3,0
1487814723,2,7
1487815206,49,0
1487815322,24,11
1487815393,0,3
1487815921,0,8
1487816522,2,0
1487817125,49,12
1487817722,0,1
1487818327,1,0
