DateTime,AddedIPs,RemovedIPs
1487623442,54,69
1487623921,1,0
1487624522,2,7
1487624593,0,1
1487625363,0,49
1487625722,1,14
1487626321,1,0
1487626923,4,1
1487627284,44,0
1487627522,1,0
1487628193,0,2
1487628722,4,2
1487629322,1,1
1487629921,1,0
1487631125,40,51
1487631722,5,4
1487631793,0,4
1487632922,2,16
1487633521,1,0
1487633581,1,1
1487634722,1,62
1487634967,38,6
1487635393,1,58
1487635922,0,20
1487636522,1,0
1487636884,0,100
1487637121,1,1
1487637721,0,2
1487638322,1,0
1487638819,75,0
1487638933,2,0
1487639522,2,0
1487640123,2,3
1487640722,1,1
1487641922,14,11
1487642643,56,17
1487643124,2,3
1487643721,4,1
1487644322,4,0
1487644564,42,96
1487644921,0,17
1487645525,1,27
1487646122,2,4
1487646193,0,1
1487646722,4,39
1487647322,4,0
1487647922,2,7
1487648404,77,48
1487648523,1,29
1487649122,2,0
1487649793,5,10
1487650322,5,0
1487651522,1,3
1487652243,88,5
1487652721,1,0
1487653323,4,0
1487653923,1,3
1487654165,0,159
1487654522,7,2
1487655181,0,1
1487655722,0,16
1487656083,77,0
1487656322,2,0
1487656922,1,36
1487656993,0,3
1487657522,1,71
1487658002,64,5
1487658122,4,0
1487659322,2,65
1487659923,5,75
1487660593,7,10
1487661845,4,59
1487662921,0,1
1487663768,48,0
1487664122,3,0
1487664193,0,3
1487665322,0,2
1487665685,0,48
1487665982,1,0
1487666522,1,1
1487667620,44,0
1487667793,1,13
1487668322,1,11
1487668923,0,38
1487669522,0,42
1487670721,1,31
1487671444,37,86
1487672522,3,13
1487673122,0,8
1487673363,38,0
1487673722,2,17
1487674322,2,0
1487675284,0,38
1487675524,2,1
1487676122,0,1
1487676721,2,0
1487676781,2,0
1487677203,41,0
1487677321,1,2
1487677921,2,30
1487679122,1,0
1487679733,0,19
1487680382,1,19
1487681043,66,31
1487682122,2,4
1487682200,0,4
1487682722,2,0
1487682964,52,124
1487683322,1,28
1487684521,0,13
1487684883,45,0
1487685122,4,0
1487686322,1,0
1487687521,12,5
1487687582,4,0
1487688123,14,2
1487689207,28,6
1487689340,0,23
1487691123,0,129
1487691722,1,0
1487693043,46,55
1487693526,4,16
1487694127,2,18
1487694722,5,2
1487694963,41,32
1487695326,0,6
1487695921,1,0
1487696522,1,0
1487696540,1,1
1487697122,0,1
1487697612,9,0
1487698803,33,8
1487698922,1,17
1487699522,1,0
1487700141,2,12
1487700723,8,31
1487701323,8,8
1487701922,1,55
1487701981,0,1
1487702643,65,34
1487703121,1,46
1487703722,5,1
1487703802,1,1
1487704322,2,0
1487704563,0,39
1487704922,0,7
1487706122,0,10
1487706484,52,0
1487706723,1,2
1487707322,5,1
1487707341,0,2
1487707922,2,10
1487708522,0,2
1487709721,0,10
1487710323,38,51
1487711001,0,8
1487711521,1,0
1487712122,1,30
1487712721,0,21
1487713921,0,59
1487714172,41,13
1487714521,2,2
1487714601,0,2
1487715723,4,59
1487716084,0,95
1487716321,4,0
1487716922,4,1
1487717522,3,11
1487718015,47,66
1487718204,2,6
1487719327,3,17
1487719922,31,0
1487721122,3,0
1487721804,2,7
1487722322,2,7
1487723522,2,18
1487724006,62,100
1487724122,1,0
1487724722,1,41
1487725404,4,54
1487725922,0,48
1487727181,0,3
1487727844,58,1
1487728325,19,11
1487729005,1,0
1487729522,4,3
1487730122,1,0
1487730722,1,1
1487731322,1,0
1487731682,41,5
1487732522,1,0
1487733122,1,3
1487733607,5,52
1487733722,0,6
1487734323,3,2
1487734922,4,0
1487735522,92,96
1487736122,0,6
1487736206,0,2
1487736721,1,15
1487737444,0,154
1487738522,4,77
1487739122,3,8
1487739362,97,0
1487739721,2,0
1487740323,1,0
1487740922,2,2
1487741284,0,91
1487742722,2,0
1487743205,66,0
1487743322,1,0
1487743404,0,3
1487743922,0,8
1487744524,3,0
1487745123,80,121
1487745721,1,4
1487746329,9,4
1487747004,0,95
1487747522,1,0
1487748121,0,6
1487748722,1,47
1487749205,44,0
1487749322,1,1
1487750522,2,14
1487750605,0,1
1487751121,3,0
1487751722,1,1
1487753045,62,35
1487754123,2,1
1487754205,0,4
1487754721,0,1
1487755203,0,49
1487755921,3,0
1487756521,2,11
1487757123,38,0
1487757804,0,3
1487758322,0,17
1487759522,0,37
1487760122,0,1
1487760722,3,3
1487761405,1,2
1487761922,0,9
1487762522,1,0
1487762885,35,82
1487764322,1,1
1487765044,38,2
1487766122,5,0
1487766723,8,2
1487766962,33,6
1487767321,1,2
1487767922,0,3
1487768605,0,5
1487768883,6,39
1487769722,2,6
1487770321,0,15
1487770805,35,28
1487770921,1,16
1487772122,5,7
1487772722,4,5
1487773321,1,0
1487773921,0,2
1487774645,48,42
