DateTime,AddedIPs,RemovedIPs
1485047522,8,4
1485048122,1,24
1485048484,0,56
1485048722,23,0
1485049443,85,0
1485049922,5,19
1485050171,1,0
1485050522,28,1
1485050604,0,4
1485051122,8,2
1485051722,1,0
1485052324,8,60
1485052381,1,0
1485052922,7,40
1485053523,49,0
1485053762,1,0
1485054204,12,2
1485054722,13,0
1485055322,1,0
1485055921,13,1
1485056415,75,52
1485056521,1,0
1485057363,0,86
1485057722,8,6
1485057744,0,1
1485058322,1,6
1485058922,5,0
1485059529,103,2
1485059582,0,1
1485060121,5,0
1485060962,4,0
1485061405,11,27
1485061922,10,0
1485062403,0,95
1485062521,2,0
1485063122,4,8
1485063364,71,0
1485063722,15,0
1485064321,10,5
1485064563,7,0
1485065004,2,1
1485065522,5,14
1485066243,0,81
1485067445,79,3
1485067922,8,0
1485068162,1,0
1485068521,4,0
1485069122,4,3
1485069722,8,18
1485070084,1,59
1485070321,2,0
1485070381,0,1
1485070922,2,1
1485071523,62,3
1485071762,7,0
1485072121,22,7
1485072205,0,1
1485072721,2,0
1485073322,4,20
1485073922,9,2
1485074522,9,5
1485075122,0,1
1485075363,38,3
1485076085,9,68
1485076921,7,5
1485077522,19,0
1485078122,11,5
1485078725,5,2
1485079208,64,0
1485079345,4,1
1485079921,2,8
1485080523,13,0
1485081122,60,9
1485081722,1,0
1485082084,9,35
1485082322,21,0
1485082562,3,0
1485082945,2,3
1485083522,1,0
1485084123,4,7
1485084963,48,10
1485085321,3,4
1485085923,11,40
1485086162,5,0
1485086605,3,1
1485087122,1,0
1485088321,3,2
1485088802,57,13
1485088922,9,25
1485090122,5,0
1485090722,8,13
1485091322,3,5
1485091682,1,82
1485091922,15,0
1485092642,63,0
1485093122,8,14
1485093363,2,0
1485093722,7,1
1485093745,0,1
1485094322,1,0
1485094921,8,0
1485096122,19,1
1485096724,46,6
1485096962,4,0
1485097684,12,51
1485098521,2,1
1485099121,7,0
1485099721,9,4
1485100563,60,17
1485100945,6,6
1485101765,7,76
1485102122,3,0
1485102722,8,0
1485103322,8,3
1485103922,2,0
1485104406,61,0
1485104607,12,6
1485105122,1,0
1485105606,0,46
1485105721,7,11
1485106565,63,14
1485106922,20,0
1485107521,14,7
1485107762,4,0
1485108145,3,0
1485108723,8,0
1485109322,7,25
1485109922,5,0
1485110404,44,15
1485110521,5,19
1485111362,15,32
1485111722,17,0
1485111806,0,3
1485112922,3,5
1485113282,0,58
1485113524,3,4
1485113581,1,0
1485114244,55,0
1485114722,12,8
1485114962,13,0
1485115405,13,3
1485115921,6,14
1485116522,4,0
1485117129,5,64
1485117181,0,8
1485117721,11,0
1485118084,59,0
1485118322,9,6
1485118562,5,0
1485119006,6,18
1485119521,3,0
1485120122,6,2
1485120723,4,0
1485120965,0,55
1485121322,4,0
1485121940,49,7
1485122162,9,0
1485122605,1,14
1485123121,5,0
1485123722,2,2
1485124321,3,2
1485124805,0,64
1485124922,13,0
1485125522,5,3
1485125764,39,0
1485126123,54,3
1485126205,0,1
1485126721,10,9
1485127322,6,14
1485127921,6,1
1485128522,8,2
1485129121,1,0
1485129608,42,8
1485129745,8,14
1485130322,2,0
1485130803,4,117
1485130922,2,1
1485131527,77,16
1485131581,4,0
1485132122,3,4
1485132722,8,4
1485132962,3,0
1485133406,2,1
1485133921,5,0
1485134522,6,3
1485135123,1,0
1485135602,50,4
1485135722,2,2
1485136321,10,9
1485136566,2,0
1485136945,7,2
1485137767,12,96
1485138123,3,0
1485138722,3,7
1485138781,0,36
1485139323,7,0
1485139684,56,0
1485139922,3,0
1485140163,1,0
1485140546,5,34
1485141059,3,0
1485141605,36,111
1485141722,4,2
1485142323,1,0
1485142922,10,0
1485143522,106,1
1485143763,5,0
1485144146,5,3
1485144722,5,0
1485145336,6,21
1485145923,4,9
1485146532,8,0
1485147122,10,1
1485147363,89,84
1485147721,6,1
1485148322,3,2
1485148926,4,0
1485149522,4,0
1485150122,2,1
1485150722,2,5
1485151444,66,164
1485151922,3,0
1485152522,1,11
1485153363,76,0
1485153722,3,14
1485154321,16,22
1485154562,2,20
1485154946,4,1
1485155522,7,0
1485156121,3,2
1485156722,2,1
1485157215,47,97
1485157321,2,0
1485157922,16,1
1485158163,9,0
1485158522,5,1
1485158546,0,1
1485159721,8,4
1485160321,7,6
1485161043,55,0
1485161762,4,0
1485162121,15,0
1485162146,0,1
1485162964,0,38
1485163322,4,5
1485163922,4,0
1485164522,9,0
1485164884,58,0
1485165363,6,0
1485165746,2,4
1485166322,1,0
1485166806,0,41
1485166922,4,16
1485168122,7,1
1485168723,61,1
1485168963,2,0
1485169406,3,18
1485169922,5,7
1485170522,7,0
1485171122,3,0
1485171721,6,1
1485172322,11,0
1485172564,43,77
1485172921,7,0
1485172947,0,3
1485174122,17,8
1485174722,51,3
1485174969,12,0
1485175922,1,0
1485176406,59,0
1485176547,10,5
1485177121,3,0
1485177722,4,4
1485178324,41,14
1485178921,4,8
1485179764,32,2
1485180485,15,67
1485181323,11,2
1485181922,5,8
1485182402,46,0
1485182522,16,0
1485183122,3,6
1485183363,10,0
1485183725,5,10
1485183746,1,0
1485184322,4,3
1485184922,1,0
1485186244,77,86
1485186722,5,0
1485186963,9,0
1485187322,5,10
1485187407,1,11
1485187923,4,12
1485188522,5,13
1485189360,3,0
1485189721,1,0
1485190323,66,0
1485190563,12,0
1485191006,8,19
1485192244,7,76
1485192722,1,2
1485193322,2,2
1485193921,12,0
1485194163,97,0
1485194524,8,3
1485194546,0,1
1485195122,17,0
1485195721,13,0
1485196321,18,19
1485196921,5,17
1485197522,5,0
1485198016,50,40
1485198146,4,21
1485199322,6,0
1485199921,2,0
1485200521,3,0
1485201121,35,27
1485201844,72,135
1485202322,9,5
1485202922,3,0
1485203522,8,0
1485203773,67,0
1485204122,14,0
1485205322,2,0
1485205346,1,2
1485205921,4,29
1485206522,2,0
1485207122,19,3
1485207605,40,69
1485207722,2,0
1485208322,12,0
1485208922,2,0
1485208947,1,3
1485209522,3,2
1485210122,9,10
1485210721,25,33
1485211443,36,52
1485212607,4,9
1485213723,7,3
1485214322,4,1
1485214922,10,2
1485215282,38,6
1485216122,4,49
1485216207,0,1
1485216725,5,0
1485217206,0,122
1485217321,6,7
1485217921,11,1
1485217981,8,5
1485218522,9,0
1485219123,75,0
1485219722,5,0
1485219807,0,1
1485220322,4,11
1485220923,1,0
1485222122,14,4
1485222722,3,0
1485223223,59,59
1485223347,4,7
