DateTime,AddedIPs,RemovedIPs
1487118520,24,26
1487119471,24,18
1487120525,22,35
1487121879,35,22
1487122847,22,27
1487123796,19,24
1487124760,15,24
1487125728,16,18
1487126666,21,23
1487127702,19,35
1487128822,36,10
1487129786,10,14
1487130737,25,20
1487131716,16,34
1487132932,25,13
1487133865,19,13
1487134927,20,36
1487136011,32,25
1487136994,7,13
1487137934,20,20
1487138907,25,21
1487139858,15,17
1487140817,11,21
1487141780,31,27
1487142749,18,20
1487143727,22,16
1487144665,18,31
1487145706,58,16
1487146830,35,10
1487147786,17,26
1487148751,37,25
1487149707,64,13
1487150662,14,22
1487151645,20,13
1487152588,37,50
1487153571,15,31
1487154523,20,24
1487155465,22,31
1487156509,30,1
1487157630,32,44
1487158578,15,21
1487159535,24,2
1487160517,21,17
1487161450,15,26
1487162414,25,23
1487163395,10,24
1487164353,42,2
1487165314,19,28
1487166271,21,14
1487167301,27,3
1487168459,25,31
1487169393,13,0
1487170362,22,49
1487171317,14,18
1487172309,28,25
1487173227,18,1
1487174201,21,42
1487175170,30,34
1487176129,39,51
1487177079,23,32
1487178107,39,31
1487179229,32,40
1487180183,21,16
1487181145,31,27
1487182116,14,29
1487183053,25,14
1487184012,20,21
1487184992,25,25
1487185952,22,7
1487186917,23,21
1487188117,25,25
1487189085,8,21
1487190058,25,24
1487190989,27,17
1487191987,40,28
1487192901,29,30
1487193883,35,29
1487194853,39,17
1487195797,24,22
1487196750,35,36
1487197713,31,18
1487198650,48,47
1487199707,32,28
1487200829,21,25
1487201792,8,15
1487202738,24,17
1487203710,14,27
1487204655,12,15
1487205623,24,22
1487206586,24,26
1487207563,19,12
1487208505,11,15
1487209470,18,13
1487210504,25,29
1487211640,31,25
1487212601,17,38
1487213554,21,0
1487214515,19,19
1487215457,27,14
1487216422,30,28
1487217390,22,37
1487218360,23,2
1487219317,15,29
1487220279,20,21
1487221309,18,19
1487222450,28,15
1487223395,22,16
1487224348,32,23
1487225307,14,16
1487226258,14,0
1487227224,17,19
1487228183,30,22
1487229155,24,22
1487230111,16,24
1487231063,20,18
1487232087,25,38
1487232992,14,24
1487233972,26,26
1487234910,21,25
1487235886,25,18
1487236853,23,2
1487237788,18,13
1487238762,19,14
1487239716,10,32
1487240664,24,24
1487241624,25,2
1487242583,23,39
1487243567,24,18
1487244509,17,23
1487245473,30,37
1487246521,33,22
1487247639,33,6
1487248584,23,23
1487249543,43,32
1487250515,21,24
1487251450,67,623
1487252433,110,830
1487253384,92,803
1487254353,82,844
1487255304,24,198
1487256271,75,972
1487257305,21,1
1487258420,29,47
1487259376,25,34
1487260348,24,19
1487261314,31,18
1487262251,33,8
1487263217,38,14
1487264203,25,16
1487265143,34,32
1487266101,23,16
1487267051,24,14
1487268099,28,15
1487269014,19,26
1487269963,28,20
1487270907,16,17
1487271879,27,21
1487272834,28,16
1487273786,21,28
1487274753,28,21
1487275703,22,25
1487276653,45,17
1487277629,25,21
1487278590,18,9
1487279542,27,25
1487280502,31,17
1487281451,29,8
1487282486,26,17
1487283632,46,18
1487284587,37,17
1487285562,22,10
1487286513,28,14
1487287465,13,13
1487288425,29,25
1487289410,14,12
1487290357,26,20
1487291305,13,21
1487292270,34,20
1487293310,30,23
1487294427,18,17
1487295384,17,16
1487296339,36,20
1487297306,20,14
1487298270,10,12
1487299213,34,22
1487300194,14,17
1487301148,24,11
1487302115,13,23
1487303070,20,20
1487304095,24,26
1487305224,26,11
1487306185,24,27
1487307154,32,24
1487308106,15,24
1487309062,14,11
1487310043,42,19
1487310990,22,24
1487311957,24,16
1487312918,26,20
1487313870,20,20
1487314928,27,29
1487316037,16,23
1487316984,80,773
1487317966,105,1045
1487318914,92,1272
1487319857,87,975
1487320814,95,1450
1487321819,51,1041
1487322756,61,1661
1487323718,33,1119
1487324713,23,212
1487325709,14,231
1487326830,21,200
1487327792,26,1637
1487328742,18,44
1487329703,15,15
1487330652,29,2
1487331617,25,10
1487332598,9,6
1487333551,24,7
1487334513,18,18
1487335475,14,16
1487336501,21,0
1487337640,21,21
1487338596,17,17
1487339556,28,13
1487340527,26,27
1487341467,24,15
1487342440,32,19
1487343392,20,2
1487344359,21,17
1487345317,18,25
1487346276,20,28
1487347283,23,3
1487348189,15,23
1487349155,20,12
1487350118,17,10
1487351074,29,19
1487352044,20,20
1487352991,12,8
1487354209,32,33
1487355156,18,3
1487356114,25,43
1487357073,26,26
1487358100,25,2
1487359230,25,30
1487360176,14,16
1487361145,33,21
1487362107,22,15
1487363060,18,34
1487364020,27,22
1487364999,11,51
1487365958,20,16
1487366909,16,3
1487367868,13,19
1487368928,30,37
1487370037,25,1
1487370977,14,8
1487371949,25,17
1487372904,13,13
1487373859,15,9
1487374821,15,18
1487375811,13,30
1487376750,15,1
1487377720,12,24
1487378673,21,17
1487379712,13,1
1487380822,27,20
1487381781,12,12
1487382743,22,23
1487383714,16,26
1487384650,20,0
1487385621,18,26
1487386583,19,38
1487387561,11,13
1487388509,11,1
1487389473,17,45
1487390502,14,1
1487391632,21,21
1487392600,18,9
1487393555,22,36
1487394514,16,19
1487395451,13,0
1487396424,25,42
1487397390,11,23
1487398358,21,17
1487399309,6,0
1487400277,12,24
1487401298,22,1
1487402430,16,12
1487403398,17,5
1487404357,16,5
1487405310,11,11
1487406253,18,9
1487407213,18,22
1487408195,13,10
1487409159,12,17
1487410116,12,23
1487411073,19,14
1487412095,15,18
1487413223,16,20
1487414184,7,23
1487415142,15,14
1487416124,11,26
1487417051,10,9
1487418029,23,20
1487418993,10,12
1487419961,13,32
1487420920,12,27
1487421882,19,15
1487422895,19,23
1487424040,19,14
1487424991,11,11
1487425958,17,27
1487426927,19,24
1487427865,14,28
1487428828,18,9
1487429841,11,19
1487430758,18,24
1487431708,15,10
1487432677,11,13
1487433689,27,16
1487434592,14,22
1487435569,24,14
1487436758,30,26
1487437712,25,13
1487438652,12,20
1487439622,17,17
1487440591,15,12
1487441555,20,23
1487442506,18,19
1487443474,28,22
1487444506,29,18
1487445632,22,14
1487446588,16,9
1487447539,28,28
1487448513,16,23
1487449453,15,12
1487450424,26,31
1487451396,14,14
1487452356,18,16
