DateTime,AddedIPs,RemovedIPs
1484803218,46,31
1484804180,25,17
1484805150,39,30
1484806114,20,22
1484807324,10,27
1484808276,17,13
1484809327,24,27
1484810431,30,43
1484811382,15,1
1484812336,35,31
1484813308,15,24
1484814259,34,25
1484815222,48,34
1484816183,25,27
1484817147,36,31
1484818098,13,27
1484819130,40,61
1484820093,31,26
1484821226,26,29
1484822184,15,17
1484823137,23,21
1484824377,26,30
1484825313,29,15
1484826268,23,26
1484827306,30,21
1484828443,26,23
1484829390,28,29
1484830343,35,20
1484831296,17,24
1484832266,42,18
1484833214,26,18
1484834180,26,26
1484835149,26,18
1484836111,27,26
1484837069,24,11
1484838094,21,22
1484838997,16,35
1484839962,26,18
1484840921,28,43
1484842127,29,47
1484843091,23,36
1484844030,35,0
1484844997,26,16
1484845936,31,31
1484846902,25,34
1484847860,26,37
1484848875,37,22
1484849797,17,34
1484850759,23,19
1484851710,37,49
1484852679,43,13
1484853643,27,20
1484854601,15,28
1484855564,37,26
1484856500,15,22
1484857473,44,22
1484858431,28,26
1484859408,23,21
1484860359,20,15
1484861322,17,33
1484862265,25,27
1484863324,27,31
1484864420,33,17
1484865386,24,38
1484866341,24,14
1484867301,25,23
1484868259,27,17
1484869233,27,51
1484870182,18,0
1484871141,18,34
1484872100,27,27
1484873053,31,30
1484874080,19,23
1484874995,21,31
1484875959,28,48
1484876918,16,22
1484877882,39,29
1484878831,33,24
1484879810,17,26
1484880778,31,26
1484881731,39,20
1484882668,18,20
1484883655,29,18
1484884587,20,17
1484885571,34,25
1484886510,28,26
1484887487,10,25
1484888529,23,19
1484889621,27,33
1484890587,21,30
1484891557,23,14
1484892518,35,25
1484893451,16,34
1484894417,24,29
1484895386,23,27
1484896362,32,30
1484897306,26,13
1484898272,23,27
1484899305,33,47
1484900424,28,16
1484901385,21,31
1484902363,27,12
1484903311,39,31
1484904254,20,16
1484905220,27,29
1484906185,17,41
1484907154,27,29
1484908106,20,27
1484909074,31,20
1484910085,22,21
1484911028,31,31
1484911955,31,39
1484912907,28,7
1484913880,17,23
1484914845,35,27
1484915794,15,25
1484916765,21,25
1484917734,26,26
1484918682,33,18
1484919631,37,20
1484920596,22,20
1484921571,21,19
1484922523,19,35
1484923471,35,20
1484924501,25,27
1484925620,26,17
1484926576,23,20
1484927549,27,27
1484928512,29,28
1484929461,33,35
1484930412,26,34
1484931414,24,30
1484932356,26,20
1484933312,15,27
1484934277,20,24
1484935247,32,32
1484936445,35,36
1484937392,12,7
1484938353,29,41
1484939309,21,17
1484940263,24,35
1484941237,25,33
1484942186,23,33
1484943139,20,23
1484944106,42,33
1484945062,16,24
1484946090,24,31
1484947244,33,30
1484948192,20,18
1484949164,36,27
1484950117,22,35
1484951057,24,19
1484952012,23,22
1484952983,23,22
1484953960,23,15
1484954906,11,18
1484955877,28,13
1484956889,27,22
1484957787,8,0
1484958024,6,6
1484958779,17,37
1484959235,10,6
1484959708,7,0
1484960206,7,3
1484960683,18,53
1484961168,8,17
1484961638,19,0
1484962113,5,8
1484962692,23,38
1484963074,5,9
1484963787,15,18
1484964121,8,5
1484964746,21,14
1484965246,6,9
1484965705,10,24
