DateTime,AddedIPs,RemovedIPs
1484994306,16,9
1484994903,2,5
1484995225,2,5
1484995504,27,10
1484996403,22,5
1484997411,17,11
1484997604,19,8
1484998204,10,1
1484998802,3,2
1484999315,7,4
1484999703,1,15
1485000008,2,0
1485000302,1,1
1485000910,25,97
1485001232,10,12
1485001502,3,7
1485002103,50,4
1485002709,55,73
1485003146,4,11
1485003304,1,4
1485003903,3,6
1485004596,19,15
1485004804,5,16
1485005062,6,0
1485005106,0,20
1485005701,97,1
1485006003,0,8
1485006603,1,6
1485006984,4,14
1485007205,15,16
1485007803,46,11
1485008402,45,7
1485008908,10,4
1485009308,50,87
1485009904,2,113
1485010905,53,22
1485011104,37,34
1485011702,3,16
1485012004,24,5
1485012753,11,17
1485013203,3,2
1485013803,8,6
1485014403,52,2
1485014668,5,6
1485015005,12,4
1485015609,55,133
1485016203,13,10
1485016590,2,6
1485016802,1,17
1485017106,53,50
1485017703,14,16
1485018525,110,17
1485018604,12,2
1485019214,5,15
1485019506,27,16
1485020103,2,3
1485020423,5,3
1485020701,80,2
1485021002,5,2
1485021602,38,2
1485022340,102,17
1485022807,23,78
1485023404,1,7
1485024003,1,7
1485024260,8,15
1485024606,1,60
1485025219,67,264
1485025803,38,3
1485026439,34,31
1485027003,27,3
1485027604,28,18
1485028350,35,35
1485028803,99,2
1485029403,4,8
1485029707,71,77
1485030254,10,0
1485030303,17,4
1485030904,84,16
1485031207,4,45
1485031804,70,31
1485032176,6,11
1485032933,137,53
1485033302,96,2
1485033861,4,0
1485034097,54,6
1485034205,12,13
1485034804,39,14
1485035403,8,1
1485036091,88,16
1485036305,5,1
1485036903,31,2
1485037509,56,87
1485037938,12,0
1485038108,43,51
1485038410,2,63
1485039002,157,7
1485039306,25,36
1485039857,3,3
1485039911,44,86
1485040504,0,6
1485041102,19,6
1485041796,9,52
1485042003,13,3
1485042602,103,2
1485043202,9,4
1485043727,10,5
1485043804,20,7
1485044106,0,62
1485044704,1,50
1485045307,106,83
1485045625,4,0
1485045903,6,6
1485046206,0,49
1485046803,2,2
1485047561,19,23
1485048005,9,5
1485048511,4,0
1485048904,48,52
1485049464,9,0
1485049505,12,80
1485050105,8,52
1485050701,7,9
1485051636,71,67
1485052202,30,4
1485052804,52,6
1485053573,40,11
1485054004,4,9
1485054602,0,1
1485055204,9,9
1485055461,11,9
1485055802,0,1
1485057002,89,0
1485057387,0,5
1485057603,15,2
1485058201,2,0
1485058803,0,1
1485059568,4,14
1485060002,1,1
1485060602,0,8
1485061202,2,0
1485061475,5,5
1485061802,0,6
1485062403,0,2
1485063144,17,0
1485063389,1,4
1485063602,5,1
1485063903,0,4
1485064504,0,5
1485065324,7,4
1485065406,0,85
1485066003,2,3
1485067483,23,91
1485067811,0,154
1485068116,73,68
1485068703,20,13
1485069644,6,13
1485070206,6,57
1485070804,7,12
1485071554,108,17
1485072004,0,9
1485072602,0,4
1485073202,0,1
1485073460,6,2
1485073802,18,0
1485074401,2,0
1485074705,1,1
1485075381,17,7
1485075605,0,13
1485076203,12,7
1485076842,65,22
1485077304,5,4
1485077402,1,1
1485077786,4,0
1485078603,20,8
1485079310,4,30
1485080106,59,48
1485080704,1,15
1485081175,4,11
1485081304,0,3
1485081904,6,23
1485082206,14,21
1485082802,10,3
1485083100,2,10
1485083105,11,10
1485083702,32,4
1485084004,2,8
1485084604,11,24
1485084981,7,5
1485085205,24,4
1485085803,8,3
1485086105,1,1
1485087073,13,8
1485087368,3,21
1485087903,12,4
1485088508,3,59
1485089054,11,8
1485089106,2,39
1485089703,15,3
1485090303,6,2
1485091252,20,24
1485091502,3,1
1485091809,0,85
1485092409,4,0
1485093154,33,31
1485093304,1,16
1485093902,11,0
1485094805,1,83
1485095050,14,4
1485095403,10,48
1485096004,6,5
1485096605,19,39
1485096972,10,6
1485097203,6,5
1485097506,63,32
1485098404,65,27
1485098894,15,4
1485099002,18,3
1485099303,6,3
1485099904,35,12
1485100507,11,64
1485100881,9,17
1485101103,14,11
1485101704,6,13
1485102010,17,43
1485102752,34,33
1485103203,27,1
1485103506,12,48
1485104105,63,16
1485104655,7,6
1485104715,54,97
1485105303,8,15
1485105904,18,26
1485106634,57,11
1485107051,7,0
1485107404,146,89
1485108005,16,36
1485108509,9,4
1485108905,14,100
1485109504,10,7
1485110102,7,2
1485110420,7,7
1485110704,23,9
1485111305,54,26
1485111610,2,43
1485112341,20,37
1485112505,3,27
1485113104,53,26
1485113702,3,2
1485114250,14,2
1485114605,137,53
1485114907,1,75
1485115503,72,26
1485116193,29,82
1485116704,11,15
1485117305,4,87
1485118108,49,76
1485118503,81,7
1485118805,1,30
1485119407,5,96
1485120041,60,13
1485120512,65,0
1485120904,98,53
1485121695,1,35
1485121971,62,19
1485122408,3,77
1485123003,14,9
1485123604,92,56
1485123855,16,5
1485124204,10,24
1485124510,5,45
1485125106,21,35
1485125786,12,126
1485126002,10,27
1485126307,48,43
1485126904,8,9
1485127713,21,24
1485128103,8,7
1485128708,14,49
1485129302,74,68
1485129682,8,2
1485130206,60,23
1485130802,58,2
1485131050,1,0
1485131549,57,90
1485132003,104,11
1485132602,11,0
1485133202,17,1
1485133722,11,2
1485133804,1,10
1485134403,5,19
1485135005,55,3
1485135618,16,56
1485136382,16,15
1485136804,57,12
1485137833,170,68
1485138002,65,22
1485138605,17,29
1485139205,13,51
1485139710,11,9
1485139804,11,38
1485140403,11,5
1485141002,1,0
1485141641,14,22
1485142202,1,0
1485142802,9,0
1485143555,30,70
1485144002,3,15
1485144324,1,1
1485144602,27,2
1485145202,54,1
1485145476,9,10
1485145802,21,0
1485146402,21,1
1485147389,11,6
1485147602,74,2
1485148202,37,0
1485149310,13,9
1485149405,20,11
1485150003,1,3
1485151009,25,1
1485151488,34,1
1485151804,20,10
1485152403,39,1
1485153002,8,0
1485153394,10,1
1485153903,189,16
1485154502,245,1
1485155335,23,81
1485155403,116,2
1485156003,141,7
1485156603,12,14
1485157246,27,16
1485157507,14,81
1485158103,14,10
1485158723,24,12
1485159155,10,3
1485159602,33,8
1485159904,4,17
1485160502,61,1
1485161065,7,7
1485161103,29,2
1485161704,21,11
1485162323,18,11
1485162985,14,2
1485163502,48,1
1485164185,73,1
1485164402,27,0
1485164914,10,10
1485165006,48,21
1485165681,25,4
1485166205,48,12
1485166828,18,66
1485167402,11,1
1485168002,6,1
1485168750,16,11
1485169204,18,23
1485169804,11,20
1485170106,101,19
1485170655,14,0
1485170703,14,9
1485171305,22,18
1485171903,21,14
1485172583,83,13
1485173125,28,6
1485174004,37,9
1485174509,6,14
1485174734,16,3
1485175202,9,3
1485175805,12,18
1485176510,27,7
1485177006,15,16
1485177602,11,1
1485178358,153,3
1485178805,25,26
1485180004,37,16
1485180521,8,17
1485180602,18,1
1485181203,18,2
1485181804,28,7
1485182435,28,17
1485183003,10,13
1485183306,10,14
1485183925,4,57
1485184356,10,10
1485184506,21,51
1485185103,10,17
1485185704,23,20
1485186265,10,6
1485186305,10,30
1485186904,30,18
1485187526,43,13
1485188443,74,35
1485189006,14,20
1485189605,188,26
1485190358,6,21
1485190505,4,10
1485191126,66,96
1485191703,48,8
1485192263,6,6
1485192303,41,16
1485192606,4,18
1485193205,4,34
1485193810,8,119
1485194191,6,16
1485194404,104,14
1485195150,115,12
1485195604,879,9
1485196107,8,9
1485196205,39,6
1485196806,30,24
1485197403,14,10
1485198208,15,62
1485198325,56,11
1485199207,36,59
1485199804,26,9
1485200186,13,14
1485200404,65,4
1485201010,59,126
1485201602,59,2
1485202096,7,12
1485202504,67,90
1485203104,13,22
1485203409,18,7
1485204010,4,10
1485204607,15,95
1485205203,8,35
1485205960,26,25
1485206410,55,57
1485207006,6,61
1485207603,6,52
1485207867,110,11
1485208206,4,53
1485208804,9,5
1485209404,2,14
1485210043,15,111
1485210604,47,13
1485211204,44,16
1485211951,7,44
1485212105,11,15
1485212726,5,56
1485213304,1,12
1485213860,8,11
1485213903,2,15
1485214504,2,11
1485215104,1,24
1485215806,7,95
1485216325,8,53
1485216903,5,6
1485217712,15,58
1485217807,49,47
1485218409,46,92
1485219003,93,12
1485219705,53,35
1485220203,20,5
1485220803,89,3
1485221542,12,63
1485221704,54,8
1485222303,95,10
1485223207,91,55
1485223721,4,6
1485223809,120,145
1485224667,56,75
1485225304,6,21
1485225624,11,12
1485225903,45,9
1485226504,29,15
1485227126,10,6
1485227551,12,25
1485227703,29,2
1485228304,8,2
1485228904,15,9
1485229459,7,13
1485229503,7,3
1485230103,36,21
1485230726,5,6
1485231639,21,74
1485232205,24,21
1485232804,8,22
1485233564,53,12
1485233706,2,21
1485234326,49,54
1485234903,32,32
1485235461,8,11
1485235503,21,1
1485236103,9,20
1485236703,9,0
1485237382,21,49
1485237926,1,5
1485238205,11,22
1485238804,2,39
1485239568,20,21
1485239712,8,142
1485240303,4,33
1485240909,5,218
1485241490,5,10
1485241528,131,42
1485242412,101,258
1485243003,6,12
1485243392,5,4
1485243604,1,20
