DateTime,AddedIPs,RemovedIPs
1487561703,0,8
1487562302,1,2
1487562605,0,2
1487563203,1,6
1487563468,13,3
1487563805,3,11
1487564404,2,5
1487564706,2,16
1487565394,13,13
1487565904,1,12
1487566504,0,37
1487567316,10,15
1487567707,0,81
1487568305,0,12
1487568902,8,1
1487569223,10,2
1487569948,24,55
1487570404,1,6
1487571143,12,113
1487571303,1,18
1487571605,1,6
1487572205,16,16
1487573083,14,22
1487573404,0,26
1487574003,0,47
1487574603,0,15
1487575205,1,6
1487575811,0,87
1487576403,93,13
1487576912,4,15
1487577007,6,91
1487577608,99,74
1487578203,96,7
1487578857,5,12
1487579289,23,13
1487579703,45,8
1487580304,2,9
1487580756,9,4
1487580903,0,5
1487581503,11,12
1487581808,1,102
1487582403,0,6
1487582655,4,6
1487583003,1,5
1487583605,0,46
1487583908,2,84
1487584600,31,16
1487584807,1,78
1487585404,100,9
1487586004,1,10
1487586515,8,11
1487586604,1,10
1487587202,0,3
1487587690,1,0
1487587803,0,7
1487588515,7,11
1487588705,95,16
1487589304,4,7
1487589903,3,5
1487590353,10,2
1487590803,51,39
1487591406,2,7
1487592004,3,10
1487592518,9,5
1487592604,1,5
1487593204,1,12
1487593803,12,4
1487594448,18,14
1487595604,15,20
1487596347,15,16
1487596804,128,11
1487597404,14,17
1487597706,3,29
1487598251,19,7
1487598304,94,30
1487598904,117,9
1487599511,2,108
1487600189,13,15
1487600703,25,10
1487601303,0,16
1487602113,15,48
1487602355,62,10
1487602803,42,21
1487603403,3,6
1487604026,106,14
1487604612,3,164
1487605203,5,10
1487605956,17,39
1487606104,17,10
1487606703,49,16
1487607307,30,83
1487607850,19,7
1487608209,75,121
1487608810,54,83
1487609404,27,21
1487609779,6,4
1487610006,35,45
1487610605,0,26
1487611204,32,21
1487611965,70,21
1487612109,43,64
1487612703,1,71
1487613305,1,30
1487613685,31,0
1487613907,11,31
1487614506,120,62
1487615104,13,11
1487615797,57,38
1487616304,17,8
1487616986,5,41
1487617727,9,41
1487617815,1,235
1487618416,111,274
1487618722,0,183
1487619311,1,216
1487619630,6,7
1487619908,35,117
1487620213,21,71
1487620809,113,211
1487621563,87,276
1487621713,0,161
1487622313,26,274
1487622968,40,297
1487623466,18,10
1487623808,84,383
1487624408,78,166
1487625016,0,190
1487625389,15,6
1487625608,34,196
1487625912,26,83
1487626506,44,133
1487627322,117,79
1487627410,46,209
1487628007,69,67
1487628615,83,157
1487629218,14,8
1487629805,229,177
1487630413,5,102
1487631016,47,82
1487631719,47,1
1487632206,21,30
1487632803,83,1
1487633069,13,17
1487633403,16,26
1487634003,93,0
1487634603,16,5
1487634993,8,6
1487635202,7,1
1487635802,147,6
1487636106,0,30
1487636917,50,28
1487637302,30,8
1487637903,6,4
1487638502,8,0
1487638902,10,3
1487639103,58,4
1487639703,149,11
1487640007,1,74
1487640761,71,20
1487640905,45,46
1487641504,58,10
1487642103,5,4
1487642677,8,6
1487642710,19,123
1487643303,5,3
1487643903,64,2
1487644596,12,21
1487644802,2,6
1487645405,28,6
1487646002,4,75
1487646263,0,1
1487646502,9,2
1487646602,37,0
1487647803,0,2
1487648423,19,12
1487649004,3,18
1487649602,32,1
1487650352,15,0
1487650504,3,4
1487651104,0,6
1487651704,1,1
1487652255,7,4
1487652302,95,1
1487652902,10,0
1487654189,15,8
1487654702,1,1
1487655004,4,8
1487655602,10,0
1487656099,14,1
1487656802,24,0
1487657562,37,0
1487658042,9,10
1487658305,36,9
1487658903,10,2
1487659503,0,7
1487659950,9,7
1487660102,96,0
1487660920,2,10
1487661002,48,1
1487661603,9,2
1487661865,11,2
1487662204,2,2
1487662507,0,79
1487663104,1,14
1487663703,2,7
1487664508,90,79
1487664608,92,87
1487665204,2,19
1487665713,11,18
1487665807,0,48
1487666402,1,2
1487666888,3,0
1487667003,5,3
1487667732,15,19
1487668202,1,1
1487669559,40,6
1487670003,23,0
1487670605,12,9
1487671203,95,16
1487671479,6,4
1487671815,12,99
1487672403,46,1
1487673003,1,1
1487673602,0,1
1487673904,2,3
1487674503,1,2
1487675309,160,86
1487675703,24,4
1487676303,1,5
1487676905,89,3
1487677219,5,6
1487677503,34,51
1487678103,0,5
1487679163,12,14
1487679302,1,0
1487679904,2,10
1487680503,12,1
1487681066,6,7
1487681103,16,14
1487681704,29,14
1487682305,2,3
1487682987,7,108
1487683504,10,39
1487684105,15,4
1487684408,33,83
1487685002,94,1
1487685311,140,101
1487685903,60,5
1487686503,11,6
1487686853,17,13
1487687106,97,26
1487687703,17,0
1487688302,6,1
1487689391,19,125
1487689505,2,8
1487690191,16,84
1487690703,92,3
1487691380,186,17
1487691903,6,5
1487692504,60,20
1487693302,9,59
1487693403,12,2
1487694008,28,91
1487694603,11,6
1487695245,18,68
1487695504,69,10
1487696105,165,31
1487696704,19,26
1487697307,146,33
1487697903,96,5
1487698206,44,54
1487698806,98,44
1487699405,39,17
1487700004,62,4
1487700604,23,15
1487700987,8,29
1487701230,133,72
1487701504,24,29
1487702106,46,43
1487702917,108,31
1487703303,75,5
1487703904,114,3
1487704505,25,13
1487704829,18,15
1487705402,105,79
1487706003,3,3
1487706766,15,48
1487706907,99,89
1487707507,21,116
1487708102,89,1
1487708649,7,15
1487709006,97,53
1487709606,76,49
1487710202,207,37
1487710577,10,17
1487711105,236,80
1487711706,78,33
