DateTime,AddedIPs,RemovedIPs
1487661865,11,2
1487662204,2,2
1487662507,0,79
1487663104,1,14
1487663703,2,7
1487664508,90,79
1487664608,92,87
1487665204,2,19
1487665713,11,18
1487665807,0,48
1487666402,1,2
1487666888,3,0
1487667003,5,3
1487667732,15,19
1487668202,1,1
1487669559,40,6
1487670003,23,0
1487670605,12,9
1487671203,95,16
1487671479,6,4
1487671815,12,99
1487672403,46,1
1487673003,1,1
1487673602,0,1
1487673904,2,3
1487674503,1,2
1487675309,160,86
1487675703,24,4
1487676303,1,5
1487676905,89,3
1487677219,5,6
1487677503,34,51
1487678103,0,5
1487679163,12,14
1487679302,1,0
1487679904,2,10
1487680503,12,1
1487681066,6,7
1487681103,16,14
1487681704,29,14
1487682305,2,3
1487682987,7,108
1487683504,10,39
1487684105,15,4
1487684408,33,83
1487685002,94,1
1487685311,140,101
1487685903,60,5
1487686503,11,6
1487686853,17,13
1487687106,97,26
1487687703,17,0
1487688302,6,1
1487689391,19,125
1487689505,2,8
1487690191,16,84
1487690703,92,3
1487691380,186,17
1487691903,6,5
1487692504,60,20
1487693302,9,59
1487693403,12,2
1487694008,28,91
1487694603,11,6
1487695245,18,68
1487695504,69,10
1487696105,165,31
1487696704,19,26
1487697307,146,33
1487697903,96,5
1487698206,44,54
1487698806,98,44
1487699405,39,17
1487700004,62,4
1487700604,23,15
1487700987,8,29
1487701230,133,72
1487701504,24,29
1487702106,46,43
1487702917,108,31
1487703303,75,5
1487703904,114,3
1487704505,25,13
1487704829,18,15
1487705402,105,79
1487706003,3,3
1487706766,15,48
1487706907,99,89
1487707507,21,116
1487708102,89,1
1487708649,7,15
1487709006,97,53
1487709606,76,49
1487710202,207,37
1487710577,10,17
1487711105,236,80
1487711706,78,33
1487712502,109,42
1487712905,65,47
1487713216,2,104
1487713805,29,43
1487714494,73,80
1487715007,99,36
1487715608,49,78
1487716347,67,109
1487716506,79,65
1487717104,143,0
1487717409,44,48
1487718007,91,43
1487718252,11,3
1487718604,52,13
1487718909,105,58
1487719459,1,0
1487719505,166,35
1487720182,81,84
1487720704,40,11
1487721303,117,9
1487722126,133,118
1487722503,87,17
1487722805,43,32
1487723404,60,27
1487724052,164,19
1487724603,101,8
1487724905,49,6
1487725507,201,54
1487725957,12,7
1487726105,34,122
1487726708,148,38
1487727305,67,59
1487727880,9,8
1487727906,32,56
1487728503,109,5
1487728805,36,6
1487729405,133,30
1487729784,5,0
1487730004,104,16
1487730603,107,47
1487731203,126,0
1487731702,9,9
1487731803,46,24
1487732403,37,3
1487732707,38,36
1487733303,117,1
1487733621,14,16
1487734107,41,0
1487734503,83,2
1487735567,43,31
1487735703,84,2
1487736006,35,28
1487736603,71,0
1487737205,117,11
1487737453,12,0
1487737803,60,0
1487738408,93,80
1487739006,46,7
1487739378,7,11
1487739604,46,10
1487740203,96,1
1487740803,1,4
1487741308,12,18
1487741404,25,9
1487742005,44,11
1487742603,2,0
1487743318,49,37
1487743504,95,14
1487744104,70,2
1487744924,46,31
1487745141,7,16
1487745305,39,21
1487745903,3,1
1487746208,36,84
1487746803,47,15
1487747328,7,10
1487747705,131,62
1487748304,64,13
1487748742,3,0
1487748904,0,1
1487749284,11,11
1487749504,129,10
1487750104,89,8
1487750408,4,73
1487751170,12,85
1487751669,1,3
1487752204,33,11
1487752803,89,3
1487753068,8,8
1487753404,5,10
1487754005,4,8
1487754249,1,0
1487754604,2,7
1487755249,13,11
1487755506,1,26
1487756106,6,24
1487756705,0,12
1487757151,10,10
1487757304,1,5
1487757608,2,75
1487758206,2,23
1487758808,46,49
1487759056,1,4
1487759403,1,4
1487760003,5,1
1487760604,13,10
1487760977,5,8
1487761203,115,3
1487761513,19,148
1487762104,41,26
1487762703,6,1
1487763391,2,77
1487764504,37,39
1487765103,3,7
1487765703,11,3
1487766303,38,4
1487767000,14,43
1487767505,3,21
1487768105,48,27
1487768911,3,17
1487769303,0,2
1487769906,43,25
1487770505,44,13
1487770821,6,7
